date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,923.2999877929688,1107.949951171875,916.5499877929688,1061.949951171875,6471297,0.0,0.15016783841872594,0.8440328878513822,-0.03855520710655375,-0.1520316009183983,0.9620721676456124,0.17791704423014987,-0.037478156775554994
2025-02-27,1039.9000244140625,1056.1500244140625,935.0,968.75,3984843,0.0,-0.08776303541332409,0.8910326410462092,-0.03855520710655375,-0.04237418094758061,1.0521109595514113,-0.09849586915841614,0.08898059475806441
2025-02-28,963.9500122070312,979.0499877929688,900.0999755859375,915.75,1590379,0.0,-0.05470967741935484,0.8982820836458644,-0.03855520710655375,0.00999183665199288,1.1065028551722886,-0.06090478459534271,0.15058697724713355
2025-03-03,915.75,965.0,895.0,932.6500244140625,1830716,0.0,0.018454845115001284,0.8987284744733371,-0.03855520710655375,0.06588747071601797,1.0780329887599507,0.020534394351388544,0.10502326554209018
2025-03-04,932.6500244140625,1072.0,920.4500122070312,996.4500122070312,14456756,0.0,0.06840721184031606,0.912361371190322,-0.03855520710655375,-0.07341063125890579,1.0053866028430887,0.0749781975110212,0.020071252702081877
2025-03-05,979.0,1032.0,971.9500122070312,1022.1500244140625,1906321,0.0,0.02579157197269577,0.9153973242423021,-0.03855520710655375,0.03893746104504325,0.977004325455699,0.028175275378143978,-0.017120774428422747
2025-03-06,1020.0499877929688,1105.0,1006.1500244140625,1054.949951171875,3750983,0.0,0.032089151273674066,0.9207779441944443,-0.03855520710655375,-0.08170999114803612,0.941648929953773,0.034850042974527685,-0.03924353314857998
2025-03-07,1040.0,1096.6500244140625,1040.0,1053.6500244140625,1235799,0.0,-0.0012322165201946733,0.886626474550014,-0.03855520710655375,-0.13087839531038692,0.9393916133474353,-0.0013897808622534609,0.013097258518535826
2025-03-10,1054.9000244140625,1075.949951171875,1010.0,1030.5999755859375,1114810,0.0,-0.02187638048121643,0.8841319541598894,-0.03855520710655375,-0.09504167814111053,0.9553852303920263,-0.02474334303929795,0.03575584752462935
2025-03-11,1021.0,1025.949951171875,998.0499877929688,1016.4500122070312,547398,0.0,-0.013729830888906669,0.8841086367478621,-0.03855520710655375,-0.019676324226288067,0.9646760651218599,-0.015529574266025997,0.10167744146776925
2025-03-12,1016.9000244140625,1052.6500244140625,991.0499877929688,1004.6500244140625,800573,0.0,-0.011609019284034683,0.8787942842170787,-0.03855520710655375,0.017419001219062702,0.9723311358693031,-0.01321016688481939,0.04867369056461457
2025-03-13,1006.0,1028.5,991.2000122070312,1013.5499877929688,758015,0.0,0.008858769882673201,0.8779314753350109,-0.03855520710655375,0.04084649388537387,0.9631616711137533,0.010090502539947945,0.011642235642134846
2025-03-17,1018.5,1086.0,1018.5,1067.449951171875,2726052,0.0,0.05317938338322592,0.8801537878195421,-0.03855520710655375,-0.012927937972794457,0.9198581116238114,0.060420557764984256,-0.018080404366148106
2025-03-18,1067.449951171875,1067.449951171875,1067.449951171875,1067.449951171875,0,0.0,0.0,0.838179722210251,-0.03855520710655375,-0.03452150196408044,0.9266851267360813,0.0,-0.04435802871502825
2025-03-19,1085.75,1159.4000244140625,1082.1500244140625,1119.800048828125,2530736,0.0,0.04904220342956478,0.8370972623859383,-0.03855520710655375,-0.09229329533361774,0.8928714532514764,0.058586027033372276,-0.10265232026242832
2025-03-20,1122.199951171875,1130.0,1043.75,1053.550048828125,901022,0.0,-0.05916234783998342,0.8671553951661135,-0.03855520710655375,-0.046414524367831,0.9562810998018465,-0.06822577301314313,-0.04878745387676198
