date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,272.79998779296875,284.75,270.3999938964844,278.0,570185,0.0,0.013488925890233316,0.42111785354044834,-0.03343551945723188,-0.08866904279310928,1.0192985534667969,0.032031236520883674,-0.023201482759105163
2025-02-27,276.45001220703125,277.25,268.25,273.20001220703125,273276,0.0,-0.017266143140175383,0.4089471386614777,-0.03343551945723188,-0.06716693002784335,1.0309571214642004,-0.04222096473025692,-0.017569612357518527
2025-02-28,270.0,272.3500061035156,257.54998779296875,258.95001220703125,417120,0.0,-0.05215958771334661,0.43756698024793267,-0.03343551945723188,0.008109579018897861,1.0760957159427027,-0.11920366224104824,0.04402391720055232
2025-03-03,259.0,261.95001220703125,244.0,254.75,550556,0.0,-0.016219393740261046,0.4053791867714852,-0.03343551945723188,0.056525981929281155,1.0839646688504354,-0.04001042448511244,0.018645731108930308
2025-03-04,252.0,259.8999938964844,249.0500030517578,253.39999389648438,323459,0.0,-0.005299337010856275,0.3869332170226596,-0.03343551945723188,0.08247827308560307,1.0815903909851026,-0.013695740351980512,0.004143658551889029
2025-03-05,252.0,274.3999938964844,251.9499969482422,271.54998779296875,758086,0.0,0.07162586556295958,0.464545631471089,-0.03343551945723188,0.02375257778302231,1.0052937239763322,0.15418477576528336,-0.041060557531621744
2025-03-06,270.79998779296875,276.25,267.04998779296875,268.3999938964844,337086,0.0,-0.011600051696139091,0.4653863885141938,-0.03343551945723188,0.017883824216472055,1.0116896596459939,-0.024925635414300363,-0.03520857639474373
2025-03-07,266.95001220703125,275.04998779296875,266.0,270.3500061035156,339086,0.0,0.007265321353857157,0.4627267153232851,-0.03343551945723188,-0.04216753704129517,0.998788581425378,0.015701105979520038,-0.04845572704925227
2025-03-10,268.8999938964844,272.70001220703125,257.0,259.5,328774,0.0,-0.04013318238787544,0.4754252714414631,-0.03343551945723188,-0.01830443159922923,1.0338631925785013,-0.08441533076700056,-0.00867052023121384
2025-03-11,255.0,259.8500061035156,250.14999389648438,254.4499969482422,508149,0.0,-0.019460512723536882,0.4746881759464881,-0.03343551945723188,-0.004126559498333959,1.0453822028366537,-0.04099641259184546,0.046178091568926716
2025-03-12,254.4499969482422,261.3999938964844,254.4499969482422,260.3999938964844,674839,0.0,0.023383757200250654,0.4768068434284258,-0.03343551945723188,0.042818717964013375,1.0163786667826116,0.04904241000755839,0.03494626081724528
2025-03-13,260.20001220703125,262.1000061035156,256.8999938964844,258.95001220703125,444732,0.0,-0.005568286188322724,0.45675294150969903,-0.03343551945723188,0.03649345913873847,1.0184591122219506,-0.012191023987733297,0.05734688119676523
2025-03-17,257.5,262.5,253.5,257.25,546835,0.0,-0.006565020764208729,0.44521220115935056,-0.03343551945723188,0.05092325015943877,1.0215549035253053,-0.014745823676114251,0.06588926028000497
2025-03-18,257.25,257.25,257.25,257.25,0,0.0,0.0,0.44522060523286494,-0.03343551945723188,0.008746355685131268,1.0198056323882791,0.0,0.04781336362670063
2025-03-19,263.1000061035156,269.25,261.5,266.20001220703125,566509,0.0,0.03479110673287167,0.4474294614200773,-0.03343551945723188,-0.04413979984963612,0.9870961236028349,0.07775774497475471,-0.018595086326222532
2025-03-20,270.20001220703125,272.29998779296875,264.20001220703125,269.5,565298,0.0,0.012396647789791437,0.43343035603156793,-0.03343551945723188,-0.033766256413787055,0.9780055652965199,0.028601244308961396,-0.03562154398336037
2025-03-21,272.0,278.0,269.6000061035156,273.79998779296875,585159,0.0,0.015955427803223454,0.42963626469272526,-0.03343551945723188,-0.054236582352100604,0.9661066863593106,0.037137059282610005,-0.0752373694782742
2025-03-24,276.1000061035156,281.0,273.1000061035156,274.20001220703125,489132,0.0,0.0014610096124803018,0.42966933199604923,-0.03343551945723188,-0.0618162343269093,0.9670951434982759,0.0034003115179061013,-0.045040136957364196
2025-03-25,275.95001220703125,276.79998779296875,266.1499938964844,269.54998779296875,622419,0.0,-0.01695851279011451,0.4286629605906229,-0.03343551945723188,-0.04563156501574728,0.9838527614814823,-0.03956141293648162,-0.01669449157406855
2025-03-26,268.20001220703125,270.45001220703125,259.79998779296875,261.25,432436,0.0,-0.03079201694990863,0.42917377865847317,-0.03343551945723188,0.0189474151465312,1.012612441943593,-0.07174719836959154,0.04555021587171049
2025-03-27,262.54998779296875,265.0,257.1499938964844,259.8999938964844,700141,0.0,-0.005167487477571786,0.4229685520625271,-0.03343551945723188,0.036937307922135565,1.0143901744668495,-0.012217190451161429,0.03347446099016227
2025-03-28,260.8999938964844,266.29998779296875,252.0,253.1999969482422,501829,0.0,-0.02577913468867077,0.4264408765962021,-0.03343551945723188,0.08135857461695584,1.0372827905023077,-0.060451836348143356,0.036927294460583404
2025-04-01,252.5,262.8999938964844,252.5,261.8500061035156,357825,0.0,0.03416275378961253,0.44331357177599934,-0.03343551945723188,0.04716442931314413,1.0035707197218373,0.07706227644267062,-0.002864235182425401
2025-04-02,260.54998779296875,265.79998779296875,255.14999389648438,265.04998779296875,243662,0.0,0.012220666850731643,0.405363643810678,-0.03343551945723188,0.01697792947462795,0.9933975121696116,0.030147416365156436,-0.030560180943167592
2025-04-03,261.04998779296875,277.0,261.04998779296875,273.1499938964844,603739,0.0,0.03056029608212074,0.4120573065624872,-0.03343551945723188,-0.043565784962067866,0.9675544732916161,0.07416515822862806,-0.04740978209342661
2025-04-04,272.0,272.5,261.20001220703125,268.6000061035156,516412,0.0,-0.016657469868709085,0.41701172612935256,-0.03343551945723188,-0.03239021596923697,0.9833953588513756,-0.0399448466926171,0.010238272291550832
2025-04-07,249.10000610351562,265.6000061035156,248.60000610351562,262.54998779296875,470717,0.0,-0.02252426721172618,0.34306132769398134,-0.03343551945723188,-0.03561223111577294,1.0049419590623903,-0.06565667633412643,0.04189678351337012
2025-04-08,265.0,268.79998779296875,254.0500030517578,261.1000061035156,760152,0.0,-0.005522688085578986,0.34142246771062423,-0.03343551945723188,0.0028724625908382873,1.0087514091441696,-0.016175525766817824,0.059172659242787695
2025-04-09,259.95001220703125,260.04998779296875,255.64999389648438,256.95001220703125,184693,0.0,-0.01589426962647822,0.3436978303921042,-0.03343551945723188,0.03152354621960929,1.024547527488385,-0.046244892340159605,0.08484135729639086
2025-04-11,261.0,263.3999938964844,257.0,260.20001220703125,290290,0.0,0.012648374569375065,0.3179579756452502,-0.03343551945723188,0.049769335441649964,1.0128554500146254,0.03978001855719082,0.07263640664799964
2025-04-15,262.5,274.79998779296875,261.54998779296875,271.3500061035156,762373,0.0,0.04285162710758339,0.34151494506631647,-0.03343551945723188,-0.010134512394117778,0.9732540819157682,0.1254751116221611,0.03501013372513406
2025-04-16,273.0,276.70001220703125,269.25,273.54998779296875,309609,0.0,0.008107542435852544,0.3342093681145833,-0.03343551945723188,-0.04021202884616881,0.9680954548162441,0.024258871733613897,0.029245111888122732
2025-04-17,272.0,279.8500061035156,269.75,276.54998779296875,643653,0.0,0.010966916958045969,0.334051752872387,-0.03343551945723188,-0.055866868094094135,0.9610830264654894,0.03282999276443126,-0.006327969905065012
2025-04-21,280.0,280.8500061035156,274.0,278.75,690171,0.0,0.00795520630678248,0.3324066140176615,-0.03343551945723188,-0.0782062342348655,0.9573542573526835,0.023932153368760197,-0.012197287521020228
2025-04-22,279.45001220703125,284.8999938964844,278.0,279.1000061035156,402017,0.0,0.0012556272771861998,0.33224287974106836,-0.03343551945723188,-0.06771764057029273,0.9584646832027252,0.003779244992014023,-0.025080615718094168
2025-04-23,286.1000061035156,288.70001220703125,276.29998779296875,280.8500061035156,833193,0.0,0.00627015392952357,0.3131867910034032,-0.03343551945723188,-0.0338258849689983,0.9545130618165396,0.020020492273093708,-0.054833518112184954
2025-04-24,280.0,283.8999938964844,279.6000061035156,281.54998779296875,255398,0.0,0.0024923684324049677,0.3112115691110946,-0.03343551945723188,-0.028414137264614725,0.9535162879654189,0.008008598007580097,-0.06180072687227056
2025-04-25,282.0,282.79998779296875,269.8500061035156,274.79998779296875,485042,0.0,-0.02397442831701868,0.3197059086107581,-0.03343551945723188,0.0063682681140380115,0.9770469794148489,-0.0749890037106493,-0.03893734412213423
2025-04-28,270.3500061035156,276.20001220703125,268.6000061035156,275.3500061035156,220167,0.0,0.002001522325252969,0.31973472020986987,-0.03343551945723188,0.01234789838793815,0.9761485127072711,0.006259946562386873,-0.07590342724530841
2025-04-29,276.04998779296875,279.95001220703125,270.1499938964844,272.1000061035156,208150,0.0,-0.011803159353401926,0.3166941586452713,-0.03343551945723188,0.02572583551261287,0.9898015185438864,-0.037269897970943155,-0.08122016026382617
2025-04-30,272.1499938964844,272.6000061035156,264.29998779296875,265.45001220703125,378837,0.0,-0.024439521305833822,0.30943203456058854,-0.03343551945723188,0.058014666371435375,1.0156432011851557,-0.07898186931653882,-0.06649089600157088
2025-05-02,264.0,271.0,262.04998779296875,264.1499938964844,263117,0.0,-0.004897412886660346,0.30936628049516224,-0.03343551945723188,0.06587164224316866,1.0227143904681175,-0.01583046711010982,-0.06852164021559515
2025-05-05,263.1000061035156,267.04998779296875,262.79998779296875,264.1000061035156,228943,0.0,-0.00018924018218358096,0.29381517713148897,-0.03343551945723188,0.04051488618769361,1.0233339407575361,-0.0006440789668877521,-0.01931088976013373
2025-05-06,263.1499938964844,267.20001220703125,253.3000030517578,254.4499969482422,229368,0.0,-0.03653922352236172,0.2988531029534978,-0.03343551945723188,0.08213798155212682,1.060060930213452,-0.1222648248875604,0.023187302912302865
2025-05-07,252.0,256.6000061035156,249.25,250.0,679571,0.0,-0.017488689336268126,0.2997671739830699,-0.03343551945723188,0.08840002441406258,1.0743000030517578,-0.05834090677936196,0.039800048828124934
2025-05-08,251.64999389648438,256.5,246.9499969482422,247.8000030517578,366219,0.0,-0.008799987792968755,0.2748630745469513,-0.03343551945723188,0.0712268318721001,1.0796408285534675,-0.032015895504751084,0.06981437788015032
2025-05-09,240.0,247.60000610351562,240.0,246.0500030517578,346088,0.0,-0.007062146805682179,0.27149802452174215,-0.03343551945723188,0.07356224596721161,1.08396666557727,-0.02601177875236746,0.1387929637541594
2025-05-12,253.8000030517578,262.45001220703125,252.25,259.0,536386,0.0,0.05263156589158058,0.32628389582525047,-0.03343551945723188,0.01969114325681698,1.0293629384869314,0.1613060434545881,0.13320463320463327
2025-05-13,259.0,265.25,257.70001220703125,260.3500061035156,979730,0.0,0.005212378778052695,0.32629976847761133,-0.03343551945723188,-0.02266183605514338,1.0246782965577086,0.01597420262548642,0.11273288041270879
2025-05-14,262.0,265.6499938964844,259.3999938964844,259.95001220703125,1011129,0.0,-0.0015363698371696488,0.3212039732236075,-0.03343551945723188,-0.03827663681395321,1.026206917622618,-0.004783159354845542,0.13579529192272122
