date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,128.1999969482422,129.8000030517578,127.80000305175781,128.57000732421875,28465,0.0,0.0,0.002886196449177314,0.22027725901647485,-0.034252249001666436,51555.5,103.24244090657005,-0.0004664351731029637,0.982375313376606,0.013102561431163609,70.37039985778979
2021-03-02,129.97000122070312,131.0,127.80000305175781,130.52999877929688,13165,0.0,0.0,0.015244546499368017,0.22380092732025314,-0.034252249001666436,51413.25,103.51395889535341,0.0198453078984413,0.9702214231155986,0.068116544469845,79.19731534397754
2021-03-03,130.00999450683594,131.89999389648438,129.39999389648438,129.66000366210938,6125,0.0,0.0,-0.006665097106593132,0.2217629883471024,-0.034252249001666436,50084.5,103.77411854477388,0.012968778610229492,0.9783086363613896,-0.030055045955687133,74.50353861978478
2021-03-04,129.0,131.99000549316406,128.99000549316406,129.92999267578125,26145,0.0,0.0,0.002082284482849861,0.21713822252947926,-0.034252249001666436,50804.25,104.03437599881376,0.014206479250321813,0.9786347111692979,0.009589672249759906,58.84174928853932
2021-03-05,133.0,133.0,130.1999969482422,130.72000122070312,6865,0.0,0.0,0.0060802631374974325,0.209751497188334,-0.034252249001666436,49601.0,104.29990460798679,0.019656820065903302,0.9756005171552818,0.02898793538602809,58.14933640511308
2021-03-08,132.99000549316406,132.99000549316406,130.1999969482422,131.25,5180,0.0,0.0,0.004054458188093468,0.20794979823740126,-0.034252249001666436,48522.5,104.56806476114114,0.020844617897726625,0.9742323869977678,0.019497292267107006,66.5202750763757
2021-03-09,131.60000610351562,131.64999389648438,130.39999389648438,131.14999389648438,6645,0.0,0.0,-0.000761951264880989,0.20649122149353977,-0.034252249001666436,48366.75,104.83256156845799,0.004749828568035186,0.9781395847096106,-0.003689993320151356,74.264641359937
2021-03-10,131.58999633789062,134.1999969482422,131.1999969482422,132.4600067138672,22575,0.0,0.0,0.009988660910017266,0.19964809562723923,-0.034252249001666436,48856.25,105.10746152015362,0.021594963540603862,0.9724897645969618,0.05003133327328928,74.60699820562564
2021-03-12,133.97999572753906,135.0,132.0,132.2100067138672,10715,0.0,0.0,-0.001887362126894887,0.1958108304057569,-0.034252249001666436,49101.5,105.37713858675774,0.01754801944594364,0.9781861766065384,-0.00963870091657805,76.83682031830375
2021-03-15,132.6199951171875,134.99000549316406,132.39999389648438,133.0,11720,0.0,0.0,0.005975291173250907,0.19574650793559728,-0.034252249001666436,45400.75,105.65199292917806,0.01744185096393469,0.9741729392144913,0.0305256575507353,77.00858243118593
2021-03-16,133.99000549316406,133.99000549316406,131.8000030517578,132.2899932861328,8295,0.0,0.0,-0.005338396344866103,0.10034713910763816,-0.034252249001666436,44683.75,105.91704765909802,0.007923758370535605,0.9805805975876832,-0.05319928261379733,76.34797339720629
2021-03-17,132.39999389648438,134.17999267578125,132.38999938964844,133.5,5185,0.0,0.0,0.009146623140648513,0.10180447511557301,-0.034252249001666436,42151.0,106.19150489632092,0.01791846140206821,0.9736629243200637,0.0898449919005519,79.3802908810675
2021-03-18,134.97000122070312,154.8699951171875,131.0,132.75999450683594,330690,0.0,0.0,-0.005543112308345033,0.10015037960531815,-0.034252249001666436,28750.25,106.45586797702256,0.0022647423959201163,0.9811878983867588,-0.055347885616719404,73.27319335352894
2021-03-19,132.75999450683594,136.0,131.8000030517578,132.47999572753906,37615,0.0,0.0,-0.002109059889140452,0.09467571034075369,-0.034252249001666436,29371.75,106.71481452180382,0.0020421223807680633,0.9848052840008805,-0.022276671162887323,71.02155613568956
2021-03-22,132.63999938964844,150.97999572753906,132.1999969482422,134.47000122070312,36805,0.0,0.0,0.015021177214231907,0.10193326681835686,-0.034252249001666436,29961.75,106.99098553373318,0.011052640757166277,0.9726741921193524,0.1473628405079075,74.99993445438612
2021-03-23,135.0,136.8000030517578,130.52000427246094,133.5399932861328,70415,0.0,0.0,-0.006916099696049782,0.10477406218555052,-0.034252249001666436,33110.25,107.25515476510034,0.009448938418920028,0.9812865494236134,-0.0660096486829457,63.973930383645566
2021-03-24,139.58999633789062,139.60000610351562,130.39999389648438,132.35000610351562,7185,0.0,0.0,-0.00891109212554353,0.11047548593039214,-0.034252249001666436,32641.25,107.50485477841791,-0.008614186490519704,0.9917566572012605,-0.08066125479226803,62.12802413603391
2021-03-25,132.2100067138672,135.0,120.79000091552734,132.39999389648438,140125,0.0,0.0,0.0003776939226558529,0.10812556620957381,-0.034252249001666436,39184.75,107.75256760546334,-0.0027116648482011785,0.9930438473540174,0.0034931043689773243,61.36152356895577
2021-03-26,132.1999969482422,135.60000610351562,128.32000732421875,132.30999755859375,68855,0.0,0.0,-0.000679730680055668,0.1082949285516106,-0.034252249001666436,42273.0,107.99692014231042,-0.0012831987804025058,0.9953064893505621,-0.006276661579448847,57.817080023054665
