date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,432.29998779296875,440.20001220703125,426.45001220703125,430.20001220703125,52911,0.0,-0.015673208505344594,0.29425595366339485,-0.034032003809968736,0.03138075224763881,1.091015772806214,-0.05326386017879822,0.009530393932123848
2025-02-27,430.0,430.0,417.04998779296875,423.3999938964844,57065,0.0,-0.015806643695013167,0.2755163883410356,-0.034032003809968736,0.0658951211588954,1.1013049256049332,-0.05737097243644868,0.05042514504318918
2025-02-28,424.6499938964844,436.95001220703125,406.8500061035156,425.79998779296875,108776,0.0,0.00566838434360295,0.277110963882726,-0.034032003809968736,0.054015971487493264,1.0867602443527786,0.020455286429767388,0.05295918026543278
2025-03-03,424.0,431.0,414.3500061035156,424.75,135089,0.0,-0.002465917855965949,0.2536335721825297,-0.034032003809968736,0.035079444135337035,1.0808122389031691,-0.009722363398200673,0.058975839418407894
2025-03-04,431.0,436.0,417.0,432.5,86612,0.0,0.01824602707474976,0.26677971818884294,-0.034032003809968736,0.010520202989523053,1.0538901691767522,0.06839360396167024,0.04473989850523852
2025-03-05,426.5,444.95001220703125,426.5,434.29998779296875,105625,0.0,0.004161821486633022,0.26859859651253193,-0.034032003809968736,-0.009440422982217478,1.0433571494121836,0.01549457586794608,0.043978831776114724
2025-03-06,434.29998779296875,454.0,434.29998779296875,444.75,99096,0.0,0.02406173728011418,0.28327698439413124,-0.034032003809968736,-0.04800451063185074,1.0132996017173008,0.08494066851978954,0.013715584268725323
2025-03-07,446.0,454.3999938964844,443.54998779296875,448.3500061035156,126548,0.0,0.00809444879936061,0.2802324831265594,-0.034032003809968736,-0.05029556820244696,0.9993085575208523,0.028884761752824187,-0.0270993503537037
2025-03-10,452.8500061035156,455.0,441.0,449.79998779296875,132737,0.0,0.003234039633576602,0.2739059737755773,-0.034032003809968736,-0.05569139278078106,0.9918074921538341,0.011807115671581629,-0.030235606836426232
2025-03-11,446.3999938964844,460.0,440.0,451.8500061035156,61763,0.0,0.00455762197906151,0.26561828198211596,-0.034032003809968736,-0.04282395892915547,0.9851941829046048,0.01715853959097205,-0.01250413593043087
2025-03-12,452.0,456.8999938964844,449.54998779296875,453.3999938964844,64039,0.0,0.003430314865622952,0.2395247080328734,-0.034032003809968736,-0.0421261719466991,0.9802161518221936,0.014321339750631336,0.0006617077957336015
2025-03-13,452.1000061035156,462.1499938964844,449.6000061035156,450.8500061035156,86821,0.0,-0.005624146068142544,0.23938124422782123,-0.034032003809968736,-0.013530012245613787,0.9828046835089942,-0.023494513328892474,0.014971719881601064
2025-03-17,450.79998779296875,453.5,432.5,436.20001220703125,91225,0.0,-0.03249416368671565,0.24804166542458297,-0.034032003809968736,0.027854180551278196,1.0123280272953912,-0.1310028390636133,0.03668042079835154
2025-03-18,436.20001220703125,436.20001220703125,436.20001220703125,436.20001220703125,0,0.0,0.0,0.23885517659604275,-0.034032003809968736,0.03117830170871838,1.0095941924812581,0.0,0.033012364726046295
2025-03-19,450.5,464.04998779296875,445.0,446.20001220703125,94487,0.0,0.022925262998969798,0.25150286856760024,-0.034032003809968736,0.012662469166098589,0.9871189765572753,0.09115308393103672,-0.009636974883254212
2025-03-20,442.04998779296875,457.0,442.04998779296875,453.70001220703125,99299,0.0,0.016808605546429378,0.2307472538421693,-0.034032003809968736,-0.0006612702280686111,0.971903212531619,0.07284422474420513,-0.03934319070586745
