date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,128.1999969482422,129.8000030517578,127.8000030517578,128.57000732421875,28465,0.0,0.0,0.002886196449177314,0.22027725901647469,-0.013295157929112312,51555.5,103.24244090657005,-0.0004664351731029637,0.982375313376606,0.013102561431163619,70.37039985778968
2021-03-02,129.97000122070312,131.0,127.8000030517578,130.52999877929688,13165,0.0,0.0,0.015244546499368017,0.22380092732025297,-0.01325302430424824,51413.25,103.51395889535341,0.0198453078984413,0.9702214231155986,0.06811654446984505,79.19731534397745
2021-03-03,130.00999450683594,131.89999389648438,129.39999389648438,129.66000366210938,6125,0.0,0.0,-0.006665097106593132,0.22176298834710223,-0.013212345821943833,50084.5,103.77411854477388,0.012968778610229492,0.9783086363613896,-0.030055045955687153,74.50353861978466
2021-03-04,129.0,131.99000549316406,128.99000549316406,129.92999267578125,26145,0.0,0.0,0.002082284482849861,0.2171382225294791,-0.013171667339639426,50804.25,104.03437599881376,0.014206479250321813,0.9786347111692979,0.009589672249759915,58.841749288539255
2021-03-05,133.0,133.0,130.1999969482422,130.72000122070312,6865,0.0,0.0,0.0060802631374974325,0.20975149718833372,-0.013130988857335019,49601.0,104.29990460798679,0.019656820065903302,0.9756005171552818,0.02898793538602813,58.14933640511303
2021-03-08,132.99000549316406,132.99000549316406,130.1999969482422,131.25,5180,0.0,0.0,0.004054458188093468,0.20794979823740095,-0.013090310375030612,48522.5,104.56806476114114,0.020844617897726625,0.9742323869977678,0.019497292267107034,66.52027507637561
2021-03-09,131.60000610351562,131.64999389648438,130.39999389648438,131.14999389648438,6645,0.0,0.0,-0.000761951264880989,0.20649122149353946,-0.013049631892726204,48366.75,104.83256156845799,0.004749828568035186,0.9781395847096106,-0.003689993320151361,74.26464135993695
2021-03-10,131.58999633789062,134.1999969482422,131.1999969482422,132.4600067138672,22575,0.0,0.0,0.009988660910017266,0.19964809562723893,-0.013008953410421797,48856.25,105.10746152015362,0.021594963540603862,0.9724897645969618,0.050031333273289354,74.60699820562556
2021-03-12,133.97999572753906,135.0,132.0,132.2100067138672,10715,0.0,0.0,-0.001887362126894887,0.19581083040575648,-0.01296827492811739,49101.5,105.37713858675774,0.01754801944594364,0.9781861766065384,-0.00963870091657807,76.83682031830365
2021-03-15,132.6199951171875,134.99000549316406,132.39999389648438,133.0,11720,0.0,0.0,0.005975291173250907,0.19574650793559692,-0.012927596445812983,45400.75,105.65199292917806,0.01744185096393469,0.9741729392144913,0.030525657550735354,77.00858243118583
