date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1845.0,1866.4000244140625,1818.0,1824.800048828125,19405,0.0,-0.016916228407357847,0.2858916620984079,-0.02944383080583839,-0.0032058842063309445,1.0501328605004214,-0.05917006355307561,-0.020468049461219606
2025-02-27,1815.0,1824.800048828125,1776.0,1807.0,48174,0.0,-0.009754520140196177,0.2866972713540224,-0.02944383080583839,0.03835088479697002,1.055646096479187,-0.034023762255879234,0.024239097303887736
2025-02-28,1779.9000244140625,1844.8499755859375,1713.1500244140625,1765.75,106243,0.0,-0.022827891532927524,0.2864887375580095,-0.02944383080583839,0.0650715131893318,1.0739728153924943,-0.07968163401707508,0.0662041763636203
2025-03-03,1750.0,1795.550048828125,1702.0,1710.5999755859375,52111,0.0,-0.031233200857461396,0.29783537529201914,-0.02944383080583839,0.09742197287064691,1.099090977208332,-0.10486732738904792,0.10040336867254429
2025-03-04,1675.0,1787.300048828125,1675.0,1773.300048828125,126972,0.0,0.03665384902201385,0.3178434708897365,-0.02944383080583839,0.046748942683745964,1.0538938418547583,0.11532043671120468,0.051767847645680654
2025-03-05,1753.0,1796.9000244140625,1743.8499755859375,1787.449951171875,104793,0.0,0.007979418008306594,0.3182904914442047,-0.02944383080583839,0.020895744595121668,1.0404375224940057,0.025069607707741668,0.06215564110391525
2025-03-06,1789.949951171875,1865.0,1789.949951171875,1850.800048828125,185961,0.0,0.0354416064151708,0.3458075279050334,-0.02944383080583839,-0.023665467728865686,1.0021409396300718,0.10248939809086485,0.029365665740256786
2025-03-07,1850.800048828125,1922.5,1850.0999755859375,1882.6500244140625,280770,0.0,0.017208760938872913,0.351355970196197,-0.02944383080583839,-0.0620933380597094,0.9820014227109458,0.04897813587593856,0.017475379909923427
2025-03-10,1882.6500244140625,1930.0,1861.5,1882.3499755859375,95522,0.0,-0.0001593757863830314,0.33602595314397643,-0.02944383080583839,-0.09124233124955294,0.9797487304162051,-0.00047429604811442485,0.017637566697368712
2025-03-11,1850.0,1882.699951171875,1811.4000244140625,1865.0999755859375,75707,0.0,-0.009164076937728027,0.3340574652957855,-0.02944383080583839,-0.0492198423459701,0.9868050080048307,-0.027432635445783247,0.05128412721361664
2025-03-12,1868.75,1909.949951171875,1865.0999755859375,1898.550048828125,115295,0.0,0.017934734695215893,0.3369347022209325,-0.02944383080583839,-0.05851839287820004,0.9695859755485176,0.05322910951204057,0.024202654652289768
2025-03-13,1910.199951171875,1933.6500244140625,1885.0,1905.1500244140625,43214,0.0,0.0034763242559823215,0.32582304325881134,-0.02944383080583839,-0.028527924252397474,0.967160055664805,0.010669362469023853,0.03117865976582679
2025-03-17,1924.199951171875,1924.199951171875,1875.0999755859375,1915.550048828125,52713,0.0,0.005458900496437824,0.3229967651355042,-0.02944383080583839,-0.017175236133448846,0.9619495492852302,0.016900789471188053,0.04244207913416265
2025-03-18,1915.550048828125,1915.550048828125,1915.550048828125,1915.550048828125,0,0.0,0.0,0.31255751164281637,-0.02944383080583839,-0.017331874603066733,0.9634621715546833,0.0,0.04116309862755907
2025-03-19,1919.75,1975.949951171875,1919.75,1960.75,117633,0.0,0.023596330046049774,0.30295231311844784,-0.02944383080583839,-0.04878236614257936,0.94491139092981,0.07788793234248981,0.019584355177387547
2025-03-20,1965.0,1982.949951171875,1937.1500244140625,1944.5,112023,0.0,-0.008287645033788094,0.2926798821769432,-0.02944383080583839,-0.023630728296155867,0.9560362623846907,-0.02831641412788856,0.014348174036545425
2025-03-21,1963.9000244140625,1996.300048828125,1935.5,1964.550048828125,93883,0.0,0.010311159078490562,0.2934904880742044,-0.02944383080583839,-0.030235943568602486,0.9485250901694177,0.0351328548833753,0.0019088340366981704
2025-03-24,1980.0,2018.199951171875,1965.1500244140625,1996.8499755859375,114742,0.0,0.016441386554177928,0.27989074681949533,-0.02944383080583839,-0.040714088565394935,0.9360918609907756,0.05874215619339356,-0.034228898726295864
2025-03-25,2012.949951171875,2023.75,1975.449951171875,1994.4000244140625,269741,0.0,-0.0012269079809844596,0.2802873662996714,-0.02944383080583839,-0.039535687234612316,0.9401787445009755,-0.004377321580379352,-0.03880867602616578
2025-03-26,1983.8499755859375,2012.800048828125,1979.800048828125,1999.1500244140625,234500,0.0,0.002381668643127721,0.2797668777945451,-0.02944383080583839,-0.0192081754471215,0.9415201418913567,0.008513046922396222,-0.05272241859134841
2025-03-27,1995.0,2013.8499755859375,1946.0,1972.4000244140625,209909,0.0,-0.013380686628478689,0.2812654775491143,-0.02944383080583839,-0.01414521601537233,0.9580308203398449,-0.04757315497566038,-0.06900221755288638
2025-03-28,1972.4000244140625,1992.9000244140625,1940.300048828125,1968.300048828125,238150,0.0,-0.002078673461361147,0.27255949340815344,-0.02944383080583839,-0.0019051973311856596,0.964123847377321,-0.007626494161344164,-0.08504802126775746
2025-04-01,1936.199951171875,2010.0,1907.4000244140625,1928.5,88288,0.0,-0.020220519148907656,0.2813629574746298,-0.02944383080583839,0.035442040749773085,0.9882408690013693,-0.07186631321952815,-0.05683172184907315
2025-04-02,1928.5,1960.0999755859375,1900.0,1917.0,40906,0.0,-0.005963183821622975,0.2673839154550118,-0.02944383080583839,0.04037559959001702,0.999552695404196,-0.02230195331105011,-0.0345592070944184
2025-04-03,1921.75,1932.75,1888.449951171875,1893.75,51720,0.0,-0.012128325508607207,0.24266132822071823,-0.02944383080583839,0.055656778568481835,1.0150046281971947,-0.04998046082468897,-0.017610548164191386
2025-04-04,1898.1500244140625,1918.800048828125,1825.0,1836.300048828125,30614,0.0,-0.030336607879537958,0.2433970569591214,-0.02944383080583839,0.07411641451123008,1.0480898918232238,-0.12463834613353414,0.04568964772249107
2025-04-07,1721.5999755859375,2001.5999755859375,1700.0,1800.9000244140625,70607,0.0,-0.019277908551303402,0.25277708351737427,-0.02944383080583839,0.09295353553483765,1.0673066201639494,-0.07626446005471758,0.07696150464045459
2025-04-08,1815.449951171875,1862.199951171875,1810.0,1818.9000244140625,22368,0.0,0.009995002363252459,0.2219137343956148,-0.02944383080583839,0.06025618457025628,1.0549920240551462,0.04504003296629503,0.048215927205854214
