date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,315.5,322.54998779296875,314.3999938964844,319.79998779296875,75090,0.009151132699080078,0.39610933928769393,-0.029772232237596397,144186.1,349.3913433690131,0.025986446162079346,1.0495153592743574,0.023102541547015132,32.235511784186045
2025-02-27,323.0,323.8500061035156,308.3999938964844,313.6000061035156,130670,-0.019387060431868552,0.3658748813982967,-0.029772232237596397,148128.4,349.03521065990367,-0.026238105914430987,1.064979250285494,-0.05298822326335457,23.41083698128419
2025-02-28,309.8500061035156,316.8999938964844,301.5,313.45001220703125,197917,-0.00047829685448053105,0.36602405300686847,-0.029772232237596397,154329.85,348.6811290832582,-0.02382433432286568,1.0595788389398246,-0.0013067360942101661,24.794728550733964
2025-03-03,310.6000061035156,315.0,300.20001220703125,300.79998779296875,103154,-0.04035739008268813,0.38156789046877543,-0.029772232237596397,157647.45,348.20469981668816,-0.06728685955668601,1.0971742425948707,-0.1057672567139611,24.512965153968977
2025-03-04,300.0,309.0,296.6000061035156,307.3500061035156,96418,0.021775327713959403,0.3897540232627143,-0.029772232237596397,156239.15,347.79818545138295,-0.030135651552231524,1.066349413602787,0.05586940956498508,33.23847456045378
2025-03-05,307.04998779296875,317.3999938964844,306.25,316.20001220703125,79991,0.028794553205686135,0.3880189599086426,-0.029772232237596397,157616.25,347.4837757673596,-0.011256959735308159,1.030803247332704,0.07420913779670538,42.97008028414409
2025-03-06,320.79998779296875,321.0,314.54998779296875,316.79998779296875,60043,0.0018974559227551424,0.38866120488290606,-0.029772232237596397,155820.25,347.17846444423134,0.010204023045831345,1.0227588749031635,0.004882030545102883,43.226515356650275
2025-03-07,316.0,322.95001220703125,315.0,317.8999938964844,73971,0.00347224162216353,0.3866898014324557,-0.029772232237596397,139954.8,346.8871363790796,0.01419678263248536,1.0118040439295697,0.008979397748549259,54.25239180215719
2025-03-10,317.45001220703125,317.8999938964844,304.5,305.75,56276,-0.03821954743553946,0.3844806574092898,-0.029772232237596397,129023.4,346.47781163898924,0.016456158270984345,1.0432215842670431,-0.09940564162320739,41.10031651847747
2025-03-11,305.0,307.5,299.79998779296875,302.3999938964844,71360,-0.010956683903567077,0.38377623195090493,-0.029772232237596397,130415.3,346.03922638782007,-0.0161054566739266,1.0472553101242976,-0.028549666982691246,43.61262095423922
2025-03-12,302.1000061035156,305.45001220703125,295.04998779296875,297.45001220703125,92512,-0.0163689873986822,0.3749183378413003,-0.029772232237596397,132676.35,345.55575161985206,-0.059297910424252254,1.058068541585059,-0.04366013958220858,31.750749969592334
2025-03-13,299.3999938964844,299.6000061035156,292.0,294.1000061035156,79209,-0.011262417098789501,0.3644269975213749,-0.029772232237596397,132025.5,345.0437541520278,-0.07165398536658951,1.0642468368754026,-0.030904452376869795,30.65902234400886
2025-03-17,291.0,297.6499938964844,287.5,288.75,141937,-0.01819111184116251,0.3612654347575028,-0.029772232237596397,135375.2,344.48361729479376,-0.09169548429112673,1.0770216481923025,-0.05035386612570483,27.11864401631715
2025-03-18,288.75,288.75,288.75,288.75,0,0.0,0.36113350012159817,-0.029772232237596397,120282.8,343.9290539386267,-0.05560098119378576,1.073047620104505,0.0,29.347031181386342
2025-03-19,295.54998779296875,308.95001220703125,294.29998779296875,303.1000061035156,176514,0.04969699083468604,0.3691209069899194,-0.029772232237596397,94324.75,343.5227947561878,0.0023148552287037827,1.019539737339409,0.13463607329530786,39.510062487706435
2025-03-20,303.3500061035156,308.04998779296875,301.95001220703125,304.79998779296875,110638,0.005608649472849336,0.3577770136647801,-0.029772232237596397,92142.9,343.13749319436477,0.02470995220811001,1.01272149524925,0.0156763825004715,44.14113334291054
2025-03-21,305.0,341.79998779296875,305.0,325.54998779296875,2572729,0.06807743054797677,0.42239482609342544,-0.029772232237596397,215961.65,342.9624931406196,0.10693635170610483,0.9487099092937488,0.1611701297714714,56.32182543616614
2025-03-24,322.6499938964844,327.3500061035156,318.3500061035156,320.1000061035156,144308,-0.016740844398123622,0.4118087136733786,-0.029772232237596397,221352.45,342.7350057074146,0.10857144970914501,0.9647063214668802,-0.04065199068342572,60.9039688108871
2025-03-25,321.79998779296875,327.25,315.5,318.54998779296875,241131,-0.004842293911252238,0.4120331775504528,-0.029772232237596397,230813.95,342.49435876299225,0.10320342092803036,0.9687804445306232,-0.011752193894962178,56.706578217991144
2025-03-26,319.0,323.8500061035156,313.3999938964844,315.0,433376,-0.011144209477339406,0.4134338956842028,-0.029772232237596397,246862.2,342.2207830539078,0.039260949049338745,0.9793968224903894,-0.02695523836850429,49.23272820065745
2025-03-27,312.54998779296875,326.0,305.0,310.3999938964844,929666,-0.014603193979414675,0.4121488008926696,-0.029772232237596397,289591.0,341.9041582861722,0.018372724172545984,0.9923969247640417,-0.035431847899271486,46.10705872796727
