date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,315.5,322.54998779296875,314.3999938964844,319.79998779296875,75090,0.009151132699080078,0.39610933928769365,-0.030796542705138947,-0.02532825483152068,1.0495153592743574,0.02310254154701515,-0.011256959735308159
2025-02-27,323.0,323.8500061035156,308.3999938964844,313.6000061035156,130670,-0.019387060431868552,0.3658748813982964,-0.030796542705138947,0.0269450941485756,1.064979250285494,-0.05298822326335462,0.010204023045831345
2025-02-28,309.8500061035156,316.8999938964844,301.5,313.45001220703125,197917,-0.00047829685448053105,0.36602405300686813,-0.030796542705138947,0.024405785926183476,1.0595788389398246,-0.0013067360942101674,0.01419678263248536
2025-03-03,310.6000061035156,315.0,300.20001220703125,300.79998779296875,103154,-0.04035739008268813,0.38156789046877515,-0.030796542705138947,0.07214100095631215,1.0971742425948707,-0.10576725671396117,0.016456158270984345
2025-03-04,300.0,309.0,296.6000061035156,307.3500061035156,96418,0.021775327713959403,0.389754023262714,-0.030796542705138947,0.03107202734120751,1.066349413602787,0.055869409564985116,-0.0161054566739266
2025-03-05,307.04998779296875,317.3999938964844,306.25,316.20001220703125,79991,0.028794553205686135,0.3880189599086423,-0.030796542705138947,0.011385121590635539,1.030803247332704,0.07420913779670543,-0.059297910424252254
2025-03-06,320.79998779296875,321.0,314.54998779296875,316.79998779296875,60043,0.0018974559227551424,0.3886612048829058,-0.030796542705138947,-0.010100952691779574,1.0227588749031635,0.004882030545102886,-0.07165398536658951
2025-03-07,316.0,322.95001220703125,315.0,317.8999938964844,73971,0.00347224162216353,0.38668980143245535,-0.030796542705138947,-0.013998055284336175,1.0118040439295697,0.008979397748549266,-0.09169548429112673
2025-03-10,317.45001220703125,317.8999938964844,304.5,305.75,56276,-0.03821954743553946,0.3844806574092898,-0.030796542705138947,-0.016189737390126746,1.0432215842670431,-0.09940564162320739,-0.05560098119378576
2025-03-11,305.0,307.5,299.79998779296875,302.3999938964844,71360,-0.010956683903567077,0.38377623195090493,-0.030796542705138947,0.01636908831660122,1.0472553101242976,-0.028549666982691246,0.0023148552287037827
2025-03-12,302.1000061035156,305.45001220703125,295.04998779296875,297.45001220703125,92512,-0.0163689873986822,0.3749183378413003,-0.030796542705138947,0.06303580174994106,1.058068541585059,-0.04366013958220858,0.02470995220811001
2025-03-13,299.3999938964844,299.6000061035156,292.0,294.1000061035156,79209,-0.011262417098789501,0.3644269975213749,-0.030796542705138947,0.07718456721644307,1.0642468368754026,-0.030904452376869795,0.10693635170610483
2025-03-17,291.0,297.6499938964844,287.5,288.75,141937,-0.01819111184116251,0.3612654347575028,-0.030796542705138947,0.10095235981466444,1.0770216481923025,-0.05035386612570483,0.10857144970914501
2025-03-18,288.75,288.75,288.75,288.75,0,0.0,0.36113350012159817,-0.030796542705138947,0.05887445887445897,1.073047620104505,0.0,0.10320342092803036
2025-03-19,295.54998779296875,308.95001220703125,294.29998779296875,303.1000061035156,176514,0.04969699083468604,0.3691209069899194,-0.030796542705138947,-0.0023095090496044746,1.019539737339409,0.13463607329530786,0.039260949049338745
2025-03-20,303.3500061035156,308.04998779296875,301.95001220703125,304.79998779296875,110638,0.005608649472849336,0.3577770136647801,-0.030796542705138947,-0.024114094095469163,1.01272149524925,0.0156763825004715,0.018372724172545984
2025-03-21,305.0,341.79998779296875,305.0,325.54998779296875,2572729,0.06807743054797677,0.42239482609342544,-0.030796542705138947,-0.09660569150275478,0.9487099092937488,0.1611701297714714,-0.054523116773353975
2025-03-24,322.6499938964844,327.3500061035156,318.3500061035156,320.1000061035156,144308,-0.016740844398123622,0.41180871367337857,-0.030796542705138947,-0.09793816152998602,0.9647063214668802,-0.04065199068342572,-0.019056563533906834
2025-03-25,321.79998779296875,327.25,315.5,318.54998779296875,241131,-0.004842293911252238,0.4120331775504528,-0.030796542705138947,-0.09354885868756113,0.9687804445306232,-0.011752193894962178,-0.031549170234156154
2025-03-26,319.0,323.8500061035156,313.3999938964844,315.0,433376,-0.011144209477339406,0.4134338956842028,-0.030796542705138947,-0.03777775840153774,0.9793968224903894,-0.02695523836850429,0.012857104104662787
2025-03-27,312.54998779296875,326.0,305.0,310.3999938964844,929666,-0.014603193979414675,0.4121488008926696,-0.030796542705138947,-0.018041257131542254,0.9923969247640417,-0.035431847899271486,0.01916885413669034
