date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-10-20,525.0,526.5999755859375,504.20001220703125,520.3499755859375,793648,-0.010647469324307934,0.132121245715197,-0.028277730897453505,424065.15,536.112038757669,-0.029921789891149464,1.0439512497574897,-0.08058861737781098,25.922282620672433
2021-10-21,519.5499877929688,525.2000122070312,515.0499877929688,519.7000122070312,161518,-0.0012490889005507544,0.13106187582446266,-0.028277730897453505,390360.25,535.9487350108965,-0.027689406535021055,1.0428227731475854,-0.009530527450396356,26.43562709693846
2021-10-22,522.4500122070312,522.5,506.0,508.54998779296875,147126,-0.02145473186870106,0.1319839944260613,-0.028277730897453505,379293.55,535.6761106604694,-0.03847614989929027,1.0614148466835964,-0.16255554574206155,18.686839062459214
2021-10-25,510.0,514.8499755859375,495.6000061035156,497.95001220703125,160200,-0.02084352736284556,0.13179036634489172,-0.028277730897453505,367187.6,535.300726596256,-0.060471675081073095,1.0784365782904102,-0.15815667229220617,8.82346547848988
2021-10-26,496.04998779296875,541.2999877929688,496.04998779296875,524.9500122070312,476872,0.0542223101478192,0.24300377955171965,-0.028277730897453505,373281.5,535.1977344132787,-0.0019013213742570256,1.0203590755304663,0.22313359905969207,33.33331025270125
2021-10-27,524.9500122070312,526.0,514.8499755859375,516.0999755859375,187396,-0.016858817821311822,0.2480891512484786,-0.028277730897453505,360153.85,535.0077069622604,-0.008167579896999677,1.0347946765893443,-0.06795467297511858,29.316622537582447
2021-10-28,511.25,524.3499755859375,511.25,515.75,158562,-0.0006781158738482507,0.247451717387039,-0.028277730897453505,351230.4,534.8160879875115,-0.007600562082453299,1.0326466429539807,-0.0027403966058705677,31.274327409557344
2021-10-29,514.0499877929688,534.0,512.0,527.8499755859375,260162,0.023460931819558883,0.2633720080414443,-0.028277730897453505,354557.7,534.746773436252,0.037951014170166,1.007492714748134,0.08907906008400279,40.079741247300696
2021-11-01,517.4000244140625,536.4000244140625,517.4000244140625,528.6500244140625,110704,0.0015156746521336473,0.2634897774866126,-0.028277730897453505,347745.7,534.6861092668771,0.061652799386351154,1.0043506697876394,0.005752308909546089,41.709059036668556
2021-11-02,533.9500122070312,555.4000244140625,529.2999877929688,549.2999877929688,521905,0.0390616900127716,0.2979114173787739,-0.028277730897453505,366186.05,534.8315209935049,0.04638532244920546,0.9664254798282303,0.13111846818520104,55.84237658588406
2021-11-03,548.9000244140625,554.0,540.5999755859375,547.25,718887,-0.003732000434235161,0.29621663034939044,-0.028277730897453505,390430.55,534.9550879487934,0.06035657021432206,0.9693924222051309,-0.012598888535881137,55.76662518817654
2021-11-04,548.0,550.0,536.2999877929688,538.7999877929688,59981,-0.015440862872601602,0.29990462688479885,-0.028277730897453505,369256.7,534.9933456586858,0.044692172162809074,0.9830224841150564,-0.051485909097607044,54.365064560737586
2021-11-08,540.0,560.0,538.7999877929688,552.7000122070312,1075930,0.02579811568110779,0.3140507634707319,-0.028277730897453505,344482.6,535.1695313954853,0.04707783986067082,0.9585986794452879,0.08214632110597893,58.99366475678686
2021-11-09,554.0999755859375,556.3499755859375,539.0,543.0499877929688,331157,-0.01745978686616667,0.3174745849121988,-0.028277730897453505,354900.7,535.2479438969527,0.027239123643031382,0.9752002819722003,-0.054995855246292615,56.48708994412932
2021-11-10,541.0,544.2000122070312,530.0,535.5999755859375,237228,-0.01371883320964451,0.32074923106333053,-0.028277730897453505,351437.5,535.2514466998282,-0.024940856565601743,0.987892127535677,-0.042771210195742246,55.70519904911475
2021-11-11,530.25,531.0499877929688,518.25,521.0999755859375,281526,-0.027072443355019238,0.33318335878707667,-0.028277730897453505,356635.1,535.1106360419785,-0.04778442103985836,1.013912918253647,-0.0812538856713466,50.47456361297498
2021-11-12,525.0,528.2000122070312,511.0,514.5499877929688,621143,-0.012569541546425533,0.33173112979883895,-0.028277730897453505,368612.65,534.9060524773118,-0.04500742492466048,1.0248809811459427,-0.03789074958126535,52.09936977922984
2021-11-15,516.0,519.0999755859375,501.20001220703125,514.3499755859375,1201471,-0.000388712878780062,0.33169916708617225,-0.028277730897453505,406803.15,534.7015143987908,-0.0693867120935191,1.023865109153672,-0.0011718837598414607,56.18866251587107
2021-11-16,511.25,537.9500122070312,511.25,532.0,915204,0.03431520414471856,0.35228815547671,-0.028277730897453505,433919.15,534.6746336585043,-0.020348012229734924,0.9900845749933918,0.09740663328353322,52.862355969643744
2021-11-17,539.7000122070312,539.7999877929688,529.3499755859375,532.0,397332,0.0,0.3522450137268429,-0.028277730897453505,440897.6,534.6480203882703,-0.006721388629637559,0.9906531828686707,0.0,56.955388216192524
2021-11-18,535.0,540.3499755859375,508.20001220703125,514.4500122070312,704762,-0.03298869885896383,0.3700398189147952,-0.028277730897453505,436453.3,534.4470451824869,-0.01276139645070773,1.0238749783627439,-0.08914904905158129,49.50570824022766
2021-11-22,521.0,529.9000244140625,514.0,515.0,435066,0.00106907917177268,0.36833172659561264,-0.028277730897453505,450130.7,534.2535422453478,0.0008745743226259428,1.0223252320521086,0.002902489971822358,44.64361489592648
2021-11-23,522.75,528.0,511.3500061035156,519.4000244140625,258764,0.008543736726335016,0.3695533854010854,-0.028277730897453505,455712.6,534.1057460480216,0.009818312565043064,1.0147092251919836,0.023119085990435263,46.2565777119253
2021-11-24,519.4000244140625,532.5,518.3499755859375,528.0,621262,0.01655751864016408,0.36488235848601897,-0.028277730897453505,478765.7,534.0449923560016,-0.007518796992481258,1.00102745402943,0.04537768900389746,40.448441145019444
2021-11-25,534.4000244140625,547.0,531.2999877929688,539.0499877929688,521806,0.02092800718365284,0.3605435497803601,-0.028277730897453505,481012.4,534.0947933056232,0.013251856753700553,0.9818152425412953,0.05804571074963036,46.59750697756415
2021-11-26,531.0,535.0,515.5,519.0999755859375,151662,-0.03700957732827814,0.3383330538956849,-0.028277730897453505,479225.7,533.9455911392582,0.009038707879425623,1.0198372556447823,-0.10938800039859232,42.53787756927987
2021-11-29,517.0,517.4000244140625,500.0,508.25,151576,-0.02090151434449694,0.3411019480041556,-0.028277730897453505,478876.4,533.6899136154844,-0.013106796116504893,1.0408706237222547,-0.061276441996390714,32.764634319147234
2021-11-30,506.04998779296875,556.0499877929688,500.1000061035156,531.3499755859375,2467538,0.045450025747048706,0.3764157126101568,-0.028277730897453505,589245.2,533.6666306500164,0.023007221043849224,0.9959490332586768,0.12074422776999678,45.89184854479339
2021-12-01,539.75,549.7999877929688,521.2000122070312,523.0999755859375,167263,-0.015526489844856828,0.3722043502657406,-0.028277730897453505,592073.15,533.5614898036076,-0.009280349269057742,1.0111260117589818,-0.041714959582342,45.63547332750963
2021-12-02,521.0999755859375,528.0499877929688,521.0999755859375,525.1500244140625,114032,0.0039190382791141065,0.37243453521539366,-0.028277730897453505,571679.5,533.4777936305773,-0.02578603783262634,1.0048794998824973,0.010522757164879996,51.54877578729959
2021-12-03,523.0,528.4500122070312,520.25,523.0,202757,-0.004094114660779802,0.3442608958632695,-0.028277730897453505,545873.0,533.3735369775367,0.0075130506597700375,1.0066921489416527,-0.01189247629065923,53.34388983321341
2021-12-06,520.0,522.0499877929688,516.6500244140625,521.0999755859375,116667,-0.00363293387010033,0.34425518777810493,-0.028277730897453505,548707.3,533.2514119885656,0.025282785215814174,1.0086643982186307,-0.010553025469326375,52.6356881213221
2021-12-07,523.0,531.4500122070312,516.0,526.4000244140625,123615,0.010170886732753237,0.3431858695090771,-0.028277730897453505,501091.55,533.183238977874,-0.009315802012442975,0.9960105805087762,0.029636670212954443,47.57996016673243
2021-12-08,525.5499877929688,528.75,518.75,525.0,251360,-0.002659620724031808,0.3291783256546173,-0.028277730897453505,497101.7,533.1018137144126,0.00363223953878844,0.9969476085844495,-0.008079574005812926,47.011104058948035
2021-12-09,528.0,541.0,527.0,538.4500122070312,353082,0.02561907087053572,0.33779713904976905,-0.028277730897453505,502894.4,533.1550296198118,0.02532607288328359,0.9723093777860149,0.07584158404712041,60.619457479582145
2021-12-10,535.0,535.0,529.0499877929688,531.8499755859375,68427,-0.012257473250007256,0.3370968961518068,-0.028277730897453505,492239.45,533.1420440075345,0.016921559437738987,0.9853859554294724,-0.0363618681344031,57.07683798307907
2021-12-13,531.8499755859375,533.9500122070312,525.0,527.0999755859375,69866,-0.008931090002903486,0.3244413233342197,-0.028277730897453505,464675.6,533.0819239237376,0.011514105317800949,0.995456308159119,-0.027527596163905602,53.22443114584212
2021-12-14,523.0999755859375,534.0,523.0999755859375,533.0999755859375,176509,0.011383039798721795,0.322662497250453,-0.028277730897453505,413427.5,533.082103542267,0.01272787017693,0.9860111044833536,0.03527847067117158,52.1832054699043
2021-12-15,535.0,537.9000244140625,524.0,528.4500122070312,186784,-0.008722497827532982,0.3246872651898361,-0.028277730897453505,377006.5,533.0360130812198,0.006571451822916741,0.9943513751533963,-0.026864304498638476,45.19929273191873
2021-12-16,529.0,538.7999877929688,521.0,524.7999877929688,101712,-0.006907038186674375,0.3028388541896053,-0.028277730897453505,362225.5,532.9540625808393,-0.025350587992584384,1.0005811889132334,-0.022807634697605807,53.028694179594126
2021-12-17,532.0,532.0,516.0,521.7999877929688,93988,-0.005716463547601136,0.3033726646850034,-0.028277730897453505,331686.8,532.8430767620546,-0.018896283264649427,1.00703815024872,-0.01884304034150943,57.85504861734923
2021-12-20,515.0,518.8499755859375,500.3500061035156,501.29998779296875,192920,-0.039287084092714974,0.31245517710146736,-0.028277730897453505,319579.5,532.5292151802727,-0.04894704797564986,1.0468531950437943,-0.12573669989980613,32.03830643476901
2021-12-21,503.0,511.70001220703125,501.5,503.8500061035156,59082,0.005086811036588257,0.3131074563668205,-0.028277730897453505,309595.4,532.2438499158274,-0.054867699909895595,1.0400118817767754,0.016246214424758598,37.652396524282594
2021-12-22,506.0,513.8499755859375,502.0,503.3999938964844,54827,-0.0008931471699511473,0.31123858519261133,-0.028277730897453505,281273.65,531.9568463733464,-0.04740281527466972,1.0384982101991882,-0.002869654290138469,35.75640031607371
2021-12-23,506.0,509.70001220703125,502.5,503.20001220703125,49860,-0.00039726200214107443,0.3044448785574288,-0.028277730897453505,257676.35,531.6707087199502,-0.0411584910220284,1.0353487306398053,-0.0013048732860106375,36.69358272038548
2021-12-24,505.79998779296875,505.79998779296875,496.0,497.1499938964844,134632,-0.012023088560772388,0.29425026820412353,-0.028277730897453505,256824.85,531.3272190202142,-0.04724031137054108,1.0457407245191725,-0.040860075423384594,34.75497200218689
2021-12-27,500.0,503.6499938964844,490.5,491.45001220703125,128371,-0.011465315819032207,0.2701113079954292,-0.028277730897453505,255664.6,530.9304308927199,-0.019648864603614258,1.0561603062972458,-0.04244663238889613,27.865750562483598
2021-12-28,497.0,497.0,485.25,485.8999938964844,294013,-0.011293149196644703,0.2638260108911041,-0.028277730897453505,146988.35,530.4823668430062,-0.03562570604265003,1.0635470319597995,-0.04280528948016854,26.474142847324217
2021-12-29,488.5,502.1000061035156,486.0,494.5,208917,0.017699127827829786,0.21367431110218596,-0.028277730897453505,149071.05,530.1243333420808,-0.017679765602687914,1.0421587412711704,0.08283226424463748,21.916946972953284
2021-12-30,496.04998779296875,501.95001220703125,495.0,498.6499938964844,76322,0.008392303127369827,0.21253353276585904,-0.028277730897453505,147185.55,529.8111558351595,-0.009042166534516838,1.03082824089921,0.039486958238000774,28.100281168722063
2021-12-31,495.0,511.0,495.0,499.3500061035156,143452,0.001403814730972508,0.21179977651548623,-0.028277730897453505,144220.3,529.5080598179292,0.0044252483838695955,1.027015099768675,0.006628027129148522,30.662050337750642
2022-01-03,498.1000061035156,501.75,491.45001220703125,492.1499938964844,268669,-0.014418768637280643,0.21587573206945845,-0.028277730897453505,151820.4,529.1363377689596,0.0014243192024954165,1.0390988592818735,-0.06679198180887493,21.932859652013036
2022-01-04,492.5,500.0,492.5,494.8500061035156,57180,0.00548615714825984,0.21773691063531686,-0.028277730897453505,148498.65,528.7951802399502,0.018419453219705062,1.0302414672118738,0.025196264980014545,26.338054330319963
2022-01-05,495.0,498.79998779296875,493.45001220703125,495.70001220703125,121022,0.0017177045428544702,0.21353166836608453,-0.028277730897453505,141981.75,528.4658750853939,0.002426718315533316,1.0255194360090667,0.008044260954618597,28.665729901151522
2022-01-06,491.0,495.0,489.3500061035156,490.04998779296875,93717,-0.011398071968783285,0.21560994123546068,-0.028277730897453505,129013.5,528.0836274506435,-0.017246578178643057,1.0324048736458271,-0.05286431309627179,27.593538239490982
2022-01-07,488.04998779296875,495.6000061035156,486.3999938964844,489.04998779296875,313813,-0.002040608152045209,0.18865304840435726,-0.028277730897453505,141282.8,527.6952330261889,-0.020626851275959868,1.030140085702572,-0.010816724463970195,38.07207710820115
2022-01-10,489.3999938964844,499.95001220703125,488.5,494.25,338546,0.010632884851911273,0.19340385719959308,-0.028277730897453505,154716.8,527.3624446378686,0.004267004225458448,1.015978750750822,0.05497762276355167,41.11112042351653
2022-01-11,494.25,499.3500061035156,487.1000061035156,488.3999938964844,68831,-0.011836127675297181,0.194705470148454,-0.028277730897453505,149332.9,526.97475856084,-0.013034277311258613,1.0235718769891646,-0.060789905175101785,37.373755448996754
2022-01-12,491.0,501.3999938964844,489.20001220703125,500.3999938964844,208333,0.02457002487707527,0.21203808137172447,-0.028277730897453505,150410.35,526.7103330417917,0.009481504082534009,0.9962230288550291,0.11587552367655254,48.033697777682534
2022-01-13,500.0,504.8999938964844,492.5,500.70001220703125,126379,0.0005995569828263214,0.2112838436736903,-0.028277730897453505,151643.7,526.4515238792568,0.02173252663881664,0.9932194660575909,0.002837684813115372,52.71200346448922
2022-01-14,500.0,516.0,498.0,510.79998779296875,123395,0.02017171028500253,0.22454236895887986,-0.028277730897453505,153114.05,526.2957872017813,0.0444739812757291,0.9725039362777659,0.08983475804670507,63.851072551380405
2022-01-17,510.0,515.8499755859375,503.5,512.75,89137,0.0038175651010814438,0.22455010186463464,-0.028277730897453505,147924.9,526.1610032495248,0.037430450177035945,0.9699219880831759,0.01700094945124224,70.26412739777405
