date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-10-20,525.0,526.5999755859375,504.2000122070313,520.3499755859375,793648,-0.010647469324307934,0.132121245715197,-0.015953541420544892,424065.15,536.112038757669,-0.029921789891149464,1.0439512497574897,-0.08058861737781098,25.922282620672433
2021-10-21,519.5499877929688,525.2000122070312,515.0499877929688,519.7000122070312,161518,-0.0012490889005507544,0.13106187582446266,-0.015689490047612886,390360.25,535.9487350108965,-0.027689406535021055,1.0428227731475854,-0.009530527450396356,26.43562709693846
2021-10-22,522.4500122070312,522.5,506.0,508.5499877929688,147126,-0.02145473186870095,0.1319839944260611,-0.020706466133321,379293.55,535.6761106604694,-0.03847614989929016,1.0614148466835962,-0.16255554574206096,18.686839062459242
2021-10-25,510.0,514.8499755859375,495.6000061035156,497.9500122070313,160200,-0.02084352736284556,0.13179036634489152,-0.02095781849191226,367187.6,535.300726596256,-0.060471675081072984,1.07843657829041,-0.15815667229220642,8.823465478489894
2021-10-26,496.0499877929688,541.2999877929688,496.0499877929688,524.9500122070312,476872,0.054222310147818975,0.24300377955171887,-0.02095146898474189,373281.5,535.1977344132787,-0.0019013213742570256,1.0203590755304663,0.22313359905969185,33.33331025270124
2021-10-27,524.9500122070312,526.0,514.8499755859375,516.0999755859375,187396,-0.016858817821311822,0.24808915124847783,-0.020945119477571515,360153.85,535.0077069622604,-0.008167579896999677,1.0347946765893443,-0.06795467297511879,29.316622537582433
2021-10-28,511.25,524.3499755859375,511.25,515.75,158562,-0.0006781158738482507,0.24745171738703825,-0.020938769970401144,351230.4,534.8160879875115,-0.007600562082453299,1.0326466429539807,-0.002740396605870576,31.27432740955733
2021-10-29,514.0499877929688,534.0,512.0,527.8499755859375,260162,0.023460931819558883,0.26337200804144356,-0.020932420463230773,354557.7,534.746773436252,0.037951014170166,1.007492714748134,0.08907906008400304,40.07974124730068
2021-11-01,517.4000244140625,536.4000244140625,517.4000244140625,528.6500244140625,110704,0.0015156746521336473,0.2634897774866119,-0.0209260709560604,347745.7,534.6861092668771,0.061652799386351154,1.0043506697876394,0.0057523089095461045,41.70905903666855
2021-11-02,533.9500122070312,555.4000244140625,529.2999877929688,549.2999877929688,521905,0.0390616900127716,0.2979114173787733,-0.020919721448890028,366186.05,534.8315209935049,0.04638532244920546,0.9664254798282303,0.13111846818520131,55.84237658588407
2021-11-03,548.9000244140625,554.0,540.5999755859375,547.25,718887,-0.003732000434235161,0.29621663034938983,-0.020913371941719654,390430.55,534.9550879487934,0.06035657021432206,0.9693924222051309,-0.012598888535881163,55.76662518817654
2021-11-04,548.0,550.0,536.2999877929688,538.7999877929688,59981,-0.015440862872601602,0.2999046268847982,-0.020907022434549283,369256.7,534.9933456586858,0.044692172162809074,0.9830224841150564,-0.051485909097607155,54.365064560737586
2021-11-08,540.0,560.0,538.7999877929688,552.7000122070312,1075930,0.02579811568110779,0.3140507634707313,-0.020900672927378912,344482.6,535.1695313954853,0.04707783986067082,0.9585986794452879,0.0821463211059791,58.99366475678688
2021-11-09,554.0999755859375,556.3499755859375,539.0,543.0499877929688,331157,-0.01745978686616667,0.3174745849121982,-0.020894323420208537,354900.7,535.2479438969527,0.027239123643031382,0.9752002819722003,-0.05499585524629272,56.48708994412932
2021-11-10,541.0,544.2000122070312,530.0,535.5999755859375,237228,-0.01371883320964451,0.3207492310633299,-0.020887973913038167,351437.5,535.2514466998282,-0.024940856565601743,0.987892127535677,-0.04277121019574233,55.70519904911475
