date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,3557.0,3571.0,3516.64990234375,3530.75,375510,-0.011243637021972397,0.4038137871664227,-0.023961186389337513,629545.65,3601.052383612582,-0.03966982913078476,1.0517340466902394,-0.02784361777846483,15.790019629465519
2025-02-27,3556.0,3575.0,3492.050048828125,3507.199951171875,469275,-0.006669984798732598,0.4043247584510407,-0.023961186389337513,636736.75,3600.118528563421,-0.04824967403748304,1.0578239163562178,-0.01649660203673686,19.527606348581088
2025-02-28,3507.0,3532.550048828125,3391.0,3403.949951171875,799598,-0.029439439278476476,0.4163355662864673,-0.023961186389337513,659765.8,3598.166602420222,-0.06066838531208307,1.0860808893390528,-0.07071084229953035,15.643028613099673
2025-03-03,3425.0,3472.0,3340.0,3453.199951171875,807297,0.01446848534980516,0.40929276894903455,-0.023961186389337513,543942.0,3596.7241481789447,-0.03989768452974374,1.062329879434885,0.03534996485146098,24.245617672087192
2025-03-04,3429.699951171875,3460.0,3400.0,3408.39990234375,637407,-0.012973488202709382,0.18496414596691374,-0.023961186389337513,483668.35,3594.8502750860575,-0.04550673624128854,1.0683796157614396,-0.07014055309737996,23.99507274279476
2025-03-05,3408.39990234375,3505.0,3408.39990234375,3474.5,417930,0.01939329290873326,0.20277017517401402,-0.023961186389337513,466051.25,3593.6527599110723,-0.015931459321673835,1.0416455527829993,0.09564173792162915,31.63058205705208
2025-03-06,3505.0,3552.0,3475.0,3540.5,797590,0.018995538926464217,0.22035184438100236,-0.023961186389337513,471242.4,3593.1238767278774,0.009494767704076423,1.0176352141183271,0.08620548703719881,37.92009037331352
2025-03-07,3568.0,3636.300048828125,3549.949951171875,3593.60009765625,681832,0.014997909237748797,0.22788228856118675,-0.023961186389337513,485313.5,3593.1286152445778,0.05571472824360546,1.0004438126699036,0.06581427926803993,43.49954161494393
2025-03-10,3600.0,3624.949951171875,3548.199951171875,3603.75,327825,0.002824438465028445,0.2063888727482537,-0.023961186389337513,486622.55,3593.23430066503,0.04359725789322866,0.9956871267180454,0.01368503200084474,48.600047742920054
2025-03-11,3586.949951171875,3639.89990234375,3551.550048828125,3631.64990234375,255758,0.007741908385362484,0.20902064730752845,-0.023961186389337513,478009.95,3593.616545457853,0.06549994319812202,0.9867932129892645,0.037038962967052336,46.29582237806937
2025-03-12,3655.25,3685.0,3622.449951171875,3674.199951171875,265757,0.011716451192243182,0.21312256385277792,-0.023961186389337513,475547.8,3594.418370390331,0.05747588175906615,0.9752497205393154,0.054975176868578654,49.15743122973142
2025-03-13,3681.0,3877.050048828125,3670.0,3797.10009765625,2325270,0.033449498698397306,0.2398662263637016,-0.023961186389337513,567865.55,3596.435103994967,0.07247566661665017,0.9450955711087601,0.13945063384276762,62.332761482180935
2025-03-17,3797.10009765625,3832.35009765625,3788.10009765625,3825.300048828125,425089,0.007426707341552818,0.24072530694696867,-0.023961186389337513,576945.4,3598.7123671276354,0.06447571929970453,0.9398118949895997,0.030851376314477583,66.24271948434328
2025-03-18,3825.300048828125,3825.300048828125,3825.300048828125,3825.300048828125,0,0.0,0.24080861296407774,-0.023961186389337513,562601.1,3600.9669709256505,0.06147764102063813,0.9416764565228588,0.0,68.76383620885528
2025-03-19,3850.0,3860.0,3795.0,3845.199951171875,285707,0.005202180767452713,0.24023334329331805,-0.023961186389337513,548304.35,3603.3971498335736,0.058802487731624886,0.9397118585665633,0.021654698217948944,73.90708438566477
2025-03-20,3864.39990234375,3904.75,3831.14990234375,3884.39990234375,267764,0.010194515673997318,0.231630073099245,-0.023961186389337513,543060.65,3606.193197122232,0.05720972020176318,0.9329034275599852,0.044012053778132706,78.01128201386275
2025-03-21,3890.0,3948.800048828125,3871.85009765625,3892.199951171875,431562,0.0020080447493109332,0.2276578563318915,-0.023961186389337513,551347.05,3609.039035470985,0.025045390184558203,0.9336956030161234,0.008820449658363665,92.24711579370165
2025-03-24,3900.0,3948.949951171875,3890.0,3905.10009765625,209015,0.0033143586265373948,0.2276555702029307,-0.023961186389337513,534159.7,3611.984916686759,0.020861121430872265,0.9342129245546658,0.01455865313550846,91.72667982308278
2025-03-25,3935.0,4033.949951171875,3883.949951171875,3998.800048828125,704455,0.02399425080758144,0.22734597250535987,-0.023961186389337513,542770.25,3615.8338234742355,0.045355919218193375,0.9173501908073619,0.10554068536054187,99.99999997628727
2025-03-26,4010.0,4018.10009765625,3917.300048828125,3945.699951171875,384630,-0.013279007954351552,0.2321301649970546,-0.023961186389337513,543463.55,3619.116073501078,0.02613648217939124,0.9344451012143795,-0.057205005572929256,90.80358775336543
2025-03-27,3940.0,4085.0,3932.449951171875,4065.0,735787,0.03023545893110624,0.24423930405130667,-0.023961186389337513,561477.4,3623.5527294861417,0.04649369328510189,0.9135922485201414,0.12379439832833285,91.58077035981367
2025-03-28,4065.0,4190.0,4055.050048828125,4083.199951171875,886798,0.004477232760608851,0.23593921063162757,-0.023961186389337513,582353.55,3628.12633368202,0.0490725045979441,0.9165734068840459,0.01897621238479534,91.08759761127666
2025-04-01,4109.75,4163.39990234375,3994.60009765625,4003.60009765625,401323,-0.019494478464808007,0.2491492442722775,-0.023961186389337513,562439.8,3631.8623910349975,0.025223425145777245,0.9422856692822732,-0.07824417745799825,80.05261912304417
2025-04-02,4045.0,4131.7001953125,3996.0,4121.4501953125,390709,0.029436031267268792,0.22458242057109903,-0.023961186389337513,541610.4,3636.7339114755696,0.03067173776801324,0.9234486235195297,0.13107005384354783,82.42850675742159
2025-04-03,4121.4501953125,4195.5,4077.050048828125,4157.7998046875,426311,0.008819616312807144,0.2237777984698683,-0.023961186389337513,531055.6,3641.91864673141,0.0537546838686076,0.9243873407636767,0.03941238129514842,82.28304478753586
2025-04-04,4155.0,4155.0,3943.0,4039.89990234375,818952,-0.028356320140962454,0.24783957658060873,-0.023961186389337513,551106.7,3645.878659225065,-0.00617468577029523,0.9583622351023694,-0.11441400678636013,66.31720187160528
2025-04-07,3761.199951171875,4037.10009765625,3761.199951171875,4023.14990234375,472568,-0.004146142331467817,0.24790982203342524,-0.023961186389337513,534855.6,3649.632601942664,-0.01470661479874158,0.9683506927861713,-0.01672439651731441,63.50419575640119
2025-04-08,4079.0,4100.0,4020.0,4053.85009765625,552578,0.007630885265949239,0.24414880300250252,-0.023961186389337513,528392.9,3653.6546665766305,0.012551203610324801,0.9666939824397741,0.031255057815378455,64.97216650851522
2025-04-09,4053.85009765625,4151.85009765625,4014.0,4139.2998046875,663300,0.02107865485224858,0.24767349750684775,-0.023961186389337513,545166.65,3658.486956508082,0.004330905028356646,0.9532071054344515,0.08510661905034712,67.742519864024
