date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,3557.0,3571.0,3516.64990234375,3530.75,375510,-0.011243637021972397,0.4038137871664227,-0.025280500606181703,0.04130853151773706,1.0517340466902394,-0.02784361777846483,-0.015931459321673835
2025-02-27,3556.0,3575.0,3492.050048828125,3507.199951171875,469275,-0.006669984798732598,0.4043247584510407,-0.025280500606181703,0.05069572630688368,1.0578239163562178,-0.01649660203673686,0.009494767704076423
2025-02-28,3507.0,3532.550048828125,3391.0,3403.949951171875,799598,-0.029439439278476476,0.4163355662864673,-0.025280500606181703,0.06458675973792216,1.0860808893390528,-0.07071084229953035,0.05571472824360546
2025-03-03,3425.0,3472.0,3340.0,3453.199951171875,807297,0.01446848534980516,0.40929276894903455,-0.025280500606181703,0.04155565910722947,1.062329879434885,0.03534996485146098,0.04359725789322866
2025-03-04,3429.699951171875,3460.0,3400.0,3408.39990234375,637407,-0.012973488202709382,0.18496414596691374,-0.025280500606181703,0.04767633043536312,1.0683796157614396,-0.07014055309737996,0.06549994319812202
2025-03-05,3408.39990234375,3505.0,3408.39990234375,3474.5,417930,0.01939329290873326,0.20277017517401402,-0.025280500606181703,0.016189379766872847,1.0416455527829993,0.09564173792162915,0.05747588175906615
2025-03-06,3505.0,3552.0,3475.0,3540.5,797590,0.018995538926464217,0.22035184438100236,-0.025280500606181703,-0.009405464998764268,1.0176352141183271,0.08620548703719881,0.07247566661665017
2025-03-07,3568.0,3636.300048828125,3549.949951171875,3593.60009765625,681832,0.014997909237748797,0.22788228856118675,-0.025280500606181703,-0.052774415998058655,1.0004438126699036,0.06581427926803993,0.06447571929970453
2025-03-10,3600.0,3624.949951171875,3548.199951171875,3603.75,327825,0.002824438465028445,0.2063888727482537,-0.025280500606181703,-0.04177594140218521,0.9956871267180454,0.01368503200084474,0.06147764102063813
2025-03-11,3586.949951171875,3639.89990234375,3551.550048828125,3631.64990234375,255758,0.007741908385362484,0.20902064730752845,-0.025280500606181703,-0.06147343659308169,0.9867932129892645,0.037038962967052336,0.058802487731624886
2025-03-12,3655.25,3685.0,3622.449951171875,3674.199951171875,265757,0.011716451192243182,0.21312256385277792,-0.025280500606181703,-0.054351955208148506,0.9752497205393154,0.054975176868578654,0.05720972020176318
2025-03-13,3681.0,3877.050048828125,3670.0,3797.10009765625,2325270,0.033449498698397306,0.2398662263637016,-0.025280500606181703,-0.06757791236913557,0.9450955711087601,0.13945063384276762,0.025045390184558203
2025-03-17,3797.10009765625,3832.35009765625,3788.10009765625,3825.300048828125,425089,0.007426707341552818,0.24072530694696867,-0.025280500606181703,-0.060570399240408856,0.9398118949895997,0.030851376314477583,0.020861121430872265
2025-03-18,3825.300048828125,3825.300048828125,3825.300048828125,3825.300048828125,0,0.0,0.24080861296407774,-0.025280500606181703,-0.05791703814083726,0.9416764565228588,0.0,0.045355919218193375
2025-03-19,3850.0,3860.0,3795.0,3845.199951171875,285707,0.005202180767452713,0.24023334329331805,-0.025280500606181703,-0.055536786523427195,0.9397118585665633,0.021654698217948944,0.02613648217939124
2025-03-20,3864.39990234375,3904.75,3831.14990234375,3884.39990234375,267764,0.010194515673997318,0.231630073099245,-0.025280500606181703,-0.054113880253432556,0.9329034275599852,0.044012053778132706,0.04649369328510189
2025-03-21,3890.0,3948.800048828125,3871.85009765625,3892.199951171875,431562,0.0020080447493109332,0.2276578563318915,-0.025280500606181703,-0.024433445020467626,0.9336956030161234,0.008820449658363665,0.0490725045979441
2025-03-24,3900.0,3948.949951171875,3890.0,3905.10009765625,209015,0.0033143586265373948,0.2276555702029307,-0.025280500606181703,-0.02043482800249319,0.9342129245546658,0.01455865313550846,0.025223425145777245
