date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,3790.0,3823.5,3766.85009765625,3791.25,32832,0.0,-7.913619080879286e-05,0.21624283362646535,-0.024985276949588898,-0.020059360060171394,1.0208506493673755,-0.00036595981389095833,-0.0007648934635674509
2025-02-27,3827.0,3827.0,3629.85009765625,3647.5,23034,0.0,-0.037916254533465255,0.2340771353786602,-0.024985276949588898,0.0351747906314257,1.0563372246348097,-0.1619818734209577,0.03765595549177525
2025-02-28,3606.60009765625,3738.39990234375,3566.949951171875,3690.300048828125,116896,0.0,0.011734077814427701,0.24056907161435045,-0.024985276949588898,0.027545159200816016,1.0392955785890599,0.04877633374864968,0.023195906127689403
2025-03-03,3715.0,3728.75,3541.0,3676.14990234375,41643,0.0,-0.003834416252648243,0.23324904518939216,-0.024985276949588898,0.038409803480123905,1.0391802894369653,-0.016439150201636603,0.016661453321299424
2025-03-04,3605.0,3751.14990234375,3602.64990234375,3749.199951171875,27881,0.0,0.01987134659050538,0.2436186419631571,-0.024985276949588898,0.011295769286194801,1.016226811540457,0.08156742692062248,-0.0012935702493298562
2025-03-05,3750.0,3803.0,3740.0,3788.35009765625,22830,0.0,0.010442266882068507,0.24729339024941352,-0.024985276949588898,0.0007654789734306,1.0030817939867818,0.0422262254938333,-0.02185649337936091
2025-03-06,3807.300048828125,3810.0,3744.0,3784.85009765625,33145,0.0,-0.0009238850448815006,0.24401358427061012,-0.024985276949588898,-0.03628944188339278,1.0012496979567362,-0.003786203172995828,-0.0385880669140809
2025-03-07,3784.85009765625,3799.39990234375,3735.0,3775.89990234375,23433,0.0,-0.0023647423495166686,0.24364891019668825,-0.024985276949588898,-0.02267005369037778,1.0002496397601823,-0.00970553182672718,-0.03082706251601086
2025-03-10,3798.0,3798.0,3722.0,3737.39990234375,28204,0.0,-0.010196244867641369,0.24108398892085478,-0.024985276949588898,-0.016388398780015412,1.0068931905967904,-0.042293328936312706,-0.02084334146177358
2025-03-11,3705.0,3775.0,3656.0,3744.35009765625,15236,0.0,0.001859633834779384,0.24172079416440467,-0.024985276949588898,0.0012952457406856244,1.002301445967616,0.007693313122996924,-0.0028175914519127376
2025-03-12,3708.14990234375,3736.800048828125,3685.0,3705.550048828125,26827,0.0,-0.010362291937501156,0.23895982947613859,-0.024985276949588898,0.022344873969334378,1.0104289431242055,-0.04336415675628995,0.01720392361726719
2025-03-13,3693.0,3792.0,3632.0,3638.800048828125,32105,0.0,-0.018013520022785667,0.2397131952712552,-0.024985276949588898,0.040136871185093126,1.026775989171074,-0.07514613140482557,0.04678740181253671
2025-03-17,3638.800048828125,3668.0,3614.60009765625,3659.5,30202,0.0,0.005688675083573624,0.23170979740363923,-0.024985276949588898,0.0318075973066676,1.0207391773551715,0.024550860178585078,0.046522749009427544
2025-03-18,3659.5,3659.5,3659.5,3659.5,0,0.0,0.0,0.20361758386614462,-0.024985276949588898,0.021287034388236092,1.020351828022527,0.0,0.04779338771519326
2025-03-19,3674.0,3748.60009765625,3659.199951171875,3733.800048828125,33974,0.0,0.02030333346854074,0.21543459759784855,-0.024985276949588898,0.0028255527050615736,0.9999765556216323,0.09424360224630642,0.023581886463299062
2025-03-20,3740.0,3787.050048828125,3710.050048828125,3769.300048828125,64039,0.0,0.009507739979579766,0.21255854613204508,-0.024985276949588898,-0.016912954440923333,0.9912762233538547,0.04472998007040183,0.004602937757905323
2025-03-21,3760.0,3850.0,3749.60009765625,3809.050048828125,130474,0.0,0.010545724533752132,0.21376439262781533,-0.024985276949588898,-0.04469618351493654,0.9813680495586778,0.04933339884523836,0.01089510493903001
2025-03-24,3805.39990234375,3894.0,3805.39990234375,3829.75,93974,0.0,0.005434413018081452,0.20734910231782824,-0.024985276949588898,-0.04445459886415559,0.97655722162837,0.02620900064308687,-0.008564540460376024
2025-03-25,3850.0,3868.199951171875,3805.39990234375,3834.39990234375,162727,0.0,0.0012141529717997201,0.20696516052571276,-0.024985276949588898,-0.045613370226940564,0.9755952965362517,0.005866460374543442,-0.0038075980303204915
2025-03-26,3856.0,3856.0,3790.0,3821.85009765625,82112,0.0,-0.003272951441457339,0.20615118449289954,-0.024985276949588898,-0.02303859297938493,0.9791952631794795,-0.015876461203672868,0.007221594989439861
2025-03-27,3820.0,3869.449951171875,3759.449951171875,3786.64990234375,169866,0.0,-0.009210250117890895,0.2073558800582388,-0.024985276949588898,-0.004581847797676342,0.9882369914916186,-0.044417595831514924,-0.004806346412064677
2025-03-28,3805.60009765625,3887.35009765625,3792.5,3850.550048828125,76402,0.0,0.016875113393721497,0.21541427115597092,-0.024985276949588898,-0.010777680973820924,0.9744737666525297,0.07833795096204905,-0.031164378719482078
2025-04-01,3834.550048828125,3850.550048828125,3754.449951171875,3796.949951171875,62863,0.0,-0.013920114523005012,0.1728713500511474,-0.024985276949588898,0.00863852546120647,0.9896344574473742,-0.08052296527826514,0.013049961012215006
2025-04-02,3780.0,3835.0,3735.60009765625,3819.800048828125,90392,0.0,0.006018013919092624,0.1699122563663501,-0.024985276949588898,0.0038221512458758156,0.9855947861359982,0.03541836059156026,-0.0008377274022122183
2025-04-03,3815.0,3861.949951171875,3772.050048828125,3849.449951171875,88633,0.0,0.0077621608368863,0.16990328935872895,-0.024985276949588898,-0.007169817471512463,0.9793055007922385,0.045685756934581344,0.0032472171761044333
2025-04-04,3850.0,3870.300048828125,3711.0,3768.449951171875,93707,0.0,-0.02104196730115726,0.17546070242097364,-0.024985276949588898,0.004829558945373735,1.000090900427331,-0.11992409588918332,0.0270004912678643
2025-04-07,3541.0,3775.0,3541.0,3730.550048828125,52243,0.0,-0.01005715953105979,0.17490266091425327,-0.024985276949588898,0.03216683824887845,1.0095233821147744,-0.05750146340526928,0.04493972742609742
2025-04-08,3771.699951171875,3855.0,3736.35009765625,3846.5,38736,0.0,0.031081194369258824,0.2065945526578688,-0.024985276949588898,-0.012881853328512882,0.9800097510267044,0.15044536491858634,0.015260613849441107
2025-04-09,3825.0,3855.0,3764.39990234375,3816.60009765625,24418,0.0,-0.0077732750146236596,0.20849579181750513,-0.024985276949588898,0.0008384297778118999,0.9887248914045692,-0.037282645246869535,0.02172087727887928
