date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,661.0,692.0,661.0,684.7999877929688,171227,0.0,0.02323494627264666,0.42329264795390376,-0.03799139821352317,-0.05841121599449117,1.0071006268135967,0.054890973977575884,-0.0804614143810346
2025-02-27,684.0,687.25,643.2000122070312,648.4000244140625,211061,0.0,-0.053154153077921484,0.4411312413895407,-0.03799139821352317,0.047424427578928174,1.0596390689371542,-0.12049509734458541,0.015268295814536037
2025-02-28,638.6500244140625,655.5999755859375,609.5,616.2000122070312,394117,0.0,-0.049660720226112454,0.46101254621969917,-0.03799139821352317,0.10637777749823418,1.1084753087440833,-0.10772097105842438,0.1135183557632411
2025-03-03,617.5,623.8499755859375,556.9500122070312,580.5499877929688,1055873,0.0,-0.057854631138963386,0.4951440396419932,-0.03799139821352317,0.17087247315972243,1.1663552039055771,-0.11684403999360256,0.15640339282092808
2025-03-04,570.4500122070312,612.0499877929688,567.7999877929688,602.9500122070312,540985,0.0,0.038584144147894905,0.5199882512565275,-0.03799139821352317,0.10995934397660112,1.1135127045138278,0.07420195227995746,0.11568123159113619
2025-03-05,603.0,635.0,598.2000122070312,629.7000122070312,430805,0.0,0.04436520351344653,0.5373478584902611,-0.03799139821352317,0.08750194460504779,1.058996326937905,0.08256328184216218,0.07344767207149738
2025-03-06,631.0,665.0,630.0,658.2999877929688,416162,0.0,0.045418413580297745,0.5651561233770136,-0.03799139821352317,-0.015038680787610392,1.0064940183598723,0.0803643646383278,0.030381285691729154
2025-03-07,659.0,712.0,655.0,686.1500244140625,882421,0.0,0.04230599595552853,0.574201007127101,-0.03799139821352317,-0.1019456528720013,0.9629490329110375,0.07367802336400943,-0.02499456941462297
2025-03-10,686.9000244140625,692.0,662.0,671.3499755859375,193382,0.0,-0.021569698027429918,0.571220618001734,-0.03799139821352317,-0.1352498564012321,0.9793699618833686,-0.03776071270900329,-0.0035003733840706097
2025-03-11,655.9500122070312,685.0,645.0,672.7000122070312,349568,0.0,0.002010928234436049,0.5666539412225714,-0.03799139821352317,-0.10368663406316936,0.9745540201044919,0.003548776515362535,0.035825739777927135
2025-03-12,676.4500122070312,679.2000122070312,662.5999755859375,675.9500122070312,145833,0.0,0.004831276855989941,0.5564964465616372,-0.03799139821352317,-0.06842221934280324,0.9682298856905767,0.008681595002132473,0.042532730942823616
2025-03-13,676.0,686.9500122070312,666.25,678.2999877929688,202187,0.0,0.0034765523241351293,0.5535108210251517,-0.03799139821352317,-0.029485478932522735,0.9652992994769225,0.0062809111028527525,0.021598149311089276
2025-03-17,678.9500122070312,682.25,665.5999755859375,669.0,125601,0.0,-0.013710729707114955,0.5403751013325133,-0.03799139821352317,0.02563531302550448,0.9794170430957468,-0.025372615095661244,0.05156950672645744
2025-03-18,669.0,669.0,669.0,669.0,0,0.0,0.0,0.5357267163190684,-0.03799139821352317,0.003512669037275762,0.9823056846812522,0.0,0.029073261893918234
2025-03-19,686.4000244140625,702.4000244140625,685.0,696.7999877929688,322861,0.0,0.041554540796664874,0.5261505147436782,-0.03799139821352317,-0.03458664754325169,0.9468176139335346,0.07897842697564306,-0.03307977640180049
2025-03-20,696.7999877929688,722.9000244140625,685.5999755859375,704.7000122070312,433822,0.0,0.01133757828998383,0.5225001428688305,-0.03799139821352317,-0.04079750177661934,0.9404533724586549,0.021698708082158277,-0.06101887222242186
2025-03-21,701.9000244140625,704.8499755859375,683.1500244140625,692.9500122070312,781118,0.0,-0.016673761595661807,0.5275057226532125,-0.03799139821352317,-0.021141531360108434,0.9573959026689437,-0.03160868321145488,-0.062125675784109546
2025-03-24,696.0,712.9500122070312,688.5499877929688,703.5,433907,0.0,0.015224745807229656,0.4983528620722415,-0.03799139821352317,-0.049040511727078906,0.9445842252187723,0.030550131564251664,-0.07363182344416308
2025-03-25,707.7999877929688,714.2999877929688,677.2000122070312,688.4500122070312,221942,0.0,-0.021393017474013898,0.5048988249903571,-0.03799139821352317,-0.028251887373316298,0.9658653370054607,-0.042370898864170434,-0.050039961647457165
2025-03-26,688.4500122070312,690.0,665.0,673.75,182764,0.0,-0.021352330519838314,0.5106822245022479,-0.03799139821352317,0.03421148466488866,0.987272731802238,-0.04181138304262731,-0.001558423440398915
2025-03-27,666.0,687.9500122070312,642.4500122070312,661.7000122070312,376284,0.0,-0.017884954052643787,0.5116846628301233,-0.03799139821352317,0.06498413058294794,1.003506108542588,-0.034953077554037856,-0.03815928598184737
2025-03-28,665.7999877929688,677.9500122070312,639.0,649.9000244140625,396205,0.0,-0.01783283599105756,0.5079065690608044,-0.03799139821352317,0.0662409388763785,1.021841790006388,-0.035110464652836654,-0.07024161055420741
2025-04-01,639.0,656.9500122070312,630.0,651.7000122070312,150103,0.0,0.0027696379833062057,0.4726591939041522,-0.03799139821352317,0.07948440512920074,1.021743120761103,0.005859693327516044,-0.056774588471613985
2025-04-02,654.7999877929688,659.7000122070312,640.2000122070312,654.0,122273,0.0,0.0035292124442036776,0.4357774958000709,-0.03799139821352317,0.05267585964377863,1.023765297985952,0.008098656762294735,-0.08899084435325877
2025-04-03,649.5,680.5,644.0,672.7000122070312,283818,0.0,0.028593290836439245,0.3828587161528844,-0.03799139821352317,0.001560855914843673,1.0004905495314302,0.0746836597503103,-0.05708343052957232
2025-04-04,672.7000122070312,675.0,629.3499755859375,636.4500122070312,190267,0.0,-0.053887318778349624,0.41990849863926344,-0.03799139821352317,0.03967318644938045,1.0580053295116794,-0.12833109515445265,0.04745072138863815
2025-04-07,535.2000122070312,614.9000244140625,535.2000122070312,604.25,342580,0.0,-0.05059315199849013,0.4304977088542631,-0.03799139821352317,0.07554824065215149,1.1099131245232339,-0.11752246244913898,0.10591642532064549
2025-04-08,632.1500244140625,632.1500244140625,609.5999755859375,614.7000122070312,181507,0.0,0.017294186523841626,0.40185602980402635,-0.03799139821352317,0.06019196236413671,1.0852326201974036,0.0430357760263489,0.07377578442387223
2025-04-09,616.2999877929688,616.2999877929688,584.75,595.7999877929688,206610,0.0,-0.030746744816554483,0.37711256299762275,-0.03799139821352317,0.09768380899540219,1.1133182596231537,-0.08153200666886358,0.1328466365151486
2025-04-11,609.9500122070312,644.5,609.25,634.2999877929688,255339,0.0,0.06461900098826145,0.44550227277319504,-0.03799139821352317,0.06053921670040463,1.0427164070643744,0.14504751936626764,0.0979820678072405
2025-04-15,655.0,670.0,649.4000244140625,666.6500244140625,260988,0.0,0.05100116229491802,0.48231343688982536,-0.03799139821352317,-0.045301149180298705,0.9914197565112556,0.10574277500201688,0.032775781573160634
2025-04-16,664.0,682.75,661.6500244140625,668.25,241114,0.0,0.002400023291597053,0.48208053141120555,-0.03799139821352317,-0.09577254021698467,0.988294059847608,0.004978469540735681,0.017658043835344195
