date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,536.0,552.5999755859375,532.0,550.1500244140625,2927066,0.0,0.024965113021075958,0.5867089032198098,-0.029097997701924876,-0.007543441297639619,1.0589656829668932,0.04255110576737191,0.029719121803822635
2025-02-27,550.0,551.5999755859375,534.5,543.0,1501153,0.0,-0.012996499312487808,0.5460698920604972,-0.029097997701924876,0.006906077348066253,1.0687246698481383,-0.023800065272683663,0.06915283203125
2025-02-28,537.0,537.9000244140625,522.5499877929688,527.2000122070312,2085666,0.0,-0.02909758341246549,0.46678489245082266,-0.029097997701924876,0.018114543952663098,1.0953622601993946,-0.06233617081377437,0.08279583150268399
2025-03-03,527.9500122070312,534.8499755859375,518.2000122070312,528.7999877929688,1677330,0.0,0.003034854986515345,0.4674447676399215,-0.029097997701924876,-0.01389934900833456,1.0857318661349407,0.006492435324313606,0.05711046313196011
2025-03-04,527.0499877929688,550.0,522.75,545.5,2006858,0.0,0.03158096178619707,0.47680054758581286,-0.029097997701924876,-0.016040329972502265,1.0487488520243755,0.06623516118794229,0.05252066803677824
2025-03-05,540.0999755859375,568.25,536.1500244140625,566.5,2486341,0.0,0.03849679193400557,0.49629421616195735,-0.029097997701924876,-0.02886138673598848,1.0058605439875468,0.07756848640314987,0.03150922433528236
2025-03-06,570.0,586.5499877929688,569.4500122070312,580.5499877929688,1870639,0.0,0.024801390631895348,0.47882573413139456,-0.029097997701924876,-0.06468002511845639,0.977163914749061,0.05179627648652408,-0.011196279625653838
2025-03-07,583.7999877929688,583.7999877929688,567.5999755859375,570.8499755859375,1692575,0.0,-0.01670831523725813,0.4653782510988963,-0.029097997701924876,-0.07646485985061591,0.9879916305331257,-0.03590265518162545,0.018393624330494962
2025-03-10,571.0,577.9000244140625,556.0499877929688,559.0,2659784,0.0,-0.020758476119359215,0.46602869139671094,-0.029097997701924876,-0.05402506655998429,1.0015697663499972,-0.044543342624917825,0.03998206723781306
2025-03-11,552.2999877929688,576.3499755859375,552.0,574.1500244140625,3578158,0.0,0.027102011474172683,0.47796972899596835,-0.029097997701924876,-0.04989989235531378,0.9705956250716231,0.05670235846123574,0.055647391471385754
2025-03-12,577.8499755859375,585.75,563.1500244140625,584.3499755859375,1662053,0.0,0.017765306519466506,0.47907934301573196,-0.029097997701924876,-0.03054672085515031,0.9516129429840642,0.037082179408560595,0.034397257569728
2025-03-13,584.3499755859375,585.5,572.25,574.0499877929688,823232,0.0,-0.017626402367247107,0.47285428261395307,-0.029097997701924876,0.011323055723753805,0.9663357055937465,-0.037276604320979755,0.0647156610121915
2025-03-17,578.0,586.4500122070312,572.0,581.3499755859375,853267,0.0,0.012716641317308985,0.4742950110150889,-0.029097997701924876,-0.018061409548382867,0.9525114337902649,0.02681166943328386,0.0716436332040502
2025-03-18,581.3499755859375,581.3499755859375,581.3499755859375,581.3499755859375,0,0.0,0.0,0.4742974549030957,-0.029097997701924876,-0.03844495832895001,0.9555345665721557,0.0,0.058140621394295655
2025-03-19,591.0,609.0,580.6500244140625,606.0999755859375,1992098,0.0,0.04257332250690249,0.3690070460745728,-0.029097997701924876,-0.05271399514739772,0.9206896852092303,0.11537265156875165,0.014354087704129492
2025-03-20,609.0,609.0999755859375,597.4000244140625,604.4500122070312,1200782,0.0,-0.002722262737778869,0.3673858038124627,-0.029097997701924876,-0.03325343074723808,0.9280378608806409,-0.007409819964274631,0.02192075396213533
2025-03-21,603.5999755859375,616.75,602.7000122070312,611.2000122070312,1704714,0.0,0.011167176546748259,0.3596218278399388,-0.029097997701924876,-0.06078210679334661,0.9230611676708208,0.03105255402125654,0.0035994963401375646
