date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,616.9500122070312,618.7000122070312,607.5999755859375,617.2999877929688,110768,0.0,0.0005672673296261976,0.32491792924833124,-0.031239948197728407,-0.03474811701150593,0.9977847194187215,0.0017458787623069387,0.016118601010515876
2025-02-27,617.2999877929688,620.7999877929688,601.0499877929688,607.9500122070312,141079,0.0,-0.015146566938007644,0.3278049841495986,-0.031239948197728407,0.003454191206138768,1.0149518610878223,-0.04620602860948265,0.04548065272427415
2025-02-28,599.0,606.2000122070312,592.1500244140625,597.25,163463,0.0,-0.01760015131538062,0.3321656651762574,-0.031239948197728407,0.026035977886929684,1.0332565876069355,-0.05298606277136081,0.08078694014231891
2025-03-03,590.25,594.2999877929688,581.8499755859375,584.0,354909,0.0,-0.022185014650481394,0.3362374364757557,-0.031239948197728407,0.05462332947613446,1.0540496512635114,-0.06598020203582838,0.07089045276380568
2025-03-04,577.0,591.0,574.0,587.8499755859375,306092,0.0,0.006592423948523107,0.31578120365158074,-0.031239948197728407,0.049502488440334336,1.0441907320418957,0.02087655523357669,0.06285619416791066
2025-03-05,595.5,632.7000122070312,595.25,627.25,760638,0.0,0.06702394496961683,0.39404866020221896,-0.031239948197728407,-0.01586291304429055,0.9796930999573411,0.17009052444009343,-0.023754522780490284
2025-03-06,632.0,652.0,631.8499755859375,635.5999755859375,359800,0.0,0.013312037602132287,0.3923380542314127,-0.031239948197728407,-0.043502146697561916,0.9659219948394755,0.03393001805269766,-0.03996218432118548
2025-03-07,660.4000244140625,673.7999877929688,642.75,645.5,1928581,0.0,0.015575872867106488,0.34705138808605046,-0.031239948197728407,-0.07474825716498834,0.950437637671863,0.04488059392068633,-0.054841246187548376
2025-03-10,645.5,656.9500122070312,621.6500244140625,625.4000244140625,223954,0.0,-0.031138614385650687,0.3608283657338086,-0.031239948197728407,-0.06619766996787413,0.9794690976107675,-0.08629757657591308,-0.02446441994059656
2025-03-11,612.5499877929688,628.4500122070312,610.0999755859375,624.7999877929688,336673,0.0,-0.0009594445117842021,0.357676658554268,-0.031239948197728407,-0.05913894514875517,0.9801656692283263,-0.002682435272231439,0.019206146341949504
2025-03-12,625.0,630.0,605.0,612.3499755859375,267300,0.0,-0.019926396367275,0.35331260278954757,-0.031239948197728407,0.024332530428869736,1.000302150698184,-0.05639876881254805,0.03968326904050756
2025-03-13,617.6500244140625,617.9500122070312,601.7999877929688,610.2000122070312,196157,0.0,-0.003511004269819762,0.338818442927252,-0.031239948197728407,0.04162563564533084,1.0029907976150478,-0.01036249424872267,0.11938704380297627
2025-03-17,611.0,617.2000122070312,607.5499877929688,610.0999755859375,141846,0.0,-0.00016394070647740566,0.3330381240522641,-0.031239948197728407,0.05802331721135445,1.0030896885696285,-0.0004922580621103236,0.12120966262293309
2025-03-18,610.0999755859375,610.0999755859375,610.0999755859375,610.0999755859375,0,0.0,0.0,0.3287055958113164,-0.031239948197728407,0.02507793712568329,1.0032167159303065,0.0,0.08859211767090391
2025-03-19,631.5,642.1500244140625,625.7999877929688,636.7999877929688,208402,0.0,0.04376333924843823,0.36120232458722973,-0.031239948197728407,-0.018844221466758793,0.9645100591556042,0.1211601782653192,0.03855211724807739
2025-03-20,633.0499877929688,644.5999755859375,629.4500122070312,636.6500244140625,174003,0.0,-0.00023549526033439516,0.3486409739225602,-0.031239948197728407,-0.03816861367513402,0.9679415262805399,-0.0006754663714083113,0.036911959630612
2025-03-21,639.4500122070312,688.0,636.6500244140625,683.0499877929688,1101404,0.0,0.07288142872783232,0.4233479406693954,-0.031239948197728407,-0.10665394464221589,0.9075324023368231,0.17215491090152346,-0.04662905520114169
2025-03-24,689.7999877929688,707.8499755859375,678.3499755859375,684.0499877929688,485557,0.0,0.0014640216936847583,0.419115822531454,-0.031239948197728407,-0.10810615236705856,0.911413650264667,0.0034931195150564626,-0.03493891353761669
2025-03-25,689.9000244140625,689.9000244140625,660.0,664.1500244140625,226825,0.0,-0.029091387667605773,0.4362228556328221,-0.031239948197728407,-0.08138228840059136,0.9423548495538363,-0.06668927733855337,0.03259800132960411
2025-03-26,664.9500122070312,671.6500244140625,654.5999755859375,661.3499755859375,170612,0.0,-0.004215988444170149,0.4371722025334412,-0.031239948197728407,-0.03712102320895705,0.9497013951658051,-0.009643770402831013,0.023512586984445027
2025-03-27,659.0,665.0,650.0,660.1500244140625,222614,0.0,-0.0018143966374413178,0.43754926991372955,-0.031239948197728407,-0.035597968841792005,0.9546731394841187,-0.004146725227839611,-0.016587157164388966
2025-03-28,665.0,669.9500122070312,648.0,651.2000122070312,186995,0.0,-0.013557542794874755,0.44149298614208576,-0.031239948197728407,0.04890966675198971,0.9711148410372564,-0.03070839835137844,-0.03270882585026269
2025-04-01,651.2000122070312,669.8499755859375,646.0499877929688,660.1500244140625,157336,0.0,0.01374387598166349,0.43793555196267564,-0.031239948197728407,0.036203836241798903,0.9627129804663469,0.031383329364868644,-0.03393171792115646
2025-04-02,674.0,708.8499755859375,672.5999755859375,685.7999877929688,5249236,0.0,0.03885474881512385,0.44598214029068917,-0.031239948197728407,-0.03156891770817882,0.9341280378407295,0.08712175765285338,-0.1455234610227153
2025-04-03,683.5,683.5,668.75,676.9000244140625,494914,0.0,-0.012977491305516065,0.4394907462212828,-0.031239948197728407,-0.02297244536456533,0.9529878506771214,-0.02952847385709728,-0.1063672586839165
2025-04-04,679.5,698.0,641.0,649.2000122070312,854841,0.0,-0.04092186616629079,0.4703433977788919,-0.031239948197728407,0.016866931609883062,0.9953404002616275,-0.08700423029109006,-0.5406654242145414
2025-04-07,610.0,637.5,596.0,629.9000244140625,571529,0.0,-0.029728877741939996,0.42742462093193345,-0.031239948197728407,0.03381487056264554,1.025384945876479,-0.0695534968986714,-0.5030163904435945
2025-04-08,643.9000244140625,648.5,625.0,637.75,268969,0.0,0.01246225636082432,0.4271147136458666,-0.031239948197728407,0.03512351926940416,1.0121560210762937,0.029177772787709243,-0.4845942576134359
2025-04-09,637.0,643.4000244140625,578.0,586.0,1139935,0.0,-0.08114464915719322,0.5078782965264631,-0.031239948197728407,0.1703071464043835,1.0981783297281624,-0.1597718353283616,-0.41109213975509284
2025-04-11,602.9500122070312,617.7000122070312,574.0,604.9000244140625,1248840,0.0,0.032252601389185065,0.5128134000388546,-0.031239948197728407,0.11902793369820563,1.0622209904424336,0.06289344380978915,-0.4009753819161991
2025-04-15,284.0,298.20001220703125,272.1499938964844,298.20001220703125,66898,0.0,-0.5070259544196858,1.826086283231001,-0.031239948197728407,1.1770623260615807,2.102045537300728,-0.2776571711310396,0.21244122398611953
2025-04-16,313.1000061035156,313.1000061035156,310.20001220703125,313.04998779296875,146365,0.0,0.04979870884655635,1.844497381896585,-0.031239948197728407,1.0121387924494605,1.9548715142158986,0.026998524945243404,0.11563652329854635
2025-04-17,327.0,328.70001220703125,326.70001220703125,328.70001220703125,211913,0.0,0.049992093992389464,1.8604483405776064,-0.031239948197728407,0.9402189726671322,1.8189914307535104,0.026870992670593948,0.06525701518971316
2025-04-21,345.1000061035156,345.1000061035156,345.1000061035156,345.1000061035156,149092,0.0,0.0498934995054241,1.8749661399271067,-0.031239948197728407,0.6980585037260891,1.6941538588199028,0.026610346809388435,-0.023761263581582148
2025-04-22,362.3500061035156,362.3500061035156,335.0,362.3500061035156,1214313,0.0,0.0499855105619027,1.8886002442318908,-0.031239948197728407,0.6693804725402861,1.5756312910657655,0.02646696168228158,-0.08776050165557969
2025-04-23,362.0,364.8999938964844,351.20001220703125,361.54998779296875,581027,0.0,-0.0022078606239027687,1.877395176317312,-0.031239948197728407,-0.17521775058726607,1.541073226152523,-0.0011760233753628057,-0.08449727236738924
2025-04-24,363.0,363.45001220703125,345.54998779296875,349.25,183885,0.0,-0.03402015823054594,1.8773001497506758,-0.031239948197728407,-0.10365071498076239,1.5475590743417815,-0.018121853372166204,-0.02834643921684865
2025-04-25,350.95001220703125,354.8999938964844,333.0,350.1499938964844,122841,0.0,0.002576933132381942,1.8498469985796022,-0.031239948197728407,-0.06125940900571436,1.495901802511218,0.0013930520310220845,-0.010852457116112824
2025-04-28,348.8999938964844,348.8999938964844,333.5,336.8999938964844,130551,0.0,-0.037840925977331685,1.8486561900658516,-0.031239948197728407,0.02433960331133389,1.5061665618464684,-0.020469423127990886,0.018403123536227417
2025-04-29,342.8999938964844,342.8999938964844,326.0,330.54998779296875,148820,0.0,-0.018848341402661783,1.8486113029781506,-0.031239948197728407,0.09620335648133183,1.4850628474715601,-0.010195946151761195,0.0358493617943727
2025-04-30,330.1000061035156,341.95001220703125,325.0,331.0,293780,0.0,0.001361404397670407,1.8494293192424422,-0.031239948197728407,0.09229603562830446,1.4333232775915785,0.000736121340861433,0.011782458901765436
2025-05-02,335.04998779296875,354.0,322.79998779296875,339.3500061035156,411619,0.0,0.025226604542343267,1.855660414433937,-0.031239948197728407,0.029173401262484244,1.3521069583763983,0.013594407796910665,-0.02991010376875669
2025-05-05,340.8500061035156,349.0,331.75,346.3500061035156,167989,0.0,0.020627670175626056,1.8612809952781018,-0.031239948197728407,0.010971525121997727,1.2794788388993512,0.011082512590592945,0.024974718475677227
2025-05-06,346.3500061035156,347.8999938964844,335.3999938964844,343.1000061035156,158501,0.0,-0.009383571366326615,1.8577341923514845,-0.031239948197728407,-0.018070568629371175,1.2416569425799013,-0.005051083924949581,0.0591663871519843
2025-05-07,341.8500061035156,344.8500061035156,330.75,342.3999938964844,145066,0.0,-0.0020402570521087515,1.8464989215414143,-0.031239948197728407,-0.034608663302424514,1.195349037230109,-0.001104932701155474,0.0754965144985682
2025-05-08,344.20001220703125,348.6000061035156,333.0,334.8999938964844,250575,0.0,-0.02190420599793419,1.8461503239182335,-0.031239948197728407,-0.01164524923129695,1.175194115583894,-0.011864800821201343,0.06703497347321674
2025-05-09,331.0,333.1000061035156,324.0,329.20001220703125,131803,0.0,-0.017019951607448958,1.8451444594403985,-0.031239948197728407,0.03083230109390489,1.1498708611463224,-0.009224183737011567,0.10844465481672483
2025-05-12,340.0,362.0,340.0,355.0,1102103,0.0,0.07837177046258237,1.8773330923951452,-0.031239948197728407,-0.024366179990096826,1.026478877537687,0.04174633173121693,0.051408450704225395
2025-05-13,355.0,366.0,351.5,363.3999938964844,449194,0.0,0.02366195463798415,1.8799535366950504,-0.031239948197728407,-0.055861277198456016,0.972124400534066,0.012586457085379454,-0.06893227356548692
2025-05-14,366.0,372.0,362.8500061035156,368.25,374080,0.0,0.01334619203350118,1.8675042940797872,-0.031239948197728407,-0.07019689369590121,0.9271894093686355,0.007146538834927889,-0.07752881953284119
2025-05-15,370.0,370.1499938964844,354.6499938964844,357.3500061035156,303820,0.0,-0.02959944031631878,1.8612942625205762,-0.031239948197728407,-0.06282359542069804,0.9637470094097643,-0.015902611829474465,-0.07177835024033608
2025-05-16,365.0,366.3999938964844,358.29998779296875,364.8999938964844,218515,0.0,0.021127711386639048,0.5130269445434325,-0.031239948197728407,-0.09783497475086445,0.9509112244557455,0.041182458737361316,-0.0919429661664678
2025-05-19,371.70001220703125,379.04998779296875,365.8500061035156,373.25,520647,0.0,0.022882998748101846,0.4949706105817885,-0.031239948197728407,-0.0488948425987944,0.9356061604545168,0.04623102421958938,-0.11895510755923477
2025-05-20,360.0,360.0,330.3999938964844,338.3500061035156,1301429,0.0,-0.09350299771328696,0.585979122879958,-0.031239948197728407,0.07403572437148087,1.0311142104218316,-0.15956711163713352,-0.0215753455855221
2025-05-21,343.5,345.0,336.6499938964844,339.70001220703125,643360,0.0,0.003989969201013022,0.5597264385048718,-0.031239948197728407,0.0840447064086911,1.0236826234874845,0.0071284271302007145,-0.04871951049698642
