date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,55.95000076293945,55.95000076293945,50.75,50.95000076293945,44054,-0.045880162788986545,0.6473509938974533,-0.044601148217755626,42852.65,42.844825443037095,0.058151591865592156,1.0165848734190626,-0.0708737030030997,45.1685417000301
2021-03-02,52.900001525878906,52.900001525878906,48.900001525878906,49.04999923706055,42848,-0.03729149160800305,0.6437341696437437,-0.044601148217755626,44202.75,42.9065684658632,-0.029673590952307705,1.0544342687209673,-0.05792995429983375,43.982491849038006
2021-03-03,49.5,51.0,47.5,48.95000076293945,33990,-0.002038704906758504,0.6194353056945116,-0.044601148217755626,45347.9,42.966702120560484,-0.07641507994453867,1.0524003952945884,-0.003291231311977596,48.20143773551412
2021-03-04,48.95000076293945,51.349998474121094,48.95000076293945,51.349998474121094,19316,0.04902957454085888,0.6190009375989972,-0.044601148217755626,45425.5,43.05011800467551,-0.06805807810977105,0.9989776351015749,0.0792075920578741,52.631573340674876
2021-03-05,53.79999923706055,53.900001525878906,49.150001525878906,53.75,87186,0.04673810315862892,0.6157696016651724,-0.044601148217755626,39816.9,43.15658449219118,0.006554278354308218,0.95,0.07590193194535716,59.5041329293623
2021-03-08,54.70000076293945,55.0,51.45000076293945,51.849998474121094,4690,-0.03534886559774708,0.5981641682171973,-0.044601148217755626,31454.7,43.24308612385217,0.01766433165269521,0.9812440011400685,-0.059095590951472314,56.140348483458745
2021-03-09,53.95000076293945,53.95000076293945,49.400001525878906,49.75,17975,-0.04050141824342046,0.5903848806518925,-0.044601148217755626,29662.8,43.30783153555514,0.014271167662130324,1.0192964831788336,-0.06860171878501076,53.33333305679001
2021-03-10,49.79999923706055,51.150001525878906,48.400001525878906,49.900001525878906,20884,0.0030151060478171843,0.5729469060067599,-0.044601148217755626,28596.45,43.373425266802144,0.0194075740170101,1.0143286293556157,0.0052624527047486725,49.19355245104207
2021-03-12,49.849998474121094,51.5,48.54999923706055,49.150001525878906,28709,-0.015030059660640305,0.5692677928079521,-0.044601148217755626,27844.7,43.43090363753923,-0.042843174559214825,1.0292471743688365,-0.02640244114721316,47.12871778549407
2021-03-15,49.04999923706055,50.150001525878906,48.0,48.54999923706055,14172,-0.01220757416462015,0.553264505444997,-0.044601148217755626,27124.0,43.48183991216134,-0.09674420024073405,1.040319276415954,-0.022064625190721762,50.85469574340462
2021-03-16,47.95000076293945,49.95000076293945,47.95000076293945,48.79999923706055,6523,0.005149330667942875,0.552576278201944,-0.044601148217755626,25930.55,43.5347569203693,-0.05882351642850747,1.0346311629347125,0.009318768788828313,45.88235263889273
2021-03-17,49.900001525878906,49.900001525878906,47.54999923706055,48.599998474121094,16083,-0.004098376353816935,0.5483440316560548,-0.044601148217755626,26352.15,43.58515733383947,-0.023115608560379974,1.0387860377052225,-0.007474096629990582,38.42104833300567
2021-03-18,47.650001525878906,49.45000076293945,47.650001525878906,48.400001525878906,6158,-0.004115163673280464,0.5475576507885116,-0.044601148217755626,25525.6,43.6330662312727,-0.0300601193212805,1.0435433531660805,-0.00751548917670956,30.40936365132403
2021-03-19,47.45000076293945,47.45000076293945,46.0,46.0,30245,-0.04958680682263317,0.5721392377801642,-0.044601148217755626,25422.35,43.65661781106103,-0.06408955092748758,1.0933152157327404,-0.08666912297141716,29.213482193909286
2021-03-22,47.900001525878906,47.900001525878906,44.54999923706055,45.150001525878906,19012,-0.018478227698284666,0.5443693815538172,-0.044601148217755626,25502.5,43.671477350511964,-0.07003084994049313,1.1078626442044233,-0.03394428119028048,32.09876835251241
2021-03-23,46.70000076293945,47.400001525878906,46.70000076293945,47.400001525878906,47920,0.04983388535901501,0.5753963041722043,-0.044601148217755626,26984.0,43.708577093550446,-0.028688478136664197,1.0544830900270135,0.08660793288310975,45.01511204444921
2021-03-24,47.95000076293945,48.79999923706055,45.25,45.45000076293945,12713,-0.0411392552777623,0.5685860157280124,-0.044601148217755626,27239.9,43.725904692250836,-0.06481476975475575,1.09411439643223,-0.07235361654393101,40.489130915432405
2021-03-25,45.5,45.75,43.20000076293945,44.900001525878906,27692,-0.012101193131530685,0.5368365921563252,-0.044601148217755626,25873.4,43.73758724780932,-0.07231404730697355,1.0984966270091092,-0.02254166925825012,30.513607721071622
2021-03-26,45.54999923706055,47.099998474121094,44.099998474121094,46.70000076293945,24474,0.04008906850533367,0.5270005327219913,-0.044601148217755626,25439.35,43.76706399920365,0.015217407889988044,1.0471627311434903,0.07607026038013372,27.899689724276783
2021-03-30,47.70000076293945,49.0,44.400001525878906,48.0,46008,0.02783724230883111,0.5157515137788827,-0.044601148217755626,27532.6,43.80918276538073,0.06312288765898577,1.0131770888964335,0.05397413487965907,37.459286769643995
2021-03-31,47.04999923706055,49.54999923706055,45.849998474121094,46.45000076293945,14211,-0.03229165077209473,0.5166467171253462,-0.044601148217755626,26040.45,43.83545956137635,-0.02004220954340652,1.0421420768985468,-0.06250238136950452,38.85135298662436
2021-04-01,48.0,48.75,47.099998474121094,48.75,13431,0.04951559094258662,0.529654452053402,-0.044601148217755626,24569.6,43.88436046126316,0.07260724272091568,0.9926666729266826,0.09348659265631608,46.60766411966927
2021-04-05,48.75,49.5,46.5,48.400001525878906,10741,-0.0071794558794070484,0.5141110711935888,-0.044601148217755626,23407.15,43.929292213149886,0.07795099957808937,0.9992768350939527,-0.013964795045340834,47.73413794229168
2021-04-06,47.75,49.349998474121094,46.0,46.349998474121094,28206,-0.04235543361835847,0.5345521612336405,-0.044601148217755626,23851.65,43.95337884261229,-0.007494695569600918,1.0380798689818107,-0.07923535979773597,43.88888513314057
2021-04-07,46.849998474121094,48.25,45.5,47.79999923706055,12368,0.03128372838564486,0.5164094382777203,-0.044601148217755626,20110.75,43.9916536724078,-0.004166682561238644,1.0003661311379617,0.060579310641932234,47.39583257381745
2021-04-08,47.849998474121094,49.95000076293945,46.849998474121094,48.5,16755,0.014644367659251367,0.4887643943667116,-0.044601148217755626,20714.0,44.03651283984653,0.04413345970698357,0.9824742346694788,0.0299620175455002,49.74619637334673
2021-04-09,46.95000076293945,48.900001525878906,46.599998474121094,47.150001525878906,9998,-0.027835020084970963,0.4834397494233152,-0.044601148217755626,20315.15,44.06749282677223,-0.03282048152043271,1.0078472729567503,-0.05757701873378134,47.002397546555684
2021-04-12,47.04999923706055,47.75,44.79999923706055,44.79999923706055,18225,-0.04984098012231297,0.4932891614424968,-0.044601148217755626,20182.2,44.07478144777013,-0.0743802102339497,1.0550223470589493,-0.10103805842030933,47.11538235846563
2021-04-13,44.75,46.900001525878906,44.400001525878906,45.29999923706055,5542,0.011160714475780154,0.4956579965649163,-0.044601148217755626,19023.85,44.086972669554115,-0.0226537059682278,1.03912805787359,0.022516965988560976,50.366742211635
2021-04-15,45.29999923706055,45.29999923706055,43.79999923706055,44.5,4030,-0.017660027605608808,0.49646974298173907,-0.044601148217755626,18516.75,44.091082394235166,-0.06903764204460439,1.0532584329669394,-0.03557120549549042,42.36841672497244
2021-04-16,45.04999923706055,45.400001525878906,42.349998474121094,42.70000076293945,31107,-0.04044942105754035,0.5115784851613107,-0.044601148217755626,19745.95,44.07724078596357,-0.119587613135269,1.090515211038072,-0.07906786825506779,42.70556938412745
2021-04-19,43.900001525878906,43.900001525878906,41.400001525878906,42.0,13810,-0.01639346019747623,0.5113175414754724,-0.044601148217755626,19632.3,44.05657172341667,-0.10922590369487606,1.100833343324207,-0.032061211570326105,42.36841672497244
2021-04-20,42.400001525878906,44.0,41.400001525878906,43.45000076293945,20800,0.0345238276890345,0.5308544540552818,-0.044601148217755626,20364.4,44.05053619147162,-0.030133895024808677,1.0584004504942295,0.0650344492260675,41.28686367372815
2021-04-22,41.599998474121094,43.70000076293945,41.599998474121094,42.95000076293945,5928,-0.011507479659850217,0.5313538922560513,-0.044601148217755626,19148.55,44.0395855901927,-0.05187634688078602,1.0671711200332887,-0.021656902510720506,35.854345406397655
2021-04-23,41.75,44.0,41.70000076293945,43.5,3196,0.012805569901994662,0.5090842139705445,-0.044601148217755626,18357.75,44.03421657934501,-0.022471910112359605,1.0517816170878793,0.0251541283328701,41.246289383632075
2021-04-26,43.5,45.0,43.099998474121094,44.04999923706055,3863,0.012643660622081443,0.5079353412186788,-0.044601148217755626,16154.9,44.03437362071532,0.031615888758784294,1.0348467881590757,0.024892263536581513,34.43708560612713
2021-04-27,44.04999923706055,45.400001525878906,41.849998474121094,44.45000076293945,98403,0.009080625035343237,0.47544164012420326,-0.044601148217755626,20439.4,44.03850921417029,0.05833335149855845,1.0244094363851397,0.019099346960812197,36.96369810557577
2021-04-28,45.400001525878906,46.650001525878906,43.099998474121094,46.45000076293945,25620,0.04499437493075398,0.48112320263213654,-0.044601148217755626,20335.8,44.06250415495406,0.06904487795910108,0.9819698480420092,0.09351944314762539,50.33113288984479
