date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,210.8000030517578,217.0,208.13999938964844,214.57000732421875,17279,0.0370209440168896,0.5737624365874132,-0.04801245365098674,-0.055785994370668335,1.0144358187918412,0.06452312143654634,-0.12727786682747766
2025-02-27,212.30999755859375,212.30999755859375,204.0,204.6999969482422,18730,-0.045999021480494284,0.5695835662528345,-0.04801245365098674,0.019003416940118534,1.0615999224462902,-0.08075903765187853,-0.10429893093806375
2025-02-28,204.42999267578125,204.44000244140625,194.4600067138672,194.4600067138672,30212,-0.05002437902802781,0.5942514406842592,-0.04801245365098674,0.12619557975353524,1.110426277790145,-0.0841804912220686,-0.050755991130348566
2025-03-03,194.4600067138672,199.8000030517578,184.72999572753906,190.16000366210938,43216,-0.02211253164299709,0.5671156689083912,-0.04801245365098674,0.14077612798766448,1.1242532453411986,-0.03899121901471715,-0.05816153421118975
2025-03-04,190.08999633789062,192.75,180.64999389648438,181.82000732421875,33880,-0.04385778385190697,0.5414881063307466,-0.04801245365098674,0.1379935943636308,1.1637800740464979,-0.08099491480828394,-0.008909967609272984
2025-03-05,184.8000030517578,190.89999389648438,172.72000122070312,187.25999450683594,134724,0.029919629102844958,0.5538569505025387,-0.04801245365098674,0.14584008126939185,1.1178842652676102,0.0540204984978388,-0.0385025721808131
2025-03-06,188.0,193.49000549316406,177.88999938964844,183.35000610351562,94079,-0.02087999849416622,0.5367336734287474,-0.04801245365098674,0.11644390583043007,1.1293236674088423,-0.03890197157141542,-0.03468775783274769
2025-03-07,185.1999969482422,187.0,182.5,184.58999633789062,19519,0.006762968056160945,0.5396955508130908,-0.04801245365098674,0.053469909376397506,1.1119779264612157,0.012531079644183173,-0.05812880405446175
2025-03-10,188.99000549316406,188.99000549316406,175.36000061035156,179.10000610351562,22129,-0.029741537154189035,0.5363686384371465,-0.04801245365098674,0.061753194760927776,1.1360664129612632,-0.055449805354673413,-0.02925742777549356
2025-03-11,172.39999389648438,181.4199981689453,172.39999389648438,180.1999969482422,32692,0.006141768884646348,0.5353909843547344,-0.04801245365098674,0.00899006883136555,1.1192092365296094,0.011471558075138244,0.05571591961683331
2025-03-12,182.9499969482422,183.99000549316406,177.91000366210938,180.0500030517578,32924,-0.0008323745783828107,0.5340473620311498,-0.04801245365098674,0.04004438396485632,1.11157455191662,-0.001558615624709525,0.10941403284830353
2025-03-13,180.05999755859375,180.5800018310547,172.64999389648438,176.99000549316406,31572,-0.016995265241479096,0.5321789694987468,-0.04801245365098674,0.03593423590575129,1.1211763130218186,-0.03193524339778835,0.18390862072845082
2025-03-17,178.88999938964844,178.88999938964844,168.1999969482422,173.86000061035156,76105,-0.017684641989196392,0.5323191179702502,-0.04801245365098674,0.061716298687854776,1.1281807259887122,-0.03322187962064879,0.22932241445542512
2025-03-18,173.86000061035156,173.86000061035156,173.86000061035156,173.86000061035156,0,0.0,0.5021883191170835,-0.04801245365098674,0.030139223943221882,1.1136172843656038,0.0,0.21919935854459283
2025-03-19,182.5500030517578,191.1999969482422,182.5500030517578,190.24000549316406,186246,0.09421376294322426,0.6116979560048893,-0.04801245365098674,-0.052775484940167594,1.0116799634315239,0.1540200690196037,0.06433972813785904
2025-03-20,190.5,199.75,190.5,199.75,47146,0.04998945664547749,0.6214247345048329,-0.04801245365098674,-0.09862326382098718,0.9628010087377288,0.08044329918872213,0.061977496284417954
2025-03-21,208.39999389648438,209.72999572753906,203.36000061035156,209.5399932861328,41419,0.04901123046875,0.6204731430117438,-0.04801245365098674,-0.1553402158819429,0.9180443233101131,0.07899009043477881,0.04929847361858397
2025-03-24,214.99000549316406,220.00999450683594,207.00999450683594,213.72999572753906,49688,0.01999619440516387,0.6160487328446685,-0.04801245365098674,-0.1865437510606297,0.8988139473602109,0.03245878615518211,0.053946563466904296
2025-03-25,214.99000549316406,223.0,205.0,211.97000122070312,55931,-0.008234663089029204,0.5913495819238953,-0.04801245365098674,-0.17978959471095834,0.9051068568737544,-0.013925202961988306,0.11581828990129761
2025-03-26,212.50999450683594,213.89999389648438,201.3699951171875,202.47999572753906,33684,-0.04477051204657523,0.6101414098704725,-0.04801245365098674,-0.06045036790125857,0.9464342414227148,-0.07337727056143738,0.22649151312735927
2025-03-27,195.0,212.60000610351562,195.0,212.1300048828125,31510,0.047659074273483704,0.6122390280431228,-0.04801245365098674,-0.058360461027904154,0.9028048679082202,0.07784389970592966,0.11214817677148115
2025-03-28,211.30999755859375,222.0,208.50999450683594,219.8699951171875,96876,0.03648701294590939,0.6118556123718581,-0.04801245365098674,-0.04698231709856071,0.8744735762765973,0.05963337037660534,0.019329604286091095
2025-04-01,219.8699951171875,230.8000030517578,215.22999572753906,225.25999450683594,43537,0.02451448360098274,0.5907550256370461,-0.04801245365098674,-0.0511852928192581,0.8603857989076343,0.04149686777455451,-0.003906550854491542
2025-04-02,222.50999450683594,236.52000427246094,222.50999450683594,236.52000427246094,26016,0.049986726627942346,0.5742767911525981,-0.04801245365098674,-0.10379673012130197,0.8292258448476911,0.08704291471920308,-0.04667684908463077
2025-04-03,242.0,248.33999633789062,236.80999755859375,248.33999633789062,78940,0.04997459771653623,0.5778009478487611,-0.04801245365098674,-0.1846661886390406,0.8031509332291258,0.0864910260837903,-0.12833210754269841
2025-04-04,256.989990234375,257.0,235.9199981689453,235.9199981689453,38700,-0.05001207357693083,0.5858245136395481,-0.04801245365098674,-0.10083923987273213,0.855745598367739,-0.08537039942647184,-0.07773820142520149
2025-04-07,224.1199951171875,224.1199951171875,224.1199951171875,224.1199951171875,2186,-0.05001696822372681,0.6213099925545982,-0.04801245365098674,-0.018963055919119398,0.909896501398972,-0.08050243520637915,-0.025878939493712116
2025-04-08,224.1199951171875,235.32000732421875,214.0,224.3800048828125,97176,0.001160136405897516,0.6124425534240208,-0.04801245365098674,0.0039218718463038815,0.9177087770609225,0.0018942778885443056,0.021525990399979156
2025-04-09,228.8800048828125,235.58999633789062,223.82000732421875,225.47999572753906,71974,0.004902356808937025,0.6126142256500775,-0.04801245365098674,0.04896225276792254,0.9235165127941241,0.008002355354564807,0.016498143033487622
2025-04-11,225.44000244140625,229.9499969482422,215.0,216.47000122070312,32138,-0.039959174550115106,0.6219745217692874,-0.04801245365098674,0.14722592016200098,0.9703330641117258,-0.064245676485251,0.03529357114872944
2025-04-15,217.0,226.99000549316406,215.64999389648438,217.5800018310547,65085,0.005127734116007421,0.6220593211321658,-0.04801245365098674,0.08429081801429139,0.9740072512558976,0.008243159228356558,0.0046419454836670315
2025-04-16,215.00999450683594,222.5800018310547,210.0,218.32000732421875,70549,0.003401073108449726,0.6213252682291559,-0.04801245365098674,0.026566451073608777,0.9801712734714303,0.005473901075042611,-0.028078071991400555
2025-04-17,219.9600067138672,229.22999572753906,210.0,229.2100067138672,86947,0.04988090428870362,0.6279489294565405,-0.04801245365098674,-0.021072386412361976,0.9456764258073441,0.07943465010367425,-0.11360764269523693
2025-04-21,229.2100067138672,239.5800018310547,225.0,229.1999969482422,49055,-4.367071825750468e-05,0.6199659390357488,-0.04801245365098674,-0.016230372034180984,0.9577901511705296,-7.044051100778522e-05,-0.07709423387529779
2025-04-22,226.1999969482422,232.97999572753906,222.05999755859375,224.11000061035156,19234,-0.022207663200973116,0.6309447496557641,-0.04801245365098674,-0.03409039921842538,0.9871000797765521,-0.03519747626256433,-0.08736781838262286
2025-04-23,226.61000061035156,226.61000061035156,216.89999389648438,218.58999633789062,22530,-0.024630780676576203,0.5692778223039572,-0.04801245365098674,-0.004620497386690681,1.0163365342423316,-0.04326671315637137,-0.08271193619998551
2025-04-24,222.63999938964844,222.63999938964844,210.1999969482422,212.19000244140625,30415,-0.02927853059932095,0.5604467671434017,-0.04801245365098674,0.0288892257518365,1.047615331534025,-0.05224141130501932,-0.007823194509683717
2025-04-25,207.0,212.13999938964844,201.60000610351562,203.1699981689453,42977,-0.04250909170403405,0.5564067123940825,-0.04801245365098674,0.12816857203133103,1.0915268094530441,-0.07639931365517619,0.027120118897939527
2025-04-28,202.0,213.3000030517578,198.10000610351562,211.52999877929688,24994,0.04114781062999184,0.5710402093471458,-0.04801245365098674,0.083534242286748,1.0482839362525544,0.07205764013791352,-0.03919062702204379
2025-04-29,215.8000030517578,215.8000030517578,203.64999389648438,204.52999877929688,31736,-0.033092232971189905,0.5820110912496813,-0.04801245365098674,0.09573168702838042,1.0846624027404197,-0.056858422288054294,0.0013201206379134245
2025-04-30,207.47999572753906,207.47999572753906,200.0,200.50999450683594,18520,-0.019654839370525923,0.5644838386847674,-0.04801245365098674,0.09017007793313914,1.1035110740183323,-0.034819135067054946,0.05735374951400707
2025-05-02,199.05999755859375,210.52999877929688,199.05999755859375,210.52999877929688,28729,0.04997259262365272,0.5669893405703722,-0.04801245365098674,0.007884879455348326,1.048772150539084,0.08813673938211004,-0.012064757045838093
2025-05-05,207.49000549316406,218.7100067138672,205.50999450683594,208.67999267578125,30458,-0.008787375263584307,0.5520193905351296,-0.04801245365098674,-0.02640403824144566,1.0540972167991172,-0.01591859861277664,-0.010925813970289133
2025-05-06,208.00999450683594,210.00999450683594,202.0,203.24000549316406,12972,-0.02606856130702051,0.5493133847339285,-0.04801245365098674,0.04078918058488079,1.0741241568682154,-0.04745662777738628,0.05249949754259475
2025-05-07,200.0,209.5,200.0,204.8000030517578,12903,0.007675642178853526,0.5150967092507632,-0.04801245365098674,-0.001318380216980275,1.055312483678572,0.014901361029862843,0.051855444135435746
2025-05-08,204.22999572753906,215.0399932861328,203.66000366210938,212.00999450683594,42788,0.035205035877152735,0.4969754147640196,-0.04801245365098674,-0.054242725805217606,1.013784751963163,0.07083858501427763,-0.010612707222759976
2025-05-09,212.00999450683594,216.47999572753906,204.0,207.99000549316406,20844,-0.018961318418138307,0.47426538936169405,-0.04801245365098674,0.012212092980671052,1.0295013921746383,-0.039980395878885605,0.003125120819835514
2025-05-12,206.0,211.1999969482422,205.02000427246094,206.39999389648438,48186,-0.007644653852042604,0.44609536826561236,-0.04801245365098674,0.011046506040307102,1.0330765793105896,-0.01713681473626668,0.013517483660009821
2025-05-13,205.36000061035156,216.5,203.0,213.91000366210938,34889,0.03638570730477575,0.4669737097204672,-0.04801245365098674,-0.04988078157298137,0.9941026432636274,0.07791810495579155,-0.018418972343293705
2025-05-14,217.0,218.97999572753906,214.50999450683594,215.4199981689453,13290,0.007059017722336636,0.4674269824656075,-0.04801245365098674,-0.04929902148109133,0.9868907330586675,0.015101861544412258,-0.03597623278188866
