date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,210.8000030517578,217.0,208.13999938964844,214.57000732421875,17279,0.0370209440168896,0.5737624365874132,-0.047499782772339794,56716.45,239.06927436787382,0.059081939092278324,1.0144358187918412,0.06452312143654634,42.22755643563271
2025-02-27,212.30999755859375,212.30999755859375,204.0,204.6999969482422,18730,-0.045999021480494284,0.5695835662528345,-0.047499782772339794,54604.35,238.72729150797701,-0.018649021803265664,1.0615999224462902,-0.08075903765187853,41.47203968976508
2025-02-28,204.42999267578125,204.44000244140625,194.4600067138672,194.4600067138672,30212,-0.05002437902802781,0.5942514406842592,-0.047499782772339794,54801.55,238.28682101251326,-0.11205476386362012,1.110426277790145,-0.0841804912220686,39.55247016914141
2025-03-03,194.4600067138672,199.8000030517578,184.72999572753906,190.16000366210938,43216,-0.02211253164299709,0.5671156689083912,-0.047499782772339794,56543.9,237.80794720803166,-0.12340381651919252,1.1242532453411986,-0.03899121901471715,37.24287949530943
2025-03-04,190.08999633789062,192.75,180.64999389648438,181.82000732421875,33880,-0.04385778385190697,0.5414881063307466,-0.047499782772339794,55010.2,237.2508532788395,-0.12126043155875343,1.1637800740464979,-0.08099491480828394,36.07280250317681
2025-03-05,184.8000030517578,190.89999389648438,172.72000122070312,187.25999450683594,134724,0.029919629102844958,0.5538569505025387,-0.047499782772339794,60216.5,236.75343179852106,-0.12727786682747766,1.1178842652676102,0.0540204984978388,39.16689019255651
2025-03-06,188.0,193.49000549316406,177.88999938964844,183.35000610351562,94079,-0.02087999849416622,0.5367336734287474,-0.047499782772339794,64038.65,236.22205442842153,-0.10429893093806375,1.1293236674088423,-0.03890197157141542,32.68863855091466
2025-03-07,185.1999969482422,187.0,182.5,184.58999633789062,19519,0.006762968056160945,0.5396955508130908,-0.047499782772339794,63295.4,235.7083026066252,-0.050755991130348566,1.1119779264612157,0.012531079644183173,30.318560999038937
2025-03-10,188.99000549316406,188.99000549316406,175.36000061035156,179.10000610351562,22129,-0.029741537154189035,0.5363686384371465,-0.047499782772339794,61397.4,235.14503597475348,-0.05816153421118975,1.1360664129612632,-0.055449805354673413,32.13799435833408
2025-03-11,172.39999389648438,181.4199981689453,172.39999389648438,180.1999969482422,32692,0.006141768884646348,0.5353909843547344,-0.047499782772339794,59724.2,234.59831916851954,-0.008909967609272984,1.1192092365296094,0.011471558075138244,36.98883325677805
2025-03-12,182.9499969482422,183.99000549316406,177.91000366210938,180.0500030517578,32924,-0.0008323745783828107,0.5340473620311498,-0.047499782772339794,59446.95,234.0555498539249,-0.0385025721808131,1.11157455191662,-0.001558615624709525,32.21584425991652
2025-03-13,180.05999755859375,180.5800018310547,172.64999389648438,176.99000549316406,31572,-0.016995265241479096,0.5321789694987468,-0.047499782772339794,58022.75,233.4877334921263,-0.03468775783274769,1.1211763130218186,-0.03193524339778835,21.18258327930242
2025-03-17,178.88999938964844,178.88999938964844,168.1999969482422,173.86000061035156,76105,-0.017684641989196392,0.5323191179702502,-0.047499782772339794,59736.85,232.89442271718326,-0.05812880405446175,1.1281807259887122,-0.03322187962064879,20.87895236683414
2025-03-18,173.86000061035156,173.86000061035156,173.86000061035156,173.86000061035156,0,0.0,0.5021883191170835,-0.047499782772339794,53122.3,232.30701553204065,-0.02925742777549356,1.1136172843656038,0.0,24.151391701152335
2025-03-19,182.5500030517578,191.1999969482422,182.5500030517578,190.24000549316406,186246,0.09421376294322426,0.6116979560048893,-0.047499782772339794,60215.9,231.88843831772348,0.05571591961683331,1.0116799634315239,0.1540200690196037,33.25532051038557
2025-03-20,190.5,199.75,190.5,199.75,47146,0.04998945664547749,0.6214247345048329,-0.047499782772339794,60722.05,231.56865286182574,0.10941403284830353,0.9628010087377288,0.08044329918872213,46.57628875520981
2025-03-21,208.39999389648438,209.72999572753906,203.36000061035156,209.5399932861328,41419,0.04901123046875,0.6204731430117438,-0.047499782772339794,47909.6,231.34946221928155,0.18390862072845082,0.9180443233101131,0.07899009043477881,60.49554564555971
2025-03-24,214.99000549316406,220.00999450683594,207.00999450683594,213.72999572753906,49688,0.01999619440516387,0.6160487328446685,-0.047499782772339794,48510.8,231.17414414473686,0.22932241445542512,0.8988139473602109,0.03245878615518211,66.42967610420085
2025-03-25,214.99000549316406,223.0,205.0,211.97000122070312,55931,-0.008234663089029204,0.5913495819238953,-0.047499782772339794,49980.4,230.98305814549275,0.21919935854459283,0.9051068568737544,-0.013925202961988306,73.13892921107819
2025-03-26,212.50999450683594,213.89999389648438,201.3699951171875,202.47999572753906,33684,-0.04477051204657523,0.6101414098704725,-0.047499782772339794,50058.75,230.6994455841201,0.06433972813785904,0.9464342414227148,-0.07337727056143738,60.9971183448588
2025-03-27,195.0,212.60000610351562,195.0,212.1300048828125,31510,0.047659074273483704,0.6122390280431228,-0.047499782772339794,50770.3,230.51467502987822,0.061977496284417954,0.9028048679082202,0.07784389970592966,69.20203453958075
2025-03-28,211.30999755859375,222.0,208.50999450683594,219.8699951171875,96876,0.03648701294590939,0.6118556123718581,-0.047499782772339794,54677.6,230.40875781681663,0.04929847361858397,0.8744735762765973,0.05963337037660534,71.66012447281193
2025-04-01,219.8699951171875,230.8000030517578,215.22999572753906,225.25999450683594,43537,0.02451448360098274,0.5907550256370461,-0.047499782772339794,55343.85,230.35752634109545,0.053946563466904296,0.8603857989076343,0.04149686777455451,78.37472272029507
2025-04-02,222.50999450683594,236.52000427246094,222.50999450683594,236.52000427246094,26016,0.049986726627942346,0.5742767911525981,-0.047499782772339794,54483.85,230.41884452946726,0.11581828990129761,0.8292258448476911,0.08704291471920308,80.77596016286671
2025-04-03,242.0,248.33999633789062,236.80999755859375,248.33999633789062,78940,0.04997459771653623,0.5778009478487611,-0.047499782772339794,56736.85,230.59716444795905,0.22649151312735927,0.8031509332291258,0.0864910260837903,83.09585842079623
2025-04-04,256.989990234375,257.0,235.9199981689453,235.9199981689453,38700,-0.05001207357693083,0.5858245136395481,-0.047499782772339794,51935.65,230.65012796757085,0.11214817677148115,0.855745598367739,-0.08537039942647184,76.18412561171536
2025-04-07,224.1199951171875,224.1199951171875,224.1199951171875,224.1199951171875,2186,-0.05001696822372681,0.6213099925545982,-0.047499782772339794,47341.0,230.5851515212984,0.019329604286091095,0.909896501398972,-0.08050243520637915,70.7343216065604
2025-04-08,224.1199951171875,235.32000732421875,214.0,224.3800048828125,97176,0.001160136405897516,0.6124425534240208,-0.047499782772339794,51223.85,230.52340876867666,-0.003906550854491542,0.9177087770609225,0.0018942778885443056,70.79697072355813
2025-04-09,228.8800048828125,235.58999633789062,223.82000732421875,225.47999572753906,71974,0.004902356808937025,0.6126142256500775,-0.047499782772339794,53716.1,230.47322555433698,-0.04667684908463077,0.9235165127941241,0.008002355354564807,66.59445869219223
2025-04-11,225.44000244140625,229.9499969482422,215.0,216.47000122070312,32138,-0.039959174550115106,0.6219745217692874,-0.047499782772339794,53688.4,230.3338899888282,-0.12833210754269841,0.9703330641117258,-0.064245676485251,57.91067478110498
2025-04-15,217.0,226.99000549316406,215.64999389648438,217.5800018310547,65085,0.005127734116007421,0.6220593211321658,-0.047499782772339794,55296.45,230.20698562904937,-0.07773820142520149,0.9740072512558976,0.008243159228356558,54.144334223359664
2025-04-16,215.00999450683594,222.5800018310547,210.0,218.32000732421875,70549,0.003401073108449726,0.6213252682291559,-0.047499782772339794,57245.3,230.08870723795656,-0.025878939493712116,0.9801712734714303,0.005473901075042611,52.4532396045306
2025-04-17,219.9600067138672,229.22999572753906,210.0,229.2100067138672,86947,0.04988090428870362,0.6279489294565405,-0.047499782772339794,57787.4,230.07996394915966,0.021525990399979156,0.9456764258073441,0.07943465010367425,58.39501558114589
2025-04-21,229.2100067138672,239.5800018310547,225.0,229.1999969482422,49055,-4.367071825750468e-05,0.6199659390357488,-0.047499782772339794,60240.15,230.07120805860328,0.016498143033487622,0.9577901511705296,-7.044051100778522e-05,64.33476262922096
2025-04-22,226.1999969482422,232.97999572753906,222.05999755859375,224.11000061035156,19234,-0.022207663200973116,0.6309447496557641,-0.047499782772339794,51889.55,230.01189256160575,0.03529357114872944,0.9871000797765521,-0.03519747626256433,56.75766902702429
2025-04-23,226.61000061035156,226.61000061035156,216.89999389648438,218.58999633789062,22530,-0.024630780676576203,0.5692778223039572,-0.047499782772339794,50658.75,229.89824185291207,0.0046419454836670315,1.0163365342423316,-0.04326671315637137,49.259431428870556
2025-04-24,222.63999938964844,222.63999938964844,210.1999969482422,212.19000244140625,30415,-0.02927853059932095,0.5604467671434017,-0.047499782772339794,50108.55,229.7220404657329,-0.028078071991400555,1.047615331534025,-0.05224141130501932,42.52545407848864
2025-04-25,207.0,212.13999938964844,201.60000610351562,203.1699981689453,42977,-0.04250909170403405,0.5564067123940825,-0.047499782772339794,49773.0,229.45784103989422,-0.11360764269523693,1.0915268094530441,-0.07639931365517619,30.4261032791689
2025-04-28,202.0,213.3000030517578,198.10000610351562,211.52999877929688,24994,0.04114781062999184,0.5710402093471458,-0.047499782772339794,48226.15,229.27945454973906,-0.07709423387529779,1.0482839362525544,0.07205764013791352,27.480733703989458
2025-04-29,215.8000030517578,215.8000030517578,203.64999389648438,204.52999877929688,31736,-0.033092232971189905,0.5820110912496813,-0.047499782772339794,48128.75,229.03319130824212,-0.08736781838262286,1.0846624027404197,-0.056858422288054294,29.43258144433881
2025-04-30,207.47999572753906,207.47999572753906,200.0,200.50999450683594,18520,-0.019654839370525923,0.5644838386847674,-0.047499782772339794,47479.25,228.74937840474556,-0.08271193619998551,1.1035110740183323,-0.034819135067054946,32.77397062183783
2025-05-02,199.05999755859375,210.52999877929688,199.05999755859375,210.52999877929688,28729,0.04997259262365272,0.5669893405703722,-0.047499782772339794,44071.9,228.56809104528836,-0.007823194509683717,1.048772150539084,0.08813673938211004,41.15467830687376
2025-05-05,207.49000549316406,218.7100067138672,205.50999450683594,208.67999267578125,30458,-0.008787375263584307,0.5520193905351296,-0.047499782772339794,43417.95,228.3701995192236,0.027120118897939527,1.0540972167991172,-0.01591859861277664,39.37247083596402
2025-05-06,208.00999450683594,210.00999450683594,202.0,203.24000549316406,12972,-0.02606856130702051,0.5493133847339285,-0.047499782772339794,42765.75,228.1201478373723,-0.03919062702204379,1.0741241568682154,-0.04745662777738628,41.234932453875956
2025-05-07,200.0,209.5,200.0,204.8000030517578,12903,0.007675642178853526,0.5150967092507632,-0.047499782772339794,39463.9,227.8881065957244,0.0013201206379134245,1.055312483678572,0.014901361029862843,41.58324773750547
2025-05-08,204.22999572753906,215.0399932861328,203.66000366210938,212.00999450683594,42788,0.035205035877152735,0.4969754147640196,-0.047499782772339794,39668.3,227.73011543066085,0.05735374951400707,1.013784751963163,0.07083858501427763,46.17064389282335
2025-05-09,212.00999450683594,216.47999572753906,204.0,207.99000549316406,20844,-0.018961318418138307,0.47426538936169405,-0.047499782772339794,40601.2,227.53369642630764,-0.012064757045838093,1.0295013921746383,-0.039980395878885605,35.95073860675245
2025-05-12,206.0,211.1999969482422,205.02000427246094,206.39999389648438,48186,-0.007644653852042604,0.44609536826561236,-0.047499782772339794,38151.7,227.32341082899597,-0.010925813970289133,1.0330765793105896,-0.01713681473626668,35.21400398329848
2025-05-13,205.36000061035156,216.5,203.0,213.91000366210938,34889,0.03638570730477575,0.4669737097204672,-0.047499782772339794,36297.45,227.18994409101703,0.05249949754259475,0.9941026432636274,0.07791810495579155,43.586521301397326
2025-05-14,217.0,218.97999572753906,214.50999450683594,215.4199981689453,13290,0.007059017722336636,0.4674269824656075,-0.047499782772339794,35355.05,227.07283020124518,0.051855444135435746,0.9868907330586675,0.015101861544412258,47.900941243757494
2025-05-15,216.7100067138672,216.7100067138672,207.00999450683594,209.75999450683594,12983,-0.026274272167017942,0.45559007917860955,-0.047499782772339794,32749.95,226.90056317941028,-0.010612707222759976,1.0116562028004854,-0.057670859816964494,48.375011414226066
2025-05-16,207.5,210.0,205.5,208.63999938964844,18441,-0.0053394124071213245,0.4552272743327114,-0.047499782772339794,30144.55,226.71886602727335,0.003125120819835514,1.0147670617564823,-0.011729113326210287,54.09002652061291
2025-05-19,201.02000427246094,211.9199981689453,201.02000427246094,209.19000244140625,19413,0.002636134266520207,0.4551289254548314,-0.047499782772339794,26767.85,226.54444947418017,0.013517483660009821,1.007313908277749,0.0057920603617210055,48.01896667027271
2025-05-20,206.89999389648438,212.0,206.61000061035156,209.97000122070312,22134,0.003728661839445868,0.4156645762285222,-0.047499782772339794,25421.8,226.37952959106102,-0.018418972343293705,0.998992703367311,0.00897036207312581,55.14761796367877
2025-05-21,211.00999450683594,212.3800048828125,206.1199951171875,207.6699981689453,4578,-0.010953960272354513,0.41612635771261847,-0.047499782772339794,24689.0,226.1933650992987,-0.03597623278188866,1.0060986221681472,-0.026323638976704884,57.00313398513342
2025-05-22,208.69000244140625,209.00999450683594,197.3000030517578,200.1999969482422,37385,-0.03597053636330305,0.4261732287291571,-0.047499782772339794,25431.75,225.93472462018372,-0.045575885816883877,1.0390459651591994,-0.0844035549265522,39.36585996620781
2025-05-23,196.25,207.52000427246094,196.25,199.8000030517578,21090,-0.0019979715413671606,0.4202187969372338,-0.047499782772339794,24965.5,225.67467763940337,-0.04236961447349974,1.0380255050884395,-0.004754598100759419,40.57725643736982
2025-05-26,203.0,203.0,196.64999389648438,199.1300048828125,14445,-0.003353344137696279,0.40999345254454833,-0.047499782772339794,23538.9,225.41055154232288,-0.048090240648147264,1.0405036626303505,-0.00817901855528225,45.147577774179666
2025-05-27,199.69000244140625,206.08999633789062,199.1300048828125,204.58999633789062,11349,0.027419230257596405,0.39576644558998714,-0.047499782772339794,22856.65,225.2033818387962,-0.02562273111175284,1.01103916614024,0.06928133971516436,49.77296548917089
2025-05-28,204.0,214.80999755859375,202.97000122070312,214.80999755859375,20823,0.04995357252866017,0.4081099508817361,-0.047499782772339794,22311.0,225.09996507978923,0.03438146796649866,0.9653298337778634,0.12240223791826521,52.84206578972666
