date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,55.95000076293945,55.95000076293945,50.75,50.95000076293945,44054,-0.045880162788986545,0.6473509938974532,-0.04600710032357237,42852.65,42.844825443037095,0.058151591865592156,1.0165848734190626,-0.07087370300309971,45.16854170003011
2021-03-02,52.900001525878906,52.900001525878906,48.900001525878906,49.04999923706055,42848,-0.03729149160800305,0.6437341696437436,-0.045880162788986545,44202.75,42.9065684658632,-0.029673590952307705,1.0544342687209673,-0.05792995429983376,43.982491849038006
2021-03-03,49.5,51.0,47.5,48.95000076293945,33990,-0.002038704906758504,0.6194353056945113,-0.04579137588859074,45347.9,42.966702120560484,-0.07641507994453867,1.0524003952945884,-0.0032912313119775973,48.20143773551412
2021-03-04,48.95000076293945,51.34999847412109,48.95000076293945,51.34999847412109,19316,0.04902957454085888,0.6190009375989972,-0.04570258898819494,45425.5,43.05011800467551,-0.06805807810977105,0.9989776351015751,0.0792075920578741,52.63157334067486
2021-03-05,53.79999923706055,53.900001525878906,49.150001525878906,53.75,87186,0.04673810315862892,0.6157696016651724,-0.04561380208779913,39816.9,43.15658449219118,0.006554278354308218,0.95,0.07590193194535716,59.504132929362314
2021-03-08,54.70000076293945,55.0,51.45000076293945,51.84999847412109,4690,-0.03534886559774719,0.5981641682171974,-0.04552501518740333,31454.7,43.24308612385217,0.01766433165269521,0.9812440011400686,-0.05909559095147249,56.14034848345873
2021-03-09,53.95000076293945,53.95000076293945,49.400001525878906,49.75,17975,-0.04050141824342035,0.5903848806518925,-0.045436228287007524,29662.8,43.30783153555514,0.014271167662130324,1.0192964831788336,-0.06860171878501056,53.33333305679001
2021-03-10,49.79999923706055,51.150001525878906,48.400001525878906,49.900001525878906,20884,0.0030151060478171843,0.5729469060067598,-0.04534744138661172,28596.45,43.373425266802144,0.0194075740170101,1.0143286293556157,0.005262452704748673,49.19355245104207
2021-03-12,49.84999847412109,51.5,48.54999923706055,49.150001525878906,28709,-0.015030059660640305,0.569267792807952,-0.04525865448621592,27844.7,43.43090363753923,-0.042843174559214714,1.0292471743688365,-0.026402441147213167,47.12871778549408
2021-03-15,49.04999923706055,50.150001525878906,48.0,48.54999923706055,14172,-0.01220757416462015,0.5532645054449968,-0.04516986758582011,27124.0,43.48183991216134,-0.09674420024073405,1.040319276415954,-0.022064625190721766,50.85469574340462
2021-03-16,47.95000076293945,49.95000076293945,47.95000076293945,48.79999923706055,6523,0.005149330667942875,0.5525762782019439,-0.04508108068542431,25930.55,43.5347569203693,-0.05882351642850725,1.0346311629347125,0.009318768788828315,45.88235263889273
2021-03-17,49.900001525878906,49.900001525878906,47.54999923706055,48.59999847412109,16083,-0.004098376353817046,0.5483440316560548,-0.0449922937850285,26352.15,43.58515733383947,-0.023115608560380196,1.0387860377052227,-0.007474096629990784,38.42104833300566
2021-03-18,47.650001525878906,49.45000076293945,47.650001525878906,48.400001525878906,6158,-0.004115163673280242,0.5475576507885115,-0.044903506884632696,25525.6,43.6330662312727,-0.0300601193212805,1.0435433531660805,-0.007515489176709156,30.409363651324043
2021-03-19,47.45000076293945,47.45000076293945,46.0,46.0,30245,-0.04958680682263317,0.5721392377801642,-0.046895663065673186,25422.35,43.65661781106103,-0.06408955092748758,1.0933152157327404,-0.08666912297141716,29.213482193909286
2021-03-22,47.900001525878906,47.900001525878906,44.54999923706055,45.150001525878906,19012,-0.018478227698284666,0.5443693815538173,-0.04676872553108736,25502.5,43.671477350511964,-0.07003084994049313,1.1078626442044233,-0.03394428119028047,32.09876835251241
2021-03-23,46.70000076293945,47.400001525878906,46.70000076293945,47.400001525878906,47920,0.04983388535901501,0.5753963041722044,-0.046641787996501524,26984.0,43.708577093550446,-0.028688478136664197,1.0544830900270135,0.08660793288310974,45.01511204444921
