date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,274.3999938964844,276.45001220703125,269.20001220703125,273.6499938964844,144774,0.0,0.0023809300237522812,0.6317586016327009,-0.03936743650275893,-0.03124424624033806,1.1756258278304483,0.003768733785201702,-0.00730860604643957
2025-02-27,275.6000061035156,275.6000061035156,270.8500061035156,274.54998779296875,151055,0.0,0.003288850416802269,0.6283769149617688,-0.03936743650275893,-0.03478414939930774,1.1565744458872351,0.005233881586282575,0.021489800314657304
2025-02-28,272.0,293.75,268.70001220703125,286.70001220703125,618542,0.0,0.044254325092975444,0.6582603067098063,-0.03936743650275893,-0.057202733574422515,1.0929281024198405,0.06722921611646375,-0.02999653204515873
2025-03-03,286.20001220703125,288.1000061035156,271.25,274.8500061035156,235641,0.0,-0.04133242273794713,0.6458250375411481,-0.03936743650275893,0.004547935136407499,1.1206294104616943,-0.06399941113357588,-0.025468436763882107
2025-03-04,274.0,278.6499938964844,268.3999938964844,271.79998779296875,181214,0.0,-0.011097028352977989,0.6267986006091271,-0.03936743650275893,0.004415056147630603,1.1154801825485705,-0.017704296348381856,-0.04598970037306005
2025-03-05,272.29998779296875,277.20001220703125,270.0,271.6499938964844,314824,0.0,-0.0005518539485683815,0.6243641011807269,-0.03936743650275893,0.007362415037499126,1.0991073285215955,-0.0008838655820956423,-0.06626173533749136
2025-03-06,275.0,281.79998779296875,270.8500061035156,280.45001220703125,339888,0.0,0.03239469356991864,0.6444084782242492,-0.03936743650275893,-0.021037704251219758,1.049162015306994,0.05027043274862254,-0.11321096051638202
2025-03-07,280.0,284.95001220703125,277.1000061035156,278.1000061035156,224421,0.0,-0.008379411664210634,0.6403266349455055,-0.03936743650275893,0.03092414928000564,1.040174377064477,-0.01308615177949335,-0.136821295277479
2025-03-10,278.0,279.95001220703125,267.0,267.8500061035156,204810,0.0,-0.03685724478619645,0.6282394890124214,-0.03936743650275893,0.026134029645288548,1.0597815757232985,-0.05866750633179738,-0.10378944341339302
2025-03-11,265.0,266.29998779296875,258.3999938964844,259.29998779296875,327576,0.0,-0.03192091885651316,0.6291873273371339,-0.03936743650275893,0.04820671264350507,1.0736020582948145,-0.05073356846564944,-0.03644420414318805
2025-03-12,259.29998779296875,261.75,252.0,253.64999389648438,202774,0.0,-0.021789410576430357,0.6293804748562144,-0.03936743650275893,0.0709639283781962,1.0802385472453389,-0.03462041022992359,-0.019515068272630387
2025-03-13,254.9499969482422,256.0,248.0,248.6999969482422,188119,0.0,-0.019515068272630387,0.5935238623787296,-0.03936743650275893,0.12766391495130036,1.092692012413427,-0.032880005642262955,0.032167331551893774
2025-03-17,249.9499969482422,250.75,237.85000610351562,240.0500030517578,284810,0.0,-0.03478083635957807,0.39173677522710826,-0.03936743650275893,0.15850865473038023,1.1222870105404192,-0.08878624033077206,0.08331591121412596
2025-03-18,240.0500030517578,240.0500030517578,240.0500030517578,240.0500030517578,0,0.0,0.0,0.38976480749087666,-0.03936743650275893,0.11580921765605545,1.1142053603511892,0.0,0.04957297956758855
