date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,356.8999938964844,361.75,340.0,342.54998779296875,382538,0.0,-0.037375349395604496,0.3626828405520359,-0.04300211431417211,593361.9,486.48712979109484,-0.0020393654975419118,1.054838735685781,-0.10305243090131186,30.537123819874665
2025-02-27,343.0,348.70001220703125,338.54998779296875,346.20001220703125,336318,0.0,0.010655450428065816,0.36489536201248257,-0.04300211431417211,589096.85,485.0912380738405,-0.016616889046386585,1.0368283775033096,0.029201385507573133,31.7723848614946
2025-02-28,341.95001220703125,361.04998779296875,335.75,358.3999938964844,842562,0.0,0.035239691679032736,0.38690144663331616,-0.04300211431417211,604250.0,483.83062867904096,-0.012808136765827594,0.9964285790312049,0.09108182736161413,43.82022465017043
2025-03-03,357.0,359.1499938964844,338.29998779296875,350.6499938964844,505465,0.0,-0.021623884296823936,0.39056723540754523,-0.04300211431417211,597002.65,482.5054482334434,-0.023938778297886265,1.0139027609770812,-0.055365329661119074,41.89043757740493
2025-03-04,348.0,364.79998779296875,345.0,357.95001220703125,424440,0.0,0.020818532547021595,0.38848256786178104,-0.04300211431417211,582205.15,481.26609066104135,0.005901379984533994,0.9926595486553083,0.05358935955791732,54.05721545511315
2025-03-05,355.0,374.0,354.95001220703125,371.8999938964844,601981,0.0,0.03897187097003019,0.36776550099953126,-0.04300211431417211,573555.75,480.17787079273734,0.08568094336425514,0.9552702438673739,0.10596934678325468,65.81101895959267
2025-03-06,374.0,393.0,374.0,384.54998779296875,897546,0.0,0.03401450417879115,0.3714113940757654,-0.04300211431417211,582055.8,479.22634956885906,0.11077404458034446,0.9251137931521584,0.09158174414012453,70.0624722257999
2025-03-07,385.0,400.8999938964844,385.0,394.0,788913,0.0,0.024574210133947227,0.3797177240756584,-0.04300211431417211,588699.05,478.37832619006446,0.09933037586434179,0.9050888255162893,0.06471704618634125,73.95599594617104
2025-03-10,395.0,401.8500061035156,383.8500061035156,387.79998779296875,381437,0.0,-0.01573607159144985,0.38477328699310187,-0.04300211431417211,586709.25,477.4770491910884,0.10594608453765275,0.9219314290930581,-0.04089699496930517,70.50513107442924
2025-03-11,385.0,417.3500061035156,381.1000061035156,399.6000061035156,7024943,0.0,0.030428103873088475,0.38866379472413437,-0.04300211431417211,919663.15,476.7021532399683,0.11635701208579596,0.8989426720888571,0.0782890084006812,72.49500685455769
