date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,291.6099853515625,297.5899963378906,286.7200012207031,288.79998779296875,1428120,0.0,0.0,-0.00145222815144741,0.9046786372114832,-0.03019390520562853,5655016.0,203.1084885763651,-0.023136336478682074,0.9015357089493646,-0.0016052419894331032,73.81714136764595
2021-03-02,290.3599853515625,293.20001220703125,284.20001220703125,285.5,913440,0.0,0.0,-0.011426551012649,0.8389417202428844,-0.02929785283753461,5526290.25,203.92830461043113,-0.005919262307711115,0.9253852937768512,-0.013620196255276116,67.91776205390721
2021-03-03,287.70001220703125,328.79998779296875,287.010009765625,311.6700134277344,9848940,0.0,0.0,0.09166379484320264,0.8748824006148094,-0.029260372254787077,5831609.75,205.0003614145834,0.08433365121814429,0.8641912607146147,0.10477270285819028,77.49047519503198
2021-03-04,304.0,324.6000061035156,302.6099853515625,313.3500061035156,4101635,0.0,0.0,0.0053902929489582085,0.873407502691572,-0.029222891672039543,5944559.5,206.07846733188623,0.06274376671881443,0.8757507484768237,0.006171566961162255,80.45968271066272
2021-03-05,311.0,317.7300109863281,297.010009765625,304.3099975585937,2003000,0.0,0.0,-0.02884955598799499,0.8901697672763007,-0.029230608310103667,5828782.75,207.05589549334601,0.052174802137475274,0.916415841743025,-0.03240904906507553,72.2520479698772
2021-03-08,306.6000061035156,321.3399963378906,306.6000061035156,312.44000244140625,2765625,0.0,0.0,0.026716193841929803,0.8904920766013581,-0.029208193467626688,5086131.25,208.1044935724312,0.08185600986030606,0.9042712204315789,0.03000160725054225,61.97381047725562
2021-03-09,314.8399963378906,316.0,293.2799987792969,299.9200134277344,1818730,0.0,0.0,-0.04007165828908166,0.845299715728589,-0.037378206926194896,4778163.0,209.01808083467304,0.05050792794302761,0.9542794409601599,-0.04740526593042805,47.7927491861645
2021-03-10,301.8800048828125,327.0599975585937,301.8800048828125,321.2900085449219,7472515,0.0,0.0,0.07125231448529723,0.833118216769947,-0.03683951665361754,4390419.0,210.13521444373026,0.03086596304657996,0.9029147971733745,0.08552485373120096,59.344472419736654
2021-03-12,324.739990234375,337.0899963378906,318.6099853515625,326.8500061035156,6570240,0.0,0.0,0.01730523019926511,0.8064430880995982,-0.03630082638104019,4500907.25,211.2965556542754,0.04308281390471791,0.9013599439264605,0.02145871201582019,62.453540156767424
2021-03-15,328.20001220703125,328.3900146484375,312.6099853515625,325.8099975585937,2684095,0.0,0.0,-0.0031819137999115066,0.7939710316772234,-0.035762136108462836,4516398.5,212.4359928871542,0.07065163869898905,0.9186366456159915,-0.004007594273450926,63.596205233303614
2021-03-16,327.2900085449219,328.2900085449219,317.0299987792969,320.5400085449219,1771870,0.0,0.0,-0.016175037761768096,0.7921154524130165,-0.035223445835885485,4185756.25,213.5116547344952,0.025924996928121224,0.94506300545868,-0.020420050522046592,65.46668979967924
2021-03-17,321.0,322.29998779296875,307.5199890136719,308.7099914550781,1891575,0.0,0.0,-0.036906522663257,0.7889872201701316,-0.03848909047616933,3523802.25,214.4589018660433,0.02930774084358223,0.9842587280957955,-0.04677708491593551,58.912712474481154
2021-03-18,311.739990234375,320.9200134277344,298.739990234375,312.8800048828125,2900035,0.0,0.0,0.01350786674600113,0.5368090752286608,-0.038330833694878094,3021996.5,215.4382163239216,-0.026175739794079278,0.9725677525727503,0.0251632603055652,57.76284901464012
2021-03-19,309.20001220703125,320.94000244140625,301.0,317.8399963378906,2577390,0.0,0.0,0.015852695530786276,0.5158993682501843,-0.038172576913586866,2979752.0,216.45713950814022,-0.027566191211180424,0.9600679780404784,0.030728270277345714,62.393898101484204
2021-03-22,318.0,320.3999938964844,312.04998779296875,314.0199890136719,1045160,0.0,0.0,-0.01201864890584059,0.5164763965462523,-0.03801432013229563,2844573.5,217.4279141300858,-0.03618676109778218,0.9741848073535296,-0.023270470351609906,60.60911899875717
2021-03-23,314.6000061035156,330.79998779296875,313.6000061035156,320.07000732421875,3277760,0.0,0.0,0.01926634775559921,0.5183725129077952,-0.0378560633510044,2930226.75,218.44922849022646,-0.0014662794290069003,0.9595869500671907,0.03716699266296988,64.21346680293533
2021-03-24,315.2099914550781,319.9800109863281,308.0,309.1600036621094,1278520,0.0,0.0,-0.03408630428485593,0.5328714781492838,-0.037697806569713166,2912570.75,219.35182326805617,0.0014577183100235036,0.9970015463121221,-0.06396721356445825,48.81992993041294
2021-03-25,309.0,309.7799987792969,281.7300109863281,284.8399963378906,3175640,0.0,0.0,-0.07866479181051778,0.5945586856987246,-0.041501106671147946,3031545.75,220.00344688069134,-0.08961904917964991,1.0816721873799036,-0.13230786527824812,38.94875628233204
2021-03-26,286.92999267578125,295.489990234375,282.9599914550781,284.1600036621094,1745805,0.0,0.0,-0.0023872794710143586,0.5946253016588966,-0.04114374457563137,3043291.75,220.64182058000893,-0.1059652437195997,1.0823796375500667,-0.004014762614719986,41.64801952257675
2021-03-30,288.79998779296875,296.0,286.3999938964844,288.4700012207031,1510830,0.0,0.0,0.01516750247412979,0.58995290006951,-0.0407863824801148,3039046.25,221.31672785006558,-0.0813642082888435,1.06607793000539,0.025709683290387888,39.73975020520346
2021-03-31,288.3299865722656,296.95001220703125,287.6000061035156,292.8099975585937,1871345,0.0,0.0,0.015044879257895882,0.5881656270851295,-0.04042902038459823,3061207.5,222.0281036680609,-0.08516889787180748,1.050961390745277,0.025579323764061253,46.72741706574465
2021-04-01,295.79998779296875,321.0,295.6000061035156,316.17999267578125,4918345,0.0,0.0,0.07981283191162558,0.6478291993339729,-0.04042902038459823,3261452.75,222.96493838455564,0.02270665328799848,0.9781327378586501,0.1232004219039157,47.69049337090967
2021-04-05,314.760009765625,319.0,304.2099914550781,307.5799865722656,2935015,0.0,0.0,-0.027199716309482924,0.6551635934090161,-0.04042902038459823,2915756.5,223.8068791625428,0.07983425967819402,1.0048166787233497,-0.04151591475465746,41.523703616764976
2021-04-06,309.9800109863281,369.0899963378906,307.0199890136719,363.6199951171875,16479695,0.0,0.0,0.18219653745825015,0.852516118012603,-0.04042902038459823,3534659.5,225.1980544456736,0.2796311600191379,0.8568698206477494,0.2137162353549711,61.208272821541954
2021-04-07,370.0,436.3399963378906,365.2699890136719,430.5899963378906,20991155,0.0,0.0,0.18417579374071558,1.0467089393483058,-0.04042902038459823,4484067.25,227.24175536002403,0.4926681960543069,0.7382637837445541,0.17595702592911408,73.88548004548676
2021-04-08,434.0,473.6400146484375,432.3999938964844,473.2799987792969,12246130,0.0,0.0,0.09914304281213893,1.0694503662614008,-0.04042902038459823,4958092.5,229.68989708558897,0.6163382491220766,0.6886642169466572,0.09270466869040202,81.49905848282012
2021-04-09,489.0,516.0,435.2200012207031,454.3999938964844,9890400,0.0,0.0,-0.03989182921633827,1.091414431538246,-0.04042902038459823,5361676.0,231.9258184468914,0.4371560643384458,0.7342759754862714,-0.03655057849529139,75.64325068825846
2021-04-12,437.7999877929688,438.0,408.9599914550781,408.9599914550781,3206765,0.0,0.0,-0.10000000671601639,1.151154298012463,-0.04756144884759611,5148388.5,233.6873525066744,0.32960533620087595,0.8265808513983605,-0.08686933282530333,64.39858136051265
2021-04-13,412.7999877929688,440.0,397.0,412.9400024414063,5384945,0.0,0.0,0.009732030197299624,1.1343941286935855,-0.04756144884759611,5089123.75,235.47096096373642,0.135636125588539,0.8290381065473927,0.008579055431745643,65.62322294023028
2021-04-15,413.3999938964844,442.0,413.2000122070313,434.9200134277344,4492265,0.0,0.0,0.05322809816529439,1.1423830545915716,-0.04756144884759611,5179532.25,237.45552864994536,0.010056009490861273,0.7996838218458896,0.04659391391128918,67.27015608571398
2021-04-16,440.9400024414063,450.0,426.0,428.760009765625,2315250,0.0,0.0,-0.014163532309218296,1.1453395339177221,-0.04756144884759611,5206701.25,239.35905582522577,-0.09406691414912871,0.8237930090291486,-0.01236623007075338,68.2450560185873
2021-04-19,408.0,409.5700073242188,386.0,399.9500122070313,2858075,0.0,0.0,-0.06719376085083639,1.176337312968693,-0.05472606754746137,5255026.25,240.95697578922383,-0.11982830638386222,0.8945405393526809,-0.057121167150644504,67.32279986570938
2021-04-20,408.0,424.989990234375,401.2000122070313,408.8599853515625,2841120,0.0,0.0,0.022277716896077937,1.1624350833693782,-0.05472606754746137,5252080.5,242.62765250128692,-0.00024453762129594825,0.8867840132251302,0.019164697472703465,68.31237921088791
2021-04-22,405.6000061035156,415.7300109863281,402.0,404.1600036621094,1643875,0.0,0.0,-0.011495333018250231,1.1663024752065716,-0.05472606754746137,5205404.75,244.234939577514,-0.021262165756253615,0.9077753753440836,-0.009856219260489886,66.96981311219807
2021-04-23,404.0,421.3999938964844,401.3399963378906,406.3500061035156,2260645,0.0,0.0,0.005418652072353813,1.166733051265334,-0.05472606754746137,5266179.0,245.84802481657871,-0.06569025669582318,0.9142438643972635,0.004644294613951567,66.76015705432363
2021-04-26,411.0,436.0,410.4599914550781,418.8800048828125,5408730,0.0,0.0,0.03083548318221241,1.1640366138239384,-0.05472606754746137,5372727.5,247.56973606101886,-0.023043205191205285,0.8986905447090382,0.026490131453867645,65.66121911884895
2021-04-27,422.7799987792969,441.7999877929688,421.6000061035156,437.7799987792969,5276515,0.0,0.0,0.04512030575861914,1.1683187141267477,-0.05472606754746137,5572627.25,249.4623754910515,0.09458678689246591,0.8745819831406727,0.03861986016901683,69.25010568823862
2021-04-28,442.0,449.6199951171875,431.0700073242188,433.75,2287805,0.0,0.0,-0.009205534265005477,1.1576120695566772,-0.05472606754746137,5528235.5,251.2960831976082,0.06087662168024477,0.8998731981436869,-0.00795217536822081,62.253207690640465
