date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,356.8999938964844,361.75,340.0,342.54998779296875,382538,0.0,-0.037375349395604496,0.3626828405520359,-0.04049957807397193,0.0020435330082519965,1.054838735685781,-0.10305243090131186,0.08568094336425514
2025-02-27,343.0,348.70001220703125,338.54998779296875,346.20001220703125,336318,0.0,0.010655450428065816,0.36489536201248257,-0.04049957807397193,0.016897675851146765,1.0368283775033096,0.029201385507573133,0.11077404458034446
2025-02-28,341.95001220703125,361.04998779296875,335.75,358.3999938964844,842562,0.0,0.035239691679032736,0.38690144663331616,-0.04049957807397193,0.01297431354819567,0.9964285790312049,0.09108182736161413,0.09933037586434179
2025-03-03,357.0,359.1499938964844,338.29998779296875,350.6499938964844,505465,0.0,-0.021623884296823936,0.39056723540754523,-0.04049957807397193,0.024525898340823638,1.0139027609770812,-0.055365329661119074,0.10594608453765275
2025-03-04,348.0,364.79998779296875,345.0,357.95001220703125,424440,0.0,0.020818532547021595,0.38848256786178104,-0.04049957807397193,-0.005866758016203177,0.9926595486553083,0.05358935955791732,0.11635701208579596
2025-03-05,355.0,374.0,354.95001220703125,371.8999938964844,601981,0.0,0.03897187097003019,0.36776550099953126,-0.04049957807397193,-0.07891908197149633,0.9552702438673739,0.10596934678325468,0.09209465061065103
2025-03-06,374.0,393.0,374.0,384.54998779296875,897546,0.0,0.03401450417879115,0.3714113940757654,-0.04049957807397193,-0.09972689326045192,0.9251137931521584,0.09158174414012453,0.0406969832553683
2025-03-07,385.0,400.8999938964844,385.0,394.0,788913,0.0,0.024574210133947227,0.3797177240756584,-0.04049957807397193,-0.09035534544039503,0.9050888255162893,0.06471704618634125,0.02703044136163557
2025-03-10,395.0,401.8500061035156,383.8500061035156,387.79998779296875,381437,0.0,-0.01573607159144985,0.38477328699310187,-0.04049957807397193,-0.09579678975213712,0.9219314290930581,-0.04089699496930517,0.04345024918492557
2025-03-11,385.0,417.3500061035156,381.1000061035156,399.6000061035156,7024943,0.0,0.030428103873088475,0.38866379472413437,-0.04049957807397193,-0.10422921236316252,0.8989426720888571,0.0782890084006812,0.043918887699972764
2025-03-12,401.8999938964844,417.5,397.3500061035156,406.1499938964844,1739732,0.0,0.01639136059290247,0.38746564208278533,-0.04049957807397193,-0.0843284513472855,0.8912347713601071,0.04230403522168287,0.04407237268369024
