date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,5599.9501953125,5643.0,5375.0,5401.39990234375,80915,0.0,-0.03134756408417538,0.38576193667320496,-0.029020408377457896,0.10507466642536145,1.1745020121465544,-0.08126142133643682,0.019957843321686708
2025-02-27,5401.39990234375,5496.9501953125,5292.0498046875,5393.64990234375,58023,0.0,-0.0014348132225198151,0.2735036701894304,-0.029020408377457896,0.11041693542437003,1.165120125074743,-0.005246047225127115,0.035977547019584666
2025-02-28,5380.5,5412.0,5196.14990234375,5291.25,55203,0.0,-0.01898527049359533,0.27432808378802537,-0.029020408377457896,0.12366644888377043,1.1744677607488778,-0.06920643901774544,0.051415035140562226
2025-03-03,5291.25,5421.0,5095.0,5273.5,23799,0.0,-0.003354594849988235,0.25973235387045535,-0.029020408377457896,0.10488292360979434,1.1641694385473949,-0.01291558279453145,0.04452447230255041
2025-03-04,5273.5,5491.14990234375,5147.64990234375,5422.5498046875,30996,0.0,0.02826392427941604,0.28179322208990343,-0.029020408377457896,0.028335450324896483,1.1183410485114336,0.10030022392588445,-0.02145662346419064
2025-03-05,5421.0498046875,5543.0,5339.60009765625,5509.2001953125,28666,0.0,0.015979639421678682,0.274470382523868,-0.029020408377457896,-0.01956732177938858,1.0891558350280894,0.058219902244243296,-0.037391997512683406
2025-03-06,5552.89990234375,5643.0,5519.7001953125,5587.7001953125,20803,0.0,0.014248892256046863,0.2854382687675344,-0.029020408377457896,-0.034728114642145314,1.0623467332423946,0.049919346198312085,-0.06950988368181021
2025-03-07,5587.7001953125,5625.0,5530.0,5563.2998046875,21904,0.0,-0.004366803832007604,0.2748675157742687,-0.029020408377457896,-0.048900798849322746,1.0549018101154346,-0.015886939789292474,-0.08644148602930868
2025-03-10,5566.0,5589.7998046875,5433.39990234375,5508.2998046875,20476,0.0,-0.009886218958334414,0.2692875669498299,-0.029020408377457896,-0.04262654775756547,1.053836978785033,-0.03671249550504249,-0.07731966622102049
2025-03-11,5398.60009765625,5410.0,5290.25,5306.2001953125,17656,0.0,-0.036690016255653934,0.2831947782135009,-0.029020408377457896,0.021927105102024447,1.0818683470048764,-0.1295575264188594,0.0004428045095388189
2025-03-12,5306.2001953125,5330.0,5236.0,5303.2001953125,17135,0.0,-0.0005653763313812066,0.2783547205302848,-0.029020408377457896,0.03884446983202405,1.0711772787178733,-0.00203113606262098,0.021364421578435877
2025-03-13,5303.0498046875,5323.7001953125,5190.0,5199.2998046875,19078,0.0,-0.0195920174231472,0.28007347163886576,-0.029020408377457896,0.07470244171625429,1.0816821976667155,-0.06995313268683422,0.07722193662270094
2025-03-17,5199.39990234375,5259.9501953125,5060.0498046875,5082.39990234375,33126,0.0,-0.022483777957631346,0.27785240312242304,-0.029020408377457896,0.09462063426413625,1.095637422535164,-0.08091985851396903,0.1135782329394821
2025-03-18,5082.39990234375,5082.39990234375,5082.39990234375,5082.39990234375,0,0.0,0.0,0.2765391077519238,-0.029020408377457896,0.08379897499749012,1.0849284040214222,0.0,0.1092692641915387
2025-03-19,5300.0498046875,5381.89990234375,5280.64990234375,5308.5498046875,24374,0.0,0.04449667611544328,0.3332264196059558,-0.029020408377457896,-0.00044260852048993993,1.0317266883187959,0.13353285382573385,0.06447146821487659
2025-03-20,5369.0,5488.2998046875,5312.5498046875,5416.5,49722,0.0,0.020335157299867346,0.34267183783583766,-0.029020408377457896,-0.020917530635558013,1.0060648019939076,0.05934294698643941,0.05693711849787686
2025-03-21,5495.0,5624.7998046875,5413.0498046875,5600.7998046875,42683,0.0,0.03402562626926975,0.3666290856981284,-0.029020408377457896,-0.07168619018733202,0.9694918886270951,0.09280667210680259,0.006784745273022752
