date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,87.55999755859375,88.87000274658203,85.55999755859375,86.2300033569336,7975278,0.0,-0.012934950154797398,0.5667406170317992,-0.04645528036426382,-0.030731780386343055,1.0884552613401526,-0.02282340375445085,-0.0323553381295677
2025-02-27,86.19999694824219,86.69000244140625,82.77999877929688,83.1500015258789,9534116,0.0,-0.03571844730546481,0.5679493673323266,-0.04645528036426382,0.06794950597950922,1.1215514013357817,-0.06289019537838972,-0.0019242773201822994
2025-02-28,81.80999755859375,82.83000183105469,78.47000122070312,79.19000244140625,18116989,0.0,-0.047624762619399075,0.5857182217624098,-0.04645528036426382,0.15102915413245532,1.16574059943782,-0.08131002252755132,0.05909837303816956
2025-03-03,79.5,81.58999633789062,77.2300033569336,79.5999984741211,26746217,0.0,0.005177371133663122,0.5713919616208019,-0.04645528036426382,0.12324127356833592,1.1430779201771708,0.009060979836620856,0.008165848471595405
2025-03-04,78.51000213623047,81.30999755859375,77.94999694824219,79.94999694824219,12619830,0.0,0.0043969658395770495,0.46800691676993317,-0.04645528036426382,0.09268297617204957,1.12445908592693,0.009395087098226961,0.0038774884280354804
2025-03-05,80.48999786376953,83.7699966430664,80.33000183105469,83.44000244140625,11561710,0.0,0.043652353050412485,0.4948423910126843,-0.04645528036426382,0.033437210377439186,1.0670601403647626,0.08821465775988252,-0.05177372445378148
2025-03-06,84.19999694824219,85.5,82.66000366210938,82.98999786376953,11810000,0.0,-0.005393151539667351,0.4949838760510623,-0.04645528036426382,0.0019279873024220517,1.061489372949066,-0.01089561032520359,-0.065550005446941
2025-03-07,82.94999694824219,85.25,82.41999816894531,83.87000274658203,11737506,0.0,0.010603746300331895,0.49482733856027294,-0.04645528036426382,-0.05580064566489484,1.0407475605632635,0.021429183999599196,-0.07428166391931457
2025-03-10,84.5999984741211,87.0,79.62999725341797,80.25,13680805,0.0,-0.04316206781964793,0.5082026416607593,-0.04645528036426382,-0.008099707487587593,1.0750529684381693,-0.08493081977946844,-0.03252337209160827
2025-03-11,79.88999938964844,81.0,78.26000213623047,80.26000213623047,12196162,0.0,0.00012463721159461372,0.5064457439336298,-0.04645528036426382,-0.0038625115840651425,1.0638798702147436,0.000246101799899674,0.021804135975845185
2025-03-12,80.8499984741211,81.25,78.05000305175781,79.12000274658203,10075241,0.0,-0.014203829545300084,0.5036603506044649,-0.04645528036426382,0.05460060092086949,1.070753259005882,-0.028201205924272943,0.02932254315327909
