date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,609.1500244140625,623.9500122070312,600.0,601.9000244140625,32951,0.0,-0.02676042924456845,0.5580512625461792,-0.03981381192700284,-0.0672038720158028,1.0283975255360984,-0.047953352247492635,-0.06180430420026106
2025-02-27,610.9000244140625,610.9000244140625,590.0,594.7999877929688,17254,0.0,-0.01179603976259258,0.5417071787034549,-0.03981381192700284,-0.04606584388236956,1.037277248098372,-0.021775675140707888,-0.0290853869334482
2025-02-28,585.0,585.9500122070312,564.75,570.75,51408,0.0,-0.04043373955370655,0.552723604876345,-0.03981381192700284,0.001489225730946231,1.0742356462850415,-0.07315363133661723,0.019798489343791026
2025-03-03,570.75,579.25,531.5999755859375,543.5499877929688,56548,0.0,-0.047656613590943975,0.5645722661014801,-0.03981381192700284,0.16668206909352778,1.118218211327959,-0.08441189128170692,0.020973276920400963
2025-03-04,542.0,560.0,531.4000244140625,545.2999877929688,38907,0.0,0.0032195750884029817,0.5646043777786213,-0.03981381192700284,0.1341463892382022,1.1038740311802013,0.005702355769975634,-0.005593229160545499
2025-03-05,539.0499877929688,569.0,539.0499877929688,564.7000122070312,38575,0.0,0.0355767923131296,0.5768687971572326,-0.03981381192700284,0.06587570639788276,1.0558260741273955,0.06167224136879482,-0.00460427937823471
2025-03-06,573.0,585.5499877929688,570.0,577.5,32860,0.0,0.02266688067340783,0.5754155909013545,-0.03981381192700284,0.029956688818993493,1.0246147122734037,0.03939218998911656,-0.04718614718614722
2025-03-07,579.5999755859375,590.0,575.1500244140625,582.0499877929688,29077,0.0,0.007878766741071352,0.5765295777838886,-0.03981381192700284,-0.01941411911340518,1.009578230860227,0.013665849781199257,-0.05935914185648594
2025-03-10,594.0,594.4500122070312,551.5499877929688,554.9500122070312,34232,0.0,-0.04655953295127768,0.5934770180196367,-0.03981381192700284,-0.020542434747815808,1.0496621042352205,-0.07845212325511804,-0.013424654551141724
2025-03-11,545.0499877929688,569.0,538.0999755859375,542.25,66330,0.0,-0.022884966082843072,0.5957424222905914,-0.03981381192700284,0.005624689336964028,1.065597045954717,-0.03841419519984811,0.06666671169029503
2025-03-12,550.0,572.2000122070312,542.5499877929688,562.0999755859375,62692,0.0,0.03660668618891183,0.6087060612295374,-0.03981381192700284,0.004625576826228217,1.0246353363709393,0.060138526489425775,0.024995640345792713
2025-03-13,562.0999755859375,562.8499755859375,546.1500244140625,550.25,29458,0.0,-0.021081615549947252,0.5818768076384173,-0.03981381192700284,0.04952294411631075,1.042176280179819,-0.036230375417787355,0.06724216265333949
2025-03-17,553.0,558.5499877929688,546.0,547.5,29115,0.0,-0.004997728305315752,0.5816859884429811,-0.03981381192700284,0.06310500053510282,1.0427899532231022,-0.008591797496747974,0.11625575235445207
2025-03-18,547.5,547.5,547.5,547.5,0,0.0,0.0,0.58182882160591,-0.03981381192700284,0.013607328232020599,1.0402511415525115,0.0,0.0820091770119864
2025-03-19,561.0,580.0,561.0,578.4000244140625,42228,0.0,0.056438400756278595,0.6029159306061013,-0.03981381192700284,-0.0625000395715467,0.9869078118032111,0.09360907044445037,-0.011151472916283711
2025-03-20,587.0,587.0,572.0,576.1500244140625,32593,0.0,-0.0038900413295785974,0.5852283454104849,-0.03981381192700284,-0.02438609430315264,0.9920376270625518,-0.006647048615493151,-0.024559617832964453
2025-03-21,576.1500244140625,590.0499877929688,576.1500244140625,587.25,42480,0.0,0.019265773002832054,0.5862732075098649,-0.03981381192700284,-0.06300553426990207,0.9749765888991991,0.03286142437933876,-0.0456364202519689
2025-03-24,590.0999755859375,619.8499755859375,590.0999755859375,611.1500244140625,55642,0.0,0.0406982110073435,0.6004356360480376,-0.03981381192700284,-0.104147953647039,0.9400842368014165,0.06778113737119373,-0.06479593395919458
2025-03-25,611.2000122070312,619.4500122070312,587.3499755859375,592.4000244140625,45888,0.0,-0.030679864601128815,0.6122584142365664,-0.03981381192700284,-0.07579342093794261,0.9663149572599378,-0.05010933845358513,-0.023210667510690897
