date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,562.5,571.0,525.625,546.3499755859375,1207406,0.0,0.0,0.018644542659064012,0.3347413628328767,-0.0332897991931696,819125.5,446.08591238293656,0.15385422510229674,0.8923286703373038,0.055698351540108264,78.2591635277909
2021-03-02,558.0,583.5,555.0,578.7000122070312,1395908,0.0,0.0,0.05921119807207775,0.37231584421535546,-0.0332897991931696,858022.7,447.40545566476834,0.1877469443431663,0.8522053524466427,0.15903485549081325,82.56650960949628
2021-03-03,582.5,625.0,582.0,621.5750122070312,1674312,0.0,0.0,0.074088472603421,0.42950028718092403,-0.0332897991931696,929424.0,449.13848607812423,0.22538198562253564,0.8053372288669796,0.17249923478449128,88.05894548060512
2021-03-04,607.5,660.0,605.0,656.9249877929688,1607770,0.0,0.0,0.05687161628396242,0.454301683961505,-0.0332897991931696,993024.4,451.20601345837144,0.2362737949526581,0.7766564017720241,0.12518468902909574,89.72022968971702
2021-03-05,655.5,680.0,650.5,670.4000244140625,989870,0.0,0.0,0.020512291161834284,0.4359113633036916,-0.0332897991931696,1032072.1,453.38704839325396,0.24993018538256018,0.776448731381046,0.04705610456174939,89.67882154250007
2021-03-08,670.4000244140625,697.4500122070312,670.0,689.0250244140625,875222,0.0,0.0,0.027781920229311474,0.4314476205733396,-0.0332897991931696,975036.8,455.73170487107296,0.2611422260522882,0.7705162824189878,0.06439233469052269,93.90485787001839
2021-03-09,695.5,696.9749755859375,650.5750122070312,663.3250122070312,839934,0.0,0.0,-0.037299098430984,0.4677235289274647,-0.0332897991931696,986700.6,457.797309919192,0.1462329328061691,0.8146440136596553,-0.07974603655081042,84.25527097569824
2021-03-10,663.4749755859375,673.2999877929688,640.1749877929688,667.7750244140625,733324,0.0,0.0,0.00670864527213455,0.45491842598841054,-0.0332897991931696,999116.7,459.8866404116783,0.07432733185812679,0.8236756118779333,0.014746918879114099,84.94883190118122
2021-03-12,669.0,669.0250244140625,625.0,628.7750244140625,423544,0.0,0.0,-0.058402903034926235,0.5226531194153884,-0.0332897991931696,999397.7,461.56712184453784,-0.04285110766372269,0.8873503739619583,-0.11174314234041335,74.40385443790646
2021-03-15,625.0,625.0,561.5,572.25,970130,0.0,0.0,-0.08989705732465525,0.6314221503522186,-0.0332897991931696,997773.8,462.668444015239,-0.14640516235041423,0.9836041998373677,-0.1423723508128208,64.47098162686902
