date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1179.0,1193.550048828125,1148.5,1159.699951171875,254471,0.0,-0.012895284273642393,0.5237162717255561,-0.04179797304355685,-0.04837456061738088,1.103156028749523,-0.024622652996684813,-0.06165387859829552
2025-02-27,1159.699951171875,1164.449951171875,1120.0,1126.3499755859375,229677,0.0,-0.028757417427014098,0.5265943844449886,-0.04179797304355685,0.043947264236632755,1.1225862487711415,-0.05461018524005249,-0.011186554675764016
2025-02-28,1120.0,1128.199951171875,1060.0,1071.6500244140625,592011,0.0,-0.048563903189521196,0.452652696924899,-0.04179797304355685,0.12989310689185518,1.1614775992182216,-0.10728733628799127,0.06667284052080436
2025-03-03,1078.0,1109.449951171875,1008.2999877929688,1047.199951171875,662861,0.0,-0.0228153526666095,0.42640918373747805,-0.04179797304355685,0.13851227615681783,1.1692442247986923,-0.053505770986391865,0.04760322763619773
2025-03-04,1020.0499877929688,1116.800048828125,1016.4000244140625,1061.800048828125,988238,0.0,0.013942034317239616,0.43815224418849746,-0.04179797304355685,0.10647007116130958,1.1386418741390525,0.031820067531232225,0.022132227273803817
2025-03-05,1062.050048828125,1100.0,1062.050048828125,1088.199951171875,398420,0.0,0.024863346326727598,0.43017331976992484,-0.04179797304355685,0.06570483661849291,1.0983367498514225,0.05779843752755565,-0.03675795055580022
2025-03-06,1100.0,1138.449951171875,1085.0999755859375,1113.75,531017,0.0,0.023479185788062518,0.44577007310862987,-0.04179797304355685,0.011313109392536491,1.0616969664088804,0.05267106671746041,-0.06734006734006737
2025-03-07,1113.75,1150.8499755859375,1105.199951171875,1143.0999755859375,512341,0.0,0.026352391098484862,0.4608504289317457,-0.04179797304355685,-0.06250542620758148,1.02510061910826,0.05718208961581956,-0.11092641982427898
2025-03-10,1148.25,1162.5,1086.050048828125,1097.050048828125,520695,0.0,-0.04028512618435487,0.4741346222353567,-0.04179797304355685,-0.04544013074836484,1.056578955860187,-0.08496558455227471,-0.0736065424922171
2025-03-11,1072.25,1095.0,1060.050048828125,1085.300048828125,348120,0.0,-0.010710541431132925,0.47376893486088667,-0.04179797304355685,-0.021652998196558304,1.0565925951587138,-0.022607098982137534,0.03892932654487602
