date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,271.6000061035156,271.6000061035156,251.25999450683594,253.33999633789062,170910,0.0,0.0,-0.0489526552515025,0.7118831816193005,-0.0499646162881057,188532.4,333.8373285963577,-0.0014977332531302956,1.0947659473742224,-0.06876501064753514,32.57008325433266
2025-02-27,255.36000061035156,257.9800109863281,240.39999389648438,242.17999267578125,223265,0.0,0.0,-0.04405148742176812,0.7029203291137304,-0.0499646162881057,176044.3,332.92531530361566,-0.0995017830099677,1.141064535266592,-0.06266924567485124,24.152898943357272
2025-02-28,237.47999572753906,242.3800048828125,227.82000732421875,230.3800048828125,289285,0.0,0.0,-0.04872404058895974,0.7110053822799692,-0.0499646162881057,179320.2,331.904963956145,-0.1597490296994879,1.1897430114774068,-0.06852836999269044,24.488925873060168
2025-03-03,230.5,238.8000030517578,210.5399932861328,222.22000122070312,341245,0.0,0.0,-0.03541975644223172,0.6887282517467149,-0.0499646162881057,190547.85,330.8135712921108,-0.1927491927996342,1.2183736775933658,-0.05142776681241753,25.780898278028218
2025-03-04,221.6999969482422,230.0,210.0,223.82000732421875,262820,0.0,0.0,0.007200099427263185,0.6576163888748812,-0.0499646162881057,195763.6,329.7489587153159,-0.15977174254245174,1.198145793354744,0.010948783271800804,31.109965013477648
2025-03-05,223.9600067138672,237.0,223.9600067138672,227.75999450683594,228565,0.0,0.0,0.017603373486221985,0.6510323285237801,-0.0499646162881057,203275.35,328.7341431510524,-0.10097103576546007,1.1639445277081086,0.027039169092794597,28.726809248442038
2025-03-06,229.4600067138672,240.0,228.17999267578125,234.83999633789062,206682,0.0,0.0,0.031085361792288824,0.6328078083456374,-0.0499646162881057,207965.85,327.79987303350856,-0.030308021140776242,1.1142182073144726,0.049122910449425114,30.08570487680234
2025-03-07,238.0,243.4600067138672,227.22000122070312,230.3800048828125,250660,0.0,0.0,-0.01899161780202485,0.5957465348247497,-0.0499646162881057,200145.25,326.8305211116111,0.0,1.1172019926369954,-0.031878687282377104,33.07692686966699
2025-03-10,236.3800048828125,238.33999633789062,208.0,212.83999633789062,395862,0.0,0.0,-0.07613511664714112,0.6016924471861885,-0.0499646162881057,215543.75,325.69628703426065,-0.042210443845225765,1.188263504035722,-0.12653493614193964,28.1734249676081
2025-03-11,200.44000244140625,227.1999969482422,200.44000244140625,208.1199951171875,508070,0.0,0.0,-0.022176288770508923,0.5947566044365051,-0.0499646162881057,234303.15,324.52637368185196,-0.07014570500075401,1.196252186320875,-0.03728632558634018,29.99297577805146
2025-03-12,209.55999755859375,212.82000732421875,200.3800048828125,206.6999969482422,337732,0.0,0.0,-0.006822978100425869,0.5829384440605228,-0.0499646162881057,239629.5,323.3539719233086,-0.09246574493556048,1.1897242499810465,-0.011704457053569987,18.929706094043453
