date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,271.6000061035156,271.6000061035156,251.25999450683594,253.33999633789062,170910,0.0,0.0,-0.0489526552515025,0.7118831816193005,-0.04999666386313956,0.001499979822789932,1.0947659473742224,-0.06876501064753514,-0.10097103576546007
2025-02-27,255.36000061035156,257.9800109863281,240.39999389648438,242.17999267578125,223265,0.0,0.0,-0.04405148742176812,0.7029203291137304,-0.04999666386313956,0.11049636871304225,1.141064535266592,-0.06266924567485124,-0.030308021140776242
2025-02-28,237.47999572753906,242.3800048828125,227.82000732421875,230.3800048828125,289285,0.0,0.0,-0.04872404058895974,0.7110053822799692,-0.04999666386313956,0.1901206131810289,1.1897430114774068,-0.06852836999269044,0.0
2025-03-03,230.5,238.8000030517578,210.5399932861328,222.22000122070312,341245,0.0,0.0,-0.03541975644223172,0.6887282517467149,-0.04999666386313956,0.2387723754258102,1.2183736775933658,-0.05142776681241753,-0.042210443845225765
2025-03-04,221.6999969482422,230.0,210.0,223.82000732421875,262820,0.0,0.0,0.007200099427263185,0.6576163888748812,-0.04999666386313956,0.19015278422783122,1.198145793354744,0.010948783271800804,-0.07014570500075401
2025-03-05,223.9600067138672,237.0,223.9600067138672,227.75999450683594,228565,0.0,0.0,0.017603373486221985,0.6510323285237801,-0.04999666386313956,0.11231121552510803,1.1639445277081086,0.027039169092794597,-0.09246574493556048
2025-03-06,229.4600067138672,240.0,228.17999267578125,234.83999633789062,206682,0.0,0.0,0.031085361792288824,0.6328078083456374,-0.04999666386313956,0.03125530766628759,1.1142182073144726,0.049122910449425114,-0.14971897551693336
2025-03-07,238.0,243.4600067138672,227.22000122070312,230.3800048828125,250660,0.0,0.0,-0.01899161780202485,0.5957465348247497,-0.04999666386313956,0.0,1.1172019926369954,-0.031878687282377104,-0.14002955587241483
2025-03-10,236.3800048828125,238.33999633789062,208.0,212.83999633789062,395862,0.0,0.0,-0.07613511664714112,0.6016924471861885,-0.04999666386313956,0.04407068710864581,1.188263504035722,-0.12653493614193964,-0.06915993926881403
2025-03-11,200.44000244140625,227.1999969482422,200.44000244140625,208.1199951171875,508070,0.0,0.0,-0.022176288770508923,0.5947566044365051,-0.04999666386313956,0.0754373081653732,1.196252186320875,-0.03728632558634018,0.0754373081653732
2025-03-12,209.55999755859375,212.82000732421875,200.3800048828125,206.6999969482422,337732,0.0,0.0,-0.006822978100425869,0.5829384440605228,-0.04999666386313956,0.10188678214575497,1.1897242499810465,-0.011704457053569987,0.08659898122666942
2025-03-13,205.4600067138672,208.8000030517578,198.17999267578125,199.67999267578125,225202,0.0,0.0,-0.03396228532223322,0.5557037243453238,-0.04999666386313956,0.17608175556776184,1.2125701462636904,-0.06111581265913983,0.1843950754946344
2025-03-17,204.0,208.8000030517578,196.0,198.1199951171875,383595,0.0,0.0,-0.007812488059966594,0.5344329153879936,-0.04999666386313956,0.16283066101704313,1.201357779641269,-0.01461827609946523,0.24762769416370567
2025-03-18,198.1199951171875,198.1199951171875,198.1199951171875,198.1199951171875,0,0.0,0.0,0.0,0.5241234938307306,-0.04999666386313956,0.07429841299963824,1.1843327460460542,0.0,0.2397536905444797
2025-03-19,201.47999572753906,223.82000732421875,201.1999969482422,223.82000732421875,379317,0.0,0.0,0.1297194268141879,0.7103901090375385,-0.04999666386313956,-0.07014570500075401,1.0389643071697354,0.18260308433053143,0.14493790268898832
2025-03-20,228.0,234.8800048828125,216.0399932861328,224.60000610351562,733652,0.0,0.0,0.003484937689985035,0.7108272103882117,-0.04999666386313956,-0.07969727813374827,1.0288735209471374,0.004902650869337514,0.1277827077841427
2025-03-21,229.16000366210938,247.05999755859375,226.02000427246094,236.5,818480,0.0,0.0,0.05298305241808321,0.7254782273451393,-0.04999666386313956,-0.15568713456329286,0.9702452387416589,0.07303189770650147,0.08245243128964064
2025-03-24,243.52000427246094,255.1999969482422,240.02000427246094,247.17999267578125,654730,0.0,0.0,0.045158531398652224,0.7110937676600694,-0.04999666386313956,-0.19847883733431582,0.9228619051769755,0.06350573274210222,0.04879034677540628
2025-03-25,251.1999969482422,258.0,242.13999938964844,245.6199951171875,524960,0.0,0.0,-0.006311180535715777,0.7063799410024298,-0.04999666386313956,-0.1933881644177109,0.9226854624403428,-0.008934540861132208,0.05455579416525569
2025-03-26,247.55999755859375,267.20001220703125,245.63999938964844,256.260009765625,695097,0.0,0.0,0.043319008468186926,0.7250884350322467,-0.04999666386313956,-0.1265901865494965,0.882400649364878,0.05974306826287985,0.02302346707112246
2025-03-27,258.0,261.55999755859375,249.9600067138672,253.3000030517578,381295,0.0,0.0,-0.011550794509741946,0.7178300278971325,-0.04999666386313956,-0.1133043687424583,0.8927042899124105,-0.01609126659505605,-0.024871705392243926
2025-03-28,260.0,263.9800109863281,253.1999969482422,256.0,315000,0.0,0.0,0.01065928509953662,0.6975362419066161,-0.04999666386313956,-0.076171875,0.8859882801771164,0.015281334941948865,-0.13765627145767212
2025-04-01,254.02000427246094,268.1400146484375,252.0399932861328,259.239990234375,252565,0.0,0.0,0.012656211853027344,0.6783834528117584,-0.04999666386313956,-0.04652059100793238,0.8804814364734279,0.018656427443808812,-0.12922383121108783
2025-04-02,264.0,265.3399963378906,251.3800048828125,259.0199890136719,284842,0.0,0.0,-0.0008486392107337482,0.6511424922565318,-0.04999666386313956,-0.05173343550631171,0.8883329786969575,-0.001303307966831826,-0.16145469013676117
2025-04-03,256.79998779296875,265.0,256.2799987792969,262.1600036621094,263917,0.0,0.0,0.01212267308169701,0.6332764228891569,-0.04999666386313956,-0.022505316654209073,0.8850053210195171,0.019142782601889206,-0.07407689158402364
2025-04-04,260.1000061035156,261.5199890136719,242.10000610351562,247.0,377987,0.0,0.0,-0.05782729421093802,0.6738966424494607,-0.04999666386313956,0.02550608522978881,0.943218617304134,-0.08581033011627077,0.1792712501186109
2025-04-07,205.33999633789062,229.83999633789062,204.9600067138672,220.75999450683594,892890,0.0,0.0,-0.10623484005329575,0.7749342126231775,-0.04999666386313956,0.15963039667530365,1.0521426171505726,-0.13708884825564596,0.3720782815434658
2025-04-08,230.39999389648438,239.52000427246094,222.0,225.74000549316406,323640,0.0,0.0,0.022558484826261882,0.7711286521088038,-0.04999666386313956,0.14840074389129665,1.0279037510704438,0.02925385339013498,0.36759100606140405
2025-04-09,223.1999969482422,224.5399932861328,213.36000061035156,217.1999969482422,208980,0.0,0.0,-0.037831170094396405,0.779456831587481,-0.04999666386313956,0.19254140263821085,1.0693232122786325,-0.04853529801258468,0.47762434139391297
2025-04-11,224.8000030517578,252.0,224.0399932861328,242.74000549316406,748025,0.0,0.0,0.1175875179731607,0.833258110961204,-0.04999666386313956,0.08000328635360532,0.9639449355989729,0.14111775812939903,0.3267693427965399
2025-04-15,249.9600067138672,291.2799987792969,249.9600067138672,291.2799987792969,1785707,0.0,0.0,0.19996701074269274,1.0582991612349169,-0.04999666386313956,-0.15201867263412028,0.8178282067161512,0.18895130618816758,0.0994919359646329
2025-04-16,300.0,308.79998779296875,294.6000061035156,302.8999938964844,2146167,0.0,0.0,0.039892869973513045,1.0567847391152407,-0.04999666386313956,-0.27117861025021894,0.8034929152166451,0.03774928622589612,0.030175024208026535
2025-04-17,305.9200134277344,316.3800048828125,301.9800109863281,308.7200012207031,1080125,0.0,0.0,0.019214286700209415,1.0382299999069389,-0.04999666386313956,-0.26878723568097185,0.8062580928866424,0.018506772600352477,-0.040554512063251
2025-04-21,315.7799987792969,330.70001220703125,304.05999755859375,320.94000244140625,677992,0.0,0.0,0.0395827972673759,1.0335352407548228,-0.04999666386313956,-0.323238003066021,0.7946937055094622,0.03829844917090865,-0.029600548163934204
2025-04-22,324.0,333.29998779296875,320.0,322.05999755859375,452432,0.0,0.0,0.0034897336220716113,1.0325351675042431,-0.04999666386313956,-0.2462894885012804,0.8071818955124965,0.0033797721357123165,-0.0230391323554745
2025-04-23,323.9599914550781,326.5,310.0,320.260009765625,470130,0.0,0.0,-0.00558898281877207,0.9642938879622862,-0.04999666386313956,-0.09048900925075376,0.826653317330965,-0.005795932993646981,-0.046149997903619844
2025-04-24,319.6000061035156,323.6000061035156,304.55999755859375,312.0400085449219,211110,0.0,0.0,-0.025666648879199006,0.9753820406235562,-0.04999666386313956,-0.02929116266551346,0.8605338820511873,-0.026314456845694938,0.0162158614922141
2025-04-25,312.79998779296875,314.05999755859375,286.0,296.20001220703125,755557,0.0,0.0,-0.050762709601740896,0.9938514706902217,-0.04999666386313956,0.04226869850674064,0.914827784327071,-0.05107675602242561,0.0858879182747121
2025-04-28,296.20001220703125,319.6000061035156,289.20001220703125,311.44000244140625,585655,0.0,0.0,0.051451686719455214,0.9966880276028928,-0.04999666386313956,0.03050346752353139,0.880628689639251,0.05162265902498465,-0.026971467475712996
2025-04-29,317.9599914550781,317.9599914550781,306.0,314.6400146484375,282205,0.0,0.0,0.010274891413903475,0.9943233049399529,-0.04999666386313956,0.02358245157866201,0.8809496204895304,0.010333551732641383,-0.04881774457804777
2025-04-30,310.3999938964844,316.0,304.0,305.4800109863281,400930,0.0,0.0,-0.02911264694779614,0.9987315676667937,-0.04999666386313956,0.04838286711976836,0.9159060882206529,-0.029149620978049195,-0.045043895740336404
2025-05-02,306.0,329.55999755859375,301.29998779296875,317.1000061035156,766485,0.0,0.0,0.038038479439846506,0.9999014541962362,-0.04999666386313956,-0.01595710331504041,0.8919772839894934,0.03804222796135564,-0.1013560833484991
2025-05-05,322.0,327.1600036621094,315.0,321.6400146484375,618525,0.0,0.0,0.01431727675035055,0.9998944343206693,-0.04999666386313956,-0.07909464395844201,0.8890871483466958,0.014318788179764057,-0.031774657241804616
2025-05-06,324.3999938964844,332.3999938964844,299.6000061035156,303.0400085449219,903895,0.0,0.0,-0.05782864462261017,1.0293362803666046,-0.04999666386313956,0.02771909206582257,0.9509206582265989,-0.056180516672558134,0.05939809758595538
2025-05-07,297.5799865722656,301.9800109863281,289.4599914550781,299.2799987792969,437797,0.0,0.0,-0.012407634832374392,1.0315587325487114,-0.04999666386313956,0.05132322885522278,0.9690691169919017,-0.012028044861234346,0.07103718876082699
2025-05-08,302.3999938964844,309.2799987792969,286.3999938964844,291.7200012207031,316057,0.0,0.0,-0.02526061744663677,1.038158465613828,-0.04999666386313956,0.04716855103539763,1.0018476723860799,-0.024332140073027888,0.11271083485954358
2025-05-09,275.4800109863281,288.0199890136719,274.29998779296875,284.9599914550781,331610,0.0,0.0,-0.02317293890490102,1.0176126830256085,-0.04999666386313956,0.11278781447291042,1.0368789055266954,-0.022771865036394418,0.18788605471081388
2025-05-12,300.0400085449219,313.44000244140625,298.55999755859375,311.4200134277344,590042,0.0,0.0,0.09285521745542114,0.9667406747585395,-0.04999666386313956,0.03281741949791139,0.962536097652326,0.09604976693270477,0.10615887269000268
2025-05-13,313.20001220703125,327.20001220703125,312.0799865722656,321.0400085449219,800365,0.0,0.0,0.030890741450114945,0.9676475755291845,-0.04999666386313956,-0.056067778223602094,0.9498660507066696,0.03192354521633152,0.0107774463088266
2025-05-14,325.20001220703125,326.3800048828125,315.2799987792969,320.5400085449219,368225,0.0,0.0,-0.00155743828398891,0.9489872251188425,-0.04999666386313956,-0.06632560428925527,0.9634834871001969,-0.001641158306827879,0.00018717650525479357
2025-05-15,320.8800048828125,337.6000061035156,317.5799865722656,324.6000061035156,854485,0.0,0.0,0.012666117958328948,0.8805887953668957,-0.04999666386313956,-0.10129391332274651,0.9565650022051441,0.014383691776608077,-0.018607542918516518
2025-05-16,327.9599914550781,341.9599914550781,322.4800109863281,338.5,1460942,0.0,0.0,0.04282191508046873,0.5835037148958728,-0.04999666386313956,-0.15816841519917835,0.9225435919036189,0.07338756078739749,-0.11161004070693314
2025-05-19,345.6000061035156,361.17999267578125,340.4599914550781,344.4800109863281,2074422,0.0,0.0,0.017666206754292757,0.5730953582952156,-0.04999666386313956,-0.09597072835644405,0.9117191022155452,0.03082594578777411,-0.07901765081452994
2025-05-20,346.0,351.9599914550781,320.79998779296875,324.5,940345,0.0,0.0,-0.05800049451090239,0.6129808482550082,-0.04999666386313956,-0.010662531448622836,0.9684037171820831,-0.09462040083276696,-0.04117098721590906
2025-05-21,328.0,329.5400085449219,316.2200012207031,320.6000061035156,496420,0.0,0.0,-0.012018471175606726,0.600193582770332,-0.04999666386313956,-0.00018714147676712756,0.9799563339727175,-0.020024324351969002,-0.05689338866095894
2025-05-22,320.6000061035156,323.7799987792969,317.5799865722656,318.55999755859375,195602,0.0,0.0,-0.006363095776932726,0.6005710891158588,-0.04999666386313956,0.01896034841540617,0.9859649938775162,-0.010595074898376342,-0.044073357146292236
2025-05-23,317.0400085449219,317.0400085449219,299.20001220703125,300.7200012207031,2123280,0.0,0.0,-0.05600199797405281,0.6312525058019236,-0.04999666386313956,0.12563181240335775,1.0425745025392243,-0.08871568282450265,-0.004189976591215339
2025-05-26,305.5799865722656,318.3999938964844,302.0400085449219,317.260009765625,694862,0.0,0.0,0.055001358332607,0.6549487260250556,-0.04999666386313956,0.08579713920078302,0.9915400487650222,0.08397811203731045,-0.021055358342497166
2025-05-27,319.6000061035156,320.8599853515625,309.20001220703125,311.1400146484375,358657,0.0,0.0,-0.019290156114250334,0.6319166665795998,-0.04999666386313956,0.04293882086062828,1.0109950226748519,-0.03052642354473523,-0.025904826434102524
2025-05-28,311.1199951171875,311.1400146484375,300.79998779296875,302.3599853515625,455865,0.0,0.0,-0.028218901084759884,0.6151417951655545,-0.04999666386313956,0.060325511428851675,1.0383219338189607,-0.04587381453804017,-0.00033065084925587573
2025-05-29,302.760009765625,307.1600036621094,301.2200012207031,304.5199890136719,212792,0.0,0.0,0.007143814548072225,0.6145332500171214,-0.04999666386313956,0.046105375842147245,1.0307993397010837,0.011624780972592421,-0.021345068417522373
2025-05-30,306.9599914550781,307.94000244140625,298.55999755859375,299.4599914550781,202752,0.0,0.0,-0.016616306781643053,0.6087894702840813,-0.04999666386313956,0.00420760636338291,1.0452715280852731,-0.027294011016565752,0.013824934103287445
2025-06-02,299.9599914550781,313.3599853515625,293.2200012207031,310.5799865722656,431867,0.0,0.0,0.037133491733421176,0.6080798952718923,-0.04999666386313956,0.021508221656790782,1.0060661181467976,0.061066796339565896,-0.011784317415055479
2025-06-03,312.8800048828125,312.8800048828125,301.8599853515625,303.0799865722656,194715,0.0,0.0,-0.02414836861439207,0.6110238506969946,-0.04999666386313956,0.02659373245765284,1.0309687680143385,-0.03952115484794004,0.02032467973810137
2025-06-04,304.260009765625,306.3999938964844,301.6000061035156,302.260009765625,146957,0.0,0.0,-0.002705479883097217,0.5765762181052352,-0.04999666386313956,0.0003307602154021261,1.034258554937293,-0.004692319508190719,0.024945337734853856
