date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1301.0,1348.0,1292.0,1304.6500244140625,1003002,0.0,0.0015353317948154643,0.4412672533924185,-0.03989920967727627,-0.05338598329873434,1.0344230087821573,0.0034793693577266243,-0.029701451941031576
2025-02-27,1305.0,1313.4000244140625,1270.0999755859375,1295.0,592297,0.0,-0.007396638357782148,0.43433556360209724,-0.03989920967727627,0.0032046520571911152,1.0358996157848697,-0.017029777912131932,-0.005251002956081052
2025-02-28,1286.949951171875,1294.949951171875,1250.0999755859375,1268.550048828125,702560,0.0,-0.020424672719594583,0.4317558597776563,-0.03989920967727627,0.024358441649420914,1.0471029532248097,-0.04730606842731007,0.05305263818324191
2025-03-03,1268.550048828125,1294.0,1199.5999755859375,1217.75,773997,0.0,-0.04004575844291969,0.3910190680875411,-0.03989920967727627,0.0872510778074318,1.0804639734445571,-0.10241382246304173,0.06873327954988717
2025-03-04,1205.0999755859375,1307.9000244140625,1205.0999755859375,1261.8499755859375,1787579,0.0,0.03621430965792438,0.40627630105192264,-0.03989920967727627,0.03233351794390571,1.0368090731662487,0.0891371430545852,0.008638130225426366
2025-03-05,1264.0,1290.8499755859375,1248.949951171875,1265.9000244140625,825929,0.0,0.0032096120033955344,0.3893396909802354,-0.03989920967727627,0.030610632161047535,1.0277055680319467,0.008243731618724565,0.012915692606535245
2025-03-06,1270.0,1301.75,1260.0,1288.199951171875,732185,0.0,0.017615867231011606,0.39662754336606487,-0.03989920967727627,0.005278721538483966,1.0046518769093031,0.04441412877524713,0.002678212523645085
2025-03-07,1288.1500244140625,1355.0,1278.1500244140625,1335.8499755859375,1610855,0.0,0.036989618242661226,0.41976281169583746,-0.03989920967727627,-0.050379854016386116,0.9659860939354304,0.08812028205171567,-0.030055788559977814
2025-03-10,1340.0,1350.0,1288.0,1301.449951171875,849285,0.0,-0.02575141299005057,0.4269330909257657,-0.03989920967727627,-0.06431284668035708,0.9892351182453314,-0.06031720879503362,-0.004418149153428863
2025-03-11,1283.0,1288.0999755859375,1261.0,1272.75,610842,0.0,-0.022052289560603122,0.4163438313047162,-0.03989920967727627,-0.008564151965478328,1.0076900364537296,-0.0529665324014325,0.14452952360783744
2025-03-12,1273.050048828125,1296.4000244140625,1263.0,1282.25,479031,0.0,0.007464152425849635,0.41640245891093247,-0.03989920967727627,-0.012751004551325829,0.9985006795382262,0.017925331819889378,0.13121466172743235
2025-03-13,1296.6500244140625,1322.3499755859375,1269.0999755859375,1291.6500244140625,893210,0.0,0.007330882756141577,0.4034626732397808,-0.03989920967727627,-0.002671058860353903,0.9909205073868297,0.018169915237947247,0.11349821764021595
2025-03-17,1305.0999755859375,1314.0,1283.25,1295.699951171875,653082,0.0,0.0031354675657206954,0.39753961341582766,-0.03989920967727627,0.03098713122413055,0.9876669316532467,0.007887182512222151,0.14613730399927505
2025-03-18,1295.699951171875,1295.699951171875,1295.699951171875,1295.699951171875,0,0.0,0.0,0.39753961341582766,-0.03989920967727627,0.004437755820550615,0.9899610565823289,0.0,0.1248360006911382
2025-03-19,1350.0,1474.949951171875,1342.3499755859375,1456.699951171875,4134078,0.0,0.12425716297541434,0.5512448660932503,-0.03989920967727627,-0.12627854557411933,0.8887966189698294,0.2254119146758193,-0.003329426613926767
2025-03-20,1474.0,1494.949951171875,1412.050048828125,1450.5,2784245,0.0,-0.004256162133380537,0.5461187420588789,-0.03989920967727627,-0.11599448466046192,0.9000241237194611,-0.007793473703905456,-0.01761464931273704
2025-03-21,1455.0999755859375,1474.699951171875,1415.050048828125,1438.25,1354114,0.0,-0.008445363667700767,0.5488261420230424,-0.03989920967727627,-0.10192941114961762,0.9125256320072137,-0.015388048905049608,-0.021102016746697427
2025-03-24,1452.449951171875,1520.0,1446.0,1485.050048828125,2012055,0.0,0.032539578535112135,0.5330622580084277,-0.03989920967727627,-0.12750418600751467,0.890017138587468,0.06104273456960883,-0.06137841918929965
2025-03-25,1500.0,1515.050048828125,1448.0,1457.449951171875,1197136,0.0,-0.01858529796893349,0.539969105720439,-0.03989920967727627,-0.11098151251776678,0.9114498179561337,-0.03441918700134648,-0.03149329574359916
2025-03-26,1457.449951171875,1498.9000244140625,1445.6500244140625,1451.8499755859375,1523799,0.0,-0.0038423107300766812,0.5388742723415052,-0.03989920967727627,0.0033405487257593958,0.9201036695924809,-0.007130254413666121,0.0064056541547081736
2025-03-27,1445.0,1475.0,1419.4000244140625,1424.949951171875,1330906,0.0,-0.018528101984646272,0.5401195905587192,-0.03989920967727627,0.017930488581099135,0.9416944682644589,-0.03430370230126834,-0.02400080869068355
2025-03-28,1434.050048828125,1468.0,1401.0999755859375,1407.9000244140625,1019725,0.0,-0.011965281127095495,0.5431663812815022,-0.03989920967727627,0.021556911044566807,0.9571080790014009,-0.022028758257420147,-0.04943531101571186
2025-04-01,1407.5999755859375,1435.0,1382.0,1393.9000244140625,832732,0.0,-0.009943887887796876,0.5439206964540902,-0.03989920967727627,0.06539208179752931,0.9712174208055835,-0.018281870445092517,-0.010653544246962632
2025-04-02,1400.0,1415.050048828125,1362.4000244140625,1411.550048828125,620582,0.0,0.01266233166290509,0.5372013025546356,-0.03989920967727627,0.03251737505294705,0.9659381118973647,0.02357092465520973,-0.03659099757528439
2025-04-03,1397.0,1466.949951171875,1391.1500244140625,1461.1500244140625,1334533,0.0,0.0351386588290763,0.5195176756237232,-0.03989920967727627,-0.006364882916013004,0.9399684963943664,0.06763707916293452,-0.04116622072273746
