date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,188.1999969482422,197.35000610351562,186.6999969482422,194.22500610351562,1926802,0.0,0.0,0.04464167226312887,0.385008922379591,-0.036715041251405324,1127020.9,185.9995799463398,0.10042496375929533,0.9287745831673703,0.11594970534116182,72.6959222350639
2021-03-02,195.0,213.25,194.0,204.77499389648438,8509700,0.0,0.0,0.05431838054542748,0.42042646575990744,-0.036715041251405324,1534206.3,186.18639998564473,0.07662984848631926,0.886943006679367,0.1291982871612658,76.23338304839052
2021-03-03,206.5,207.47500610351562,200.0,201.375,1202334,0.0,0.0,-0.01660355999425933,0.42508008113874046,-0.036715041251405324,1575615.5,186.33753033404628,0.05986842105263168,0.9079391621566574,-0.03905983917002632,71.30978195990963
2021-03-04,199.5500030517578,206.35000610351562,197.5,202.3000030517578,1062192,0.0,0.0,0.004593435390479517,0.41732897329935936,-0.036715041251405324,1599916.1,186.49636090835187,0.05833120330263597,0.9105412548094789,0.01100674905002834,72.33692412820257
2021-03-05,201.75,201.75,195.1750030517578,197.0749969482422,934494,0.0,0.0,-0.02582800803111618,0.4276688748604303,-0.036715041251405324,1629882.1,186.60162096845028,0.05997038436718727,0.9407078599392188,-0.06039253484514111,64.570740018328
2021-03-08,198.0500030517578,199.5500030517578,192.10000610351562,198.0500030517578,835508,0.0,0.0,0.004947386115001118,0.4240099080353968,-0.036715041251405324,1653958.0,186.71553521803543,0.019693637935599195,0.9421799843675422,0.011668090543552109,63.87176728413641
2021-03-09,199.10000610351562,199.875,192.5,193.14999389648438,473880,0.0,0.0,-0.024741272808730397,0.4377412847802375,-0.036715041251405324,1642301.0,186.77955968249762,-0.05676962689046172,0.9717641965202534,-0.05652030800784157,60.63207469669312
2021-03-10,193.75,194.14999389648438,190.0,190.8249969482422,490912,0.0,0.0,-0.012037261308370684,0.43589094626727476,-0.036715041251405324,1653781.3,186.81981278961948,-0.052389835142186536,0.9879601815366131,-0.02761530409222303,56.37371782823235
2021-03-12,191.47500610351562,194.77499389648438,189.5500030517578,191.22500610351562,512776,0.0,0.0,0.0020962094152787714,0.43381467816705765,-0.036715041251405324,1644352.9,186.863645558912,-0.05474541167163838,0.9899398242372681,0.0048320388231565415,57.7849229099915
2021-03-15,191.72500610351562,191.72500610351562,187.0500030517578,188.1750030517578,372196,0.0,0.0,-0.015949812809035846,0.4393593822864346,-0.036715041251405324,1640712.9,186.87669389217413,-0.04516044163035948,1.0094194021733447,-0.03630242823769561,59.6767538129176
2021-03-16,188.25,189.1750030517578,185.60000610351562,186.3000030517578,264336,0.0,0.0,-0.009964128973518727,0.4413657135113511,-0.036715041251405324,1619067.4,186.87095567485656,-0.05932845149681365,1.0215378213611084,-0.022575674645161855,45.97938760285912
2021-03-17,186.3000030517578,186.3000030517578,180.5,181.25,323008,0.0,0.0,-0.027106832898734945,0.4482016200879741,-0.036715041251405324,1610643.1,186.81502576764407,-0.06161011790071291,1.050020684603987,-0.060479103776160635,41.79943850422369
2021-03-18,182.5,184.39999389648438,178.4250030517578,180.14999389648438,373962,0.0,0.0,-0.006068999191810365,0.4469146200942279,-0.036715041251405324,1611505.1,186.74870704255792,-0.055941324367756784,1.0566056371550467,-0.013579772921129862,39.68105409737702
2021-03-19,180.6999969482422,182.25,174.0,180.8249969482422,367156,0.0,0.0,0.003746894669037104,0.44579546777152346,-0.036715041251405324,1590253.9,186.68976465355976,-0.05438624041483153,1.0521222311510177,0.008404963387621983,44.76922765511857
2021-03-22,180.5,184.5,179.52499389648438,180.64999389648438,284974,0.0,0.0,-0.000967803427132985,0.4412924962021159,-0.036715041251405324,1573058.9,186.62966743209634,-0.039989419600028775,1.0528992840489775,-0.0021931109491574335,33.29230510439136
2021-03-23,181.85000610351562,183.3249969482422,178.625,180.875,197990,0.0,0.0,0.0012455361811114507,0.44064771384589857,-0.036715041251405324,1567323.4,186.57240705963767,-0.029119715313427275,1.0527988900459464,0.002826603006684392,10.561129683937708
2021-03-24,181.0,183.0500030517578,177.47500610351562,178.10000610351562,349650,0.0,0.0,-0.015342053332325523,0.43281785869486483,-0.036715041251405324,1188600.7,186.48810456256186,-0.017379276670258625,1.0658056888807554,-0.03544690374865651,10.78356254528029
2021-03-25,177.52499389648438,177.97500610351562,173.72500610351562,175.5749969482422,298716,0.0,0.0,-0.014177479330381604,0.3326945622116085,-0.036715041251405324,1053350.8,186.379516427096,-0.025395487667188132,1.0770255037964251,-0.04261409867956637,7.274245908923859
2021-03-26,175.5,180.10000610351562,175.27499389648438,176.9499969482422,409536,0.0,0.0,0.007831411214008765,0.33496610475859695,-0.036715041251405324,998040.4,186.28569036262982,-0.021429559327514558,1.0646439838590551,0.023379711764733874,13.309089870011803
2021-03-30,178.0,190.77499389648438,176.0,184.64999389648438,667142,0.0,0.0,0.04351510076880327,0.3711518773114164,-0.036715041251405324,992863.2,186.26941477590202,0.02214226479460657,1.0199025478583899,0.11724337732463626,30.380682762439037
2021-03-31,187.0,192.0,185.0,187.14999389648438,707460,0.0,0.0,0.01353912852768091,0.3620471052183234,-0.036715041251405324,931896.1,186.27817675720135,0.03469243342907746,1.0043882167085663,0.03739604034551271,40.55119000559466
2021-04-01,187.25,190.5,186.5,189.22500610351562,226422,0.0,0.0,0.01108742866526069,0.3275848706959237,-0.036715041251405324,517732.2,186.3074984422393,0.06246490521473591,0.9892653888178824,0.033845971894998564,47.46033547224892
