date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,8.850000381469727,9.350000381469728,8.600000381469727,9.125,636732,0.0,0.0,0.045845226480424994,0.49764922315490295,-0.04020834438690385,317658.8,9.646503012861201,0.08955223880597019,0.9547945153223325,0.09212357505262102,52.88460477779986
2021-03-02,9.125,9.475000381469728,8.5,8.824999809265137,423026,0.0,0.0,-0.03287673323121787,0.5136821570611272,-0.04010695023533839,329448.0,9.63832885163139,0.05059526309945528,0.9895184274196555,-0.06400209183688792,50.92592688285924
2021-03-03,9.0,9.125,8.774999618530273,8.824999809265137,295338,0.0,0.0,0.0,0.5137755628014381,-0.03983857262144453,331477.2,9.63023602533919,0.020231236815314135,0.9910764989464195,0.0,53.92156163382733
2021-03-04,8.75,9.050000190734863,8.75,8.875,265038,0.0,0.0,0.005665744115072924,0.512024371314538,-0.03957019500755068,334427.0,9.622721239017409,0.02011496489327458,0.9874647812104561,0.011065379544089406,49.462370993089365
2021-03-05,8.949999809265137,9.050000190734863,8.699999809265137,8.75,348738,0.0,0.0,-0.014084507042253502,0.5148996437128569,-0.039301817393656825,322954.7,9.61403744559435,0.002865285666160844,0.9979999923706054,-0.02735388719081948,55.42169020627873
2021-03-08,8.550000190734863,9.024999618530272,8.550000190734863,8.625,270510,0.0,0.0,-0.014285714285714235,0.3736309735464078,-0.039033439779762966,316269.6,9.604196276981472,-0.0547945205479452,1.0088405719701794,-0.038234822364349885,46.83544032922636
2021-03-09,8.975000381469727,8.975000381469727,8.574999809265137,8.774999618530273,327982,0.0,0.0,0.017391260119451912,0.3787730892288627,-0.03876506216586911,322651.4,9.595945563962058,-0.005665744115072924,0.9904558715583768,0.04591471821747232,57.33331887991948
2021-03-10,8.875,8.899999618530273,8.550000190734863,8.574999809265137,230418,0.0,0.0,-0.02279200204667753,0.37314876229452215,-0.03849668455197525,328380.7,9.585786899736219,-0.028328612510283735,1.01239068195111,-0.06108020108582337,48.71794020421113
2021-03-12,8.625,8.800000190734863,8.399999618530273,8.449999809265137,218246,0.0,0.0,-0.01457725979946256,0.36877503637848047,-0.0382283069380814,323609.1,9.57448553565193,-0.04788734543491413,1.0263313716985798,-0.039528867103718446,49.350630963397144
2021-03-15,8.75,9.274999618530272,8.475000381469727,9.274999618530272,1500086,0.0,0.0,0.09763311572629285,0.49897058014728946,-0.03795992932418754,369093.4,9.571505576277586,0.059999956403459676,0.9370620218389888,0.19566907880777676,66.98112378375129
