date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,454.6499938964844,459.70001220703125,420.0,425.8500061035156,739989,0.0,0.0,-0.04346362437770401,0.6992476051449797,-0.050077794895711465,-0.13713747342835192,0.9792503045487279,-0.06215770127252047,-0.06328522207530562
2025-02-27,438.0,464.45001220703125,407.95001220703125,411.25,1645215,0.0,0.0,-0.03428438627277286,0.6853810148523769,-0.050077794895711465,-0.061884528162993946,1.008917930162424,-0.05002237445975006,0.0
2025-02-28,406.70001220703125,417.95001220703125,375.0,385.54998779296875,1336897,0.0,0.0,-0.06249243089855627,0.7130870636951211,-0.050077794895711465,0.05057709925404286,1.068551450714921,-0.08763646573304003,0.09220598997823437
2025-03-03,400.04998779296875,401.54998779296875,356.0,362.6000061035156,2685547,0.0,0.0,-0.0595253077838942,0.7352548987973392,-0.050077794895711465,0.17291776236637313,1.1279784663393897,-0.08095873563259863,0.08673464191965485
2025-03-04,359.8999938964844,396.70001220703125,356.6499938964844,389.54998779296875,1390785,0.0,0.0,0.07432427257532748,0.7722922592688994,-0.050077794895711465,0.14285721000622487,1.0484726247405556,0.09623852980645205,0.0019252984815869567
2025-03-05,391.70001220703125,416.8500061035156,389.8500061035156,398.8999938964844,1116006,0.0,0.0,0.02400207007190258,0.7575863552641291,-0.050077794895711465,0.06756082381396289,1.0252569684928379,0.031682288874793,-0.0366006676533176
2025-03-06,404.0,417.25,400.0,411.25,943840,0.0,0.0,0.030960156160645402,0.7544151595387583,-0.050077794895711465,0.0,0.994930085990929,0.04103861827112268,-0.08996960486322192
2025-03-07,414.0,431.79998779296875,407.1000061035156,421.1000061035156,937882,0.0,0.0,0.02395138262253038,0.7395919444085913,-0.050077794895711465,-0.08442179481186685,0.9709569989140207,0.03238459055667109,-0.07337922927716245
2025-03-10,421.8999938964844,429.0,390.0,394.04998779296875,838655,0.0,0.0,-0.06423656594271665,0.7548487656473156,-0.050077794895711465,-0.07981216257764923,1.0318519496632261,-0.08509858930039464,-0.009770272059899776
2025-03-11,380.0,396.0,377.0,390.29998779296875,595907,0.0,0.0,-0.00951655910714111,0.7461309365097778,-0.050077794895711465,-0.0019215988302767606,1.0338233686622074,-0.012754542820743862,0.14053294342558464
2025-03-12,393.5,400.3500061035156,379.70001220703125,384.29998779296875,512756,0.0,0.0,-0.015372790642214085,0.7365622817537293,-0.050077794895711465,0.03799116983417905,1.04405740227188,-0.020870998711612024,0.15222482919129132
2025-03-13,387.79998779296875,388.20001220703125,370.20001220703125,374.25,488143,0.0,0.0,-0.02615141325058512,0.7234399233906462,-0.050077794895711465,0.09886439545758186,1.067097521051217,-0.03614870018028679,0.2985971943887775
2025-03-17,381.3500061035156,405.0,374.0,390.20001220703125,1239603,0.0,0.0,0.042618603091599816,0.7291071871776126,-0.050077794895711465,0.07919014077346964,1.0191503975340672,0.05845313728430773,0.30061502850679567
2025-03-18,390.20001220703125,390.20001220703125,390.20001220703125,390.20001220703125,0,0.0,0.0,0.0,0.7201410640556793,-0.050077794895711465,0.009866672130945053,1.0175358440753588,0.0,0.3176576328277154
2025-03-19,424.79998779296875,450.0,420.6000061035156,445.1499938964844,1234656,0.0,0.0,0.14082516650537147,0.854090446866263,-0.050077794895711465,-0.12321690858266188,0.8989441836470615,0.16488319869779605,0.1003032562252879
2025-03-20,449.04998779296875,457.3999938964844,435.54998779296875,442.79998779296875,1052971,0.0,0.0,-0.005279133181482432,0.8308856471471712,-0.050077794895711465,-0.13211382478030165,0.9122233689670407,-0.0063536217481575345,0.15763321977687994
2025-03-21,440.04998779296875,487.04998779296875,438.0,486.0,4976064,0.0,0.0,0.09756100586712169,0.8662653216384957,-0.050077794895711465,-0.2299382716049383,0.8414454675996255,0.11262254450676229,0.10329220618730717
2025-03-24,498.0,510.29998779296875,494.3999938964844,507.5,1970512,0.0,0.0,0.044238683127572065,0.8635718692702431,-0.050077794895711465,-0.23113298087284484,0.8158916214064424,0.05122756332102399,0.003743830337900267
2025-03-25,514.7999877929688,526.7999877929688,505.0,514.1500244140625,1318665,0.0,0.0,0.013103496382389057,0.8539304358334912,-0.050077794895711465,-0.24107751885898987,0.8139793442036014,0.015344922348563411,-0.004473438104312111
2025-03-26,517.0,522.25,488.45001220703125,489.79998779296875,849863,0.0,0.0,-0.0473597889037225,0.8669451588959415,-0.050077794895711465,-0.09115964681354238,0.858998589138309,-0.05462835552107107,0.05093918503235506
2025-03-27,481.0,514.25,475.0,512.5999755859375,665667,0.0,0.0,0.04654958832421596,0.8668101461433856,-0.050077794895711465,-0.13616853514903604,0.8292528622584342,0.05370217226263768,-0.03296910687439736
2025-03-28,522.0,538.2000122070312,508.54998779296875,536.2000122070312,1244396,0.0,0.0,0.046039870747393685,0.8550738829355665,-0.050077794895711465,-0.09362180355126248,0.804405982355809,0.053843148677283945,-0.12168966526395086
2025-04-01,522.9000244140625,539.0,509.3999938964844,509.3999938964844,1009800,0.0,0.0,-0.04998138325330581,0.867505853966215,-0.050077794895711465,-0.0037298663510987318,0.8588830057047023,-0.057615037925844305,-0.030231633453089213
2025-04-02,509.3999938964844,518.0,493.6000061035156,511.8500061035156,1081593,0.0,0.0,0.004809603919094574,0.8253522634532905,-0.050077794895711465,0.004493539675921587,0.8693513579323433,0.005827334671256304,0.01338283876493751
2025-04-03,500.04998779296875,530.0499877929688,498.0,514.75,1405150,0.0,0.0,0.005665710387620537,0.7810522550597516,-0.050077794895711465,-0.04847015484610251,0.8766148586189821,0.007253945274951737,0.05798926777258373
2025-04-04,512.9500122070312,513.9000244140625,489.04998779296875,495.70001220703125,824165,0.0,0.0,-0.03700823272067755,0.7749792302263578,-0.050077794895711465,0.03409312681607912,0.9200675573095723,-0.0477538375219807,0.14343347555989627
2025-04-07,470.95001220703125,470.95001220703125,470.95001220703125,470.95001220703125,287380,0.0,0.0,-0.04992939154833642,0.8031269850135636,-0.050077794895711465,0.13854973629625023,0.9747584416627949,-0.062168737769165865,0.16339316320731667
2025-04-08,486.0,494.45001220703125,477.29998779296875,494.0,2402811,0.0,0.0,0.048943597399963235,0.8116600739834686,-0.050077794895711465,0.031174076713531118,0.9366548576818304,0.06030060904283681,0.07287449392712553
2025-04-09,512.0,518.7000122070312,505.95001220703125,518.7000122070312,3472439,0.0,0.0,0.05000002471058962,0.8222584907438489,-0.050077794895711465,-0.013206103609616937,0.9040678424514034,0.06080815785468625,0.05436670820006784
2025-04-11,544.5999755859375,544.5999755859375,532.7999877929688,544.5999755859375,2555553,0.0,0.0,0.04993245183994466,0.7845026946228871,-0.050077794895711465,-0.05481082799135606,0.8752387471048646,0.06364854008240461,0.05435188752854225
2025-04-15,571.7999877929688,571.7999877929688,557.0,566.7999877929688,4066593,0.0,0.0,0.04076388762806338,0.7827035247919116,-0.050077794895711465,-0.12544103231686676,0.8570571820171129,0.0520808784119019,-0.011732469163946435
2025-04-16,560.0,562.9000244140625,545.0,547.9000244140625,1548618,0.0,0.0,-0.03334503137958733,0.7950403687918121,-0.050077794895711465,-0.14044535276179893,0.9024684787241414,-0.04194130545955453,-0.024730878306887694
2025-04-17,552.0,552.0,526.8499755859375,530.0,1241604,0.0,0.0,-0.03267023839468741,0.7999270872935242,-0.050077794895711465,-0.06792452830188678,0.9461367941802403,-0.04084151981502314,-0.036698136239681656
2025-04-21,536.7000122070312,556.5,536.0499877929688,546.9000244140625,2025628,0.0,0.0,0.03188683851709895,0.7966021939573875,-0.050077794895711465,-0.05156337712225223,0.9312259623164565,0.040028559246623255,-0.0768879437436456
2025-04-22,550.8499755859375,574.2000122070312,549.25,574.2000122070312,4285112,0.0,0.0,0.04991769349840025,0.80164056196155,-0.050077794895711465,-0.05155004526614548,0.8981887695527478,0.06226942004227115,-0.12295368269351481
2025-04-23,580.0,594.0,552.25,560.1500244140625,1672078,0.0,0.0,-0.024468804413579348,0.6827505415741596,-0.050077794895711465,0.011871754153474079,0.9311925047545638,-0.03583857143310059,-0.11639741027456507
2025-04-24,568.0,568.0,532.1500244140625,534.3499755859375,1181154,0.0,0.0,-0.04605917647707469,0.7097413536416257,-0.050077794895711465,0.025358004018371627,0.9806775091121547,-0.06489571953471722,-0.07261156464061391
2025-04-25,536.2999877929688,536.7999877929688,507.6499938964844,510.54998779296875,1281002,0.0,0.0,-0.04454007463342924,0.6574600267732023,-0.050077794895711465,0.038096195616634354,1.0266918322872696,-0.0677456759988498,-0.006659473073698519
2025-04-28,501.20001220703125,530.9500122070312,499.6000061035156,504.8500061035156,1356269,0.0,0.0,-0.011164394918690146,0.6416728007285935,-0.050077794895711465,0.08329210221287942,1.0373625734264043,-0.017398890418955773,-0.044171571835089574
2025-04-29,512.0,519.0,500.0,503.6000061035156,726649,0.0,0.0,-0.002475982935303156,0.6400932872980943,-0.050077794895711465,0.1401906379028195,1.0413075776127267,-0.0038681594476220227,-0.023232748342394416
2025-04-30,506.04998779296875,508.25,486.6000061035156,494.95001220703125,907953,0.0,0.0,-0.01717631809302711,0.6203158052813845,-0.050077794895711465,0.131730499240313,1.0577229848687815,-0.027689634328016726,-0.02535613294478989
2025-05-02,491.0,505.95001220703125,481.5,495.54998779296875,852029,0.0,0.0,0.001212194304758496,0.5980569461966008,-0.050077794895711465,0.07829681918825648,1.0523408654983668,0.00202688772732878,-0.034507064891870276
2025-05-05,495.5,515.8499755859375,482.6000061035156,507.1499938964844,1055373,0.0,0.0,0.02340834706742423,0.5805407531477709,-0.050077794895711465,0.006704118973485329,1.0280489191096727,0.040321625204233706,-0.009464631471431062
2025-05-06,514.0,514.0,481.79998779296875,482.54998779296875,712230,0.0,0.0,-0.048506371684067906,0.5790256343524528,-0.050077794895711465,0.046212866800681374,1.0774220604877323,-0.08377240655431503,0.05885405684902256
2025-05-07,463.8500061035156,500.6499938964844,463.6000061035156,491.8999938964844,951878,0.0,0.0,0.019376243581063157,0.5833486796560237,-0.050077794895711465,0.023785347331175988,1.0546198582393647,0.03321554316422398,0.03476317608394641
2025-05-08,494.0,504.1499938964844,479.75,482.3999938964844,671068,0.0,0.0,-0.019312868708835973,0.5860290602370299,-0.050077794895711465,0.026015792846879604,1.0740101730322662,-0.03295547898506901,0.03285656364854095
2025-05-09,464.8500061035156,481.1000061035156,463.0,478.45001220703125,712054,0.0,0.2,-0.008188187685385317,0.5729665379375847,-0.050077794895711465,0.03574035980698875,1.0836607538661231,-0.014290865173296793,0.053924103113628385
2025-05-12,502.3500061035156,502.3500061035156,490.54998779296875,502.3500061035156,120115,0.0,0.0,0.049952959111102535,0.5701041388171002,-0.050077794895711465,0.009555066656015132,1.0329351944185667,0.08762076054831229,0.05394646317159868
