date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,407.5499877929688,411.0,403.25,407.6499938964844,78718,0.0,0.00024538364988591077,0.2704058778521544,-0.0344667318913445,127626.15,488.19249915893346,-0.03663003715838831,1.0701459775600535,0.0009074641526299729,30.054657312937337
2025-02-27,412.0,412.0,390.0,396.25,148504,0.0,-0.02796515164275759,0.24987973448288017,-0.0344667318913445,129801.9,487.27764842103363,-0.07353287657099172,1.0928706663113663,-0.11191443988639722,17.365293286626226
2025-02-28,396.0,396.9500122070313,378.0,379.7000122070313,181717,0.0,-0.04176653070780745,0.2723407793353419,-0.0344667318913445,131088.0,486.2072241800983,-0.10868541735438664,1.1303594636236427,-0.1533612750764961,14.450033884778605
2025-03-03,387.9500122070313,387.9500122070313,368.9500122070313,374.0499877929688,156608,0.0,-0.014880232374029578,0.2730290335640861,-0.0344667318913445,129588.45,485.0912317782363,-0.10961679990835271,1.136566007471728,-0.05450054756001389,15.0521134613698
2025-03-04,371.5,392.0,361.1000061035156,386.4500122070313,584413,0.0,0.03315071466043129,0.30983313349877134,-0.0344667318913445,153216.7,484.109727105886,-0.05177273026114304,1.0928645055899797,0.10699537914530036,28.144690210454527
2025-03-05,386.4500122070313,401.0,384.0,397.5499877929688,254075,0.0,0.028722927248844066,0.32422612475487317,-0.0344667318913445,161395.6,483.24843616744903,-0.024776171359591093,1.056357724060288,0.08858917949522993,29.475311506619477
2025-03-06,398.1000061035156,405.1499938964844,394.0,397.75,143136,0.0,0.0005031120945107048,0.3222610648669954,-0.0344667318913445,164241.25,482.39770545931526,0.003785488958990557,1.0504525463360799,0.0015611941179006828,29.256977895020526
2025-03-07,397.2999877929688,409.1000061035156,395.2000122070313,401.1499938964844,197329,0.0,0.008548067621582334,0.3250104024135556,-0.0344667318913445,167653.25,481.58927051839163,0.056491917302750716,1.035367085427843,0.02630090389444338,32.41450406442671
2025-03-10,404.0,404.0,384.9500122070313,387.8999938964844,126028,0.0,-0.03303003914146674,0.32346618599216104,-0.0344667318913445,169605.55,480.6570389102135,0.037027152935455554,1.062625694227709,-0.10211280050502464,29.896429923657095
2025-03-11,388.0,392.0499877929688,375.2000122070313,380.8500061035156,232672,0.0,-0.01817475613276276,0.3246533463645647,-0.0344667318913445,177342.25,479.6639341061668,-0.014490893845581332,1.074379662224063,-0.05598203676771382,30.009466750949827
2025-03-12,383.0499877929688,388.25,376.5499877929688,380.3500061035156,92831,0.0,-0.0013128528081580715,0.321486962271471,-0.0344667318913445,174461.8,478.67573581758325,-0.04326495338344816,1.0695083344238678,-0.004083688987090489,26.732190674780284
2025-03-13,384.7999877929688,384.9500122070313,364.0499877929688,366.25,174899,0.0,-0.03707113415867325,0.32921524931155743,-0.0344667318913445,169348.55,477.5570717795974,-0.07919547454431175,1.1009624598376175,-0.11260454401838788,23.828301669921245
2025-03-17,370.8999938964844,371.8500061035156,362.6499938964844,364.4500122070313,95150,0.0,-0.004914642438139771,0.31222062955507623,-0.0344667318913445,166954.2,476.4316284007659,-0.0914869306938676,1.09631633292018,-0.01574092745804148,24.716045112935674
2025-03-18,364.4500122070313,364.4500122070313,364.4500122070313,364.4500122070313,0,0.0,0.0,0.311801989198277,-0.0344667318913445,156374.5,475.3173834635148,-0.06045367893383102,1.0865550499577217,0.0,27.89744837741003
2025-03-19,385.0,390.0,382.7999877929688,386.7999877929688,153254,0.0,0.0613252156327031,0.39484567111455665,-0.0344667318913445,155523.3,474.43661335734026,0.015622900338974732,1.018110167355942,0.15531438880019255,41.29435844148571
2025-03-20,391.0,399.6000061035156,387.5,396.0499877929688,331974,0.0,0.023914168283146298,0.4067783666698981,-0.0344667318913445,167180.1,473.6566469338142,0.041277721670866185,0.9909102691480182,0.05878918264761335,49.91496071925333
2025-03-21,394.8999938964844,402.25,392.5499877929688,396.0499877929688,149072,0.0,0.0,0.40387500395755915,-0.0344667318913445,170348.4,472.8844413702237,0.08136515438353253,0.986914558329993,0.0,58.090043245123006
2025-03-24,401.9500122070313,403.8999938964844,397.5,399.8500061035156,203406,0.0,0.0095947946665087,0.4034035903436073,-0.0344667318913445,176815.7,472.15773057155,0.09713264565998925,0.9742653323447018,0.023784603455041395,63.00404379856785
2025-03-25,400.0,405.7000122070313,394.0,402.2000122070313,176699,0.0,0.0058772191262823625,0.40451364861078654,-0.0344667318913445,179237.9,471.4616338714056,0.10358073462913087,0.9663475574177364,0.01452909932996177,58.8334303449602
2025-03-26,402.0,407.4500122070313,398.0,403.7999877929688,182755,0.0,0.003978059516104526,0.40288119999886607,-0.0344667318913445,183162.0,470.7883836616699,0.043950363331187736,0.9620542623414434,0.009874025934631507,53.92341664947309
2025-03-27,400.1000061035156,407.8999938964844,392.5,394.75,209883,0.0,-0.022412055637824335,0.3970650194919576,-0.0344667318913445,189720.25,470.0317828292155,-0.003282383115861487,0.9824762500185542,-0.056444294947103325,48.30508350042707
2025-03-28,394.7999877929688,400.0,387.0499877929688,395.1499938964844,255639,0.0,0.0010132840949572675,0.3971096907839875,-0.0344667318913445,195077.0,469.2866904020242,-0.002272425007509127,0.9813425417671467,0.0025516478014936616,46.4912254892705
2025-04-01,393.0,401.2000122070313,389.1000061035156,398.25,155300,0.0,0.007845137672778835,0.38589939140044016,-0.0344667318913445,193756.15,468.57985766170555,-0.004001515766143049,0.976032639747136,0.020329489095625965,56.86795852000658
2025-04-02,401.0,407.8999938964844,391.5499877929688,402.0,92649,0.0,0.009416195856873921,0.35470215382013925,-0.0344667318913445,190558.2,467.91737151581793,-0.0004972953778239475,0.9704042273374339,0.026546767449799495,64.67731176754764
2025-04-03,398.0,482.3999938964844,396.5499877929688,476.0,14617675,0.0,0.1840796019900497,0.7151241981707499,-0.0344667318913445,892221.3,467.99779567983967,0.17880142246078679,0.8289495772674305,0.257409272245049,82.85813182463022
2025-04-04,476.1499938964844,481.0,443.0,470.75,5092512,0.0,-0.011029411764705843,0.7153721118429728,-0.0344667318913445,1134143.15,468.02518079745323,0.19252691576947445,0.8459691967916059,-0.015417726562074284,88.22239834657577
2025-04-07,430.0499877929688,462.8500061035156,429.0,453.3500061035156,1296043,0.0,-0.03696228124585099,0.7301247196186479,-0.0344667318913445,1191788.5,467.8791591587076,0.1472858739870755,0.884570407622885,-0.05062461213326769,79.1858235764354
2025-04-08,462.4500122070313,473.6499938964844,441.25,445.6000061035156,732805,0.0,-0.017094959513975216,0.7346890702018009,-0.0344667318913445,1218562.3,467.6574760437306,0.118895181678633,0.9049427620777457,-0.023268291274017104,75.35145746583024
2025-04-09,445.1000061035156,454.2999877929688,434.0,436.5499877929688,443798,0.0,-0.0203097356072397,0.7403857979492868,-0.0344667318913445,1234450.8,467.34794879745436,0.08594524326609165,0.9292750231214962,-0.02743128702519758,66.95059618825837
2025-04-11,460.0,468.75,439.75,461.1000061035156,541362,0.0,0.056236442554179034,0.7471765247257556,-0.0344667318913445,1249885.3,467.2857802134351,-0.03130250818589153,0.8885003135480903,0.07526526856845164,70.0709690725516
2025-04-15,465.0,487.4500122070313,461.5,485.3500061035156,478771,0.0,0.05259162801779693,0.7546401704600846,-0.0344667318913445,1269182.3,467.46552375462994,0.031014351786543992,0.8549242706952845,0.06969099894168526,73.96672284663552
2025-04-16,484.3999938964844,504.5,475.5499877929688,496.3999938964844,727517,0.0,0.02276704986918654,0.7536528520824303,-0.0344667318913445,1296813.2,467.7534289301708,0.094959715922313,0.8490028301303914,0.030208934397566726,74.9418738497691
2025-04-17,496.0,504.0499877929688,489.7999877929688,502.6499938964844,343261,0.0,0.012590652854244988,0.7307400496187788,-0.0344667318913445,1309218.75,468.1006584323232,0.12802959383199752,0.8521933830312792,0.017230002226528308,75.43681711660437
2025-04-21,509.6000061035156,509.6000061035156,494.0499877929688,497.75,347121,0.0,-0.009748321806392957,0.7326824123517097,-0.0344667318913445,1326574.8,468.3956767563797,0.1401901590157757,0.8739728742721152,-0.013304975674322192,73.3997539231661
2025-04-22,495.0,502.0,484.8999938964844,488.8500061035156,214295,0.0,-0.01788044981714587,0.7401482989424554,-0.0344667318913445,1329626.85,468.5992024215254,0.060182172267788214,0.9003221716054868,-0.024157928351810947,73.45463684813755
2025-04-23,493.7999877929688,501.3999938964844,484.1499938964844,497.6499938964844,249514,0.0,0.018001406736415815,0.7209771868097218,-0.0344667318913445,1325503.85,468.8882650232663,0.025342510844319266,0.8946096751731389,0.024968066696243504,74.52153105055976
2025-04-24,493.0,499.1000061035156,485.8500061035156,487.3999938964844,129810,0.0,-0.020596805236035243,0.7289116994306363,-0.0344667318913445,1324540.75,469.0724613304625,-0.018130540110112836,0.9227944302977317,-0.028256927374817057,70.62225218970781
2025-04-25,489.0,492.1499938964844,461.25,464.7000122070313,340756,0.0,-0.04657361915001201,0.7550375181777924,-0.0344667318913445,1331408.25,469.0289543740105,-0.07549981527955307,0.9748493395738833,-0.06168384671211348,63.334755112889184
2025-04-28,458.0,470.0,458.0,466.5,130762,0.0,0.0038734403823659225,0.755206206586158,-0.0344667318913445,1329111.4,469.003790648896,-0.06278252134605722,0.9779796342757736,0.005128983709741509,47.0840999792804
2025-04-29,468.9500122070313,472.2000122070313,464.0,464.7000122070313,90859,0.0,-0.003858494733051887,0.7563624439629122,-0.0344667318913445,1324516.6,468.9609669828078,-0.049401643847725496,0.9883203971291017,-0.005101383222865642,48.102856763770575
2025-04-30,463.0,469.2000122070313,450.2999877929688,454.2000122070313,165021,0.0,-0.02259522213079279,0.7636654936435952,-0.0344667318913445,1322273.5,468.8140918109096,-0.0873103229626303,1.017712436806375,-0.029587852303117838,50.278599213633704
2025-05-02,448.2000122070313,464.3999938964844,447.3500061035156,462.5,113032,0.0,0.01827386078797688,0.7571437750801311,-0.0344667318913445,1315143.15,468.75126502672146,-0.05108739066125778,1.0067297330289273,0.024135258253546777,55.51926838820373
2025-05-05,469.0,469.0,456.8500061035156,464.3500061035156,168767,0.0,0.004000013196790553,0.7568386442709185,-0.0344667318913445,1315816.5,468.7074714055951,-0.0007531872053400113,1.0098363210240182,0.005285159755276856,59.52708393988564
2025-05-06,461.1000061035156,468.7999877929688,450.0,451.4500122070313,145547,0.0,-0.027780755307255434,0.7673438595057466,-0.0344667318913445,1318461.4,468.5357553936691,-0.03226149580486326,1.0441687666302035,-0.0362037886940431,46.40595880547226
2025-05-07,459.9500122070313,488.0,454.7999877929688,472.7999877929688,2210458,0.0,0.04729200356327956,0.7799484063951635,-0.0344667318913445,698100.55,468.5781855667965,0.017430547392214946,0.996679386627646,0.06063478374872282,45.22267624004986
2025-05-08,479.9500122070313,491.1000061035156,466.8999938964844,472.75,579285,0.0,-0.00010572714521872584,0.44940014769711784,-0.0344667318913445,472439.2,468.6196961581717,0.040841011216250944,0.9969963021280903,-0.00023526281290266646,40.174484089054786
2025-05-09,458.0499877929688,487.0,458.0499877929688,481.0499877929688,452538,0.0,0.017556822407126083,0.4514242564360494,-0.0344667318913445,430263.95,468.7433806520503,0.04010808171452718,0.9826733456211445,0.03889206609501852,41.17645880810837
2025-05-12,493.0,495.4500122070313,481.0,481.8999938964844,262247,0.0,0.0017669808233762296,0.42933639176656513,-0.0344667318913445,406736.05,468.8742922266218,0.03779474009322281,0.9847063837214082,0.0041156091496219235,43.30375084257817
2025-05-13,481.8500061035156,485.75,473.0,476.5499877929688,186300,0.0,-0.0111019011647151,0.4262475993089209,-0.0344667318913445,393861.15,468.950667306884,0.05559857106488875,0.9999580579408142,-0.026045662010198044,44.64284427147593
