date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,435.79998779296875,444.29998779296875,428.1499938964844,439.8999938964844,158248,0.0,0.017933588127867495,0.2812895066287391,-0.03182429044338562,0.011593558022907624,1.130217109782046,0.06375491110654224,-0.019663546298024914
2025-02-27,439.8999938964844,442.95001220703125,437.6000061035156,441.0,57447,0.0,0.0025005822204546835,0.2710388172209826,-0.03182429044338562,0.01156463969051158,1.1156179103721566,0.009225918832713646,-0.011904761904761862
2025-02-28,439.29998779296875,444.70001220703125,425.6000061035156,427.20001220703125,119814,0.0,-0.03129248932645978,0.2720083954355751,-0.03182429044338562,0.040262128272406494,1.1373478103709758,-0.11504236156360755,0.03429305589388565
2025-03-03,430.0,432.0,409.5,418.1000061035156,106970,0.0,-0.021301511805916218,0.26419099070076296,-0.03182429044338562,0.05991386612600702,1.1455811810266066,-0.08062921049321989,0.008849513598277792
2025-03-04,417.54998779296875,418.54998779296875,409.70001220703125,417.29998779296875,126941,0.0,-0.0019134616093471335,0.2513653064092683,-0.03182429044338562,0.03558592508486491,1.1324467097837472,-0.00761227378812943,-0.005751243629738778
2025-03-05,419.5,435.0,417.1000061035156,431.25,131188,0.0,0.033429217865091676,0.2978284215783237,-0.03182429044338562,0.020057956861412984,1.0835304291213768,0.11224320555272567,-0.0582029127038044
2025-03-06,436.6000061035156,443.29998779296875,432.70001220703125,435.75,87375,0.0,0.01043478260869568,0.3064182852670373,-0.03182429044338562,0.012048192771084265,1.0610958062159352,0.034054045629364205,-0.07515777395295464
2025-03-07,439.04998779296875,450.8500061035156,434.8500061035156,441.8500061035156,104456,0.0,0.013998866559989942,0.31717965176229485,-0.03182429044338562,-0.03315603416117685,1.03566819681624,0.044135448288866536,-0.0949417486195605
2025-03-10,446.0,446.79998779296875,420.0,421.79998779296875,89929,0.0,-0.04537743133096073,0.3362144633101581,-0.03182429044338562,-0.008771886667927498,1.07140828063902,-0.13496572852501806,-0.051920328426452
2025-03-11,421.79998779296875,424.5,411.54998779296875,414.8999938964844,77272,0.0,-0.01635844973013867,0.3352099144158191,-0.03182429044338562,0.0057845117661852186,1.0758375655725232,-0.04880061280598137,0.01867920008196866
2025-03-12,415.0,418.6499938964844,402.1000061035156,406.1499938964844,113802,0.0,-0.02108941944738396,0.33610824049401045,-0.03182429044338562,0.061799843606332505,1.0860765867619304,-0.06274591419992465,0.07928108504474851
2025-03-13,406.29998779296875,415.1499938964844,401.1000061035156,403.0,152856,0.0,-0.007755740351647611,0.3312366903408552,-0.03182429044338562,0.08126550868486349,1.082016127517738,-0.023414495868563655,0.08424320646906014
2025-03-17,403.0,409.75,395.70001220703125,399.8999938964844,99575,0.0,-0.007692322837507759,0.3312647103483831,-0.03182429044338562,0.10490125743260248,1.0789072402211155,-0.023221074762860134,0.09289821071140292
2025-03-18,399.8999938964844,399.8999938964844,399.8999938964844,399.8999938964844,0,0.0,0.0,0.3293864372089566,-0.03182429044338562,0.054763676495962255,1.070211313818007,0.0,0.05951492541584691
2025-03-19,407.95001220703125,430.0,407.95001220703125,422.6499938964844,442912,0.0,0.05688922317385403,0.3763295008832917,-0.03182429044338562,-0.018336685465321745,1.0092807375340223,0.15116864749811415,-0.012658242471963566
2025-03-20,425.0,445.1499938964844,419.04998779296875,438.3500061035156,500434,0.0,0.037146604598973454,0.38029164222486933,-0.03182429044338562,-0.07345730981791587,0.9723736555922704,0.09767925323011925,-0.04973199043459997
2025-03-21,440.0,445.45001220703125,430.0,436.95001220703125,381867,0.0,-0.0031937809444304577,0.3780205163749028,-0.03182429044338562,-0.07769770284603039,0.9744421244396381,-0.00844869715160128,-0.06865773924223095
2025-03-24,436.95001220703125,443.6499938964844,436.0,437.04998779296875,105972,0.0,0.00022880325699614623,0.3778706154472491,-0.03182429044338562,-0.08500170445967925,0.9733783542977452,0.0006055068628987338,-0.05022304611034756
2025-03-25,438.0,439.20001220703125,420.3500061035156,423.70001220703125,149673,0.0,-0.030545649144970155,0.3917319656298433,-0.03182429044338562,-0.05617186128122542,1.001752387422408,-0.07797588924380647,-0.0053103609515606776
2025-03-26,425.0,427.25,412.6000061035156,417.29998779296875,116938,0.0,-0.015105084327765583,0.39436646315114,-0.03182429044338562,0.012820527821749916,1.0153367142783802,-0.0383021513139039,0.02576084427141967
2025-03-27,418.29998779296875,418.29998779296875,409.8999938964844,416.54998779296875,112434,0.0,-0.001797268204982716,0.38597013282762604,-0.03182429044338562,0.05233469919433009,1.0143620466961818,-0.004656495426863561,0.00012007757055010337
2025-03-28,417.0,428.8999938964844,402.6000061035156,406.95001220703125,137284,0.0,-0.023046395072057524,0.38611876098377507,-0.03182429044338562,0.07371912790295698,1.034107350180406,-0.059687321114533294,-0.010443543119585508
2025-04-01,402.3500061035156,425.0,402.3500061035156,415.1000061035156,144918,0.0,0.020027014748774885,0.394194327903826,-0.03182429044338562,0.052878779490982186,1.012346403987591,0.050804927476307375,-0.015538453655003726
2025-04-02,419.75,423.0,405.6499938964844,421.45001220703125,75521,0.0,0.015297533148992848,0.38436157254122294,-0.03182429044338562,0.005338711436303711,0.9974907737641378,0.039799849526720533,-0.03879465091932166
2025-04-03,422.29998779296875,430.25,416.1499938964844,428.04998779296875,68272,0.0,0.015660162284431012,0.38030179790876834,-0.03182429044338562,-0.0251138892806122,0.9833664543471135,0.04117824832478254,-0.02429621351026523
2025-04-04,432.25,432.25,413.0,416.6000061035156,67542,0.0,-0.026749169526880223,0.3925558774866517,-0.03182429044338562,-0.00012006315365831188,1.0086353646861521,-0.06814104788528942,-0.007321215232505285
2025-04-07,395.0,407.8999938964844,390.3500061035156,402.70001220703125,108645,0.0,-0.033365323314543005,0.38951538009848696,-0.03182429044338562,0.010553761785870197,1.0393468761050024,-0.08565854947632943,0.013781940960348127
2025-04-08,409.0,422.8999938964844,405.0,408.6499938964844,116898,0.0,0.014775221030771224,0.3916817925174466,-0.03182429044338562,0.01578370807137497,1.0201517320714173,0.03772251081313152,-0.0037929470601224535
2025-04-09,411.20001220703125,411.20001220703125,401.6000061035156,405.1000061035156,39046,0.0,-0.008687110842996892,0.38730753732554185,-0.03182429044338562,0.04036041929690248,1.027030347399418,-0.022429490215162665,0.01727968376828737
2025-04-11,408.0,420.04998779296875,406.0,417.6499938964844,92970,0.0,0.030979974336909466,0.3742392307682379,-0.03182429044338562,0.024901218839864292,0.9964982786595064,0.08278120240227564,0.009697158792610239
2025-04-15,418.0,424.8500061035156,412.54998779296875,413.54998779296875,222254,0.0,-0.009816847033240483,0.3713572948967041,-0.03182429044338562,0.007375210737701199,1.0072724265279416,-0.02643504491172219,0.04074478684775373
2025-04-16,414.79998779296875,417.0,406.5,408.25,174026,0.0,-0.012815833513268093,0.36648218602911625,-0.03182429044338562,-0.013594581244259052,1.02099203844415,-0.03496986661870445,0.06674831598285369
2025-04-17,408.5,412.95001220703125,401.20001220703125,407.1000061035156,237064,0.0,-0.002816886458014367,0.3654788488213219,-0.03182429044338562,0.0038073882823146388,1.024760486491118,-0.007707385502676936,0.03967082695738844
2025-04-21,408.0,416.5,403.0,412.1000061035156,228321,0.0,0.01228199441178246,0.36622676301050283,-0.03182429044338562,-0.016986168154148662,1.0138073155247236,0.033536582568282715,0.01698616815414855
2025-04-22,414.8500061035156,423.95001220703125,408.0,421.70001220703125,156756,0.0,0.023295331136452768,0.37369238979394886,-0.03182429044338562,-0.009604027017572236,0.9906153420407453,0.06233825239501161,-0.011501081249991829
2025-04-23,424.0,433.0,413.29998779296875,430.3999938964844,251003,0.0,0.020630736157488894,0.32556598550662413,-0.03182429044338562,-0.03914964298900114,0.9696677675164626,0.06336882979865485,-0.04786246839136843
2025-04-24,433.6000061035156,440.5,426.54998779296875,435.5,333720,0.0,0.01184945672825033,0.3011171570647421,-0.03182429044338562,-0.0625717566016073,0.9581458108159623,0.03935164787766026,-0.06509760299314726
2025-04-25,438.54998779296875,438.54998779296875,419.0,423.25,140268,0.0,-0.02812858783008032,0.3163102064673776,-0.03182429044338562,-0.038157103122231195,0.9842469018799838,-0.08892721880509143,-0.02705259824461015
2025-04-28,424.95001220703125,424.95001220703125,416.0,419.1000061035156,81320,0.0,-0.009805065319514195,0.3175958568640089,-0.03182429044338562,-0.01670245740409515,0.9934442730900136,-0.03087277368037229,-0.03614887538976175
2025-04-29,421.1000061035156,422.20001220703125,412.3500061035156,416.8500061035156,103077,0.0,-0.005368647022744866,0.30039673634608344,-0.03182429044338562,0.011634895124149836,0.9987525386473622,-0.017871854765562984,-0.014753493598263612
2025-04-30,418.8999938964844,418.8999938964844,408.1499938964844,409.79998779296875,73011,0.0,-0.016912602152622136,0.30155907539930343,-0.03182429044338562,0.050268440012552595,1.0151110644766892,-0.05608387533815356,-0.013421181463720844
2025-05-02,411.29998779296875,412.5,403.6499938964844,407.1499938964844,74993,0.0,-0.006466554356812648,0.3022079839571671,-0.03182429044338562,0.06963037339679645,1.021742618572392,-0.021397694588215208,-0.01301728569917715
2025-05-05,409.0,414.95001220703125,402.70001220703125,411.79998779296875,129970,0.0,0.01142083744612954,0.29387311102089186,-0.03182429044338562,0.027804790059361872,1.0098045466894503,0.038863157700351966,0.021491030514466436
2025-05-06,414.70001220703125,414.70001220703125,402.8500061035156,403.95001220703125,75975,0.0,-0.019062593051566656,0.2927227571208281,-0.03182429044338562,0.03750462542063193,1.027262006337865,-0.06512166183403878,0.045302604876738206
2025-05-07,401.95001220703125,413.20001220703125,397.29998779296875,410.70001220703125,135440,0.0,0.016709988355045446,0.29376078324609567,-0.03182429044338562,0.014974418587025085,1.0082663474866431,0.056882976691334,0.0412709549200323
2025-05-08,410.95001220703125,424.6499938964844,402.0,404.29998779296875,297553,0.0,-0.015583209700116285,0.2912729154806215,-0.03182429044338562,0.013603759995205245,1.0227059430852812,-0.05350037142794119,0.06962657745237766
2025-05-09,391.0,408.6000061035156,391.0,401.8500061035156,122936,0.0,-0.006059811435630502,0.2781399794971297,-0.03182429044338562,0.01318897029356636,1.0288353707116766,-0.021786911858976098,0.09418938790252396
2025-05-12,407.1000061035156,422.0,405.1499938964844,420.6499938964844,203826,0.0,0.04678359464333548,0.30037808240069686,-0.03182429044338562,-0.021038883232917582,0.9842802947998815,0.15574902373681546,0.032925249743195995
2025-05-13,423.70001220703125,425.3500061035156,414.0,422.25,141235,0.0,0.0038036517930137848,0.29699808944610107,-0.03182429044338562,-0.043339225086959754,0.982581408395084,0.012806990348111866,0.002960331557134488
2025-05-14,422.0,429.6499938964844,417.29998779296875,427.6499938964844,153669,0.0,0.012788617872076635,0.2968286699933232,-0.03182429044338562,-0.03963517346280143,0.9713434014344297,0.04308417189459017,0.009938033580397354
2025-05-15,427.70001220703125,438.75,424.3500061035156,432.45001220703125,206362,0.0,0.01122417486040872,0.28059858919560254,-0.03182429044338562,-0.06509428516465376,0.9627471133385207,0.0400008228572248,0.01664928080983885
2025-05-16,433.1000061035156,446.0,427.6499938964844,439.70001220703125,314237,0.0,0.016764943450918723,0.28183000676706704,-0.03182429044338562,-0.0860814306407025,0.9504491469722912,0.059486010905555796,0.01535137551195187
2025-05-19,445.1000061035156,450.8999938964844,430.6499938964844,434.5,302355,0.0,-0.011826272601017873,0.28114708612938555,-0.03182429044338562,-0.03187573326470805,0.9649769878497195,-0.04206435977405704,0.014039139478747131
2025-05-20,435.20001220703125,437.0,420.29998779296875,423.5,167353,0.0,-0.025316455696202556,0.2974637544658725,-0.03182429044338562,-0.002951593860684776,0.9913872512763338,-0.08510769619842914,0.03683590579342533
2025-05-21,425.54998779296875,435.0,420.75,431.8999938964844,121341,0.0,0.01983469633172219,0.30185572838383873,-0.03182429044338562,-0.009840240935540812,0.9732866541802971,0.06570919088011658,0.01667055408376994
2025-05-22,434.0,458.29998779296875,427.20001220703125,439.6499938964844,1126851,0.0,0.017943968764809748,0.2977311395768023,-0.03182429044338562,-0.01637662183420474,0.9571818624864652,0.06026903396005243,-0.0032980364143813112
2025-05-23,443.95001220703125,450.45001220703125,436.1499938964844,446.45001220703125,387263,0.0,0.01546689049232186,0.29420979072001585,-0.03182429044338562,-0.015119273861436966,0.9438290717639166,0.05257095601325972,-0.02105504346968956
2025-05-26,449.70001220703125,451.70001220703125,435.6499938964844,440.6000061035156,208632,0.0,-0.013103384351130454,0.296276256336664,-0.03182429044338562,-0.013844770810290119,0.9583295394152247,-0.04422691197357282,0.006581919782822299
2025-05-27,444.5,444.5,435.0,439.1000061035156,140734,0.0,-0.0034044484321854585,0.2777432332102464,-0.03182429044338562,-0.03552722816368625,0.9638806536835953,-0.012257538267486691,0.0010247817881994248
2025-05-28,444.29998779296875,444.8999938964844,436.1000061035156,439.1000061035156,128323,0.0,0.0,0.2745971495808291,-0.03182429044338562,-0.016397203614098577,0.9664142450854085,0.0,-0.009223453095539513
2025-05-29,441.20001220703125,444.75,435.0,438.20001220703125,165104,0.0,-0.0020496330766895943,0.273658654368779,-0.03182429044338562,0.003308949450161247,0.9716396400625171,-0.007489743039626673,-0.0067321134752444944
2025-05-30,440.3999938964844,441.1499938964844,435.0,437.04998779296875,145821,0.0,-0.0026244280739982084,0.2652193746704226,-0.03182429044338562,0.021507893093719366,0.9776170089574558,-0.00989531016844594,0.027342438029518856
2025-06-02,432.29998779296875,446.0,432.29998779296875,443.5,235493,0.0,0.014758065180604962,0.2656609453523732,-0.03182429044338562,-0.00653888139004366,0.9669729480076804,0.05555225517061713,0.004171377910970886
2025-06-03,448.1000061035156,450.0,437.0,439.54998779296875,231530,0.0,-0.00890645367989007,0.2680332661724553,-0.03182429044338562,-0.0010237326855871975,0.979712235650281,-0.0332289102572457,0.01854174642339257
