date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,11650.0,11989.9501953125,11513.0,11797.900390625,103341,0.0,0.0163900525599614,0.8716632096681243,-0.04350579547211814,-0.1105112552302987,0.9941082356252148,0.01880319392873055,0.11808874228647337
2025-02-27,11760.099609375,11827.2998046875,11415.0,11565.25,73467,0.0,-0.019719643574027113,0.8562794400125268,-0.04350579547211814,-0.08320613948574396,1.0110267777528588,-0.023029448591506695,0.17706059099457416
2025-02-28,11310.0,11584.099609375,11123.599609375,11284.349609375,76321,0.0,-0.024288311158427223,0.49678971597552757,-0.04350579547211814,0.0011786927656822765,1.029196881847041,-0.04889052629003784,0.15641131842757194
2025-03-03,11297.599609375,11820.0,11085.9501953125,11754.75,100843,0.0,0.04168608798102036,0.48930999847650475,-0.04350579547211814,-0.01596379256258107,0.9860898735750441,0.08519361398474645,0.08167334947042693
2025-03-04,11600.0,12342.849609375,11475.0,12187.349609375,133116,0.0,0.036802110582955905,0.4769154740884427,-0.04350579547211814,-0.0475656510505017,0.9528899074555889,0.07716694427168369,-0.0014564282283611174
2025-03-05,12205.5,13300.0,12201.0498046875,13191.099609375,203286,0.0,0.0823599906601411,0.5342919599262388,-0.04350579547211814,-0.10561660968429376,0.8847852178381997,0.15414791031111927,-0.07736654523950293
2025-03-06,13447.400390625,13955.0,13272.4501953125,13613.0,277267,0.0,0.03198371652998144,0.5383938964105341,-0.04350579547211814,-0.15042606332182473,0.8635622170673253,0.05940579220744994,-0.11602879600381988
2025-03-07,13543.7001953125,13639.2001953125,12900.0,13049.349609375,111677,0.0,-0.04140530306508483,0.5614314130398649,-0.04350579547211814,-0.1352557830722826,0.9037954215869536,-0.07374952908922736,-0.029580018280963793
2025-03-10,12800.0,13091.099609375,12600.7998046875,12714.7998046875,81163,0.0,-0.025637278079142733,0.5631081088001207,-0.04350579547211814,-0.0755064821652609,0.929309356291938,-0.04552816275100247,-0.004046480959419618
2025-03-11,12585.150390625,12842.599609375,12121.150390625,12169.599609375,116095,0.0,-0.04287918045799699,0.5844269783737795,-0.04350579547211814,0.0014585525054024995,0.9707071524121565,-0.07336961042355718,-0.030350185809767116
