date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,330.5,336.95001220703125,329.6000061035156,331.6000061035156,4709750,0.0,0.004239835992515317,0.24582542613211572,-0.03127344775768539,5950835.45,344.7607655259371,-0.016169654018206803,1.0432750063524603,0.01724734453531762,28.890654337258113
2025-02-27,331.6499938964844,339.8999938964844,329.5,338.25,8675643,0.0,0.02005426349240902,0.25061055304852176,-0.03127344775768539,5946208.3,344.6959817893606,-0.009226695819565478,1.0216777477278502,0.08002162099019837,36.74831420553249
2025-02-28,337.8999938964844,337.8999938964844,321.8999938964844,323.3500061035156,9209911,0.0,-0.04405024064001295,0.2916146877014612,-0.03127344775768539,6081737.15,344.4835840213422,-0.05203752472116141,1.065068784175369,-0.15105631158930513,23.384407396572016
2025-03-03,325.0,328.25,312.75,326.70001220703125,6628370,0.0,0.010360309386984179,0.29416867174769046,-0.03127344775768539,6014965.4,344.3066330580158,-0.02883466666303791,1.0501530035666427,0.03521894079761439,31.124356293358105
2025-03-04,326.0,330.1499938964844,319.5,327.0,3429689,0.0,0.0009182362465864902,0.2865020130480849,-0.03127344775768539,5955547.3,344.13442775395595,-0.009691132915600531,1.045657488621703,0.003204990445852379,33.33331726541414
2025-03-05,329.8999938964844,337.5,326.54998779296875,336.79998779296875,3824203,0.0,0.029969381629873837,0.3083609111576348,-0.03127344775768539,5857139.85,344.0614482518566,0.015681488521534614,1.0122476568606291,0.09718929855756081,42.69971470839684
2025-03-06,338.0,340.8999938964844,328.6000061035156,330.45001220703125,5352132,0.0,-0.018853847434937676,0.30385953450837855,-0.03127344775768539,5780019.85,343.9260110772812,-0.023059830873521814,1.0275230357143847,-0.06204790264344586,38.20875769909657
2025-03-07,331.04998779296875,332.25,325.8999938964844,327.3999938964844,3798696,0.0,-0.009229893169548475,0.3034583575879185,-0.03127344775768539,5555684.4,343.76157309538274,0.01252508958256282,1.0327122950141976,-0.030415681870674977,43.991087318027446
2025-03-10,329.04998779296875,336.54998779296875,328.1499938964844,330.20001220703125,4911269,0.0,0.008552285775033308,0.30652143748889127,-0.03127344775768539,5289686.7,343.62663219102103,0.010713192131079685,1.0189430280645257,0.027901100706316004,43.14760487530506
2025-03-11,326.29998779296875,342.5,325.20001220703125,341.3999938964844,6330559,0.0,0.033918780361615664,0.3230560592920644,-0.03127344775768539,5372860.0,343.60447658610025,0.04403667858252103,0.9839557897362071,0.10499347817839884,52.88653558505377
2025-03-12,345.0,345.0,314.70001220703125,324.6499938964844,16599619,0.0,-0.04906268394685076,0.34807894999302835,-0.03127344775768539,5974122.4,343.4158747682932,-0.03607480503815508,1.031095043856858,-0.1409527422968439,40.45583375278069
2025-03-13,324.95001220703125,330.20001220703125,323.3500061035156,327.0,6340342,0.0,0.0072385835444215285,0.34895822151729006,-0.03127344775768539,5940121.45,343.2525327307977,-0.01044034522495274,1.020565749235474,0.020743409642316673,42.14921329066296
2025-03-17,326.0,332.0,322.25,330.6000061035156,4496735,0.0,0.011009192977111892,0.3522070002139955,-0.03127344775768539,5943582.95,343.1266369434616,0.009774014253778551,1.0067074838497305,0.03125773382654388,46.73055743143781
