date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,648.0999755859375,657.2999877929688,645.0,647.5,1581083,0.0,0.0035647671256253677,0.35309441536347824,-0.028395111315676586,-0.025791524644063757,0.971969111969112,0.010095789878177113,-0.03034752805260621
2025-02-27,648.0,648.3499755859375,634.2000122070312,643.6500244140625,2717730,0.0,-0.005945908240830078,0.3505294389526756,-0.028395111315676586,0.00994323488876181,0.9837411273102373,-0.016962649667796745,-0.029441484484183933
2025-02-28,635.0,641.0,619.5,632.9500122070312,4676015,0.0,-0.016623959917925646,0.3539189267942367,-0.028395111315676586,0.02259260212841485,1.0026779192368787,-0.046971094761144624,-0.004897759003565261
2025-03-03,628.0999755859375,634.1500244140625,611.25,616.7000122070312,3273667,0.0,-0.025673433425394743,0.29679615707827006,-0.028395111315676586,0.04807842191018552,1.0301280837623625,-0.08650190357284579,-0.00202691742379979
2025-03-04,607.0,619.5999755859375,607.0,613.4000244140625,1557537,0.0,-0.00535104220471605,0.29765356715008684,-0.028395111315676586,0.051842169102202185,1.0342965076628272,-0.017977416081977327,0.0026898651992757205
2025-03-05,615.0,630.2000122070312,614.1500244140625,627.8499755859375,2367281,0.0,0.02355714150105892,0.26833944745835264,-0.028395111315676586,0.03129732448539824,1.00977148246074,0.08778858586130622,-0.03153617673472153
2025-03-06,634.9000244140625,639.25,622.7000122070312,624.7000122070312,1617185,0.0,-0.0050170637913405924,0.2660023604406637,-0.028395111315676586,0.030334579536955397,1.0132023183002388,-0.018860973994439395,-0.03721786384773551
2025-03-07,624.5499877929688,642.7000122070312,620.4000244140625,629.8499755859375,2073888,0.0,0.008243898316428355,0.26310471181007916,-0.028395111315676586,0.004921865112735624,1.0037350542111594,0.031333144687457085,-0.005874337247426253
2025-03-10,631.4500122070312,637.0,611.8499755859375,615.4500122070312,1428305,0.0,-0.022862529073705562,0.2737582749158599,-0.028395111315676586,0.0020310341623317463,1.0251157506005089,-0.08351356044158591,0.017385672263878105
2025-03-11,613.4500122070312,618.8499755859375,602.3499755859375,615.0499877929688,1564110,0.0,-0.0006499706005821393,0.27354508670725775,-0.028395111315676586,-0.0026826492344580455,1.0241647223835637,-0.0023761003520297946,0.05080887833546144
2025-03-12,617.9500122070312,620.1500244140625,599.9500122070312,608.0499877929688,1815285,0.0,-0.011381188747143334,0.2741126838601651,-0.028395111315676586,0.032563092164242136,1.0357372114506593,-0.04152010834255379,0.06381052310156377
2025-03-13,610.9000244140625,614.4000244140625,600.4000244140625,601.4500122070312,1476114,0.0,-0.010854330595241546,0.24313726499607802,-0.028395111315676586,0.038656579147257286,1.0455191397904458,-0.044642807629626656,0.09543596677016608
2025-03-17,601.4500122070312,627.9000244140625,601.4500122070312,626.1500244140625,2377362,0.0,0.04106743986319672,0.2777295029472328,-0.028395111315676586,0.005909048994028776,1.0039886226925028,0.1478684761565089,0.05158506193973933
2025-03-18,626.1500244140625,626.1500244140625,626.1500244140625,626.1500244140625,0,0.0,0.0,0.2727943462828954,-0.028395111315676586,-0.017088575884100732,1.004611480516027,0.0,0.042881058115526116
2025-03-19,641.0,648.0,636.9000244140625,646.2999877929688,1533871,0.0,0.03218072761038715,0.2863363631944897,-0.028395111315676586,-0.04835215935360715,0.9743811136087814,0.11238784388921792,0.009438398168510886
2025-03-20,648.9500122070312,651.4500122070312,644.0999755859375,646.8499755859375,1272076,0.0,0.0008509791170612235,0.27681300472332837,-0.028395111315676586,-0.05998297790430074,0.9747932674025924,0.0030742019767812144,0.014763931651190498
