date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1915.0,1924.0999755859375,1889.0,1899.199951171875,597879,0.0,-0.0018919999810107502,0.3685435039439099,-0.026363795276233747,0.060183262303475704,1.0769547929760206,-0.0051337220963782884,0.05839302193833418
2025-02-27,1900.699951171875,1916.0,1881.050048828125,1891.050048828125,1100973,0.0,-0.0042912292298245,0.3567992104583871,-0.026363795276233747,0.04611192137718012,1.0770127415827615,-0.012027014028538157,0.06739639241745876
2025-02-28,1920.0,1925.0,1859.5,1904.6500244140625,1321909,0.0,0.0071917586709908665,0.35885622950003726,-0.026363795276233747,0.038248483790794374,1.064707413554653,0.020040779229617157,0.06581260282948809
2025-03-03,1904.0,1961.0,1891.1500244140625,1952.949951171875,985764,0.0,0.025358951061191126,0.3708387445337269,-0.026363795276233747,-0.02437337196346223,1.0357305867288356,0.06838268857060567,0.029417074005257726
2025-03-04,1940.0,1965.25,1925.0999755859375,1953.199951171875,575821,0.0,0.00012801147302821114,0.36952348512464045,-0.026363795276233747,-0.02580375978071836,1.0335744147068355,0.0003464230954652364,0.011724362577586023
2025-03-05,1941.0999755859375,2018.4000244140625,1936.8499755859375,2010.0999755859375,715504,0.0,0.02913169457122078,0.38310988184751454,-0.026363795276233747,-0.055171397324023874,1.001802160099823,0.07604004801529839,-0.02159097803153376
2025-03-06,2021.4000244140625,2034.0,2006.050048828125,2018.5,515993,0.0,0.004178908768761147,0.3564316604933639,-0.026363795276233747,-0.06314092205691102,0.9935063129431664,0.011724291399181238,-0.02479566451727766
2025-03-07,2020.0,2047.6500244140625,2004.0,2030.0,937498,0.0,0.005697299975229164,0.3318130973604665,-0.026363795276233747,-0.061748756446274644,0.9840517181246151,0.017170207712861325,-0.018793115474907585
2025-03-10,2049.800048828125,2080.10009765625,2002.050048828125,2010.4000244140625,1122775,0.0,-0.009655160387161299,0.3322757959179018,-0.026363795276233747,-0.028576438790549386,0.9889014473504689,-0.029057669006291965,-0.009227043674321256
2025-03-11,2007.800048828125,2007.9000244140625,1967.0,1976.0999755859375,805222,0.0,-0.017061305417622963,0.33281189161756974,-0.026363795276233747,-0.011588494862094345,1.001175305906255,-0.051264108448945765,0.0429380985953296
2025-03-12,1976.0999755859375,1986.5,1937.4000244140625,1966.699951171875,576820,0.0,-0.004756856702695544,0.3310102663299499,-0.026363795276233747,0.022067435547655556,1.003395301382156,-0.01437072212813697,0.06050745052853279
2025-03-13,1978.0,1983.25,1950.550048828125,1968.449951171875,374359,0.0,0.0008898154489489496,0.2929581425768374,-0.026363795276233747,0.025426122111120275,1.0010617689625565,0.0030373466009469318,0.07429703758174444
2025-03-17,1965.5,2011.0,1961.0,1991.8499755859375,550930,0.0,0.011887538415763066,0.28887999983778495,-0.026363795276233747,0.019153061165080976,0.9877099245062045,0.04115043620511605,0.0643120602234386
2025-03-18,1991.8499755859375,1991.8499755859375,1991.8499755859375,1991.8499755859375,0,0.0,0.0,0.28338879798919964,-0.026363795276233747,0.009312974900465676,0.9882609185931318,0.0,0.03860733757894641
2025-03-19,2041.9000244140625,2067.85009765625,2024.25,2060.949951171875,337699,0.0,0.03469135549006919,0.2698679445658289,-0.026363795276233747,-0.04117032319862546,0.9559511551709494,0.12854936980525014,-0.0010431608698345807
2025-03-20,2075.0,2100.0,2047.5999755859375,2085.699951171875,508883,0.0,0.012009025248733929,0.25472373208391685,-0.026363795276233747,-0.05705518664520204,0.946338174396499,0.047145292191795946,-0.032075516090491085
2025-03-21,2089.0,2124.800048828125,2080.39990234375,2114.699951171875,999055,0.0,0.013904205148830728,0.2564061193362725,-0.026363795276233747,-0.069158747518273,0.9365867628605612,0.05422727290031194,-0.04102236818605254
2025-03-24,2129.0,2135.0,2098.449951171875,2119.949951171875,392261,0.0,0.0024826217057840605,0.2459269151150187,-0.026363795276233747,-0.06042594331773066,0.9376270784832752,0.010094956884541827,-0.0776197224216788
2025-03-25,2120.14990234375,2125.0,2053.85009765625,2068.75,702121,0.0,-0.024151490530978093,0.2636926444476329,-0.026363795276233747,-0.037172217239425986,0.9647818636706949,-0.0915895461008163,-0.028543830249244673
2025-03-26,2079.0,2098.0,2053.050048828125,2058.800048828125,681836,0.0,-0.004809644070996932,0.22500847332588206,-0.026363795276233747,0.0010442501907719226,0.9732331615249659,-0.021375389940436498,0.017923014119197056
2025-03-27,2038.75,2054.0,1993.5999755859375,2018.800048828125,1546632,0.0,-0.019428793011136758,0.238524650682854,-0.026363795276233747,0.03313844894276885,0.9954787184189633,-0.08145402221940302,-0.023652664377394883
2025-03-28,2044.8499755859375,2044.8499755859375,1993.75,2027.949951171875,828442,0.0,0.004532346999427395,0.23792608120835138,-0.026363795276233747,0.042777189816676886,0.994362547903848,0.019049390406949644,-0.05172706667791893
2025-04-01,2017.6500244140625,2021.949951171875,1944.050048828125,1955.4000244140625,1111639,0.0,-0.03577500850841442,0.27290031161352096,-0.026363795276233747,0.084151541732296,1.0325534188707817,-0.1310918517680557,0.01393576744388425
2025-04-02,1959.25,2019.5,1938.550048828125,2009.699951171875,1464336,0.0,0.02776921656942477,0.28702808302888616,-0.026363795276233747,0.029382519909846527,1.0060668406195488,0.09674738202936153,-0.044782804491546147
2025-04-03,2100.0,2150.0,2070.050048828125,2095.699951171875,3329584,0.0,0.04279245762525519,0.3098065911675833,-0.026363795276233747,-0.017607435798772775,0.9681812891841518,0.13812635839256218,-0.06033781272035943
2025-04-04,2089.949951171875,2089.949951171875,1916.0,1971.050048828125,3086633,0.0,-0.059478887840813344,0.3791429211639835,-0.026363795276233747,0.0242256659227853,1.0284188295147745,-0.15687721688021677,0.021181603189032172
2025-04-07,1795.199951171875,1956.949951171875,1795.199951171875,1923.050048828125,1989646,0.0,-0.024352501870025134,0.3738520602488949,-0.026363795276233747,0.0545487115156853,1.0516067888116678,-0.06513940621971752,0.0057980302439577525
2025-04-08,1931.0999755859375,1991.4000244140625,1925.3499755859375,1982.6500244140625,796915,0.0,0.030992420411656285,0.3904609455150822,-0.026363795276233747,-0.013744231036465049,1.0188005764607508,0.0793739296436751,-0.022923901184032425
2025-04-09,1935.0,1939.25,1908.0,1919.699951171875,1112795,0.0,-0.0317504715744229,0.40420305233809656,-0.026363795276233747,0.0468823265558036,1.04984634859243,-0.07855079422398129,0.04662186918604916
2025-04-11,2010.6500244140625,2018.6500244140625,1950.0,1969.25,1084881,0.0,0.025811350777957376,0.41465903414376726,-0.026363795276233747,0.06421223875682358,1.0232563084177035,0.06224716702189732,0.03932966925066639
2025-04-15,2030.0,2030.0,1980.300048828125,2012.800048828125,1250417,0.0,0.022115043203313478,0.417330518616713,-0.026363795276233747,-0.02074224909936151,1.0022617454768548,0.05299167371391729,0.03810609564349443
2025-04-16,2008.199951171875,2029.199951171875,1921.0,1934.199951171875,2011566,0.0,-0.03905012706155875,0.43980917541846454,-0.026363795276233747,-0.005764606878929213,1.0421052844165144,-0.08878879376837887,0.08784001177408651
2025-04-17,1935.0,1961.9000244140625,1922.0999755859375,1937.199951171875,1443207,0.0,0.0015510288882916168,0.43984004034924457,-0.026363795276233747,0.023461735694703778,1.0390809104635785,0.0035263475598915086,0.042535632093226194
2025-04-21,1954.199951171875,2014.5999755859375,1928.4000244140625,2009.199951171875,966828,0.0,0.03716704615671951,0.45711191493724973,-0.026363795276233747,-0.04454509365670589,1.0022770439639048,0.08130841513666841,0.0478797299968905
2025-04-22,2003.0,2061.0,1987.0,2046.699951171875,1256110,0.0,0.018664145386887876,0.46124861345259854,-0.026363795276233747,-0.03784138028025541,0.9835650245852371,0.04046439260280187,0.009967336185596976
2025-04-23,2052.0,2104.10009765625,2033.9000244140625,2089.5,1092068,0.0,0.02091173589153561,0.4511900332443288,-0.026363795276233747,-0.036707322886755156,0.9635092080566523,0.04634795515691704,0.0029194054349126475
2025-04-24,2089.60009765625,2149.5,2082.5,2104.10009765625,1580520,0.0,0.006987364276740848,0.44998595797708435,-0.026363795276233747,-0.08074717865068592,0.9565716478035234,0.015527960367636802,-0.021434387891758
2025-04-25,2110.800048828125,2124.89990234375,2011.199951171875,2019.5999755859375,725961,0.0,-0.040159744379289264,0.46873705136697374,-0.026363795276233747,-0.040800171028996024,0.9941102312584502,-0.08567648622059403,0.032531230954846
2025-04-28,2019.5999755859375,2119.0,2015.0999755859375,2105.39990234375,1393395,0.0,0.042483624378594875,0.4931557672904406,-0.026363795276233747,-0.04569200894556158,0.9544683134351101,0.0861464598711868,-0.026788213622013113
2025-04-29,2107.699951171875,2115.89990234375,2053.199951171875,2067.10009765625,1122651,0.0,-0.01819122564072717,0.4898787692196194,-0.026363795276233747,-0.009868968855211935,0.9723537329502546,-0.03713413687709831,0.002080114403929967
2025-04-30,2071.0,2117.0,2070.89990234375,2095.60009765625,1018611,0.0,0.013787431016192286,0.49161105722803283,-0.026363795276233747,-0.0029109073162729704,0.9609622088830555,0.02804540405067206,-0.038556998025765066
2025-05-02,2087.0,2116.800048828125,2048.0,2059.0,577972,0.0,-0.01746521089457098,0.4906137043246681,-0.026363795276233747,0.02190388424295775,0.9787979607677043,-0.035598700942577444,-0.010490517525953091
2025-05-05,2070.0,2100.0,2053.0,2085.300048828125,1091556,0.0,0.012773214583839287,0.49210549372705686,-0.026363795276233747,-0.0315062924777223,0.9695679063440384,0.025956252240828155,-0.021819401973145136
2025-05-06,2055.0,2078.5,2014.5999755859375,2049.0,705896,0.0,-0.017407590264300055,0.4783607613940078,-0.026363795276233747,0.027525574594314373,0.9877037603137201,-0.03639008736768274,0.007515813735358812
2025-05-07,2025.0999755859375,2074.89990234375,2025.0999755859375,2071.39990234375,687550,0.0,0.01093211436981445,0.47072176984397757,-0.026363795276233747,-0.00207579650971057,0.9764362739193353,0.023224152435517086,0.0
2025-05-08,2078.800048828125,2099.699951171875,2006.699951171875,2014.800048828125,878435,0.0,-0.027324445391536112,0.45634918968767063,-0.026363795276233747,0.04010325931604042,1.004952081284237,-0.0598761768624492,0.0288365356896918
2025-05-09,1977.0999755859375,2048.199951171875,1976.0999755859375,2037.4000244140625,558130,0.0,0.011216981853401586,0.40607373579118167,-0.026363795276233747,0.010601735215032049,0.9966108652642501,0.027623016680250436,0.015215410600872392
2025-05-12,1998.0,2045.0,1974.0,2039.800048828125,1207946,0.0,0.0011779838938368314,0.394758012143444,-0.026363795276233747,0.0223061079080471,0.9968391282319936,0.002984065751066067,-0.005000526030993768
2025-05-13,2051.39990234375,2114.300048828125,2049.300048828125,2064.39990234375,1373008,0.0,0.012059933781136012,0.3831846907145306,-0.026363795276233747,-0.0074597476614226554,0.9884652182376509,0.031472900036582,-0.04722916224661422
2025-05-14,2066.199951171875,2086.0,2035.800048828125,2071.39990234375,1196372,0.0,0.0033908158937872024,0.36274016946316984,-0.026363795276233747,0.0,0.9875905626926612,0.009347781375653983,-0.036400456646945134
2025-05-15,2100.0,2118.89990234375,2063.800048828125,2072.89990234375,2268766,0.0,0.0007241479534216833,0.3539299890566107,-0.026363795276233747,-0.028028296711256395,0.9883255749477245,0.0020460202733644417,-0.05026771965885091
2025-05-16,2084.0,2084.0,2041.0,2068.39990234375,2099648,0.0,-0.002170871827873566,0.34706142595780726,-0.026363795276233747,-0.014987371588328191,0.9937198232423681,-0.0062550073357544745,-0.04327010353668703
2025-05-19,2072.10009765625,2077.0,2025.5999755859375,2029.5999755859375,824580,0.0,-0.018758426121490035,0.32348683512856224,-0.026363795276233747,0.005025656959442459,1.0149931076824845,-0.05798821931703263,-0.020841509295742244
2025-05-20,2037.5999755859375,2041.0,1963.5,1966.9000244140625,1568846,0.0,-0.03089276306961608,0.3435767069088108,-0.026363795276233747,0.04957032727615762,1.0462733055521853,-0.08991518211001293,0.0016777297863910245
2025-05-21,1974.0,2016.9000244140625,1968.199951171875,1996.0,1555298,0.0,0.01479484225163219,0.3219185235952454,-0.026363795276233747,0.03777550217622738,1.0297494953285475,0.0459583425856246,-0.027254521249530317
2025-05-22,1995.699951171875,1998.699951171875,1955.5999755859375,1968.699951171875,989503,0.0,-0.0136773791724073,0.31761002074762734,-0.026363795276233747,0.05292830484901967,1.0409610611380868,-0.04306343581218735,0.0007111415902809615
2025-05-23,1978.0,1981.800048828125,1946.9000244140625,1978.9000244140625,587965,0.0,0.005181121295866342,0.3080565668146446,-0.026363795276233747,0.04522708415054355,1.0324321397576446,0.016818732940033238,-0.010713059265570868
2025-05-26,1984.0,2004.9000244140625,1971.5,1987.300048828125,1159667,0.0,0.004244794739718838,0.307147957164779,-0.026363795276233747,0.021285123392794203,1.0272555427340677,0.013820032015519044,-0.013183753131610465
2025-05-27,1988.800048828125,2000.300048828125,1965.0,1970.199951171875,672238,0.0,-0.008604688389321824,0.27635399732359295,-0.026363795276233747,-0.0016749197236807234,1.0327403528081192,-0.031136470473707593,-0.008222490901108381
2025-05-28,1971.5,1978.4000244140625,1938.4000244140625,1941.5999755859375,932231,0.0,-0.014516280730250908,0.2298912728875253,-0.026363795276233747,0.02801814230433619,1.0447208550052254,-0.06314411119865307,0.001236106532880532
2025-05-29,1960.0,1975.0,1949.199951171875,1970.0999755859375,1008723,0.0,0.014678615759355473,0.23206075192766784,-0.026363795276233747,-0.0007106362273041622,1.0264225194294165,0.06325332916010473,0.012740457792489668
2025-05-30,1970.0,1975.0,1941.0,1957.699951171875,1340964,0.0,-0.0062941092166526325,0.2249648709144493,-0.026363795276233747,0.010829071753052366,1.0303366339769882,-0.027978185710889628,0.021402679398843105
2025-06-02,1954.0,1964.4000244140625,1941.5,1961.0999755859375,498677,0.0,0.0017367443933515858,0.21932143933192122,-0.026363795276233747,0.013359886578122815,1.025383712915719,0.007918716562570201,0.017082249970448826
2025-06-03,1970.0,1972.699951171875,1948.199951171875,1954.0,681118,0.0,-0.0036204047087482483,0.21243975799717243,-0.026363795276233747,0.008290660783968784,1.0266785948645007,-0.017042029102556897,0.025997977905898084
2025-06-04,1954.0,1969.0,1935.0,1944.0,551337,0.0,-0.0051177072671443335,0.2061139064469128,-0.026363795276233747,-0.0012345804599086518,1.0286831168971435,-0.02482950862981861,0.04248969937548219
2025-06-05,1954.0,1999.800048828125,1949.0,1995.199951171875,1130246,0.0,0.026337423442322594,0.224754645722582,-0.026363795276233747,-0.012580180533382168,1.0017943180036952,0.11718299386345646,0.014033681177445079
2025-06-06,2005.0,2007.9000244140625,1985.800048828125,1999.5999755859375,1289550,0.0,0.00220530499285454,0.2046970041318135,-0.026363795276233747,-0.020954203303480523,0.998644727097821,0.010773508359210584,0.0
2025-06-09,2010.0,2013.0,1982.9000244140625,1994.5999755859375,1044214,0.0,-0.00250050013054981,0.20046001728312415,-0.026363795276233747,-0.016795347643659198,1.0000150369378062,-0.01247380918998965,0.00817208915453671
2025-06-10,1994.5999755859375,2017.5999755859375,1987.800048828125,2004.800048828125,733750,0.0,0.005113844062487383,0.20144383773183688,-0.026363795276233747,-0.025339209692168296,0.9934407058450172,0.025385953058715195,-0.030327238301727233
2025-06-11,2012.9000244140625,2029.4000244140625,2000.300048828125,2026.5999755859375,983172,0.0,0.010873865835425933,0.20053358222875337,-0.026363795276233747,-0.04075790811260416,0.9816490689894842,0.05422465989150516,-0.03582353521194881
2025-06-12,2032.0,2049.5,2013.4000244140625,2023.199951171875,1391074,0.0,-0.0016776988330317044,0.19996570107882286,-0.026363795276233747,-0.013839462572041827,0.9820704970552165,-0.008389932573842053,-0.045175911699093074
2025-06-13,1998.0,2019.0,1980.0,1999.5999755859375,475900,0.0,-0.011664677815095836,0.2031645268163496,-0.026363795276233747,0.0,0.9919408929630273,-0.05741493076441835,-0.02580514913780052
2025-06-16,1999.5999755859375,2015.0,1981.0,2010.9000244140625,513550,0.0,0.005651154713989026,0.20470551763884706,-0.026363795276233747,-0.008105847446530534,0.9859018169591228,0.027606263392941248,-0.041623189728975274
2025-06-17,2010.9000244140625,2019.5999755859375,1935.199951171875,1944.0,1196883,0.0,-0.033268697400088754,0.22545190551116287,-0.026363795276233747,0.0312757452819572,1.019241248236762,-0.14756449207654443,-0.006790098339441886
2025-06-18,1944.0,1960.9000244140625,1932.5,1954.0,994189,0.0,0.005144032921810648,0.20032863846778434,-0.026363795276233747,0.037154542265065205,1.0129503513675873,0.025677969482422187,-0.00957008760075484
2025-06-19,1954.0,1955.800048828125,1927.199951171875,1931.800048828125,617836,0.0,-0.011361285144255384,0.1960437915914583,-0.026363795276233747,0.04731333473109456,1.0236359568655418,-0.05795278938699381,-0.0016047714969934512
