date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,853.0,855.4749755859375,842.3250122070312,849.0750122070312,1037868,0.0,0.0,0.007236319935658431,0.22561807917344964,-0.02119927623068161,1419755.4,882.5211071349432,-0.02531208241408378,1.0295174012103159,0.03207331452087304,35.949879254426975
2021-03-02,855.5,867.5,850.75,864.6749877929688,950074,0.0,0.0,0.018372906235207598,0.21385362295704594,-0.02119927623068161,1380252.4,882.3435338081574,0.0020279862383818514,1.010026900856825,0.08591346324660255,44.52108244473367
2021-03-03,867.0,885.5,865.5750122070312,882.2999877929688,931650,0.0,0.0,0.02038338132688078,0.20602740162447833,-0.02119927623068161,1379201.8,882.343100514474,0.0228972236734184,0.9905644441120858,0.09893528810638617,48.67821443599509
2021-03-04,879.2000122070312,887.5,872.4000244140625,880.6500244140625,741662,0.0,0.0,-0.0018700707262090388,0.20118536385696378,-0.02119927623068161,1346563.5,882.3262539861117,0.024428545807712476,0.9924586670751155,-0.009295261829215268,50.112630826885535
2021-03-05,874.9749755859375,892.0,868.0250244140625,878.8250122070312,1440162,0.0,0.0,-0.0020723467398363615,0.19720701125956303,-0.02119927623068161,1377855.0,882.2914157594543,0.04252799627435566,0.9953417777712649,-0.01050848355499852,48.305896937498495
2021-03-08,878.9249877929688,879.9749755859375,857.125,858.5750122070312,1047900,0.0,0.0,-0.02304212979685827,0.20397344721449454,-0.02119927623068161,1401249.3,882.0554316445049,0.01118864630735783,1.0183356018987277,-0.11296631488982221,37.23857226446784
2021-03-09,864.9500122070312,872.9500122070312,862.5750122070312,868.0250244140625,669222,0.0,0.0,0.011006623850768005,0.2074563467606439,-0.02119927623068161,1297936.0,881.915825602411,0.0038743304344266427,1.0065003626143163,0.0530551293902605,44.70694988028661
2021-03-10,873.5,877.0,862.6500244140625,868.5250244140625,594746,0.0,0.0,0.0005760202597124842,0.1989516863657926,-0.02119927623068161,1286443.7,881.782583799542,-0.015612562132482521,1.0053423653860452,0.0028952769452812973,39.130438953837796
2021-03-12,870.5,873.3250122070312,860.25,861.5499877929688,410686,0.0,0.0,-0.008030898851532076,0.20050027091707984,-0.02119927623068161,1242999.7,881.5812644362925,-0.02168856650381845,1.0120669314557935,-0.040054302242366356,38.59409086764037
2021-03-15,863.0,866.0250244140625,847.9749755859375,856.6500244140625,692782,0.0,0.0,-0.005687381403670422,0.19825414467774544,-0.02119927623068161,1241586.7,881.3331923962703,-0.025232540591078267,1.0164725734740998,-0.02868732518072594,43.59656156543731
