date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,1380.5,1382.5,1345.5,1348.25,754522,0.0,0.0,-0.023644017551463503,0.17619056475396797,-0.019617360039061282,491198.8,1428.8387035067747,-0.025320362036391653,1.0535305052194397,-0.13419570022108132,20.197970587466855
2025-02-27,1349.625,1358.949951171875,1330.050048828125,1338.550048828125,496562,0.0,0.0,-0.00719447518774341,0.17099412477592701,-0.019617360039061282,496276.1,1427.9403089328578,-0.03308406657675367,1.057253149496936,-0.04207439744743962,16.53376721677931
2025-02-28,1338.449951171875,1338.449951171875,1321.0,1328.949951171875,990394,0.0,0.0,-0.007172012480709755,0.17125504446147563,-0.019617360039061282,514421.7,1426.9553302486688,-0.05798337680533405,1.060868584568519,-0.04187912878403903,17.03345768442199
2025-03-03,1328.949951171875,1348.449951171875,1311.0999755859375,1340.6500244140625,650858,0.0,0.0,0.008803998398788648,0.17667468205353792,-0.019617360039061282,530496.6,1426.096570986633,-0.040919950045353426,1.0466508628872657,0.04983168951057667,22.812651925000367
2025-03-04,1336.0,1354.1500244140625,1321.2249755859375,1349.324951171875,698790,0.0,0.0,0.006470687054665136,0.14554516423906547,-0.019617360039061282,540701.7,1425.3326742720585,-0.02286557512053433,1.035065720253997,0.04445827275617328,27.835932955837762
2025-03-05,1346.300048828125,1369.050048828125,1338.699951171875,1346.4749755859375,1466732,0.0,0.0,-0.002112149177603495,0.14229858848470825,-0.019617360039061282,581567.0,1424.5480205537888,-0.00131653952461519,1.0329118829974426,-0.014843077866508094,29.27052007406749
2025-03-06,1353.574951171875,1376.0,1353.574951171875,1369.0250244140625,1148818,0.0,0.0,0.016747469679718296,0.15758980493791488,-0.019617360039061282,620631.4,1423.995552930508,0.022767154364244924,1.0131379851704667,0.10627253852868752,38.93266741015872
2025-03-07,1366.5,1382.875,1362.5999755859375,1375.5999755859375,869066,0.0,0.0,0.0048026522924145,0.15567637479799398,-0.019617360039061282,645695.5,1423.5140048972287,0.0351029204470239,1.0055993944403698,0.030850230101671695,42.42215279167169
2025-03-10,1375.5999755859375,1393.324951171875,1360.0,1366.25,622806,0.0,0.0,-0.006797016394213595,0.1548999947453459,-0.019617360039061282,656946.6,1422.944213803724,0.019095196449294027,1.009954254345837,-0.0438800270238069,43.11117731792281
2025-03-11,1348.675048828125,1369.375,1348.675048828125,1361.1500244140625,809256,0.0,0.0,-0.003732827510292802,0.1527332964164993,-0.019617360039061282,681499.8,1422.329346247608,0.008763695677544092,1.0110614005185936,-0.024440166967337758,43.71716420332532
2025-03-12,1366.5,1380.9749755859375,1358.324951171875,1374.6500244140625,711330,0.0,0.0,0.009918083795216859,0.1586249720284871,-0.019617360039061282,697561.0,1421.8549251348365,0.020925044534054082,0.9992816175779115,0.06252535803872111,47.42706861945072
2025-03-13,1375.199951171875,1381.625,1360.449951171875,1364.949951171875,698834,0.0,0.0,-0.007056394769513918,0.15902810982680998,-0.019617360039061282,719866.6,1421.288706488439,-0.0029766243637011636,1.0045771248838502,-0.04437199394169223,36.670536695649446
2025-03-17,1374.675048828125,1380.949951171875,1363.425048828125,1374.449951171875,313582,0.0,0.0,0.006959962152343957,0.160422869306198,-0.019617360039061282,723729.7,1420.8226492216077,-0.00083601659964605,0.9963749436697599,0.043385096829358906,43.05225025470521
2025-03-18,1374.449951171875,1374.449951171875,1374.449951171875,1374.449951171875,0,0.0,0.0,0.0,0.16024482077807667,-0.019617360039061282,713450.4,1420.361229340516,0.006001794087374224,0.995332707668746,0.0,47.87056115651044
2025-03-19,1375.0,1379.5,1363.375,1365.925048828125,484702,0.0,0.0,-0.006202410161593397,0.1608710264502741,-0.019617360039061282,720563.6,1419.8195758030795,0.0035080809083614106,1.0006323160189525,-0.03855517001974801,56.94092104729379
2025-03-20,1372.0,1386.925048828125,1362.9749755859375,1379.550048828125,629482,0.0,0.0,0.009974925060265427,0.162917484201595,-0.019617360039061282,728796.7,1419.4188839923834,0.0035645613989285785,0.9906146554804353,0.06122685049355351,65.61904754905396
2025-03-21,1381.5999755859375,1417.550048828125,1381.25,1412.75,1400382,0.0,0.0,0.0240657823179935,0.18219426187274795,-0.019617360039061282,782232.2,1419.3525269377328,0.03501963481304671,0.9683401150653645,0.13208857814587083,77.05848494842311
2025-03-24,1420.0,1423.4000244140625,1399.2249755859375,1411.0,621916,0.0,0.0,-0.0012387188108299307,0.18236843173538467,-0.019617360039061282,763039.3,1419.2694172169595,0.0265924916341711,0.9695499628338722,-0.006792396749363594,74.275390633861
2025-03-25,1412.4000244140625,1431.675048828125,1403.0,1411.5250244140625,656850,0.0,0.0,0.0003720938441265087,0.17007490555547627,-0.019617360039061282,738182.7,1419.192358582105,0.0269744803807348,0.9696737403349743,0.002187823189041281,72.7422773534359
2025-03-26,1414.875,1462.0,1405.0250244140625,1422.699951171875,1257594,0.0,0.0,0.007916917209775498,0.1686781087018242,-0.019617360039061282,764123.8,1419.227260000909,0.04156516669231536,0.9635262482498564,0.04693505755640064,76.27091682424665
2025-03-27,1410.324951171875,1437.5,1396.4749755859375,1433.25,863174,0.0,0.0,0.007415512188241102,0.16316740562918539,-0.019617360039061282,769556.4,1419.3667897521436,0.038925699881269926,0.9593990904154129,0.04544726138884011,74.1311508013863
