date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,425.04998779296875,433.20001220703125,420.0,422.04998779296875,125754,0.0,-0.012402055071605744,0.33081363723157575,-0.03244540556474589,-0.0040279155043763115,1.024848984803323,-0.03748955091603,-0.11100575036367288
2025-02-27,418.1000061035156,419.3999938964844,380.25,394.5,396122,0.0,-0.06527659895700089,0.35552474327022654,-0.03244540556474589,0.09467682155517276,1.0894993693807429,-0.18360634064595097,-0.0013941388921895337
2025-02-28,370.0,389.75,355.04998779296875,363.29998779296875,1596176,0.0,-0.07908748341452787,0.4234971535476137,-0.03244540556474589,0.19130196073556016,1.171070779783368,-0.18674855517807049,0.13845312414161426
2025-03-03,346.54998779296875,357.75,333.29998779296875,340.3500061035156,489324,0.0,-0.06317088483507316,0.45904147866285683,-0.03244540556474589,0.28132803961483743,1.2360070293991825,-0.13761476118222735,0.19274277927752914
2025-03-04,340.95001220703125,357.3500061035156,340.95001220703125,357.3500061035156,244489,0.0,0.04994858144597636,0.5015105455676967,-0.03244540556474589,0.1958863825504531,1.1658457920799477,0.0995962714871193,0.1176717142150765
2025-03-05,365.0,375.20001220703125,364.70001220703125,375.20001220703125,70703,0.0,0.04995104463030264,0.5395933394389448,-0.03244540556474589,0.12486666860790563,1.101192666281347,0.09257164618919125,0.07769187885953399
2025-03-06,393.95001220703125,393.95001220703125,393.95001220703125,393.95001220703125,16143,0.0,0.049973345922105006,0.5711017333209755,-0.03244540556474589,0.0013960852289038872,1.0424736388401414,0.08750340286392465,0.04124888817482808
2025-03-07,413.6000061035156,413.6000061035156,405.3500061035156,413.6000061035156,201215,0.0,0.049879409284439236,0.6020347580166062,-0.03244540556474589,-0.12161512951708664,0.989881519341511,0.08285137658870789,-0.004593795620034036
2025-03-10,419.0,431.95001220703125,401.0,405.95001220703125,388915,0.0,-0.018496116498048942,0.6039691684521097,-0.03244540556474589,-0.16159626587241027,1.0054378383376548,-0.030624272161456904,0.014164305523083787
2025-03-11,420.95001220703125,420.95001220703125,386.3999938964844,399.3999938964844,224956,0.0,-0.016135036614326803,0.6034570507236022,-0.03244540556474589,-0.10528289543205949,1.0175325704855587,-0.026737671434284592,0.07310969617740959
2025-03-12,400.0,406.5,393.6499938964844,404.3500061035156,123494,0.0,0.012393621138397481,0.6046760919333032,-0.03244540556474589,-0.07209099408056352,1.0029368045760292,0.020496297271831852,0.09014462999691841
2025-03-13,410.0,412.3999938964844,400.0,410.20001220703125,138710,0.0,0.014467679028593805,0.599253923883216,-0.03244540556474589,-0.039614820859143474,0.9866772101845681,0.024142818612540473,0.10702094731856726
2025-03-17,408.0,414.6000061035156,407.95001220703125,411.70001220703125,94221,0.0,0.003656752694690235,0.5980206639872929,-0.03244540556474589,0.004614995968299729,0.9815945875145823,0.006114759662586407,0.12594115629965974
2025-03-18,411.70001220703125,411.70001220703125,411.70001220703125,411.70001220703125,0,0.0,0.0,0.597809378541535,-0.03244540556474589,-0.013966480032816975,0.981193811743982,0.0,0.08889962229957993
2025-03-19,435.0,437.0,425.0,428.6000061035156,120285,0.0,0.04104929170608296,0.6097442218752707,-0.03244540556474589,-0.06812881892488554,0.9426796512337866,0.06732214846844177,0.04864677043070298
2025-03-20,433.70001220703125,447.0,426.0,440.79998779296875,134698,0.0,0.028464725888283304,0.6093640839996105,-0.03244540556474589,-0.0826905233640175,0.9189088352406589,0.04671218105657124,-0.0001134024372800857
