date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,482.0,482.79998779296875,466.20001220703125,467.25,3336761,0.0,-0.025953745862441258,0.6482930733081853,-0.03422820466809807,-0.057463897492810334,1.006682719337296,-0.04003397002170911,0.08956662622475253
2025-02-27,474.5,476.25,454.25,458.79998779296875,3135406,0.0,-0.018084563310928337,0.6195379870546923,-0.03422820466809807,-0.00860937618689639,1.0224934877428817,-0.02919040219793306,0.08892767959043124
2025-02-28,453.04998779296875,468.0,442.3500061035156,464.1000061035156,6930904,0.0,0.011551914672104369,0.6169864738842069,-0.03422820466809807,0.009588411184938916,1.0060223950755243,0.018723124369564595,0.05946995419207024
2025-03-03,464.70001220703125,477.25,449.25,473.8500061035156,5530160,0.0,0.021008403085056804,0.593095635663889,-0.03422820466809807,0.04801097331848525,0.9855175561567547,0.03542161072779549,0.06647673228713358
2025-03-04,471.5,485.3500061035156,466.54998779296875,481.25,4501589,0.0,0.015616743275651324,0.5393814828503115,-0.03422820466809807,-0.0032207538555194537,0.9740623382964692,0.028953057312230142,0.06753246753246755
2025-03-05,479.25,514.7000122070312,479.25,509.1000061035156,7368531,0.0,0.057870142552759685,0.5309222608265478,-0.03422820466809807,-0.08220390021956947,0.9246464237996584,0.10899927490829603,0.011981940739311803
2025-03-06,509.5,517.0,494.6000061035156,499.6000061035156,4847592,0.0,-0.018660380840907598,0.5089339309423258,-0.03422820466809807,-0.08166536791853685,0.9428092377123227,-0.03666562463166955,0.029023157136266242
2025-03-07,498.04998779296875,506.3500061035156,486.25,491.70001220703125,4329758,0.0,-0.015812637710111432,0.48175978773482514,-0.03422820466809807,-0.05613179869496243,0.9577028456880594,-0.03282265930959888,0.07362215031182306
2025-03-10,491.0,514.4000244140625,490.25,505.3500061035156,9854493,0.0,0.02776081667196917,0.4911207918304065,-0.03422820466809807,-0.06233303575650406,0.9338824494427878,0.056525434411461795,0.04462257452892504
2025-03-11,501.0,519.5,498.1000061035156,513.75,6225817,0.0,0.016622130790602485,0.4876737902565041,-0.03422820466809807,-0.06326034063260344,0.9221995169460918,0.03408452695605067,0.11094890510948896
2025-03-12,517.0,523.8499755859375,506.29998779296875,515.2000122070312,4974269,0.0,0.002822408188868586,0.4826600647203466,-0.03422820466809807,-0.011840073678151208,0.924291520698227,0.00584761064089233,0.09258542522678193
2025-03-13,519.6500244140625,523.6500244140625,508.1000061035156,514.0999755859375,4303396,0.0,-0.0021351641984272973,0.4746655557432477,-0.03422820466809807,-0.02820457142775734,0.9307917213482015,-0.004498249615145315,0.08869877219722055
2025-03-17,519.0,530.8499755859375,516.6500244140625,527.9000244140625,3934834,0.0,0.026843122901137217,0.48038026041159676,-0.03422820466809807,-0.06857361343601209,0.9121660929662854,0.05587890376542243,0.0896949676001495
2025-03-18,527.9000244140625,527.9000244140625,527.9000244140625,527.9000244140625,0,0.0,0.0,0.4803975690131692,-0.03422820466809807,-0.04271645627517451,0.920766207960723,0.0,0.05199838966164627
2025-03-19,551.4000244140625,574.25,550.5499877929688,570.75,7493067,0.0,0.08117062626299054,0.47347013436753527,-0.03422820466809807,-0.099868593955322,0.86383706292091,0.17143768668121373,-0.031011847931723624
2025-03-20,576.0,576.0,552.0999755859375,562.9000244140625,4063831,0.0,-0.013753789900897928,0.47413303452909755,-0.03422820466809807,-0.08473975863952654,0.8867649378903067,-0.029008292207428833,-0.02584837128630524
2025-03-21,563.5,564.9000244140625,555.0499877929688,559.7000122070312,3118262,0.0,-0.005684867770901603,0.4776566448309896,-0.03422820466809807,-0.08147228091220127,0.9012015266967462,-0.011901577657099939,-0.03894941453906031
2025-03-24,562.5499877929688,579.0,556.8499755859375,575.25,4240378,0.0,0.027782718338081436,0.47519449215373494,-0.03422820466809807,-0.08231199580345505,0.8861147433350989,0.058465992792764196,-0.09169926119078664
2025-03-25,578.0,578.0499877929688,552.0,555.3499755859375,3022903,0.0,-0.03459369737342455,0.4959480558039429,-0.03422820466809807,-0.04942820271651793,0.923156616756352,-0.06975266113266798,-0.052399346115455825
2025-03-26,552.0,562.7000122070312,549.0,553.0499877929688,2480329,0.0,-0.004141510568253959,0.46087599770786736,-0.03422820466809807,0.032004362350075866,0.9336271851618294,-0.008986170898440678,-0.04683114356852991
2025-03-27,551.0,554.7000122070312,543.3499755859375,548.3499755859375,7424905,0.0,-0.008498349716609455,0.4413306675360866,-0.03422820466809807,0.026534238125163867,0.9490243919135066,-0.01925619529567954,-0.07650220398866181
2025-03-28,551.9000244140625,554.0499877929688,534.0,537.9000244140625,4123070,0.0,-0.019057083317472134,0.4354996114989263,-0.03422820466809807,0.04052795464494663,0.974814054969537,-0.04375912716497991,-0.09202459243518124
2025-04-01,532.0499877929688,540.8499755859375,520.8499755859375,522.5,3372414,0.0,-0.028629900939004083,0.4446132978508814,-0.03422820466809807,0.10095693779904313,1.0091339783006876,-0.0643928115363705,-0.06172248803827751
2025-04-02,528.0,532.6500244140625,518.0,526.25,4370554,0.0,0.0071770334928229484,0.44425443677209014,-0.03422820466809807,0.0552968657214965,1.0069216215808714,0.0161552316357677,-0.0835154626261877
2025-04-03,520.1500244140625,534.0,518.6500244140625,527.1500244140625,4738116,0.0,0.0017102601692398078,0.441260366835772,-0.03422820466809807,0.049132053835517775,1.009556065503693,0.0038758525782529784,-0.06298019666020827
2025-04-04,524.9500122070312,527.5499877929688,500.6000061035156,506.3999938964844,4338333,0.0,-0.03936266633135832,0.465719847322412,-0.03422820466809807,0.08283961728883504,1.0506566160742183,-0.08452005151265869,0.012243249929265287
2025-04-07,460.0,492.8500061035156,460.0,488.3999938964844,3038809,0.0,-0.03554502412509797,0.43822789620796987,-0.03422820466809807,0.1013514151027397,1.088232002454903,-0.08111081841563363,0.043611831647691224
2025-04-08,502.04998779296875,503.54998779296875,486.3999938964844,490.25,1859126,0.0,0.0037878913321767183,0.4341084978717803,-0.03422820466809807,0.06578276389597137,1.0839775680705395,0.008725678634466022,0.03600202732582236
2025-04-09,490.0,490.20001220703125,477.0,482.29998779296875,1765150,0.0,-0.016216241115820984,0.4342895139910046,-0.03422820466809807,0.09112588289323598,1.0994557645700718,-0.03733970132827074,0.08096618034693237
2025-04-11,501.0,501.0,486.0,493.95001220703125,3235537,0.0,0.024155141424269333,0.431496574111346,-0.03422820466809807,0.06721330374846923,1.0715203752633333,0.05597991343087016,0.03087356943643149
2025-04-15,499.8999938964844,521.5,499.75,512.5999755859375,3065723,0.0,0.03775678290921758,0.44810323103850547,-0.03422820466809807,-0.012095165791543572,1.0322815564037027,0.08425911587185585,-0.007315586541211561
2025-04-16,514.0,518.4500122070312,501.8999938964844,509.70001220703125,2574424,0.0,-0.005657361523654703,0.4484563762779377,-0.03422820466809807,-0.04178932273969649,1.0377231504294433,-0.012615187779148865,-0.011575484152953064
2025-04-17,511.0,516.5999755859375,506.6499938964844,507.8999938964844,2226131,0.0,-0.003531524950828757,0.4485608164107973,-0.03422820466809807,-0.03475092362391652,1.0394319890917834,-0.007873012405221817,-0.049616030699518254
2025-04-21,510.8999938964844,523.25,503.20001220703125,521.3499755859375,4128522,0.0,0.02648155513109618,0.448287778994643,-0.03422820466809807,-0.07490167760932764,1.011988152260215,0.05907266666907278,-0.08660202453862753
2025-04-22,526.0,527.5,507.1000061035156,509.20001220703125,4070438,0.0,-0.023304812406006348,0.45535619363121826,-0.03422820466809807,-0.029948938794996827,1.030091293224894,-0.05117930143514711,-0.0875883838066015
2025-04-23,513.7999877929688,515.0,504.6000061035156,508.8500061035156,5386110,0.0,-0.0006873646801354161,0.3428870631260361,-0.03422820466809807,0.007369498747061165,1.0254888315021287,-0.002004638652221104,-0.058268632290146116
