date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,81.0,81.0,78.04000091552734,78.44999694824219,3244010,0.0,0.0,-0.019742619707041942,0.4120378265566412,-0.03372421141937034,3290909.5,94.5265042880614,-0.007590209745125143,1.0196367445270154,-0.04791457957363584,47.07286853704249
2021-03-02,79.0,80.08999633789062,78.61000061035156,79.05999755859375,2036290,0.0,0.0,0.007775661364958442,0.4124431622346788,-0.03372421141937034,3017823.75,94.37260869871348,-0.024673082411016733,1.0105236769861323,0.018852685384094844,53.80227151592117
2021-03-03,79.4000015258789,81.4000015258789,78.80000305175781,78.9800033569336,3087085,0.0,0.0,-0.0010118163942627323,0.3116325539610721,-0.03372421141937034,2916235.5,94.21944844655647,-0.028177597892495854,1.0094707028074683,-0.0032468249832489408,54.98705077402468
2021-03-04,78.80999755859375,80.0,78.5999984741211,79.18000030517578,1773840,0.0,0.0,0.002532247907591767,0.30637498410000236,-0.03372421141937034,2833576.0,94.06980219639348,-0.030251086032377583,1.004066675396436,0.008265191208017546,53.23014599219017
2021-03-05,79.18000030517578,80.0999984741211,78.5999984741211,78.76000213623047,1802915,0.0,0.0,-0.005304346644690039,0.2985032000274671,-0.03372421141937034,2759022.0,93.91746587738689,-0.015869007402695923,1.007256192368455,-0.01776981441573762,51.12733406784463
2021-03-08,78.81999969482422,79.36000061035156,78.0,78.08000183105469,1268160,0.0,0.0,-0.008633827916860515,0.2940068783319408,-0.03372421141937034,2621673.25,93.7598791704582,-0.004716317802174075,1.0134797415542665,-0.029366073583666236,54.29577933404404
2021-03-09,78.30000305175781,79.48999786376953,77.01000213623047,77.38999938964844,1836470,0.0,0.0,-0.008837121224705369,0.2948548386400976,-0.03372421141937034,2529907.25,93.59699479452976,-0.02112317506343997,1.02119783762511,-0.029971090065037512,51.355018035881564
2021-03-10,77.98999786376953,78.33999633789062,77.1500015258789,77.25,1033465,0.0,0.0,-0.001809011380702552,0.274752636883909,-0.03372421141937034,2411446.25,93.43433812990757,-0.021904321137025118,1.022653721682848,-0.006584145416684237,31.78003118371126
2021-03-12,78.1500015258789,78.1500015258789,76.01000213623047,76.19999694824219,1509460,0.0,0.0,-0.013592272514664216,0.27028782109148536,-0.03372421141937034,2375434.5,93.26285214800046,-0.037635808858904496,1.0359317964141044,-0.05028814083037127,30.1236606071091
2021-03-15,76.19999694824219,76.47000122070312,74.12999725341797,75.0199966430664,1612840,0.0,0.0,-0.015485568929579863,0.27463244383474167,-0.03372421141937034,2281363.0,93.08133119770262,-0.047486101977181394,1.0500933487277204,-0.05638652210746442,31.428538878122893
