date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,267.8999938964844,271.8999938964844,265.6000061035156,267.989990234375,228930,0.0,0.0,-0.00037303183588233146,0.37726969015480105,-0.034953990519565784,574528.0,316.2868163909605,0.032358696463598235,1.05545918941374,-0.0009887670166177386,30.30175394185018
2025-02-27,268.20001220703125,272.1600036621094,264.79998779296875,270.20001220703125,416305,0.0,0.0,0.0082466586558827,0.37496544002522425,-0.034953990519565784,587100.25,315.8282412249513,0.0003332970284366521,1.0427349587990125,0.021993116046632934,34.52723534373625
2025-02-28,267.0,268.95001220703125,259.9700012207031,264.1700134277344,1241605,0.0,0.0,-0.02231679684261667,0.3752969689554528,-0.034953990519565784,628229.0,315.3142290080636,-0.022244353434633934,1.0608925521841086,-0.059464365806327586,28.480588812305555
2025-03-03,265.6000061035156,269.3999938964844,255.1999969482422,263.9700012207031,435900,0.0,0.0,-0.0007571344091480414,0.3737229545285541,-0.034953990519565784,586207.0,314.80334116938343,-0.040562655704756034,1.053763678544479,-0.002025924230005922,33.18834159217852
2025-03-04,262.0,265.7300109863281,258.70001220703125,264.3299865722656,410970,0.0,0.0,0.0013637358408069566,0.3369104282856719,-0.034953990519565784,540945.75,314.30111873558127,-0.014025177429172087,1.0459047874142837,0.0040477696320308796,37.21588898651059
2025-03-05,267.5799865722656,281.739990234375,262.6000061035156,279.9599914550781,301725,0.0,0.0,0.059130653640537156,0.39977761295225145,-0.034953990519565784,499146.0,313.9594159765713,0.04466585192318018,0.9828850786850145,0.14790886294203512,49.041636441569565
2025-03-06,279.9599914550781,285.79998779296875,278.55999755859375,281.3900146484375,181105,0.0,0.0,0.005107955554388033,0.3877855929160493,-0.034953990519565784,408905.75,313.63534233151523,0.04141377474414143,0.9752140590166268,0.013172112414637118,49.86532546268158
2025-03-07,280.0,288.1400146484375,278.0,285.989990234375,232165,0.0,0.0,0.01634733056069737,0.3805726920522074,-0.034953990519565784,386817.75,313.36026420119543,0.08259823483943474,0.9585125627979836,0.04295455368329289,60.81037621097577
2025-03-10,288.4800109863281,311.7900085449219,285.0199890136719,294.6300048828125,2408875,0.0,0.0,0.030210898784803097,0.39196213593343215,-0.034953990519565784,484610.25,313.1738934617091,0.1161495757863591,0.9302905161937994,0.07707606231427737,69.15713124672058
2025-03-11,290.2099914550781,290.8999938964844,274.010009765625,276.29998779296875,857255,0.0,0.0,-0.06221368084060008,0.4457408823594481,-0.034953990519565784,511373.25,312.8069889276918,0.04528431062977645,0.9904614947229882,-0.13957364448050372,60.42939411095457
2025-03-12,274.0,290.1000061035156,273.5,286.5899963378906,655535,0.0,0.0,0.03724216069322517,0.4497609816260627,-0.034953990519565784,528420.5,312.5461233297833,0.023681972728865297,0.9562702874172571,0.0828043369403383,60.315467527472315
2025-03-13,289.1199951171875,304.6000061035156,284.79998779296875,299.45001220703125,1088590,0.0,0.0,0.04487252183770796,0.46700279808784834,-0.034953990519565784,567606.5,312.4158137663729,0.06418137324864759,0.91823505474412,0.09608619276068024,65.79258993674375
2025-03-17,299.45001220703125,299.45001220703125,286.760009765625,290.5199890136719,363005,0.0,0.0,-0.029821415359253423,0.4807166745548365,-0.034953990519565784,574480.25,312.197944863361,0.015839710947870733,0.947998447229599,-0.0620353241678501,57.96169969100383
2025-03-18,290.5199890136719,290.5199890136719,290.5199890136719,290.5199890136719,0,0.0,0.0,0.0,0.48075545281558646,-0.034953990519565784,557809.0,311.9822438101303,-0.01394975325332315,0.9512116483200889,0.0,62.51532508221438
2025-03-19,295.32000732421875,302.3999938964844,294.32000732421875,300.1099853515625,205120,0.0,0.0,0.03300976421777069,0.47306652378284497,-0.034953990519565784,541620.0,311.86411188516945,0.08617444303484567,0.9261970963200746,0.06977826977911608,66.20583414722066
