date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,267.8999938964844,271.8999938964844,265.6000061035156,267.989990234375,228930,0.0,0.0,-0.00037303183588233146,0.37726969015480083,-0.0350081275112677,574528.0,316.2868163909605,0.032358696463598235,1.05545918941374,-0.0009887670166177393,30.30175394185018
2025-02-27,268.20001220703125,272.1600036621094,264.79998779296875,270.20001220703125,416305,0.0,0.0,0.0082466586558827,0.37496544002522414,-0.0350081275112677,587100.25,315.8282412249513,0.0003332970284366521,1.0427349587990125,0.02199311604663294,34.52723534373625
2025-02-28,267.0,268.95001220703125,259.9700012207031,264.1700134277344,1241605,0.0,0.0,-0.02231679684261667,0.3752969689554526,-0.0350081275112677,628229.0,315.3142290080636,-0.022244353434633934,1.0608925521841086,-0.059464365806327614,28.480588812305555
2025-03-03,265.6000061035156,269.3999938964844,255.1999969482422,263.9700012207031,435900,0.0,0.0,-0.0007571344091480414,0.373722954528554,-0.0350081275112677,586207.0,314.80334116938343,-0.040562655704756034,1.053763678544479,-0.0020259242300059224,33.18834159217852
2025-03-04,262.0,265.7300109863281,258.70001220703125,264.3299865722656,410970,0.0,0.0,0.0013637358408069566,0.33691042828567175,-0.0350081275112677,540945.75,314.30111873558127,-0.014025177429172087,1.0459047874142837,0.004047769632030882,37.21588898651059
2025-03-05,267.5799865722656,281.739990234375,262.6000061035156,279.9599914550781,301725,0.0,0.0,0.059130653640537156,0.3997776129522514,-0.0350081275112677,499146.0,313.9594159765713,0.04466585192318018,0.9828850786850145,0.14790886294203515,49.041636441569565
2025-03-06,279.9599914550781,285.79998779296875,278.5599975585937,281.3900146484375,181105,0.0,0.0,0.005107955554388033,0.3877855929160492,-0.0350081275112677,408905.75,313.63534233151523,0.04141377474414143,0.9752140590166268,0.013172112414637121,49.86532546268158
2025-03-07,280.0,288.1400146484375,278.0,285.989990234375,232165,0.0,0.0,0.01634733056069737,0.3805726920522073,-0.0350081275112677,386817.75,313.36026420119543,0.08259823483943474,0.9585125627979836,0.0429545536832929,60.81037621097577
2025-03-10,288.4800109863281,311.7900085449219,285.0199890136719,294.6300048828125,2408875,0.0,0.0,0.030210898784803097,0.391962135933432,-0.0350081275112677,484610.25,313.1738934617091,0.1161495757863591,0.9302905161937994,0.07707606231427741,69.15713124672064
2025-03-11,290.2099914550781,290.8999938964844,274.010009765625,276.29998779296875,857255,0.0,0.0,-0.06221368084060008,0.445740882359448,-0.0350081275112677,511373.25,312.8069889276918,0.04528431062977645,0.9904614947229882,-0.13957364448050374,60.42939411095457
