date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,267.8999938964844,271.8999938964844,265.6000061035156,267.989990234375,228930,0.0,0.0,-0.00037303183588233146,0.37726969015480105,-0.03522503594767915,-0.031344431518274374,1.05545918941374,-0.0009887670166177386,0.04466585192318018
2025-02-27,268.20001220703125,272.1600036621094,264.79998779296875,270.20001220703125,416305,0.0,0.0,0.0082466586558827,0.37496544002522425,-0.03522503594767915,-0.0003331859785401514,1.0427349587990125,0.021993116046632934,0.04141377474414143
2025-02-28,267.0,268.95001220703125,259.9700012207031,264.1700134277344,1241605,0.0,0.0,-0.02231679684261667,0.3752969689554528,-0.03522503594767915,0.02275042185925824,1.0608925521841086,-0.059464365806327586,0.08259823483943474
2025-03-03,265.6000061035156,269.3999938964844,255.1999969482422,263.9700012207031,435900,0.0,0.0,-0.0007571344091480414,0.3737229545285541,-0.03522503594767915,0.042277545215369416,1.053763678544479,-0.002025924230005922,0.1161495757863591
2025-03-04,262.0,265.7300109863281,258.70001220703125,264.3299865722656,410970,0.0,0.0,0.0013637358408069566,0.3369104282856719,-0.03522503594767915,0.014224681105550863,1.0459047874142837,0.0040477696320308796,0.04528431062977645
2025-03-05,267.5799865722656,281.739990234375,262.6000061035156,279.9599914550781,301725,0.0,0.0,0.059130653640537156,0.39977761295225145,-0.03522503594767915,-0.0427561136807072,0.9828850786850145,0.14790886294203512,0.023681972728865297
2025-03-06,279.9599914550781,285.79998779296875,278.55999755859375,281.3900146484375,181105,0.0,0.0,0.005107955554388033,0.3877855929160493,-0.03522503594767915,-0.03976687820776725,0.9752140590166268,0.013172112414637118,0.06418137324864759
2025-03-07,280.0,288.1400146484375,278.0,285.989990234375,232165,0.0,0.0,0.01634733056069737,0.3805726920522074,-0.03522503594767915,-0.07629629550586259,0.9585125627979836,0.04295455368329289,0.015839710947870733
2025-03-10,288.4800109863281,311.7900085449219,285.0199890136719,294.6300048828125,2408875,0.0,0.0,0.030210898784803097,0.39196213593343215,-0.03522503594767915,-0.10406273344191208,0.9302905161937994,0.07707606231427737,-0.01394975325332315
2025-03-11,290.2099914550781,290.8999938964844,274.010009765625,276.29998779296875,857255,0.0,0.0,-0.06221368084060008,0.4457408823594481,-0.03522503594767915,-0.04332248190207022,0.9904614947229882,-0.13957364448050372,0.08617444303484567
