date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,196.5500030517578,199.8000030517578,192.125,192.9250030517578,1228674,0.0,0.0,-0.017568412212563667,0.588200963732403,-0.04269490606607383,0.057405710887929784,1.012187360921983,-0.029868043402043503,-0.024232230026211776
2025-02-27,192.5,195.35000610351562,183.27499389648438,184.39999389648438,1437338,0.0,0.0,-0.04418820277528446,0.5750877782169516,-0.04269490606607383,0.09896963451227059,1.0570431436482641,-0.07683731715515836,0.04718011114422893
2025-02-28,181.89999389648438,183.72500610351562,175.52499389648438,178.72500610351562,1492886,0.0,0.0,-0.030775422889409043,0.5828668803072106,-0.04269490606607383,0.13092736381237757,1.0845782248016336,-0.05280008763782807,0.10379066811851057
2025-03-03,180.14999389648438,183.625,170.5,176.4250030517578,1721674,0.0,0.0,-0.012868949353542991,0.5565203479572373,-0.04269490606607383,0.1320674657714036,1.0936800159554563,-0.02312395075856656,0.06844266254426379
2025-03-04,176.0,183.3000030517578,173.8000030517578,180.875,1703348,0.0,0.0,0.025223164921452268,0.5584843249904351,-0.04269490606607383,0.0856945404284728,1.0651624066630312,0.045163603240338426,0.0660677094581461
2025-03-05,182.60000610351562,190.97500610351562,181.875,188.25,2347102,0.0,0.0,0.04077401520387003,0.5620252847612699,-0.04269490606607383,0.024834013555154355,1.0213280220588998,0.07254836318566321,-0.015139474653469431
2025-03-06,191.0,196.9250030517578,191.0,193.10000610351562,1886860,0.0,0.0,0.02576364464018921,0.5403971168948168,-0.04269490606607383,-0.04505443776302842,0.9935590093150518,0.04767539159253127,-0.054893867262921
2025-03-07,193.75,198.8000030517578,191.9499969482422,197.27499389648438,2210698,0.0,0.0,0.021620857902669544,0.537930443966809,-0.04269490606607383,-0.09403111578704415,0.9710683372556408,0.040192663834577355,-0.09428458456567734
2025-03-10,197.0,200.625,186.10000610351562,188.5,1528892,0.0,0.0,-0.04448102480281335,0.5577262292823195,-0.04269490606607383,-0.06405833924796911,1.0124403207308417,-0.07975422648224584,-0.05212199972542275
2025-03-11,186.0,195.85000610351562,183.47500610351562,192.8249969482422,2275018,0.0,0.0,0.022944280892531532,0.564891652825947,-0.04269490606607383,-0.06197327699919419,0.9890444860278711,0.040617134934776096,-0.01426163642433842
2025-03-12,190.0,194.4499969482422,183.22500610351562,185.39999389648438,1562958,0.0,0.0,-0.03850643417228117,0.5662271452466413,-0.04269490606607383,0.015372201711651101,1.0288295899369024,-0.06800527635504916,0.00849521175232959
2025-03-13,187.25,187.625,181.5,182.5,1100200,0.0,0.0,-0.01564182304182571,0.5354778088404211,-0.04269490606607383,0.058082225224743045,1.042821914463827,-0.029210963538504966,0.04917811563570207
