date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,196.5500030517578,199.8000030517578,192.125,192.9250030517578,1228674,0.0,0.0,-0.017568412212563667,0.5882009637324025,-0.042509775085153564,2493132.4,232.67647878262744,-0.05428920072667742,1.012187360921983,-0.02986804340204353,43.90956463994458
2025-02-27,192.5,195.3500061035156,183.2749938964844,184.3999938964844,1437338,0.0,0.0,-0.044188202775284235,0.575087778216951,-0.042509775085153564,2458524.6,232.1961157489345,-0.09005675080021114,1.057043143648264,-0.07683731715515806,37.61620123088926
2025-02-28,181.8999938964844,183.7250061035156,175.52499389648438,178.72500610351562,1492886,0.0,0.0,-0.030775422889409154,0.58286688030721,-0.042509775085153564,2429955.4,231.66406490669152,-0.11576991414463511,1.0845782248016336,-0.052800087637828313,35.023192351015425
2025-03-03,180.1499938964844,183.625,170.5,176.4250030517578,1721674,0.0,0.0,-0.012868949353542991,0.5565203479572365,-0.042509775085153564,2444189.3,231.11442250017478,-0.11666041977578712,1.0936800159554563,-0.023123950758566592,37.417439732681736
2025-03-04,176.0,183.3000030517578,173.8000030517578,180.875,1703348,0.0,0.0,0.025223164921452268,0.5584843249904341,-0.042509775085153564,2433191.7,230.61452774892928,-0.07893061744112029,1.0651624066630312,0.04516360324033851,47.20921922205879
2025-03-05,182.6000061035156,190.9750061035156,181.875,188.25,2347102,0.0,0.0,0.04077401520387003,0.562025284761269,-0.042509775085153564,2464500.0,230.1929901593877,-0.024232230026211776,1.0213280220588998,0.07254836318566332,47.977284780677756
2025-03-06,191.0,196.9250030517578,191.0,193.1000061035156,1886860,0.0,0.0,0.025763644640188987,0.5403971168948158,-0.042509775085153564,2415613.2,229.82390574092133,0.04718011114422849,0.993559009315052,0.04767539159253095,52.036357210840436
2025-03-07,193.75,198.8000030517578,191.9499969482422,197.2749938964844,2210698,0.0,0.0,0.021620857902669988,0.5379304439668082,-0.042509775085153564,2439945.2,229.50003597132496,0.10379066811851057,0.9710683372556407,0.040192663834578236,60.83096672713977
2025-03-10,197.0,200.625,186.1000061035156,188.5,1528892,0.0,0.0,-0.04448102480281346,0.5577262292823187,-0.042509775085153564,2447450.2,229.09207541439636,0.06844266254426379,1.0124403207308417,-0.07975422648224614,50.256585667633274
2025-03-11,186.0,195.8500061035156,183.4750061035156,192.8249969482422,2275018,0.0,0.0,0.022944280892531532,0.5648916528259462,-0.042509775085153564,2514495.3,228.73120896199683,0.0660677094581461,0.9890444860278711,0.04061713493477615,40.91832015730082
