date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,747.75,750.2999877929688,727.0125122070312,732.1500244140625,193911,0.0,0.0,-0.02110801448775801,0.47143207732727715,-0.034204876598948976,386011.7,894.4897700852596,0.002413119306634126,1.0984121731516014,-0.044774242261334286,17.725108483248135
2025-02-27,729.75,753.75,725.2874755859375,734.3250122070312,183713,0.0,0.0,0.0029706859529361473,0.37357239028344214,-0.034204876598948976,310470.0,892.8960909023917,-0.0437075736568967,1.0882749291195934,0.007952102325231164,18.767706451702068
2025-02-28,727.4625244140625,750.5999755859375,699.1500244140625,710.2874755859375,420114,0.0,0.0,-0.03273419292752722,0.37466887176223324,-0.034204876598948976,309619.45,891.0790897549645,-0.06878075963823338,1.1132781131443155,-0.0873683257962707,17.34009117569441
2025-03-03,710.25,720.4124755859375,693.4874877929688,705.0,231947,0.0,0.0,-0.007444134618276532,0.30794408244938404,-0.034204876598948976,311827.9,889.2275565235718,-0.06565277032458738,1.1097234068525599,-0.02417365619540211,19.528372565214838
2025-03-04,696.8250122070312,717.4874877929688,686.1375122070312,711.2249755859375,140054,0.0,0.0,0.00882975260416674,0.31474875530192165,-0.034204876598948976,262125.9,887.4563865639934,-0.04908501634703766,1.088677144629876,0.028053335159859426,26.337257743825475
2025-03-05,709.2750244140625,732.75,705.0,723.8250122070312,349923,0.0,0.0,0.0177159647841576,0.32738693960212933,-0.034204876598948976,258254.75,885.8282136848197,-0.011370637068125133,1.0597269542696528,0.054113228415755936,35.95764479924412
2025-03-06,733.9874877929688,748.9124755859375,716.8125,718.6500244140625,172371,0.0,0.0,-0.007149501199453678,0.3270800904989957,-0.034204876598948976,251865.6,884.1647491149615,-0.02134611722656321,1.0568983185670697,-0.021858563662376124,34.821428542410715
2025-03-07,727.5,746.3624877929688,709.6875,715.7625122070312,715742,0.0,0.0,-0.004017967173083337,0.325846145609527,-0.034204876598948976,276401.35,882.489104966624,0.007708198172264202,1.0506234473400946,-0.012330871805338126,35.70611918881991
2025-03-10,715.7625122070312,731.4749755859375,707.4000244140625,717.9000244140625,201390,0.0,0.0,0.002986342775119999,0.32782393660790204,-0.034204876598948976,274614.1,880.8514026725688,0.018297906970301314,1.0375966049865015,0.00910959313991742,42.15330027066368
2025-03-11,712.4625244140625,723.75,693.2249755859375,714.5999755859375,231426,0.0,0.0,-0.004596808351996384,0.3281190743789626,-0.034204876598948976,264434.9,879.1971596169806,0.004745333918032779,1.034380286446727,-0.014009573264221597,44.24075523405754
2025-03-12,714.5999755859375,735.7125244140625,706.3499755859375,732.3375244140625,391458,0.0,0.0,0.024821647682790715,0.33168159654685064,-0.034204876598948976,273822.95,877.735869714464,0.01176045599899278,1.005128240602376,0.07483576777503521,34.846566669044776
2025-03-13,729.0,732.0,705.0,712.8375244140625,378699,0.0,0.0,-0.026627066550497736,0.3135829714206655,-0.034204876598948976,266951.85,876.0950901592362,-0.008088081545310044,1.0286442954226898,-0.08491234578440991,31.045309540687526
2025-03-17,720.9000244140625,720.9000244140625,698.25,702.4874877929688,426093,0.0,0.0,-0.014519489037282729,0.30175863684337756,-0.034204876598948976,280396.35,874.3676513297212,-0.01854668858407993,1.0390193973615836,-0.04811623192630106,30.54934785491122
2025-03-18,702.4874877929688,702.4874877929688,702.4874877929688,702.4874877929688,0,0.0,0.0,0.0,0.3017414833443813,-0.034204876598948976,272729.65,872.657400946271,-0.02146891781160365,1.0347408522744799,0.0,32.134447988117
