date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,217.5749969482422,223.8374938964844,217.5,219.1499938964844,330819,0.0,0.0,0.008107627959219155,0.27683902895515083,-0.0329787074448309,341609.7,192.0066758566588,0.025443060912637927,0.9617128946832291,0.029286432974984525,54.70083211646735
2021-03-02,220.9875030517578,224.7375030517578,218.7749938964844,221.9624938964844,275563,0.0,0.0,0.012833675922110599,0.2765536074602856,-0.032738652602866125,343571.1,192.30474369785108,0.023163325365528786,0.9571802911951396,0.04640574236550558,64.46625977091244
2021-03-03,222.75,223.875,220.0874938964844,221.25,185458,0.0,0.0,-0.003209974279783867,0.27735240283511714,-0.03261987515650015,346848.55,192.59275619836998,0.021468115260634413,0.9667203362243997,-0.011573630266891387,62.876710403731266
2021-03-04,221.25,224.25,216.75,218.5874938964844,363370,0.0,0.0,-0.012033925891595909,0.2783598593032368,-0.03250109771013417,353439.55,192.8514103048189,-0.0018835895137698788,0.9830760225753645,-0.043231540242198184,53.78376493588943
2021-03-05,220.7624969482422,220.7624969482422,213.75,214.8000030517578,220726,0.0,0.0,-0.017327115916888736,0.2749062800673553,-0.0323823202637682,344335.95,193.06980426249987,-0.011902680387825715,1.00319481601829,-0.0630291722777365,61.04296453652795
2021-03-08,215.9250030517578,223.3125,213.75,215.1000061035156,646975,0.0,0.0,0.0013966622322882927,0.26737347629095304,-0.03226354281740222,330850.25,193.28901025096772,-0.01848043762612117,1.0020397191020882,0.0052236377348517625,58.223688255943095
2021-03-09,219.6750030517578,219.6750030517578,211.6875,217.5749969482422,569906,0.0,0.0,0.011506233261264986,0.1916771255618393,-0.03214476537103625,325383.2,193.53066185989584,-0.019766839303438366,0.9908479945466002,0.06002924254652595,62.40713935403144
2021-03-10,217.875,220.6125030517578,215.625,217.5,304393,0.0,0.0,-0.00034469469973164024,0.1871382889688525,-0.03202598792467028,325160.95,193.76916273691182,-0.016949152542372836,0.9919396516646463,-0.0018419249380321214,61.940312665384255
2021-03-12,217.5749969482422,219.7124938964844,213.3000030517578,214.5,330051,0.0,0.0,-0.01379310344827589,0.18930217850997635,-0.0319072104783043,327814.8,193.97543972460426,-0.018699578020781482,1.0058828642874051,-0.07286288424261395,56.08108748571926
2021-03-15,215.5874938964844,217.5,210.3000030517578,212.7749938964844,228343,0.0,0.0,-0.00804198649657617,0.19140996081528752,-0.031788433031938325,324465.1,194.1624999651205,-0.009427416790052212,1.01316533951712,-0.042014459656005934,48.256623387146206
2021-03-16,216.0,216.0,207.0,209.2875061035156,485418,0.0,0.0,-0.01639049650103841,0.19487655065966367,-0.031669655585572346,333645.95,194.31299753863686,-0.027022314435466654,1.0300214692969443,-0.08410706985773986,35.91159426207483
2021-03-17,211.5,211.5,195.0,203.6625061035156,232190,0.0,0.0,-0.02687690299686507,0.1837939562230198,-0.03155087813920637,339583.8,194.40602747460582,-0.06394342658791885,1.0565825475645654,-0.14623387018185363,30.05778457661026
2021-03-18,204.7124938964844,205.9875030517578,189.0,194.7749938964844,282477,0.0,0.0,-0.04363843093688502,0.23091348580277127,-0.03489914618054906,344156.75,194.4096987822862,-0.10448278668283029,1.1005487406200845,-0.18898172575481534,18.88244861471435
2021-03-19,192.9750061035156,198.2250061035156,182.4750061035156,187.1999969482422,3469815,0.0,0.0,-0.03889101365993641,0.26036877256744456,-0.03808025512927149,511659.25,194.33796045557932,-0.12727274150003642,1.1385917604656994,-0.14936895766243516,16.374255238136016
2021-03-22,187.1999969482422,190.6125030517578,182.25,188.625,243542,0.0,0.0,0.0076121959133994554,0.26351064096429894,-0.038012691918382746,514021.9,194.28111507791186,-0.11350015081299192,1.1240258400767271,0.028887621375239116,15.740738154168298
2021-03-23,189.6000061035156,190.5,188.0249938964844,189.1125030517578,226081,0.0,0.0,0.0025845092207172904,0.26467585805442856,-0.037945128707494,497735.3,194.22968610252724,-0.09639850666374239,1.1146242112005984,0.009764808706269383,11.101245709431979
2021-03-24,190.8374938964844,194.9624938964844,182.5500030517578,188.4375,164553,0.0,0.0,-0.0035693200653849066,0.2571752199964119,-0.03787756549660526,477163.4,194.17205240996478,-0.07475605792544449,1.1110547239388993,-0.013878941861682035,11.111111074238678
2021-03-25,189.4125061035156,191.9624938964844,180.0749969482422,186.7124938964844,240431,0.0,0.0,-0.009154261245853945,0.2457633647535738,-0.037810002285716515,470928.6,194.09782794714408,-0.04139391735411846,1.113315957565916,-0.03724827287643204,11.363636325068867
2021-03-26,188.1750030517578,206.25,184.2749938964844,202.6125030517578,297313,0.0,0.0,0.08515771399898164,0.4031552384313902,-0.03774243907482777,471449.9,194.18255108251338,0.08233176471566361,1.0219044775908084,0.21122809223076247,38.58046762607855
2021-03-30,203.25,227.4750061035156,189.0749969482422,211.8374938964844,424287,0.0,0.0,0.04553021509422872,0.43461479040786166,-0.03767487586393903,476085.55,194.3582221552892,0.12306159786075233,0.9760931369067537,0.10475992776017098,47.38108607665535
2021-03-31,209.2124938964844,214.6125030517578,203.3625030517578,208.3874969482422,319126,0.0,0.0,-0.016286054393789606,0.4372913532473735,-0.037607312653050284,475500.9,194.49781692934846,0.10192342433968538,0.9896706957217105,-0.03724302779009305,42.738590518187706
2021-04-01,210.75,210.75,196.5749969482422,200.5124969482422,749151,0.0,0.0,-0.03779017510803895,0.452998108446443,-0.03784521703563382,499180.3,194.55766449172552,0.0640795857949834,1.0231905859215282,-0.08342236660417122,38.047493747985676
2021-04-05,200.25,200.8125,191.25,194.9624938964844,843298,0.0,0.0,-0.027679088018091935,0.45593418925813106,-0.03784521703563382,532072.3,194.5616926450067,0.04418558087802049,1.045576099575943,-0.06070851465656601,36.729494755269805
2021-04-06,200.5500030517578,200.5500030517578,195.4875030517578,197.9250030517578,172725,0.0,0.0,0.015195277286750075,0.46165996159324596,-0.03784521703563382,522540.05,194.59515842019826,-0.02313529485790211,1.024706309271153,0.032914435345800686,40.080169192557044
2021-04-07,197.1750030517578,206.25,195.0,200.1750030517578,232831,0.0,0.0,0.011367942227145544,0.46421197739164716,-0.03784521703563382,523145.3,194.65067926230333,-0.05505395022481496,1.0095353880793851,0.024488687358162984,43.81049480803152
2021-04-08,201.375,204.6000061035156,198.75,202.0874938964844,281665,0.0,0.0,0.009554094245384226,0.46366876444539534,-0.03784521703563382,504879.8,194.72467741786733,-0.03023215473106111,0.9967619464986649,0.020605429504740952,48.8733821217666
2021-04-09,201.7124938964844,203.7749938964844,196.7250061035156,199.6125030517578,113445,0.0,0.0,-0.012247125227820232,0.4646309984289279,-0.03784521703563382,482056.75,194.77331249880157,-0.0044884678520396015,1.0046214341216675,-0.026358820237228332,53.8098119882445
2021-04-12,197.9624938964844,197.9624938964844,187.6875,191.8500061035156,2539501,0.0,0.0,-0.03888782931713186,0.4772228180482287,-0.03888798853427209,593812.15,194.74422487297784,-0.015964546466159746,1.038584795676987,-0.08148778103549106,53.65136143085055
2021-04-13,195.0,202.2749938964844,193.6125030517578,199.8000030517578,397550,0.0,0.0,0.04143860669961441,0.5041572685676002,-0.03888798853427209,597187.1,194.794531123513,0.009473285189288028,0.9935810636139517,0.08219380828409102,57.95940411344369
2021-04-15,195.8249969482422,198.7124938964844,190.2749938964844,192.1125030517578,244775,0.0,0.0,-0.038475975388291506,0.5175415130335805,-0.03888798853427209,598008.7,194.76784427702788,-0.04027725678573035,1.0279621152340872,-0.07434374572065978,51.9379845550026
2021-04-16,192.6750030517578,192.6750030517578,187.5,188.6999969482422,222962,0.0,0.0,-0.017763060963274513,0.5194157349748229,-0.03888798853427209,584885.9,194.70746768669173,-0.06624604368194953,1.041096993743573,-0.03419815655402499,50.16377901592879
2021-04-19,186.9750061035156,188.6999969482422,177.0749969482422,186.1499938964844,195150,0.0,0.0,-0.013513529904598864,0.518729943822389,-0.03888798853427209,583033.9,194.62231869375435,-0.067443215978223,1.0506547426514765,-0.02605118483137729,49.652616840245486
2021-04-20,187.0874938964844,187.1625061035156,181.9125061035156,185.1000061035156,189539,0.0,0.0,-0.005640547017974562,0.5126586957956789,-0.03888798853427209,578387.0,194.527569314747,-0.03518373617542625,1.0540011783313004,-0.01100253824661004,36.755527073878675
2021-04-22,180.2250061035156,182.5124969482422,178.5,179.7375030517578,374553,0.0,0.0,-0.02897084211201406,0.5007680095601414,-0.03888798853427209,423623.9,194.3804044763093,-0.10041291137919972,1.0833715643158743,-0.05785282002924451,24.216868449059362
2021-04-23,178.5,179.9250030517578,174.78750610351562,176.625,141446,0.0,0.0,-0.017316937194023052,0.48686081008784454,-0.03888798853427209,418519.1,194.20373378500275,-0.08061684068311403,1.0990658165458578,-0.0355685577469523,24.348878083359807
2021-04-26,176.96249389648438,184.0500030517578,176.625,180.1499938964844,173941,0.0,0.0,0.019957502598637822,0.49188844145824867,-0.03888798853427209,415912.1,194.0638955771568,-0.04531003280356671,1.0750728889890235,0.0405732286242378,32.312696165064
2021-04-27,184.5,194.25,181.4250030517578,183.3000030517578,435514,0.0,0.0,0.01748548022201679,0.49622779269337824,-0.03888798853427209,429460.15,193.9567921689439,-0.015310185002269883,1.0551963792800465,0.03523680077398074,39.42896633515363
2021-04-28,184.8000030517578,189.5625,183.0749969482422,185.7375030517578,261169,0.0,0.0,0.013297872119029552,0.49857422219329556,-0.03849656808473352,430497.05,193.87500819762863,0.003444067678126883,1.0410861932719946,0.02667179982513419,38.84694194175864
2021-04-29,187.1625061035156,193.0500030517578,183.7875061035156,190.0500030517578,232415,0.0,0.0,0.023218251183221073,0.5038533938121222,-0.03849656808473352,427252.15,193.8369484449334,0.05737533806192019,1.014157442278543,0.04608136217311084,41.071425586647635
2021-04-30,191.0249938964844,192.8999938964844,187.5,187.8000030517578,89973,0.0,0.0,-0.011838989549435741,0.4022839266243865,-0.03849656808473352,410536.45,193.7768793365436,0.06326965634399317,1.0199081328288129,-0.029429436454207304,37.47535109095835
2021-05-03,189.0,191.3249969482422,185.8500061035156,187.5375061035156,291286,0.0,0.0,-0.001397747305519892,0.3612611840180843,-0.03849656808473352,409144.45,193.71479602079208,0.04100756290492091,1.0157768164538703,-0.00386907680277977,38.9876901691329
2021-05-04,189.0,192.6750030517578,186.8249969482422,188.2124938964844,88482,0.0,0.0,0.0035992149356844916,0.36037295058934765,-0.03849656808473352,376111.0,193.66004674592335,0.02680027693910869,1.0088663447994737,0.009987472228211568,46.19008822569503
2021-05-05,189.1875,193.9875030517578,188.0249938964844,191.6625061035156,131710,0.0,0.0,0.01833041014231851,0.34743505312113093,-0.03849656808473352,340531.6,193.64017071963076,0.0318998745778698,0.9898454070658274,0.05275924075609989,40.58976989009691
2021-05-06,193.9875030517578,193.9875030517578,189.7875061035156,190.6875,235206,0.0,0.0,-0.005087098793276734,0.3349177242100914,-0.03849656808473352,343655.65,193.61079091147522,0.003354364314682945,0.9930088559591118,-0.015189099512077897,48.04927744133084
2021-05-07,193.0124969482422,201.4499969482422,191.25,192.0749969482422,260925,0.0,0.0,0.007276286847549995,0.33124297294636884,-0.03849656808473352,345060.35,193.59550937950274,0.022763545404768548,0.9837270801386133,0.02196661430478692,54.891304125078776
2021-05-10,191.25,193.5,189.0749969482422,190.7250061035156,340123,0.0,0.0,-0.007028456937007599,0.3285537008199625,-0.03849656808473352,347983.25,193.56694715785113,0.0169966001266999,0.9877113409220989,-0.02139210943460925,56.8693899773184
2021-05-11,188.8500061035156,189.7124938964844,182.2875061035156,184.5749969482422,438697,0.0,0.0,-0.03224542644363848,0.34152980949991124,-0.03849656808473352,364245.85,193.477475016462,-0.019326543487824033,1.0165481745792333,-0.09441467363187847,49.31639431225603
2021-05-12,184.5749969482422,190.4250030517578,183.8999938964844,187.5375061035156,174819,0.0,0.0,0.016050435889234382,0.34703325735698476,-0.03849656808473352,246011.75,193.418370848174,-0.021522206319122827,0.9993401059586227,0.046250424379988005,60.83333274354677
2021-05-14,190.5,190.5,180.0749969482422,182.9250030517578,223299,0.0,0.0,-0.024595096456128673,0.33145645656418926,-0.03849656808473352,237299.2,193.31395922830916,-0.04070794859779581,1.019926188919696,-0.07420309735114379,58.40000043301483
2021-05-17,187.125,190.875,182.3249969482422,185.0625,438039,0.0,0.0,0.011685099973115065,0.29643435683442887,-0.03849656808473352,246962.4,193.2318551563857,-0.03650916079479005,1.006241140523419,0.03941884369851653,56.80166625631896
2021-05-18,188.9250030517578,189.75,183.8249969482422,187.5,470273,0.0,0.0,0.01317122593718345,0.2726321942166918,-0.03849656808473352,259327.95,193.17482177174506,-0.01690919386713896,0.9928400065104167,0.04831133568767532,55.93219732403145
2021-05-19,196.5749969482422,210.0,190.5,194.8125,3340591,0.0,0.0,0.038999999999999924,0.29839015748478825,-0.03849656808473352,416600.0,193.19111707749883,0.05546527547622593,0.9577959654841395,0.13070135765109658,61.266287664528505
2021-05-20,194.25,201.75,190.5,198.0375061035156,1047946,0.0,0.0,0.01655441054098472,0.29726699859743183,-0.03849656808473352,459520.35,193.2393398538771,0.05598880041736454,0.9454648526426532,0.055688690847638646,60.191387270248605
2021-05-21,200.1750030517578,203.7375030517578,198.9375,201.8249969482422,1121649,0.0,0.0,0.019125118868881463,0.3004342850080334,-0.03849656808473352,496875.15,193.32476927770165,0.10332099812039752,0.9331940000920856,0.06365824137477405,67.21914254920158
2021-05-24,203.25,204.75,201.1875,202.875,635038,0.0,0.0,0.005202542141135691,0.2749981374384314,-0.03849656808473352,521554.75,193.41979644906783,0.09625126646403248,0.9348336474218268,0.018918462504553687,68.47333838562687
2021-05-25,202.875,205.0500030517578,199.9875030517578,201.8625030517578,242154,0.0,0.0,-0.004990742813270166,0.2650047190032902,-0.03849656808473352,524965.4,193.50380347994036,0.07660001627604163,0.9449006070709467,-0.018832655673884986,66.30824611944554
2021-05-26,201.8625030517578,201.9750061035156,198.9375,199.9499969482422,120987,0.0,0.0,-0.009474300945457204,0.26580188117651066,-0.03849656808473352,509239.05,193.56794470848067,0.02637149540323236,0.9581020469976814,-0.03564421947308727,60.27905431197125
2021-05-27,201.3374938964844,201.8249969482422,196.1625061035156,199.3500061035156,1641074,0.0,0.0,-0.0030007044455314658,0.2632464262824226,-0.03849656808473352,578234.3,193.625477657685,0.006627532460007579,0.9643999028826138,-0.011398841662996626,60.845077850578264
2021-05-28,201.8249969482422,201.9750061035156,196.875,198.8249969482422,349718,0.0,0.0,-0.0026336049119596305,0.26204218652951633,-0.03849656808473352,584099.45,193.6772141680388,-0.014864362915210871,0.9691531707698926,-0.010050308487865933,58.63723317609245
2021-05-31,200.2124938964844,200.8125,193.125,194.2124938964844,163335,0.0,0.0,-0.023198808613378197,0.2670436929470692,-0.03849656808473352,587767.55,193.682540334491,-0.04269873618491982,0.9938212361652462,-0.08687270419544939,54.11867213506484
2021-06-01,195.0,196.3874969482422,193.5375061035156,195.0,352581,0.0,0.0,0.004054868395517941,0.2629344887999545,-0.03849656808473352,590832.3,193.6956493858891,-0.03399592766368431,0.9917211561936599,0.01542159136220067,64.09735882250676
2021-06-02,196.0874938964844,201.4875030517578,195.75,199.9125061035156,259065,0.0,0.0,0.025192338992387597,0.2745784719477457,-0.03849656808473352,599361.45,193.75750865671128,-0.00018750110176946055,0.9702775971788196,0.09174913785553628,65.89594604267448
2021-06-03,204.1875,207.6750030517578,201.0,202.0124969482422,812854,0.0,0.0,0.010504549643528538,0.2757476550919894,-0.03849656808473352,633418.65,193.8396478436917,0.013355860362221694,0.9627529412706658,0.038094790902487685,76.21007962049237
2021-06-04,203.9624938964844,206.8125,200.25,201.3374938964844,189877,0.0,0.0,-0.0033413925472676187,0.271263104587688,-0.03849656808473352,631152.2,193.91425327705284,0.012636725697505069,0.9686254732337317,-0.012317902315419618,73.28324464507219
2021-06-07,205.3500061035156,205.5,198.8999938964844,200.25,255227,0.0,0.0,-0.005401348131627848,0.27137581817714734,-0.03849656808473352,630867.3,193.97729553300258,0.031087114852320408,0.9759269685780958,-0.01990357124991244,68.97321055179954
2021-06-08,201.5249938964844,211.3500061035156,200.4750061035156,209.4750061035156,829795,0.0,0.0,0.04606744620981562,0.310481054812134,-0.03849656808473352,655350.9,194.13150160833106,0.07423080053084918,0.9374238918065751,0.1483744145160354,70.64414060631981
2021-06-09,211.7624969482422,213.6750030517578,198.8999938964844,202.6875,408982,0.0,0.0,-0.032402462851159664,0.33373700549284935,-0.03849656808473352,653865.15,194.21663592068597,0.013881042014687761,0.9732839993110161,-0.0970898082830549,55.950086100021025
2021-06-10,202.6875,210.0,202.6875,207.6750030517578,355255,0.0,0.0,0.02460686056988126,0.31545631297003823,-0.03849656808473352,662886.95,194.35055002149267,0.028030474297668917,0.954758023566021,0.07800401760283752,57.26257280819654
2021-06-11,209.1750030517578,211.5,207.8249969482422,209.5124969482422,130627,0.0,0.0,0.008847930032419127,0.3134931668093919,-0.03849656808473352,658253.35,194.5014151650424,0.040603480720589946,0.9527295653485487,0.028223676580363944,58.08218486347033
2021-06-14,210.7124938964844,216.75,202.9125061035156,210.7875061035156,1001349,0.0,0.0,0.006085599541054476,0.29381093381761014,-0.03849656808473352,686418.85,194.66346582114662,0.05262175332592056,0.9530688235340959,0.020712637391860567,60.79854440375594
2021-06-15,211.875,216.6374969482422,208.7250061035156,212.9250030517578,344674,0.0,0.0,0.010140529615604965,0.2935449550145623,-0.03849656808473352,680138.9,194.84517265926218,0.0164697307445707,0.9494716342035651,0.03454506404189869,65.61371865449182
2021-06-16,212.8500061035156,215.0249938964844,211.0124969482422,213.3374938964844,213962,0.0,0.0,0.001937258841444356,0.293081996997164,-0.03849656808473352,523807.45,195.02917585565245,0.052543910682624206,0.9519775291056916,0.006609954876769702,66.90840908260013
2021-06-17,210.0375061035156,212.625,208.3500061035156,209.7375030517578,208833,0.0,0.0,-0.016874627984865054,0.27813026372673644,-0.03782446512205158,481851.8,195.17552737004158,0.009931383024879281,0.971106727166126,-0.0606716692820157,62.278487683978476
2021-06-18,209.7749938964844,212.5874938964844,194.625,206.3999938964844,602327,0.0,0.0,-0.01591279149752156,0.2818891991297042,-0.03267184846400363,455885.7,195.28721360413556,-0.014855930300552433,0.98791790712099,-0.05645051666450875,64.1181559189823
2021-06-21,205.4250030517578,213.75,201.9375,209.2875061035156,189579,0.0,0.0,0.013989885137687397,0.2785273045891188,-0.03267184846400363,433612.75,195.4265199971642,-0.007116171293678919,0.9758197185653463,0.05022805450275195,65.78293517378376
2021-06-22,211.0874938964844,224.9250030517578,210.4125061035156,215.3249969482422,1197434,0.0,0.0,0.028847832138342744,0.29371538639750866,-0.03267184846400363,481376.75,195.62451479269734,0.011271545671416527,0.951584827140399,0.09821695591095488,66.61276386114093
2021-06-23,214.7250061035156,221.1374969482422,210.4125061035156,218.1374969482422,456977,0.0,0.0,0.013061651177805667,0.29418239925170875,-0.03267184846400363,498176.25,195.84852456538934,0.022499575503998503,0.9434846272616426,0.04439983753967369,67.11783197716666
2021-06-24,218.1374969482422,220.9125061035156,214.6499938964844,218.625,278330,0.0,0.0,0.002234842970961104,0.29026446387158567,-0.03267184846400363,430039.05,196.07515616175365,0.04237438140020666,0.9457890209025693,0.007699333442885638,68.42526369597354
2021-06-25,218.5500030517578,218.5500030517578,213.75,214.8374938964844,272673,0.0,0.0,-0.017324213166452163,0.29898777878645033,-0.03267184846400363,426186.8,196.26184608946244,0.04087936167397199,0.9661895871967862,-0.05794287865992362,64.70142437036839
2021-06-28,214.5,217.0874938964844,211.9875030517578,213.0,139697,0.0,0.0,-0.008552947919648335,0.30127143928682915,-0.03267184846400363,425004.9,196.42839488459217,0.01773872681462496,0.9789348584385545,-0.028389507004048686,54.17405948522
