date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,2517.0,2589.550048828125,2465.39990234375,2539.89990234375,199104,0.0,0.017893959460475006,0.3894557042081289,-0.029378630718161113,0.0004134213427686717,1.0553673740295269,0.045946069880778026,0.025237253482745636
2025-02-27,2553.449951171875,2554.89990234375,2505.14990234375,2522.550048828125,45666,0.0,-0.0068309201868999025,0.3427424484001576,-0.029378630718161113,-0.00945475696996767,1.0563516823108747,-0.019930183785181025,0.036788189344840294
2025-02-28,2522.550048828125,2522.550048828125,2435.0,2474.199951171875,77483,0.0,-0.019167150986245662,0.34586876888614154,-0.029378630718161113,0.011700732254142698,1.0692425976555118,-0.055417407283689525,0.04177111781418463
2025-03-03,2505.449951171875,2508.0,2398.300048828125,2500.949951171875,75757,0.0,0.010811575672099671,0.3481550371768749,-0.029378630718161113,0.02786939064462901,1.050143958970278,0.031053910491227243,0.032527679179717994
2025-03-04,2455.0,2561.0,2455.0,2511.199951171875,100003,0.0,0.0040984426718324585,0.34574847686363913,-0.029378630718161113,-0.006351525757410048,1.0405065441685808,0.01185382677740787,0.027934910739241925
2025-03-05,2525.0,2616.0,2500.0,2604.0,398146,0.0,0.03695446425316273,0.3588525180770569,-0.029378630718161113,-0.02461601292482718,0.9994777181364607,0.10297952880863485,-0.0073540331581221086
2025-03-06,2604.0,2647.64990234375,2590.75,2615.35009765625,157500,0.0,0.004358716457853351,0.3565131204302119,-0.029378630718161113,-0.03548283991167678,0.9916894034001855,0.012225963325933035,-0.014529603525758827
2025-03-07,2615.35009765625,2620.64990234375,2541.0,2577.550048828125,287645,0.0,-0.014453150598078501,0.35862799257686756,-0.029378630718161113,-0.04009625252601312,1.0033355071135655,-0.040301232737621054,0.004558592375477621
2025-03-10,2579.050048828125,2625.800048828125,2556.0,2582.300048828125,97813,0.0,0.0018428352156185657,0.3507017348772616,-0.029378630718161113,-0.03150296097200922,0.9999535080548063,0.00525470786084489,0.0027107616727872763
2025-03-11,2540.0,2591.0,2523.60009765625,2581.35009765625,69061,0.0,-0.00036787017539119393,0.34182977377117457,-0.029378630718161113,-0.02717575835531494,0.9983361013353561,-0.0010761794110879792,0.03645373543134012
2025-03-12,2570.0,2609.800048828125,2565.25,2584.85009765625,47964,0.0,0.00135587962406869,0.34021595917340963,-0.029378630718161113,0.007408515627700618,0.9924714801711368,0.003985349739352158,0.04543781911313527
2025-03-13,2617.39990234375,2618.050048828125,2560.050048828125,2577.35009765625,42423,0.0,-0.0029015222224300086,0.2837686477198046,-0.029378630718161113,0.014743825464206717,0.9924602432587218,-0.010224956645123911,0.05014840634865059
2025-03-17,2600.0,2600.0,2570.0,2589.300048828125,49714,0.0,0.004636526167997923,0.265619429240508,-0.029378630718161113,-0.004537905912185725,0.9865185404213346,0.017455522763150367,0.07675819574867382
2025-03-18,2589.300048828125,2589.300048828125,2589.300048828125,2589.300048828125,0,0.0,0.0,0.2530333285986434,-0.029378630718161113,-0.002703433309387271,0.9858755085555763,0.0,0.07194996536320364
2025-03-19,2665.0,2694.949951171875,2643.64990234375,2675.449951171875,99180,0.0,0.03327150222807895,0.27486044683912314,-0.029378630718161113,-0.03517159925731683,0.9556205681670623,0.12104870453428988,0.0348913638303574
2025-03-20,2700.0,2713.949951171875,2661.300048828125,2702.300048828125,50985,0.0,0.010035731613850407,0.273287270239899,-0.029378630718161113,-0.04346295712898651,0.949110928091223,0.03672227849404761,0.002682899703585484
2025-03-21,2714.39990234375,2724.39990234375,2674.35009765625,2706.60009765625,60195,0.0,0.0015912551346730641,0.26005101364579813,-0.029378630718161113,-0.04775363752920969,0.9514436642776979,0.006119011232351192,0.016274958655933203
2025-03-24,2720.0,2809.800048828125,2692.800048828125,2788.050048828125,135000,0.0,0.030093086615346598,0.2656086907720473,-0.029378630718161113,-0.07128638170736523,0.9287575461785716,0.1132985724032185,-0.04372236665393159
2025-03-25,2788.0,2819.5,2734.0,2775.60009765625,152697,0.0,-0.004465469038874681,0.26754468276837484,-0.029378630718161113,-0.06712063779844901,0.9366154850381629,-0.01669055361431009,-0.02520182765938317
2025-03-26,2797.0,2819.0,2754.0,2768.800048828125,99915,0.0,-0.00244993824357731,0.2563784041732212,-0.029378630718161113,-0.03371500144828432,0.9438556371326879,-0.009555945852453934,-0.06966922243663587
2025-03-27,2773.199951171875,2796.89990234375,2689.35009765625,2709.550048828125,378880,0.0,-0.021399161714504178,0.2447230452068636,-0.029378630718161113,-0.0026757210124742636,0.9676256183707854,-0.08744236090226781,-0.08451587749746203
