date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,598.0999755859375,615.0,589.0499877929688,608.3499755859375,1219572,0.0,0.016288006010117595,0.46647196202476265,-0.02778161141700125,-0.007232618649599454,1.0244884022663923,0.03491743767458969,0.08736751302220491
2025-02-27,610.0,622.0,602.4500122070312,615.7999877929688,1227911,0.0,0.012246260386310936,0.3707802296788072,-0.02778161141700125,-0.020623599315986008,1.0094998477094521,0.03302835231165341,0.05334530248827796
2025-02-28,613.0499877929688,620.0,603.0,612.7000122070312,1802592,0.0,-0.005034062434862707,0.35303892847071483,-0.02778161141700125,-0.004569916332925805,1.0123632798082818,-0.0142592272021583,0.027419597614259716
2025-03-03,602.0,635.4000244140625,602.0,629.0999755859375,2058887,0.0,0.026766709730968063,0.3652431294591395,-0.02778161141700125,-0.015498331550432787,0.9861508789897211,0.07328463382119874,-0.012398645836385391
2025-03-04,627.4500122070312,656.0,620.0,639.0999755859375,2348928,0.0,0.015895724667110533,0.36171402858822926,-0.02778161141700125,-0.06337036699597576,0.9721561827727477,0.043945556354825444,-0.020028146271220737
2025-03-05,643.0499877929688,673.6500244140625,630.1500244140625,661.5,3088536,0.0,0.03504932760093715,0.37762766759093724,-0.02778161141700125,-0.08034773154053287,0.9416893322541691,0.09281450931916095,-0.06946335934547432
2025-03-06,666.0,669.6500244140625,643.0,648.6500244140625,4162778,0.0,-0.019425511089852576,0.3836481153459271,-0.02778161141700125,-0.050643699043668056,0.9587219155017153,-0.05063366612918288,-0.06659987756271901
2025-03-07,644.2000122070312,654.0999755859375,627.0,629.5,1197982,0.0,-0.02952289168779587,0.32304098924293295,-0.02778161141700125,-0.026687828106384037,0.9861715569772637,-0.09139054100558332,-0.049563164745085375
2025-03-10,631.0999755859375,635.7999877929688,611.25,621.2999877929688,972185,0.0,-0.013026230670422967,0.31251244589890975,-0.02778161141700125,0.012554302182873789,0.9968654522048939,-0.04168227673663234,-0.03701915411539347
2025-03-11,614.2000122070312,632.2000122070312,614.1500244140625,626.2999877929688,1012887,0.0,0.008047642198998561,0.314465504402194,-0.02778161141700125,0.020437470928388324,0.98884720638196,0.025591493599218057,-0.026265388037128634
2025-03-12,629.9500122070312,629.9500122070312,613.25,615.5499877929688,774758,0.0,-0.01716429859416435,0.295344268461532,-0.02778161141700125,0.07464870947651758,1.006124611075013,-0.05811623872849112,0.0191698286523847
2025-03-13,616.75,620.0,599.5999755859375,605.4500122070312,1662890,0.0,-0.016408050988922285,0.2938427502851637,-0.02778161141700125,0.07135190574950245,1.0221570415536045,-0.05583956185613989,0.03765791945375718
2025-03-17,603.0999755859375,609.0,595.5999755859375,598.2999877929688,1042443,0.0,-0.011809438054181665,0.29639305194823784,-0.02778161141700125,0.05214777343072163,1.0332442017365486,-0.039843841068871136,0.09176002930666893
2025-03-18,598.2999877929688,598.2999877929688,598.2999877929688,598.2999877929688,0,0.0,0.0,0.2961580898653186,-0.02778161141700125,0.03844225383464117,1.0327803886071651,0.0,0.0824837667189966
2025-03-19,614.0,618.6500244140625,604.2000122070312,609.8499755859375,1555187,0.0,0.019304676631491713,0.30063464869651224,-0.02778161141700125,0.026973867124002515,1.012925337041981,0.06421307747813466,0.058785009520824216
2025-03-20,618.0,630.9500122070312,612.8499755859375,627.3499755859375,1496370,0.0,0.028695582029311772,0.31187594597259066,-0.02778161141700125,-0.018809258391933037,0.9865346526176675,0.09200960022655191,0.07085361271516022
2025-03-21,632.0,644.4000244140625,614.9000244140625,628.25,10375675,0.0,0.0014346448538902212,0.3058847055778079,-0.02778161141700125,-0.036291265886142066,0.9871229470037058,0.004690148872526096,0.11157974625696387
2025-03-24,637.9000244140625,656.7000122070312,633.5,653.2000122070312,1262762,0.0,0.039713509282978565,0.3320641683618644,-0.02778161141700125,-0.0840478006553711,0.9527326687303875,0.11959588498492321,0.054271297526852225
2025-03-25,660.0,661.7000122070312,640.0,647.6500244140625,1613266,0.0,-0.008496613118876839,0.3336770860158695,-0.02778161141700125,-0.07619861771138103,0.9630818648550792,-0.02546357907188435,0.02308337930721205
2025-03-26,650.0,653.8499755859375,638.7000122070312,645.7000122070312,905883,0.0,-0.0030109042438397626,0.3311458581227553,-0.02778161141700125,-0.05552119551393031,0.9696375767086748,-0.009092380529790046,0.021681895207261048
2025-03-27,639.7000122070312,677.9000244140625,630.6500244140625,671.7999877929688,2353906,0.0,0.040421209683311865,0.3297552074808434,-0.02778161141700125,-0.06616554482690695,0.9366887573112951,0.12257943935537599,-0.033268794272180324
2025-03-28,671.0,724.9500122070312,666.0499877929688,698.3499755859375,6070165,0.0,0.03952067322923325,0.3484351742685298,-0.02778161141700125,-0.10037943443346076,0.9069879247661593,0.11342331375690151,-0.09307654080672512
2025-04-01,699.7999877929688,721.9000244140625,680.1500244140625,688.6500244140625,2136107,0.0,-0.013889813862650202,0.3550065057014047,-0.02778161141700125,-0.051477544398831454,0.9252776782658128,-0.039125518119596706,-0.05779430395285157
2025-04-02,685.6500244140625,686.9500122070312,652.6500244140625,662.5999755859375,1791342,0.0,-0.03782770333928276,0.38431953391405893,-0.02778161141700125,-0.022562559195168586,0.9641827939437942,-0.09842773790276392,-0.012979136587399576
2025-04-03,663.4500122070312,672.4500122070312,652.7999877929688,659.7000122070312,1053691,0.0,-0.004376642749408188,0.37614203679017655,-0.02778161141700125,-0.02122176707737644,0.9699825461846089,-0.011635611564185518,-0.015385818138922702
2025-04-04,659.0,661.0999755859375,639.9000244140625,649.4500122070312,1080116,0.0,-0.015537365181650609,0.37782526780980574,-0.02778161141700125,0.034413696459848264,0.9843636710336242,-0.041123148963770485,0.030487316068687598
2025-04-07,606.0,640.0,595.7999877929688,633.3499755859375,1489123,0.0,-0.024790263020214365,0.3666414920028253,-0.02778161141700125,0.10262888214350352,1.0081787642555906,-0.0676144486775077,0.026209895414831985
2025-04-08,644.4500122070312,661.9000244140625,641.0,648.8499755859375,2244532,0.0,0.024473041126527706,0.3715793210684873,-0.02778161141700125,0.06133937015591928,0.9855860654527174,0.06586222397288556,0.0241966753452576
2025-04-09,648.9000244140625,660.5999755859375,642.25,654.0,1191181,0.0,0.007937157444464438,0.3560650733127299,-0.02778161141700125,0.013149809764430476,0.9803249160813265,0.022291310820536925,0.00351680090667994
2025-04-11,668.5,671.8499755859375,635.2000122070312,649.5499877929688,3042575,0.0,-0.006804300010751163,0.35338625130327833,-0.02778161141700125,0.01562624063553608,0.9888307400321379,-0.019254568600536707,0.023169868487112666
2025-04-15,663.0,699.7000122070312,656.5999755859375,669.25,4115812,0.0,0.030328708455476416,0.3661094231695275,-0.02778161141700125,-0.02958533850275491,0.9637355184572866,0.08284055451101328,0.011057190009805762
2025-04-16,671.2999877929688,687.9500122070312,645.5999755859375,649.9500122070312,3759757,0.0,-0.028838233534506874,0.3764645338438816,-0.02778161141700125,-0.02554048205141979,0.9957765729241685,-0.07660278771555702,0.028386817232883166
2025-04-17,651.1500244140625,667.0,645.4000244140625,664.5499877929688,1737247,0.0,0.02246322842022952,0.37547844246434614,-0.02778161141700125,-0.02362502820769352,0.978884218910254,0.05982561255592299,-0.014897244091125361
2025-04-21,664.5499877929688,667.8499755859375,654.5499877929688,656.2999877929688,1053508,0.0,-0.012414415998108774,0.37581950420895077,-0.02778161141700125,-0.003504476361036124,0.9956079656878815,-0.03303292013518627,0.02879784361663673
2025-04-22,656.6500244140625,674.5,655.7000122070312,664.5999755859375,1322108,0.0,0.012646637128366,0.3763876430860073,-0.02778161141700125,-0.02264518258475723,0.9872931384763398,0.033600031841310565,0.003912182841718348
2025-04-23,664.5999755859375,678.9500122070312,656.0,676.6500244140625,2027535,0.0,0.018131280876893197,0.37585845605200885,-0.02778161141700125,-0.010936265642597864,0.973353985672682,0.04823965006653411,0.013152978730198273
2025-04-24,679.0,683.0,664.3499755859375,668.4000244140625,868517,0.0,-0.012192418092564217,0.3703385337839428,-0.02778161141700125,-0.027603248852668738,0.9883714471266998,-0.03292235792685227,0.02251643812574966
2025-04-25,671.5,671.5,638.0,654.6500244140625,2367728,0.0,-0.020571513312037437,0.3794542585611725,-0.02778161141700125,0.015122528083256537,1.0092415418319927,-0.05421341915599262,0.04025047674827742
2025-04-28,650.0,677.7999877929688,647.6500244140625,675.2000122070312,1149511,0.0,0.03139079970456238,0.37007538995236106,-0.02778161141700125,-0.027991741813338966,0.9805649991407892,0.08482271371888875,0.017254092370090346
2025-04-29,677.8499755859375,679.0,662.2999877929688,667.2000122070312,738560,0.0,-0.011848341018019792,0.37143419156477253,-0.02778161141700125,-0.003896937310437276,0.993933584017791,-0.03189889613854965,0.023306336193746446
2025-04-30,667.2000122070312,701.0,663.25,685.5499877929688,4791505,0.0,0.02750296050690637,0.38148653328697385,-0.02778161141700125,-0.012982223816469518,0.9683320125594159,0.07209418258881344,-0.03325795084085714
2025-05-02,686.0,692.5499877929688,678.7999877929688,683.4500122070312,1165814,0.0,-0.003063198341959117,0.3568731581827397,-0.02778161141700125,-0.022020612369833104,0.9702172644337269,-0.008583436960412172,-0.027434339988452905
2025-05-05,680.3499755859375,686.4500122070312,669.9500122070312,681.0,775182,0.0,-0.0035847716193896373,0.3284451244976547,-0.02778161141700125,-0.03869306253441629,0.9731461086637297,-0.010914369685738898,-0.006387629347925805
2025-05-06,682.0,694.7999877929688,666.0,686.8499755859375,1659976,0.0,0.00859027251973199,0.32654977855410733,-0.02778161141700125,-0.016961438149528774,0.9666230233663753,0.026306164697787373,-0.030064736278530346
2025-05-07,679.7999877929688,686.2000122070312,663.0999755859375,682.75,1678787,0.0,-0.00596924471379634,0.2972931572790115,-0.02778161141700125,-0.022775522215992328,0.9741157076377128,-0.020078647512925065,0.013328415358385248
2025-05-08,686.0,691.7000122070312,657.7000122070312,662.75,1444130,0.0,-0.029293299157817643,0.31556654610808316,-0.02778161141700125,0.03440209399165406,1.0045152754119908,-0.09282764155712539,0.05529992367267078
2025-05-09,646.7000122070312,669.0,646.7000122070312,664.7000122070312,812628,0.0,0.002942304348594771,0.31024975963430357,-0.02778161141700125,0.028208213713948327,1.0039265659024954,0.009483663282209405,0.05318184885925237
2025-05-12,676.0,679.2999877929688,669.3499755859375,676.6500244140625,1074733,0.0,0.017978053238412173,0.30016479795678486,-0.02778161141700125,0.0064286934589330436,0.9882509109946623,0.0598939408013497,0.013596321347718154
2025-05-13,676.5999755859375,678.7000122070312,660.7999877929688,666.2000122070312,1406175,0.0,-0.015443747624306003,0.29655565177528315,-0.02778161141700125,0.03099664215029918,1.0046682548755517,-0.05207706213347765,0.019438624992109466
2025-05-14,669.0,694.5999755859375,663.0,691.8499755859375,1531628,0.0,0.038501895690351784,0.3227583019779952,-0.02778161141700125,-0.01315310530759306,0.9704777433620901,0.11929017553226248,-0.02861890365205244
2025-05-15,694.7999877929688,709.7999877929688,684.4000244140625,699.4000244140625,1659992,0.0,0.010912841070393586,0.32189516850932137,-0.02778161141700125,-0.05240209198557988,0.9621568212500775,0.033901846933310234,0.03488699246092808
2025-05-16,707.0,709.0499877929688,695.2999877929688,700.0499877929688,850892,0.0,0.0009293156365712818,0.30704510281380876,-0.02778161141700125,-0.050496359120560164,0.964841818198146,0.003026642007276683,0.027140918979087214
2025-05-19,702.0,705.0,682.3499755859375,685.8499755859375,1032224,0.0,-0.020284283200688757,0.2973848748775987,-0.02778161141700125,-0.01341394109406402,0.9863709652587718,-0.06820885738371542,0.032587354985322614
2025-05-20,693.7000122070312,693.8499755859375,675.0,679.1500244140625,1637259,0.0,-0.009768829059374262,0.29133509835154436,-0.02778161141700125,-0.019067969876322866,0.9977839651218448,-0.033531245563396164,0.03798864295886273
2025-05-21,675.0,687.4500122070312,667.2000122070312,672.0499877929688,1844005,0.0,-0.01045429782207441,0.2902585293156405,-0.02778161141700125,0.029462075965498435,1.008879573243415,-0.036017192971214966,0.05736178631528288
2025-05-22,671.5,741.3499755859375,671.5,723.7999877929688,11786233,0.0,0.0770032005654051,0.3903487564673673,-0.02778161141700125,-0.03371091985412611,0.9400041648610363,0.1972676928437085,-0.010361978621841628
2025-05-23,717.9500122070312,724.7999877929688,712.4500122070312,719.0499877929688,1754879,0.0,-0.006562586460499675,0.38873571196421003,-0.02778161141700125,-0.02642375401231567,0.9497357802853174,-0.016881871383828927,-0.017731729666159213
2025-05-26,721.0,728.9000244140625,702.0,708.2000122070312,1010386,0.0,-0.01508932031170751,0.39030519978658895,-0.02778161141700125,-0.03155893283797351,0.9680669144212489,-0.03866030976106634,0.01998017951850839
2025-05-27,708.5999755859375,716.9000244140625,698.7000122070312,704.9500122070312,1327676,0.0,-0.004589099045440137,0.3819608869871722,-0.02778161141700125,-0.0365983223579146,0.97464002938207,-0.012014578145663582,0.03503796266305659
2025-05-28,708.0,722.2000122070312,703.2000122070312,710.5999755859375,2332242,0.0,0.008014700732066782,0.36905056033963013,-0.02778161141700125,-0.054249914322304416,0.9699444447784705,0.021717079924008807,0.03975513787022855
2025-05-29,714.2000122070312,719.25,707.0,716.2999877929688,1226368,0.0,0.008021407828407545,0.3655926093451832,-0.02778161141700125,0.010470473443827233,0.9643724843660784,0.021940836340664575,0.05367864423047353
2025-05-30,716.2999877929688,723.0,705.0,706.2999877929688,1759347,0.0,-0.013960631258436162,0.35964909068943995,-0.02778161141700125,0.018051819652214585,0.9796439324892224,-0.03881736734965809,0.08070225256284136
2025-06-02,706.0999755859375,735.0,702.0,722.3499755859375,2933911,0.0,0.022724038043836492,0.3664134808022654,-0.02778161141700125,-0.01958879193901608,0.9607392812257762,0.062017471010911804,0.06208906781607282
2025-06-03,725.0,739.9000244140625,725.0,729.6500244140625,2131110,0.0,0.010105972277777875,0.36643610746037847,-0.02778161141700125,-0.03385186237315119,0.954060132237118,0.027579083491600962,0.06749811327636102
2025-06-04,734.4000244140625,744.9500122070312,723.0,738.8499755859375,3148123,0.0,0.012608717692105698,0.36739728048671977,-0.02778161141700125,-0.038235096343607,0.9459768838786391,0.03431902743594529,0.034377783384129224
2025-06-05,744.7999877929688,756.9000244140625,736.4500122070312,754.75,3099466,0.0,0.021519963374774687,0.3705803516255195,-0.02778161141700125,-0.05094403737268138,0.9321430905049272,0.05807097623948334,0.006955945677376674
2025-06-06,759.0,767.8499755859375,753.7999877929688,763.2999877929688,2851545,0.0,0.011328238215261743,0.3492657210662238,-0.02778161141700125,-0.07467575122700021,0.9281606284134369,0.03243443947586662,-0.012183922365646915
2025-06-09,767.0,768.9500122070312,754.0999755859375,767.2000122070312,1061954,0.0,0.005109425489890462,0.3490311821490648,-0.02778161141700125,-0.05845937944144719,0.9293436970581486,0.014638879288783796,-0.0030631342331881584
2025-06-10,767.2000122070312,781.0,758.2999877929688,778.9000244140625,1369394,0.0,0.015250276356713499,0.34808429697120435,-0.02778161141700125,-0.06323019444895894,0.9226184026358034,0.04381201924732302,-0.022275049527884616
2025-06-11,778.9000244140625,778.9000244140625,760.3499755859375,764.25,1434544,0.0,-0.01880860695194253,0.35099446833608977,-0.02778161141700125,-0.033235229851570125,0.9450408865666912,-0.053586617775601066,-0.006869479882237517
2025-06-12,765.0,774.2999877929688,757.6500244140625,760.0,1968926,0.0,-0.005561007523716022,0.3335851694944107,-0.02778161141700125,-0.006907894736842057,0.954312495181435,-0.016670427421699045,-0.015657926860608518
2025-06-13,752.0,757.0,742.2000122070312,754.0,1478261,0.0,-0.007894736842105288,0.3355197879840196,-0.02778161141700125,0.012334201316934745,0.9654840808332125,-0.023529868846908712,0.0016578249336869355
2025-06-16,755.0,767.0,747.1500244140625,764.8499755859375,1367904,0.0,0.014389888045009958,0.3373078298627482,-0.02778161141700125,0.0030725458535754147,0.9569523701527582,0.04266099492637128,-0.013335884810692478
2025-06-17,763.2999877929688,771.9000244140625,756.0999755859375,761.5499877929688,1575983,0.0,-0.004314555662292663,0.32693978823562164,-0.02778161141700125,0.02278253154645249,0.9665091023772494,-0.01319678939540794,0.005055527126001769
2025-06-18,763.0999755859375,769.7000122070312,755.5499877929688,759.0,1090681,0.0,-0.003348418139114906,0.32398055213669663,-0.02778161141700125,0.006916996047430901,0.9754841840942544,-0.0103352439326348,0.02740446349534742
