date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,197.6699981689453,199.60000610351562,195.07000732421875,198.17999267578125,2219346,0.0,0.0,0.0025800299062079812,0.3775705385031027,-0.029003057372356023,4273950.8,202.9948471971698,0.030362880571294548,0.9885861666575813,0.006833239288489631,42.51576086549841
2025-02-27,198.60000610351562,199.0,192.5399932861328,195.99000549316406,3713018,0.0,0.0,-0.01105049582981854,0.37415767960107593,-0.029003057372356023,4105599.3,202.925147279717,0.010778812080806333,0.9991580884153337,-0.029534327736523324,42.80526418478316
2025-02-28,193.6999969482422,195.57000732421875,187.57000732421875,189.47999572753906,2740916,0.0,0.0,-0.03321602930335166,0.38837805143451337,-0.029003057372356023,3948030.85,202.7913646772078,-0.06939740111220316,1.030235398313754,-0.08552498866868256,40.00848058838
2025-03-03,188.10000610351562,190.60000610351562,181.22999572753906,182.52999877929688,9249524,0.0,0.0,-0.03667931763222054,0.397880746909503,-0.029003057372356023,4293530.75,202.58975904638285,-0.09369411960799912,1.0662630788128624,-0.09218670919680381,37.074893698279624
2025-03-04,181.0,181.92999267578125,175.91000366210938,180.58999633789062,4579269,0.0,0.0,-0.010628403300171896,0.38014730093344834,-0.029003057372356023,4397650.8,202.37085593485557,-0.08640664738842507,1.0746497719588757,-0.027958643911156298,38.116396004058494
2025-03-05,181.5,185.8000030517578,179.41000366210938,182.32000732421875,10584000,0.0,0.0,0.009579771977464402,0.38082102496180065,-0.029003057372356023,4774276.0,202.17134500340646,-0.08002818618279561,1.0612164941879014,0.025155574661009282,41.629599346595086
2025-03-06,184.50999450683594,190.0,183.6300048828125,188.08999633789062,7870658,0.0,0.0,0.0316475909493088,0.39544186845488727,-0.029003057372356023,4489918.15,202.0312320813615,-0.04030822457193606,1.0242144834621136,0.08003095441728542,47.33673958033133
2025-03-07,189.0,191.5,186.0,188.49000549316406,5119736,0.0,0.0,0.002126690217776561,0.3388933154869651,-0.029003057372356023,4300910.6,201.89649350834463,-0.005224774417868061,1.0183696378197118,0.006275397176148754,52.82679119912782
2025-03-10,188.0,190.72999572753906,182.16000366210938,183.02000427246094,1765266,0.0,0.0,-0.029020112797978004,0.34905704552348027,-0.029003057372356023,4307395.75,201.70866774480353,0.0026845203333210055,1.0444677886736968,-0.08313859393117434,42.879658027206574
2025-03-11,181.50999450683594,187.60000610351562,181.39999389648438,187.16000366210938,1733905,0.0,0.0,0.022620474773267008,0.35812128276380595,-0.029003057372356023,4300116.15,201.56390491811007,0.036380793274540135,1.0190879245715578,0.06316428324798334,45.096561829066125
