date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,197.6699981689453,199.60000610351562,195.07000732421875,198.17999267578125,2219346,0.0,0.0,0.0025800299062079812,0.3775705385031027,-0.029538060845003378,-0.02946814286871402,0.9885861666575813,0.006833239288489631,-0.08002818618279561
2025-02-27,198.60000610351562,199.0,192.5399932861328,195.99000549316406,3713018,0.0,0.0,-0.01105049582981854,0.37415767960107593,-0.029538060845003378,-0.01066386824889698,0.9991580884153337,-0.029534327736523324,-0.04030822457193606
2025-02-28,193.6999969482422,195.57000732421875,187.57000732421875,189.47999572753906,2740916,0.0,0.0,-0.03321602930335166,0.38837805143451337,-0.029538060845003378,0.07457254170055294,1.030235398313754,-0.08552498866868256,-0.005224774417868061
2025-03-03,188.10000610351562,190.60000610351562,181.22999572753906,182.52999877929688,9249524,0.0,0.0,-0.03667931763222054,0.397880746909503,-0.029538060845003378,0.10338024019823644,1.0662630788128624,-0.09218670919680381,0.0026845203333210055
2025-03-04,181.0,181.92999267578125,175.91000366210938,180.58999633789062,4579269,0.0,0.0,-0.010628403300171896,0.38014730093344834,-0.029538060845003378,0.09457889239389194,1.0746497719588757,-0.027958643911156298,0.036380793274540135
2025-03-05,181.5,185.8000030517578,179.41000366210938,182.32000732421875,10584000,0.0,0.0,0.009579771977464402,0.38082102496180065,-0.029538060845003378,0.08698982401508326,1.0612164941879014,0.025155574661009282,0.03290916936686061
2025-03-06,184.50999450683594,190.0,183.6300048828125,188.08999633789062,7870658,0.0,0.0,0.0316475909493088,0.39544186845488727,-0.029538060845003378,0.042001219145549884,1.0242144834621136,0.08003095441728542,-0.017066252951122407
2025-03-07,189.0,191.5,186.0,188.49000549316406,5119736,0.0,0.0,0.002126690217776561,0.3388933154869651,-0.029538060845003378,0.005252216061985893,1.0183696378197118,0.006275397176148754,-0.004668708457565507
2025-03-10,188.0,190.72999572753906,182.16000366210938,183.02000427246094,1765266,0.0,0.0,-0.029020112797978004,0.34905704552348027,-0.029538060845003378,-0.0026773329785010347,1.0444677886736968,-0.08313859393117434,0.02507920571926947
2025-03-11,181.50999450683594,187.60000610351562,181.39999389648438,187.16000366210938,1733905,0.0,0.0,0.022620474773267008,0.35812128276380595,-0.029538060845003378,-0.035103693073654574,1.0190879245715578,0.06316428324798334,0.03275266886129291
2025-03-12,188.02999877929688,190.0,183.4600067138672,188.32000732421875,2533846,0.0,0.0,0.006197924980828606,0.3558479917617497,-0.029538060845003378,-0.03186066146264632,1.0117406135601625,0.017417338161640972,0.049277816580158174
2025-03-13,189.9499969482422,189.9499969482422,184.5,184.8800048828125,1995244,0.0,0.0,-0.018266792202720206,0.35655623509112316,-0.029538060845003378,0.017362566909887356,1.0290187941925486,-0.05123116606203843,0.07172216657632013
2025-03-17,184.89999389648438,189.75999450683594,183.82000732421875,187.61000061035156,2305551,0.0,0.0,0.014766311420586042,0.35983933160808373,-0.029538060845003378,0.004690607536642855,1.0131389551816483,0.041035844926230046,0.08453707456294568
2025-03-18,187.61000061035156,187.61000061035156,187.61000061035156,187.61000061035156,0,0.0,0.0,0.0,0.35971613399909874,-0.029538060845003378,-0.02446562722113954,1.0136559858396876,0.0,0.06284309603846516
2025-03-19,191.5,194.36000061035156,190.61000061035156,193.2899932861328,2148744,0.0,0.0,0.030275532526531368,0.36049862118490067,-0.029538060845003378,-0.03171395228385687,0.9846552144302411,0.08398237859328506,0.009157247317199468
