date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,197.6699981689453,199.6000061035156,195.07000732421875,198.17999267578125,2219346,0.0,0.0,0.0025800299062079812,0.377570538503103,-0.029000925444153457,4273950.8,202.9948471971698,0.030362880571294548,0.9885861666575813,0.006833239288489625,42.515760865498436
2025-02-27,198.6000061035156,199.0,192.5399932861328,195.9900054931641,3713018,0.0,0.0,-0.01105049582981843,0.3741576796010764,-0.029000925444153457,4105599.3,202.925147279717,0.010778812080806333,0.9991580884153335,-0.02953432773652299,42.805264184783226
2025-02-28,193.6999969482422,195.57000732421875,187.57000732421875,189.47999572753903,2740916,0.0,0.0,-0.03321602930335199,0.3883780514345141,-0.029000925444153457,3948030.85,202.7913646772078,-0.0693974011122035,1.030235398313754,-0.08552498866868327,40.00848058838
2025-03-03,188.1000061035156,190.6000061035156,181.22999572753903,182.52999877929688,9249524,0.0,0.0,-0.03667931763222032,0.39788074690950326,-0.029000925444153457,4293530.75,202.58975904638285,-0.09369411960799923,1.0662630788128624,-0.09218670919680319,37.07489369827966
2025-03-04,181.0,181.92999267578125,175.91000366210938,180.58999633789065,4579269,0.0,0.0,-0.010628403300171785,0.3801473009334486,-0.029000925444153457,4397650.8,202.37085593485557,-0.08640664738842496,1.0746497719588755,-0.027958643911155986,38.11639600405858
2025-03-05,181.5,185.8000030517578,179.41000366210938,182.32000732421875,10584000,0.0,0.0,0.00957977197746418,0.38082102496180087,-0.029000925444153457,4774276.0,202.17134500340646,-0.08002818618279561,1.0612164941879014,0.025155574661008685,41.62959934659512
2025-03-06,184.50999450683597,190.0,183.6300048828125,188.08999633789065,7870658,0.0,0.0,0.031647590949309024,0.39544186845488777,-0.029000925444153457,4489918.15,202.0312320813615,-0.04030822457193606,1.0242144834621136,0.08003095441728587,47.33673958033133
2025-03-07,189.0,191.5,186.0,188.4900054931641,5119736,0.0,0.0,0.002126690217776561,0.33889331548696566,-0.029000925444153457,4300910.6,201.89649350834463,-0.005224774417867839,1.0183696378197116,0.006275397176148743,52.82679119912784
2025-03-10,188.0,190.72999572753903,182.16000366210935,183.0200042724609,1765266,0.0,0.0,-0.029020112797978337,0.3490570455234811,-0.029000925444153457,4307395.75,201.70866774480353,0.0026845203333207834,1.044467788673697,-0.0831385939311751,42.87965802720655
2025-03-11,181.50999450683597,187.6000061035156,181.3999938964844,187.16000366210935,1733905,0.0,0.0,0.022620474773267008,0.35812128276380684,-0.029000925444153457,4300116.15,201.56390491811007,0.03638079327453969,1.019087924571558,0.06316428324798319,45.09656182906607
2025-03-12,188.02999877929688,190.0,183.4600067138672,188.32000732421875,2533846,0.0,0.0,0.006197924980828828,0.3558479917617505,-0.029000925444153457,4244321.55,201.43212484254897,0.03290916936686061,1.0117406135601625,0.017417338161641555,44.67761801982798
2025-03-13,189.9499969482422,189.9499969482422,184.5,184.8800048828125,1995244,0.0,0.0,-0.018266792202720206,0.3565562350911239,-0.029000925444153457,4143472.8,201.26742713150682,-0.017066252951122518,1.0290187941925486,-0.05123116606203833,29.707484187378768
2025-03-17,184.8999938964844,189.75999450683597,183.82000732421875,187.6100006103516,2305551,0.0,0.0,0.014766311420586042,0.3598393316080844,-0.029000925444153457,4098457.25,201.13153234025157,-0.004668708457565507,1.013138955181648,0.04103584492622997,35.226061789368416
2025-03-18,187.6100006103516,187.6100006103516,187.6100006103516,187.6100006103516,0,0.0,0.0,0.0,0.3597161339990994,-0.029000925444153457,3967773.15,200.99698973597395,0.025079205719269693,1.0136559858396874,0.0,38.28598382181997
2025-03-19,191.5,194.3600006103516,190.6100006103516,193.2899932861328,2148744,0.0,0.0,0.030275532526531146,0.360498621184901,-0.029000925444153457,3901175.4,200.92030320413474,0.03275266886129313,0.9846552144302411,0.08398237859328436,44.917897055309545
2025-03-20,199.3999938964844,201.63999938964844,195.0,197.6000061035156,5390824,0.0,0.0,0.022298168384757178,0.3587240083296731,-0.029000925444153457,3999480.9,200.88726542203904,0.04927781658015795,0.9645090809097266,0.06215967497404873,51.60262753796655
2025-03-21,197.7899932861328,200.3999938964844,194.0,198.13999938964844,6396200,0.0,0.0,0.002732759460796652,0.35726978524561775,-0.029000925444153457,4266525.0,200.85992944161723,0.07172216657632013,0.9629504448221193,0.007649007828713647,59.78310165381233
2025-03-24,202.5,208.8800048828125,201.75,203.47000122070312,5402881,0.0,0.0,0.026900180919921635,0.367334282477957,-0.029000925444153457,4227797.45,200.88590030509073,0.08453707456294546,0.9376910573312606,0.07323079132759124,74.55440318829864
2025-03-25,205.0,205.0,198.00999450683597,199.3999938964844,3052789,0.0,0.0,-0.020002984714213468,0.3315666502894834,-0.029000925444153457,4219052.3,200.87111516669665,0.06284309603846516,0.9563290191414396,-0.06032869739300481,71.007358894096
2025-03-26,199.6999969482422,201.1199951171875,194.4900054931641,195.05999755859372,2126431,0.0,0.0,-0.0217652781882417,0.33783625234535714,-0.029000925444153457,4046407.4,200.8132931009444,0.009157247317199246,0.976937880315896,-0.06442552388290362,63.444479467911506
2025-03-27,195.0,199.4499969482422,193.47000122070312,195.5,3302639,0.0,0.0,0.002255728734304574,0.3321149592991506,-0.029000925444153457,4100572.05,200.76042451287532,-0.010627560924342694,0.974053713122902,0.006792011630986557,58.81093967987659
2025-03-28,197.9900054931641,204.3600006103516,193.8500061035156,203.1199951171875,6862377,0.0,0.0,0.03897695712116378,0.3589623420383961,-0.029000925444153457,4258040.0,200.7839028273461,0.025133722332085773,0.939267452653581,0.10858229811519243,64.8467507345334
2025-04-01,201.0,204.8800048828125,200.1499938964844,201.41000366210935,3996981,0.0,0.0,-0.008418626901263937,0.3579248903884641,-0.029000925444153457,4320843.25,200.7901326863985,-0.010124330595345676,0.9502035515302504,-0.02352065165661011,70.20435224433382
2025-04-02,202.6999969482422,203.9900054931641,197.5500030517578,202.94000244140625,2494891,0.0,0.0,0.007596438863402666,0.3351871905931012,-0.029000925444153457,3983111.6,200.81152442525428,0.017753303175924717,0.9480683880060236,0.022663272493582846,68.39160936231917
2025-04-03,201.7100067138672,209.6499938964844,200.00999450683597,207.83999633789065,2962942,0.0,0.0,0.0241450371416998,0.308516258888982,-0.029000925444153457,3902295.25,200.88145946916111,0.06551829662285313,0.9322724422182743,0.07826179549185547,70.92623869715572
2025-04-04,206.8999938964844,207.2100067138672,196.0,198.05999755859372,4189696,0.0,0.0,-0.04705542220755887,0.355977663320178,-0.029000925444153457,3582580.05,200.8533852212948,0.013094616667998604,0.9822806366072269,-0.13218644239307584,62.438653604947156
2025-04-07,183.0,191.58999633789065,182.05999755859372,187.82000732421875,5342913,0.0,0.0,-0.05170145592547326,0.4051757575773657,-0.029000925444153457,3456192.8,200.7236998690851,-0.07532487278833189,1.035762929674387,-0.12760253712754727,50.17358791557268
2025-04-08,192.0,193.6699981689453,178.36000061035156,180.16000366210935,9213181,0.0,0.0,-0.040783747009904836,0.4153474350242238,-0.029000925444153457,3660865.05,200.51908597647838,-0.10550617950263064,1.0774894371678552,-0.09819188127550961,44.53411635494117
2025-04-09,181.0,181.4499969482422,172.14999389648438,174.8800048828125,6295410,0.0,0.0,-0.029307275044240688,0.4258208975230687,-0.029000925444153457,3887372.25,200.26397074171555,-0.1382674545236362,1.107693821865858,-0.0688253548063583,36.41328955600557
2025-04-11,180.5500030517578,180.5500030517578,172.83999633789062,174.75999450683594,6913671,0.0,0.0,-0.0006862441252616369,0.4153713226029964,-0.029000925444153457,4146360.55,200.0101998339058,-0.15916090460892685,1.104906766927403,-0.0016521220204609914,32.0327107875537
