date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,72.4000015258789,73.82499694824219,71.13500213623047,73.04000091552734,140586460,0.0,0.0,0.021324219239239106,0.4409901478872317,-0.03881930188140484,232144424.5,65.69218302756255,0.06697829175124892,0.9494797252289888,0.0483553178179819,57.36543978576459
2021-03-02,73.04499816894531,73.9749984741211,72.31500244140625,73.55000305175781,111133990,0.0,0.0,0.006982504515851584,0.4038334842676981,-0.038767492252242075,228676645.5,65.7703702914849,0.008501340243900035,0.9492759647838366,0.017290553198202364,60.8800114772272
2021-03-03,74.0999984741211,78.25,74.0999984741211,77.71499633789062,288428350,0.0,0.0,0.056628050486984494,0.4386420627791159,-0.03869679935431609,235674872.5,65.88922229194665,0.0679538260676198,0.9063791175563946,0.12909853842383312,66.81621456960379
2021-03-04,75.0999984741211,76.69000244140625,74.36499786376953,75.79499816894531,228738220,0.0,0.0,-0.024705632881940942,0.4529801061647093,-0.0386261064563901,239729286.0,65.98778722604614,0.02025840940733392,0.9360677005480442,-0.05454021490196639,65.480692381536
2021-03-05,74.8499984741211,75.5999984741211,72.69999694824219,73.33000183105469,168819600,0.0,0.0,-0.032521886634210406,0.47373481702074133,-0.038555413558464105,233619822.0,66.06084408778752,0.0253793254128023,0.9708236478971566,-0.0686499804938059,61.47495654064198
2021-03-08,74.3949966430664,75.12000274658203,73.50499725341797,73.7249984741211,106145960,0.0,0.0,0.005386562569252851,0.4524601693906,-0.03848472066053812,228196035.5,66.13710433043761,0.009378389238877016,0.9679484756888524,0.011905053338633667,57.81795826265992
2021-03-09,74.5,75.09500122070312,70.2249984741211,70.67500305175781,195564380,0.0,0.0,-0.04136989468279051,0.47069880256866103,-0.03954463668968353,223305740.5,66.18225755154528,-0.03908905344268765,1.010254645267444,-0.08789037401014448,51.83275506446685
2021-03-10,71.48999786376953,72.99500274658203,70.30500030517578,72.44999694824219,196858600,0.0,0.0,0.025114875413368987,0.477572011203953,-0.03949282706052076,204449711.0,66.24462311768157,-0.06774753442382186,0.9878675351715629,0.052588665789203286,54.6400628978239
2021-03-12,74.0,74.5,71.4000015258789,71.99500274658203,161214090,0.0,0.0,-0.00628011346895152,0.4755349212356501,-0.039441017431358,204340063.0,66.30184082543182,-0.0501351740109971,0.9958642579278885,-0.013206418827388784,59.26623947170383
2021-03-15,72.19999694824219,73.9000015258789,71.50499725341797,73.63999938964844,155429990,0.0,0.0,0.02284876144607839,0.48064679116999187,-0.039389207802195236,204758823.0,66.37485732855836,0.004227431485791522,0.977413775097797,0.04753752940924577,59.660894337331776
2021-03-16,74.01000213623047,74.01000213623047,71.91999816894531,72.40499877929688,125699980,0.0,0.0,-0.01677078517908248,0.47853484806598284,-0.03933739817303247,204457986.0,66.4348587360284,-0.017904370595376307,0.9976693756172113,-0.035046109800364926,48.88747161500833
