date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,112.80000305175781,114.44000244140625,109.11000061035156,110.06999969482422,48368,0.0,-0.03286176912396499,0.4809126377076054,-0.04453504762866593,-0.006722975068785497,1.1213909383697827,-0.06833209581949885,-0.060506914247116295
2025-02-27,110.98999786376953,112.5,108.19999694824219,110.12999725341797,15612,0.0,0.000545085479786378,0.47695394827741067,-0.04453504762866593,0.03277944883667483,1.108535393138283,0.0011428471665379072,-0.02324523401833012
2025-02-28,110.12999725341797,110.9000015258789,105.75,107.30999755859375,42784,0.0,-0.02560609974714856,0.45922615815857676,-0.04453504762866593,0.12235583991736854,1.1245177754729783,-0.055759234822843194,-0.03177705815204135
2025-03-03,107.30999755859375,108.01000213623047,100.4000015258789,103.6500015258789,64475,0.0,-0.03410675720793299,0.4660370376053741,-0.04453504762866593,0.15340088076997338,1.1467968946266909,-0.073184647836868,-0.021804168865990792
2025-03-04,104.0,106.55000305175781,101.6500015258789,103.58999633789062,36638,0.0,-0.0005789212455853399,0.4408050880287943,-0.04453504762866593,0.09865818690993522,1.131827435595358,-0.001313327019524451,-0.0378414741531512
2025-03-05,104.08999633789062,108.0,102.01000213623047,103.41000366210938,109410,0.0,-0.0017375488188468013,0.4398829804743634,-0.04453504762866593,0.06440378877150299,1.1200125334251723,-0.0039500250213654635,-0.006672492186160506
2025-03-06,104.0199966430664,110.51000213623047,103.02999877929688,107.56999969482422,83217,0.0,0.040228177984671376,0.47110808719221103,-0.04453504762866593,0.023798434190354767,1.0656316840095847,0.08539054672256752,-0.05531279134630762
2025-03-07,107.83999633789062,111.44000244140625,101.19999694824219,103.9000015258789,113320,0.0,-0.034117302029906926,0.4783900931423544,-0.04453504762866593,0.03281998058359514,1.090943196551778,-0.07131690602670065,-0.05187679798354883
2025-03-10,103.9000015258789,106.38999938964844,100.0,101.38999938964844,90424,0.0,-0.02415786428651101,0.480555016385344,-0.04453504762866593,0.022290187886727653,1.1065785638016492,-0.050270755605705555,-0.02840514124425575
2025-03-11,100.5,104.30000305175781,97.2300033569336,99.66999816894531,154387,0.0,-0.01696420979443003,0.4703123355122626,-0.04453504762866593,0.03932977065275689,1.1147336379069541,-0.03607009247429529,0.07835863681616573
2025-03-12,99.80000305175781,106.80000305175781,99.16000366210938,102.72000122070312,86489,0.0,0.03060101442550356,0.4877514402900976,-0.04453504762866593,0.006717313407383241,1.0711789189552126,0.06273895117544631,0.08625389899786962
2025-03-13,102.75,105.1500015258789,101.0999984741211,101.62000274658203,95492,0.0,-0.01070870775943289,0.47551006769511994,-0.04453504762866593,0.05855143463320078,1.072116680932678,-0.02252046436395178,0.106475097445204
2025-03-17,102.19999694824219,103.08000183105469,97.62999725341797,98.51000213623047,66068,0.0,-0.03060421694838189,0.48123461501275283,-0.04453504762866593,0.054715249951924116,1.095259343258697,-0.06359520981594138,0.18211343440234962
2025-03-18,98.51000213623047,98.51000213623047,98.51000213623047,98.51000213623047,0,0.0,0.0,0.4769581433099102,-0.04453504762866593,0.029235582082672185,1.085884660069085,0.0,0.11399853298154428
2025-03-19,99.5999984741211,112.41999816894531,99.5999984741211,107.4800033569336,320134,0.0,0.09105675592513363,0.585845179136289,-0.04453504762866593,-0.07266472780105704,0.993859295882434,0.15542801684414018,-0.035541492142852515
2025-03-20,108.0,113.0,106.80999755859375,111.58000183105469,111265,0.0,0.03814661654322138,0.5705272732171882,-0.04453504762866593,-0.07940491544144845,0.9583482586751711,0.06686203739129462,-0.08926329916675635
2025-03-21,111.0,116.1500015258789,110.41000366210938,112.44000244140625,88055,0.0,0.007707479801386752,0.5693603203098392,-0.04453504762866593,-0.09622909516088496,0.9504402202617824,0.013537086079025618,-0.09009253524421934
2025-03-24,112.9000015258789,119.1500015258789,112.9000015258789,116.44999694824219,119449,0.0,0.035663415330550174,0.5656069342607541,-0.04453504762866593,-0.15405749490904153,0.9159983100677742,0.06305335479422393,-0.10433657548213249
2025-03-25,117.0999984741211,117.0999984741211,108.0,109.73999786376953,116757,0.0,-0.057621290341939746,0.5611705899355247,-0.04453504762866593,-0.10233274964593952,0.9675369256375957,-0.10268052237333905,-0.0512119120337885
2025-03-26,109.80000305175781,110.30000305175781,102.0199966430664,103.66000366210938,128121,0.0,-0.055403629670266796,0.5889638456790229,-0.04453504762866593,0.0368512402071286,1.0193902828925812,-0.09406966002419849,0.03453592586519205
2025-03-27,103.66000366210938,106.0999984741211,100.0999984741211,101.62000274658203,127204,0.0,-0.019679730305402487,0.5714894127577667,-0.04453504762866593,0.09801219066398481,1.0356966912588628,-0.03443586096560881,0.01604012211535588
2025-03-28,101.19999694824219,106.05999755859375,101.1500015258789,102.30999755859375,65096,0.0,0.006789950731771022,0.5633814941224669,-0.04453504762866593,0.09901285431085038,1.0248900706459132,0.012052136397958556,0.0012706957864800916
2025-04-01,102.80000305175781,106.58999633789062,102.0199966430664,104.30000305175781,34205,0.0,0.01945074323772089,0.5686133312390965,-0.04453504762866593,0.11649082973137648,1.003892596707876,0.03420732829682594,-0.022435320218772703
2025-04-02,103.4000015258789,106.61000061035156,102.41000366210938,104.12000274658203,38104,0.0,-0.0017257938629825498,0.5620928098698728,-0.04453504762866593,0.053976133009389304,1.0058538052117145,-0.003070300494822331,-0.0238187023771953
2025-04-03,104.38999938964844,110.0199966430664,103.61000061035156,107.23999786376953,73434,0.0,0.02996537682371425,0.5581285298373356,-0.04453504762866593,-0.033383012616318264,0.9782917113712628,0.05368902445384273,-0.054830262686945574
2025-04-04,107.5,107.5,102.0,103.25,27401,0.0,-0.037206247139599524,0.5746094367237877,-0.04453504762866593,-0.015786898338188582,1.0160193787360017,-0.06475049679697382,-0.0012590533018689287
2025-04-07,95.11000061035156,104.38999938964844,95.11000061035156,102.44000244140625,69844,0.0,-0.007845012674031482,0.5752929750831703,-0.04453504762866593,-0.00126908316784613,1.0215491848672855,-0.01363655194387139,0.027333027680908506
2025-04-08,101.69999694824219,103.37000274658203,100.43000030517578,101.95999908447266,34940,0.0,-0.0046857023183706215,0.5566240614793024,-0.04453504762866593,0.022950215656107442,1.0254070400994426,-0.008418073451113504,0.0467830945007075
2025-04-09,101.95999908447266,102.48999786376953,99.41999816894531,101.63999938964844,13982,0.0,-0.0031384827157472373,0.5442877021740392,-0.04453504762866593,0.024399875755864775,1.0287583775841722,-0.005766220044195465,0.06946081858509712
2025-04-11,101.63999938964844,104.48999786376953,100.0,101.36000061035156,50281,0.0,-0.0027548089431156386,0.5375709719065372,-0.04453504762866593,0.0580110222771395,1.032433902542163,-0.005124549195988024,0.094218656217949
2025-04-15,103.0,105.5,101.02999877929688,103.12000274658203,61389,0.0,0.017363872589112095,0.5366502061152139,-0.04453504762866593,0.0012606405154724776,1.0150067715313797,0.03235603390753919,0.0692397129506972
2025-04-16,103.12000274658203,106.63999938964844,103.0999984741211,105.23999786376953,41142,0.0,0.020558524638497166,0.5310425727937682,-0.04453504762866593,-0.026605810330667223,0.9962799596375732,0.03871351432937935,0.06879518852267608
2025-04-17,105.0,107.98999786376953,103.2300033569336,106.7300033569336,45912,0.0,0.014158167269186395,0.5307181562573552,-0.04453504762866593,-0.044692252622805295,0.9862222203160055,0.026677374488667555,0.005059432860007762
2025-04-21,107.30000305175781,109.94999694824219,106.01000213623047,108.69999694824219,29425,0.0,0.01845773006040674,0.5188109443893592,-0.04453504762866593,-0.06494938138733697,0.9730359116382732,0.03557698599893963,0.009935619699869225
2025-04-22,108.7699966430664,113.47000122070312,106.80999755859375,110.91000366210938,46568,0.0,0.020331249088438197,0.5210177462841267,-0.04453504762866593,-0.08610587626389576,0.9551933742930893,0.0390221808051988,-0.0028852881945046205
2025-04-23,111.5,111.9000015258789,107.72000122070312,110.26000213623047,34053,0.0,-0.005860621264238253,0.42054371374886684,-0.04453504762866593,-0.06475602440880324,0.9602258172035578,-0.013935819115298459,-0.030019999309438106
2025-04-24,110.33999633789062,115.0,110.0,112.4800033569336,61323,0.0,0.02013423886896204,0.4051436246815148,-0.04453504762866593,-0.06436704549331584,0.9412917633539327,0.04969654499148099,-0.044719116808075166
2025-04-25,113.0999984741211,113.0999984741211,105.4000015258789,107.2699966430664,37344,0.0,-0.046319403968492434,0.43545958536262547,-0.04453504762866593,-0.005033963857849266,0.9827305303030357,-0.1063690052114257,0.014915690813709359
2025-04-28,107.80000305175781,112.9800033569336,104.86000061035156,109.77999877929688,29926,0.0,0.023398920618803887,0.4240617350725536,-0.04453504762866593,-0.009837874321951268,0.9602796675591025,0.05517809821492037,-0.04372377004679384
2025-04-29,109.77999877929688,111.5,108.80000305175781,110.58999633789062,25160,0.0,0.007378370992899841,0.37439540071673755,-0.04453504762866593,0.002893637171675234,0.9563794544586047,0.019707429048809084,0.03616963678865326
2025-04-30,111.19999694824219,112.88999938964844,105.0,106.94999694824219,34848,0.0,-0.0329143639586259,0.33835113978650716,-0.04453504762866593,0.03094909099988219,0.9914212538744414,-0.09727871171531177,0.05114540791759259
2025-05-02,106.94999694824219,109.19999694824219,106.04000091552734,107.44999694824219,15069,0.0,0.00467508194733246,0.32935264649420626,-0.04453504762866593,0.04681253188973389,0.9891996562547617,0.014194760100302094,0.025500284513585436
