date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,42.650001525878906,43.29999923706055,42.26250076293945,42.8125,5652,0.0,0.0,0.014213762568732413,0.3934967254063038,-0.039160038579850065,24110.6,44.73281486613439,0.016320474777448135,1.0331240956104586,0.03612167850403139,33.497536576184814
2021-03-02,42.8125,42.875,42.037498474121094,42.32500076293945,17708,0.0,0.0,-0.011386843493385035,0.3674859508553698,-0.039160038579850065,24520.6,44.708856516848876,-0.003824618465173235,1.0435321797761112,-0.030985791856866382,34.587999831925075
2021-03-03,42.13750076293945,43.6875,42.0,42.48749923706055,30784,0.0,0.0,0.00383930233176466,0.3592817057941431,-0.039160038579850065,25638.6,44.68675345933855,-0.02635351488450921,1.037805259959222,0.010686049868355831,31.156302619663492
2021-03-04,42.712501525878906,42.962501525878906,42.01250076293945,42.5625,12116,0.0,0.0,0.001765243054691945,0.3577629650218964,-0.039160038579850065,23134.4,44.66561660899687,0.010385756676557945,1.033715130193993,0.004934113303882007,36.711983587897194
2021-03-05,43.23749923706055,43.23749923706055,42.0,42.17499923706055,12124,0.0,0.0,-0.009104276368621544,0.35536965887522254,-0.039160038579850065,23342.0,44.64083434658955,-0.0008884166411072814,1.0412418709862576,-0.025619171150530126,38.02815691133901
2021-03-08,42.5,42.54999923706055,42.48749923706055,42.5,5444,0.0,0.0,0.0077060051883501846,0.3540351197978616,-0.039160038579850065,21442.4,44.61953251229512,-0.007299270072992692,1.029764709472656,0.021766216230434454,31.34752588996217
2021-03-09,42.037498474121094,42.51250076293945,42.01250076293945,42.162498474121094,3500,0.0,0.0,-0.007941212373621331,0.3249877938873485,-0.039160038579850065,19150.4,44.595084412412795,-0.0038393924604639418,1.0322710145606762,-0.024435416586814494,33.94776235216408
2021-03-10,42.5,42.54999923706055,42.0625,42.38750076293945,35572,0.0,0.0,0.005336550179929844,0.29863040345291675,-0.039160038579850065,19989.2,44.573118405950375,-0.0023535975502617656,1.0223975080521497,0.017870082682557135,39.635165202389125
2021-03-12,43.375,43.375,40.875,41.337501525878906,44040,0.0,0.0,-0.02477143540339588,0.30281224385376776,-0.039160038579850065,20996.0,44.54092321311384,-0.028781168261288514,1.0416540332941504,-0.08180460033614871,36.37748624732992
2021-03-15,41.224998474121094,41.224998474121094,39.662498474121094,40.0,24872,0.0,0.0,-0.03235564503194699,0.306039741779199,-0.039160038579850065,20173.8,44.495739897560476,-0.051570818646258676,1.0699218797683716,-0.10572366773872853,36.88272529603822
2021-03-16,40.5625,40.5625,39.63750076293945,39.837501525878906,102300,0.0,0.0,-0.004062461853027388,0.28922617650462956,-0.039160038579850065,24799.8,44.449389266996484,-0.06264702292049629,1.068418540285021,-0.014045968320238394,33.22787333694123
2021-03-17,40.5625,40.962501525878906,37.51250076293945,38.275001525878906,48072,0.0,0.0,-0.03922183721750172,0.3097913461064547,-0.039160038579850065,25713.2,44.38795257305502,-0.09220271779264444,1.102220736763275,-0.12660726790589916,17.74437999496962
2021-03-18,39.224998474121094,39.23749923706055,36.462501525878906,37.837501525878906,27668,0.0,0.0,-0.011430437166780827,0.28154208326994024,-0.039160038579850065,26946.6,44.322773955670186,-0.10734294674525224,1.1057977851114955,-0.04059938971833039,20.379988094487004
2021-03-19,39.01250076293945,42.17499923706055,37.01250076293945,37.724998474121094,172532,0.0,0.0,-0.0029733213669213,0.27799953899178054,-0.039160038579850065,33066.6,44.257124448391096,-0.08739045463345774,1.1008449820221324,-0.010695417951952182,19.104989488956335
2021-03-22,37.75,38.79999923706055,37.25,37.412498474121094,15556,0.0,0.0,-0.008283631879120401,0.2754048708752261,-0.039160038579850065,33027.4,44.18901871730384,-0.0646875381469727,1.101804258838831,-0.03007801405986466,11.290345288944621
2021-03-23,39.61249923706055,39.61249923706055,36.400001525878906,36.6875,42228,0.0,0.0,-0.019378509954971035,0.2784656363924384,-0.039160038579850065,34106.0,44.114376740017235,-0.07907126213305893,1.116166954755377,-0.06959030747965632,10.918567631444631
2021-03-24,37.3125,38.0,36.4375,36.63750076293945,13548,0.0,0.0,-0.00136284121459751,0.2635266706466037,-0.039160038579850065,34582.6,44.03997996412592,-0.042782513328766036,1.1097065679220175,-0.005171549276352464,8.802862888579511
2021-03-25,36.01250076293945,37.23749923706055,34.82500076293945,35.650001525878906,124664,0.0,0.0,-0.026953236888348275,0.26662949402528596,-0.039160038579850065,40652.8,43.956497591606045,-0.05781301385620985,1.1292425959029833,-0.10108872604658241,6.864308616844539
2021-03-26,35.01250076293945,37.23749923706055,35.01250076293945,36.98749923706055,11540,0.0,0.0,0.03751746574851422,0.2858069646758148,-0.039160038579850065,38486.6,43.88715432439663,-0.019549351011013627,1.0814633607022075,0.13126854511185232,21.059976704108706
