date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,770.0,788.7999877929688,766.5499877929688,776.7000122070312,28201,0.0,0.008701314554586004,0.5245640748487765,-0.04074121622892146,-0.0061156172593620495,1.1333204444666922,0.016587705498546386,-0.07364492250295529
2025-02-27,776.7000122070312,778.0,742.6500244140625,760.75,40913,0.0,-0.020535614724285223,0.46072135934822017,-0.04074121622892146,0.06947088476626684,1.1433979657461797,-0.04457274198793262,-0.03351955307262566
2025-02-28,772.1500244140625,772.1500244140625,700.0499877929688,725.9000244140625,62453,0.0,-0.04581002377382515,0.46509362497056345,-0.04074121622892146,0.11785367807643166,1.1790776637232907,-0.09849634638995768,0.055310596540225854
2025-03-03,725.0,737.9000244140625,662.0,691.0999755859375,130186,0.0,-0.04794055332373792,0.4418877179626538,-0.04074121622892146,0.13464050371183145,1.2185465675031542,-0.10849034786453636,0.13341052736814385
2025-03-04,738.7999877929688,738.7999877929688,675.2999877929688,687.0,114938,0.0,-0.005932536146396772,0.43659026368997234,-0.04074121622892146,0.12081513828238721,1.203799131968136,-0.013588337862536838,0.1486899918690867
2025-03-05,671.7999877929688,737.0,663.3499755859375,719.5,533414,0.0,0.04730713245997098,0.469373766869008,-0.04074121622892146,0.07949966950247567,1.1293745707604022,0.10078776188890794,0.07804033969987834
2025-03-06,724.0,765.1500244140625,724.0,735.25,109664,0.0,0.02189020152883958,0.4723988116651777,-0.04074121622892146,0.034682080924855585,1.0866882054427172,0.04633839147116821,0.06025159849434725
2025-03-07,746.2999877929688,820.0,735.0,766.0499877929688,427389,0.0,0.04189049682824719,0.509663055041522,-0.04074121622892146,-0.05241167550250925,1.0309542662184568,0.08219253012739777,0.02767445015972081
2025-03-10,764.5999755859375,804.7999877929688,751.0,783.2999877929688,154629,0.0,0.022518112753579178,0.49728197665459073,-0.04074121622892146,-0.11770715389236075,0.9991957275857483,0.04528238174293679,0.0050427834400468274
2025-03-11,771.5499877929688,798.0,753.5499877929688,789.1500244140625,64696,0.0,0.007468449779473252,0.49577799075747625,-0.04074121622892146,-0.12944309859194147,0.9847272123435565,0.015064100803308242,0.11258946060593211
2025-03-12,790.0,790.0,767.25,775.6500244140625,58719,0.0,-0.017107013346446598,0.49217814979734653,-0.04074121622892146,-0.07239092715362072,0.9969799264257471,-0.03475776607700427,0.1532262900084591
