date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,68.77999877929688,69.29000091552734,66.4000015258789,66.91000366210938,1510473,-0.03281290305077633,0.31944697419745016,-0.03185391957214097,0.013749785063400077,1.0861006772156256,-0.10271783636715968,-0.023016004053806882
2025-02-27,66.9000015258789,67.79000091552734,65.12999725341797,66.08999633789062,1884316,-0.012255377063790429,0.31984435848299836,-0.03185391957214097,0.044182266003028214,1.0955515802048081,-0.03831668858800581,-0.0021183143804801574
2025-02-28,65.5999984741211,66.5,63.0,63.779998779296875,2853742,-0.03495230271739913,0.33734944280942797,-0.03185391957214097,0.09250551330825774,1.1282925897979037,-0.10360859466739385,0.029946749743892553
2025-03-03,64.37999725341797,64.83000183105469,61.52000045776367,63.88999938964844,2199741,0.0017246881852759355,0.3286788628373128,-0.03185391957214097,0.07888559968187958,1.1180231759728403,0.0052473350975911675,0.021756134026096774
2025-03-04,63.060001373291016,64.19000244140625,62.5,63.18000030517578,1962555,-0.011112835987719394,0.30758053664046486,-0.03185391957214097,0.09496676117471425,1.1204574158909975,-0.03612984016414192,-0.004590074614222339
2025-03-05,63.099998474121094,65.75,63.09000015258789,65.37000274658203,1238468,0.0346629064708448,0.32828469209801003,-0.03185391957214097,0.023558220144145103,1.0741394698078717,0.10558794317651793,-0.05094082440173675
2025-03-06,65.75,66.9800033569336,65.0,65.94999694824219,1848380,0.008872482442881413,0.3265830196593598,-0.03185391957214097,0.0021228111618913914,1.0549280222410453,0.027167616309199515,-0.08779374327149836
2025-03-07,65.77999877929688,67.12999725341797,65.31999969482422,65.69000244140625,1356331,-0.003942297480923007,0.30443035427319065,-0.03185391957214097,-0.029076017523565256,1.049299701978602,-0.012949751219248472,-0.08890247754967406
2025-03-10,66.04000091552734,66.25,64.37000274658203,65.27999877929688,1062444,-0.0062414925692092504,0.30397086536706397,-0.03185391957214097,-0.021292883205280777,1.046806085049986,-0.02053319273325859,-0.08318015328912465
2025-03-11,64.5,65.52999877929688,62.61000061035156,62.88999938964844,1380098,-0.036611510942711756,0.31767265881936957,-0.03185391957214097,0.0046112405524221245,1.0763476029337444,-0.11524916851921328,0.00477022165641694
2025-03-12,63.0099983215332,63.709999084472656,61.54999923706055,62.040000915527344,884390,-0.013515638135957797,0.31661824427905916,-0.03185391957214097,0.053675077077912414,1.081802049680344,-0.0426874886501189,0.010477074493707272
2025-03-13,62.040000915527344,62.369998931884766,59.70000076293945,60.15999984741211,1256084,-0.030303047072404388,0.31764360198294694,-0.03185391957214097,0.09624330311694873,1.104346747992766,-0.09539951672011349,0.06382978993230615
2025-03-17,60.5,62.11000061035156,59.400001525878906,59.849998474121094,1623093,-0.005152948372295407,0.31542839474931217,-0.03185391957214097,0.09757734529952167,1.0984461434206383,-0.01633634858087917,0.07619056481613806
2025-03-18,59.849998474121094,59.849998474121094,59.849998474121094,59.849998474121094,0,0.0,0.31515633649952923,-0.03185391957214097,0.09072682445470215,1.0898496512085485,0.0,0.05279866212157858
2025-03-19,62.689998626708984,64.19000244140625,62.68000030517578,63.189998626708984,1955379,0.05580618609425847,0.35677037698737024,-0.03185391957214097,-0.0047475746728967705,1.027654714531872,0.1564204545267767,-0.013767984662006905
2025-03-20,63.5,64.4000015258789,62.4900016784668,62.689998626708984,1389080,-0.007912644577723782,0.3544745599803432,-0.03185391957214097,-0.010368443538371852,1.0317514955603408,-0.022322178367160623,0.0149944562449833
2025-03-21,62.4900016784668,65.11000061035156,62.11000061035156,64.0,2138648,0.02089649708068242,0.3617157908403348,-0.03185391957214097,-0.06000000238418579,1.006718745827675,0.05777048454100117,-0.055468738079071045
