date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,143.0,143.1999969482422,140.5,141.4499969482422,762981,-0.00035337845765237574,0.2803197683797407,-0.03281985220483154,2997616.05,164.49063833553967,0.0014159075981747815,1.0269530090774963,-0.0012606262023140754,20.374672981541195
2021-03-02,142.39999389648438,144.1999969482422,140.5,141.1999969482422,1434131,-0.0017674090165691325,0.27968409498871033,-0.03281985220483154,2871201.95,164.2588906600442,-0.002120162909949208,1.0295680109206249,-0.0063193044761713415,21.804485246720688
2021-03-03,142.0,153.60000610351562,141.6999969482422,147.8000030517578,7879543,0.04674225386800046,0.31803638564930636,-0.03281985220483154,3041019.9,164.0951206340911,0.039746812506990636,0.9856224424365293,0.14697139858025052,43.538765585221775
2021-03-04,145.25,152.5,145.0,148.14999389648438,3919785,0.002368002960081217,0.3116920585572132,-0.03281985220483154,2964547.6,163.9364626566025,0.027036352835246857,0.9833783732842745,0.007597251258405229,47.08331213081414
2021-03-05,147.60000610351562,149.39999389648438,143.0,143.89999389648438,1480383,-0.02868714259259142,0.29192348283217845,-0.03281985220483154,2780198.1,163.7370948082431,0.01696108760766335,1.0116921881146859,-0.09826938666112474,45.74897208828813
2021-03-08,145.0,147.1999969482422,143.0,143.5,1293811,-0.002779665833565703,0.2889065985607294,-0.03281985220483154,2587279.95,163.5357306807979,0.014492775510684064,1.0120034832572273,-0.009621330046458267,49.23745856071563
2021-03-09,144.5,145.6999969482422,139.5500030517578,139.9499969482422,1945043,-0.02473869722479316,0.2742638847465383,-0.03281985220483154,2259141.2,163.30104676306107,-0.008852691409463653,1.0326188105820004,-0.09020034243900567,43.88347350531473
2021-03-10,141.85000610351562,142.10000610351562,139.60000610351562,140.14999389648438,1065217,0.001429060040038177,0.25839210910712396,-0.03281985220483154,1964740.65,163.07068802807026,-0.051759194839762546,1.0267570852935317,0.005530586787926449,41.260152911382036
2021-03-12,141.0,142.75,140.1999969482422,141.0500030517578,1304755,0.006421756649794608,0.2599183168706754,-0.03281985220483154,1941590.85,162.85157673477363,-0.04792434112206223,1.0166607311907707,0.024706825128917545,45.473257614656625
2021-03-15,141.10000610351562,141.39999389648438,137.10000610351562,138.1999969482422,1299861,-0.020205643685592967,0.2656600762913113,-0.03281985220483154,1887581.25,162.60628738366387,-0.03961082133431171,1.033520275585661,-0.07605825913734116,43.93637760537326
2021-03-16,138.9499969482422,140.6999969482422,137.35000610351562,138.25,1504849,0.0003618165908971793,0.2652023123503249,-0.03281985220483154,1879456.0,162.36393626541846,-0.03658536585365857,1.0303435727441934,0.0013643040064303424,43.48697689044088
2021-03-17,139.0,139.0,135.5,136.0500030517578,1180145,-0.015913178649129778,0.2590300994657529,-0.03281985220483154,1856791.0,162.10210608418802,-0.02786705238676579,1.044138152097318,-0.061433702367460506,38.49058973564727
2021-03-18,137.4499969482422,138.64999389648438,133.0,137.0,2676864,0.00698270435084658,0.2578035551634474,-0.03281985220483154,1903927.1,161.85233388434534,-0.022475876087522217,1.034671521708913,0.027085367676818385,35.70020048445845
2021-03-19,135.0,137.9499969482422,130.5,136.39999389648438,2066294,-0.0043796065950045815,0.25769669564599945,-0.03281985220483154,1904169.65,161.5990767700383,-0.032967097161757164,1.0362720281996753,-0.016995198227411145,39.0086130834145
2021-03-22,136.39999389648438,139.75,135.14999389648438,137.39999389648438,1170429,0.007331378627178697,0.2566058194908648,-0.03281985220483154,1892315.2,161.3582898757741,-0.005788734221589209,1.0266011956494459,0.02857058486054268,41.614903451506194
2021-03-23,137.39999389648438,140.1999969482422,136.3000030517578,137.6999969482422,1097905,0.0021834284212838284,0.25606160417816476,-0.03281985220483154,1877106.95,161.12288397599767,-0.003978322255029365,1.0230755336670172,0.008526964997434655,42.768598441584345
2021-03-24,138.5,140.0,135.0,135.1999969482422,1442138,-0.018155410714639886,0.2589757702821295,-0.03281985220483154,1890238.0,160.86494480159215,-0.00624774777250281,1.0396634680767955,-0.07010466652465065,18.65671062271322
2021-03-25,136.39999389648438,137.0,134.0,135.5500030517578,1766783,0.0025888025992308883,0.2591397223226955,-0.03281985220483154,1933679.55,160.6130548339321,-0.010583919330234948,1.0345444117430198,0.009989987162629173,18.656772373895635
2021-03-26,137.0,137.0,129.6999969482422,129.89999389648438,2360369,-0.04168210275226669,0.2919892745062729,-0.03281985220483154,1984385.75,160.3074522375396,-0.04765396107666198,1.0740185097695019,-0.14275216579521852,17.441906565222936
2021-03-30,130.14999389648438,132.4499969482422,130.0,130.6999969482422,1435090,0.006158607308290653,0.286437698771987,-0.03281985220483154,1954318.8,160.01285069237247,-0.048762716491020264,1.0633129376905524,0.021500686256337463,20.776301547528675
2021-03-31,130.6999969482422,131.9499969482422,126.69999694824219,128.5500030517578,1786099,-0.01644983891878582,0.28490551158401434,-0.03281985220483154,2005474.7,159.69978753176935,-0.06644875889084889,1.0760793055808946,-0.057737873338951806,22.19517807825764
2021-04-01,129.0500030517578,132.39999389648438,129.0500030517578,131.10000610351562,1457462,0.019836662708837993,0.29685884788824135,-0.03281985220483154,2006641.25,159.41521259218473,-0.030325376754972377,1.0512966594776163,0.06682186561637286,30.196994806638642
2021-04-05,130.0,130.6999969482422,126.25,127.25,1357321,-0.02936694068858925,0.3099982284575981,-0.03281985220483154,1680530.15,159.09516072559583,-0.0612320388409624,1.0750294563578247,-0.09473260504545122,23.255842710848526
2021-04-06,131.14999389648438,132.8000030517578,129.10000610351562,131.0,1774173,0.02946954813359537,0.2779598692823377,-0.03281985220483154,1573249.55,158.8156068875302,0.008468099732107826,1.0377099131809846,0.1060208696653724,36.51687332586752
2021-04-07,130.0,133.5,129.5,132.0,1542133,0.007633587786259444,0.28044489898697966,-0.03281985220483154,1576337.05,158.54878492845032,0.009946465815700245,1.025340900999127,0.02721956270781814,38.69802063325526
